Rank,Username,Score,Points,Gacha rare,Gacha epic,Gacha legendary,NFT,PIXEL,USD (ref.),userId
1,TK43j2c6sZ,1760242,522457,22575,18095,4460,1.3,-,-,5302704331
2,Jeff_nart,1599108,632358,16269,12935,3221,1.3,-,-,7050913884
3,Harabas,1443657,600700,14193,11282,2665,1.3,-,-,1983366905
4,ZeroDecibel,1424059,525980,15442,12320,3073,1.3,-,-,6029274073
5,7932977411,1360417,403034,17808,13776,3486,1.3,-,-,7932977411
6,Liss136,1275167,636612,9209,7304,1902,1.3,-,-,876593218
7,2093798465,1172431,634490,7344,5737,1449,1.3,-,-,2093798465
8,AigaIscenko,1115100,531334,9079,7064,1747,1.3,-,-,1712114382
9,Anne156,1096306,439622,14298,8666,1986,1.3,-,-,7086375196
10,Salvador05,1077136,399686,11436,9297,2322,1.3,-,-,7219388123
11,wasapok1111,1064310,471185,9635,7551,1854,1.3,-,-,1736242159
12,sw_iceman,976053,419010,8828,7235,1787,1.3,-,-,552752256
13,ProServisVL,919079,480564,10043,6104,1413,1.2,-,-,1214157058
14,YURII_26,845507,461550,6640,4106,919,1.3,-,-,908538039
15,saveliy59,834249,451990,6668,3956,966,1.3,-,-,448715519
16,zer0viux,783920,538060,1643,1397,360,1.3,-,-,1768903538
17,Sergbarey,757954,360448,12392,5757,1176,1.2,-,-,1329819814
18,saveliy595,753232,416849,5552,3464,819,1.3,-,-,6116664663
19,NiPS19,742048,548086,1264,448,93,1.3,-,-,1710565673
20,Resident747,729248,419161,6329,3993,963,1.2,-,-,812325627
21,5718416241,720407,374324,4859,3809,992,1.3,-,-,5718416241
22,MyMindFlop,716125,478440,2597,1680,323,1.3,-,-,5347989754
23,674439027,685036,504878,2497,1499,294,1.2,-,-,674439027
24,thesemenko,684531,345662,4784,3825,1006,1.3,-,-,488633056
25,DDD7371,657872,441656,3862,2303,515,1.2,-,-,474210589
26,yanahrybava,643238,383968,3966,2462,522,1.3,-,-,1667587222
27,ponk3502,640640,376850,3218,2485,627,1.3,-,-,7455152476
28,6388230137,622109,472260,197,129,34,1.3,-,-,6388230137
29,NVnight,599963,351700,6106,2184,445,1.3,-,-,519938217
30,BestLyubov,588916,420772,840,686,179,1.3,-,-,5091197605
31,luckedra,559871,292700,4618,2988,689,1.3,-,-,422542802
32,Igor_Bondarev,552326,253786,5821,4509,1090,1.2,-,-,373056971
33,VL5VL5,526751,375823,1650,588,117,1.3,-,-,171473955
34,manrey33,508130,263031,5682,3504,774,1.2,-,-,2031054289
35,LilyJustAFlower,466408,352900,171,115,34,1.3,-,-,253668293
36,lucky_lucky1978,459285,282316,3992,1387,291,1.3,-,-,648269182
37,snow_illustration,440574,301850,2263,1363,334,1.2,-,-,6844594341
38,snow_hello,425018,304546,1743,1074,243,1.2,-,-,7396023964
39,gora123321,415241,300226,1058,351,86,1.3,-,-,565653479
40,yd_alabama,405925,308130,132,93,20,1.3,-,-,981404733
41,SantoryuU3,401438,244108,3638,1341,246,1.3,-,-,1162798851
42,58868907,399657,281428,1084,545,121,1.3,-,-,58868907
43,8094269977,375826,211403,5885,2094,381,1.2,-,-,8094269977
44,Artem000_07,373514,222134,4116,3292,812,1.0,-,-,6367466725
45,crypto_avocado,361826,244546,2147,1220,273,1.2,-,-,5896508558
46,K_M_A05,353602,188782,7604,3668,668,1.0,-,-,358790126
47,ilyuxa,351540,236900,1931,681,128,1.3,-,-,46681647
48,redexed,351320,216481,1453,1181,286,1.3,-,-,405670923
49,alextigerv,341165,315700,1557,496,97,1.0,-,-,5416107807
50,RinatMA64,337819,250389,3970,1867,378,1.0,-,-,1185535474
51,Dreamer00112,337428,178168,7260,3444,676,1.0,-,-,7408237390
52,AnitaWilson2020,332674,268308,300,183,47,1.2,-,-,6889389416
53,emmendoza,329602,249400,124,96,20,1.3,-,-,441438828
54,A_O_A_07,322374,224500,648,552,115,1.3,-,-,1829612750
55,daxdaxy,320802,306042,560,334,66,1.0,-,-,1229692545
56,rada_ira_rada,320625,297595,1254,442,99,1.0,-,-,659522951
57,vadim_zhivov,319496,244731,55,14,6,1.3,-,-,1081511636
58,susu_1984,311970,214390,2593,899,183,1.2,-,-,2065381225
59,pubuvv,299247,272262,1465,559,106,1.0,-,-,5378466057
60,vilropx,297700,296800,52,20,3,1.0,-,-,8097278898
61,kenash,289597,239872,2877,935,208,1.0,-,-,1911395018
62,OlgaKone76,289105,160708,3420,1257,243,1.3,-,-,5188417924
63,npatino,282074,216400,32,17,1,1.3,-,-,5825577973
64,anne_rgg,278855,236430,2393,855,167,1.0,-,-,5110091710
65,Yulouy,272238,223160,181,72,17,1.2,-,-,665234664
66,upstreak24,271926,198710,1243,628,114,1.2,-,-,755683300
67,Hooks63,270814,237744,1830,648,137,1.0,-,-,6175911742
68,MannyAntoni,270794,206696,889,406,80,1.2,-,-,6345955249
69,oblvko,270149,224524,40,20,0,1.2,-,-,225870975
70,Quaker63,262798,230868,1822,677,116,1.0,-,-,5892389797
71,krikitalmas,259309,191403,429,156,35,1.3,-,-,1754966012
72,Godamn9,248030,172750,4228,1487,305,1.0,-,-,6781456497
73,Emibubble,245695,240920,263,85,22,1.0,-,-,6147880868
74,1155785572,245370,157600,2615,930,190,1.2,-,-,1155785572
75,Tryarty,244997,243992,49,22,4,1.0,-,-,706381844
76,Limistea,244073,243218,55,17,3,1.0,-,-,6930583808
77,Eidolon2244,239090,237700,74,31,5,1.0,-,-,490031968
78,Dmitriy8778,232096,112328,4597,1609,324,1.2,-,-,465444742
79,ArinaK03,230889,230274,43,16,1,1.0,-,-,6833078755
80,DL6453,221348,168872,75,23,7,1.3,-,-,291266700
81,fishchukkonstanti,220720,219650,42,23,5,1.0,-,-,1807087416
82,FIA_L_K_A,216157,212022,223,59,23,1.0,-,-,1459812830
83,Gofard,213817,162614,68,44,8,1.3,-,-,239905608
84,taurus_belarus,209339,158800,146,47,7,1.3,-,-,338431880
85,6507699416,204978,161455,544,184,37,1.2,-,-,6507699416
86,Cyberblazer,204768,169300,64,31,5,1.2,-,-,5458875996
87,levite2509,198515,197600,51,21,3,1.0,-,-,585323093
88,V_strateg,197199,99652,3480,1272,273,1.2,-,-,1002925630
89,alex_pump_it,196603,195858,49,13,3,1.0,-,-,7225324908
90,King_Bamboo,193505,141659,1139,403,73,1.2,-,-,1727756280
91,AnnGae4ka,185385,184840,37,18,0,1.0,-,-,542846406
92,Temlisol2277,184406,144951,1379,852,194,1.0,-,-,7209525995
93,YuliyaVladova,184142,183132,46,19,5,1.0,-,-,645735067
94,akakura3,166009,121864,331,109,25,1.3,-,-,5272272669
95,dimatag,164925,131777,312,109,24,1.2,-,-,117674425
96,nocomment_fencer,162244,143354,1054,361,80,1.0,-,-,5078869454
97,7564132047,161898,119870,853,303,59,1.2,-,-,7564132047
98,Coveks,159873,133658,1435,536,104,1.0,-,-,2125825059
99,ollec06,158815,154490,245,95,15,1.0,-,-,5734339216
100,notkass,155098,152783,107,41,12,1.0,-,-,304264566
101,sparkle_DAO,154116,152416,100,40,5,1.0,-,-,6631792962
102,mistermfm,154083,117215,70,24,6,1.3,-,-,5486310232
103,8154683521,153995,91359,1258,818,179,1.2,-,-,8154683521
104,Lumia_scam,153034,151519,95,36,4,1.0,-,-,6994622730
105,7957438831,152117,114588,109,50,11,1.3,-,-,7957438831
106,sparkledao,149523,148058,105,31,4,1.0,-,-,6653657312
107,MegaboxBS,148623,111400,89,60,16,1.3,-,-,164190065
108,arith3d,147438,130853,897,329,69,1.0,-,-,451022239
109,Gufisd,147290,126580,1102,384,94,1.0,-,-,534189589
110,rudy_sv,145791,124766,1217,435,78,1.0,-,-,5534354979
111,flameford,144810,104200,979,315,66,1.2,-,-,510821661
112,u_eth,144069,110192,34,7,4,1.3,-,-,5074245642
113,sergidji,141174,104350,129,88,23,1.3,-,-,5115231282
114,7169306135,137950,137365,45,14,1,1.0,-,-,7169306135
115,PuriOnSolana1,135480,103200,43,16,6,1.3,-,-,7102294582
116,igorrrrrrrrrrrrrrrrrrrr,134177,126622,447,162,26,1.0,-,-,1717982301
117,6938368308,133692,104620,394,141,25,1.2,-,-,6938368308
118,Kocherova_Elenka,128575,123200,299,110,21,1.0,-,-,1526839948
119,Nem0ss,128543,120163,508,152,35,1.0,-,-,770871852
120,6052880764,127441,97016,51,26,3,1.3,-,-,6052880764
121,7763194818,127305,126610,35,18,2,1.0,-,-,7763194818
122,ZVV2411,123247,93700,65,27,3,1.3,-,-,6200382100
123,Zyroseee,122113,120343,102,43,5,1.0,-,-,7103257871
124,7391093771,121030,119940,42,16,7,1.0,-,-,7391093771
125,dondon_coin,120253,106733,768,268,54,1.0,-,-,5387693655
126,goalubika,120052,104722,810,332,58,1.0,-,-,400308021
127,UpViewMarketing,118950,88050,110,85,15,1.3,-,-,730151615
128,k9k646,117735,116380,67,27,6,1.0,-,-,5220224834
129,7378360004,116945,82559,835,268,67,1.2,-,-,7378360004
130,reamfer,116705,84764,674,236,55,1.2,-,-,1015154256
131,Vladimir_crypta,114348,93900,62,26,7,1.2,-,-,6234324905
132,toffee_6_3,114203,91174,203,73,19,1.2,-,-,741385364
133,7644499214,113973,77546,577,210,38,1.3,-,-,7644499214
134,nt_kvl,109165,108250,39,16,5,1.0,-,-,268027060
135,crazik73,106930,92250,784,262,69,1.0,-,-,1532308789
