Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
1,Harabas,2036403590.0,13043000,1191,1.3,-,-,1983366905
2,Gofard,1788580032.2,16398460,829,1.3,-,-,239905608
3,Natlam85,1087338148.0,6999280,1185,1.3,-,-,5092276545
4,5718416241,916184750.0,7619000,915,1.3,-,-,5718416241
5,khiroshin,900522009.0,8960418,995,-,-,-,5232525961
6,thesemenko,756875106.0,5747400,1003,1.3,-,-,488633056
7,zer0viux,575149775.2,10584280,408,1.3,-,-,1768903538
8,tuomb,575009452.16,7421392,586,1.3,-,-,5157529461
9,Jeff_nart,538370941.6800001,18163662,218,1.3,-,-,7050913884
10,notcoin_az,532180459.20000005,7680480,523,1.3,-,-,2132563147
11,Maks_G7,430590832.0,7012880,604,-,-,-,1816011478
12,Galaa111,429615816.0,5201160,816,-,-,-,7494003158
13,7984896899,406521972.0,7285340,548,-,-,-,7984896899
14,MyMindFlop,395929600.0,5624000,694,-,-,-,5347989754
15,Muhraj1,389505168.0,5694520,560,1.2,-,-,270318611
16,saveliy595,339075100.0,5323000,480,1.3,-,-,6116664663
17,7980192923,323950000.0,5890000,490,1.1,-,-,7980192923
18,npatino,289392292.8,6049170,358,1.3,-,-,5825577973
19,OlgaKone76,288771600.0,6420000,336,1.3,-,-,5188417924
20,Denverus7,168934920.0,3948000,379,1.1,-,-,7354578809
21,ZhNiNa,168326323.2,4174760,326,1.2,-,-,1341445626
22,1971445964,167446200.0,3746000,437,-,-,-,1971445964
23,sitofitness,167268301.20000002,5105870,242,1.3,-,-,506769695
24,Vladimir_crypta,167259196.79999998,4615320,292,1.2,-,-,6234324905
25,Artyrios,163875852.0,5709960,277,-,-,-,483069179
26,58868907,154723368.8,3864220,298,1.3,-,-,58868907
27,ZVV2411,149159064.0,4286180,280,1.2,-,-,6200382100
28,ludzakura,145399188.0,6609054,190,1.1,-,-,510639825
29,TK43j2c6sZ,143022880.0,6876100,150,1.3,-,-,5302704331
30,7922698433,139032880.0,5226800,256,-,-,-,7922698433
31,UpViewMarketing,136355232.0,6169920,160,1.3,-,-,730151615
32,ronaldrei3030,127814400.0,5706000,214,-,-,-,6407555829
33,Crypto_Alex_Rusakov,112398000.0,3144000,265,1.3,-,-,1831006583
34,Artem_Chebotarev2024,106104151.4,4887340,157,1.3,-,-,5282570639
35,krikitalmas,104012480.0,5000600,150,1.3,-,-,1754966012
36,Defs999,101097067.0,5238190,183,-,-,-,1004777670
37,Makspetruk,98445300.0,3383000,281,-,-,-,6611686260
38,zmwmkm4y,89007501.0,2625590,329,-,-,-,5963698016
39,valeriy777str,84534300.0,3537000,229,-,-,-,7869436979
40,5161277627,84375891.0,3388590,239,-,-,-,5161277627
41,jant03,82892455.8,2606681,308,-,-,-,5009998565
42,ZitaandGi,80938000.0,3679000,210,-,-,-,2133121268
43,V_strateg,76099140.0,1913000,296,1.3,-,-,1002925630
44,max777str,74245600.0,3068000,232,-,-,-,7371089637
45,7826940025,72236355.0,4081150,167,-,-,-,7826940025
46,Saturn26rus,68491500.0,1779000,375,-,-,-,42457442
47,Petro_metro,65644928.0,3067520,204,-,-,-,7482248395
48,Gufisd,64924860.00000001,4186000,131,1.1,-,-,534189589
49,Yoneesh,64151824.0,3644990,166,-,-,-,831907085
50,Limistea,60048984.0,2327480,248,-,-,-,6930583808
51,oblvko,59978308.559999995,4096879,112,1.2,-,-,225870975
52,SemenIvanovic,59616200.0,3073000,184,-,-,-,6455811944
53,jillian_19,57207648.0,4057280,131,-,-,-,5786601600
54,vaughnivan,55848483.6,5507740,68,1.3,-,-,5019516605
55,Tryarty,55299090.00000001,2264500,212,1.1,-,-,706381844
56,7256405969,54866581.4,4094521,124,-,-,-,7256405969
57,trvnyen,53136000.0,2952000,170,-,-,-,7795372867
58,1308020128,50194100.00000001,3650480,115,1.1,-,-,1308020128
59,Fjfjfjfjccc,50041600.0,2502080,190,-,-,-,7319962839
60,upstreak24,49292406.800000004,2850920,123,1.3,-,-,755683300
61,Xjdjdjdjjdj,46471248.0,2192040,202,-,-,-,7221952160
62,giorgiwanderer,44078580.0,2093000,152,1.3,-,-,661541015
63,marratik,43228078.92,3078923,98,1.3,-,-,1534325066
64,Vvvkcvkkvck,42284880.0,2472800,161,-,-,-,7900561453
65,RinatMA64,42019560.0,1572000,233,1.1,-,-,1185535474
66,Fgjjfnvmcbtngmgk,40991440.0,2091400,186,-,-,-,6093506369
67,7245175061,40346100.0,2637000,143,-,-,-,7245175061
68,rada_ira_rada,40158580.0,2051000,168,1.1,-,-,659522951
69,7957438831,39999258.0,3798600,71,1.3,-,-,7957438831
70,Snbesssbi,39663845.2,1953884,193,-,-,-,7351299045
71,Looking9932,39602860.0,2117800,177,-,-,-,7026634013
72,7206141984,39249500.0,3413000,105,-,-,-,7206141984
73,Viktolich,39054600.0,2503500,146,-,-,-,5938046467
74,Vechesvet,38250000.0,2550000,140,-,-,-,326682087
75,Ckritzon,38097900.0,2539860,140,-,-,-,8114324411
76,Dag059506,37268300.0,1931000,183,-,-,-,5094991042
77,Gigabit_ton,36483150.0,2211100,155,-,-,-,7899700845
78,snow_hello,36081240.800000004,3565340,82,1.1,-,-,7396023964
79,Umarbek9119,36007606.4,3104104,106,-,-,-,548509032
80,momohikin,35961630.0,3360900,97,-,-,-,5186578369
81,ilyuxa,35811360.0,3826000,62,1.3,-,-,46681647
82,will05_net,35625975.0,1295490,265,-,-,-,7572097648
83,7677778674,34026048.0,2362920,134,-,-,-,7677778674
84,KIG6060,33341766.3,2545173,121,-,-,-,517400935
85,HuIik,33325098.6,4565082,63,-,-,-,373654766
86,Coveks,33262811.89,2273603,123,1.1,-,-,2125825059
87,ToriTori01,33134700.0,3723000,79,-,-,-,1213008615
88,Aridan_7,32472336.0,5203900,42,1.2,-,-,5315938649
89,Arhivariuc,32281200.0,2196000,137,-,-,-,904728553
90,rangipangirangi,31829700.0,2273550,130,-,-,-,6975347798
91,nazarbazhaluk,31712947.200000003,2972160,87,1.1,-,-,582821744
92,Liudlych,31215482.4,2457912,117,-,-,-,1196232556
93,dannjukj,31208000.0,1328000,225,-,-,-,7724834028
94,nocomment_fencer,30966294.92,2733124,93,1.1,-,-,5078869454
95,Columbinbs,30863847.0,2320590,123,-,-,-,7935702405
96,Ivan_ves,30609800.0,2509000,112,-,-,-,8244793545
97,Oziinill,30349610.4,1542155,154,1.2,-,-,5291224325
98,Trinitybum,29960720.0,2605280,105,-,-,-,7680090150
99,Umar9119,29352200.0,3298000,79,-,-,-,6772107164
100,Cosmo_Imo,29307835.0,2021230,135,-,-,-,5732869682
101,notkass,27135919.250000004,1571275,147,1.1,-,-,304264566
102,Albehmae,27123336.0,1784430,142,-,-,-,7488316772
103,TheSwoleHermit,27112800.0,2370000,78,1.3,-,-,633851641
104,Vvfccvcff,26999049.0,1836670,137,-,-,-,7302265767
105,arith3d,26712448.400000002,2639570,82,1.1,-,-,451022239
106,Umutct,26407014.400000002,3173920,54,1.3,-,-,1688791111
107,SantoryuU3,26248044.0,2302460,104,-,-,-,1162798851
108,letr220,25513600.0,1904000,124,-,-,-,7891439848
109,gora123321,25376000.0,1600000,112,1.3,-,-,565653479
110,PuriOnSolana1,24747957.0,2115210,80,1.3,-,-,7102294582
111,NiPS19,24392628.480000004,7646592,19,1.1,-,-,1710565673
112,sparkledao,24381492.3,1560915,132,1.1,-,-,6653657312
113,Ammusky,23878308.3,3101079,67,-,-,-,6759093180
114,Nazarbaeev36,23733986.64,773598,226,1.3,-,-,810432427
115,snow_illustration,23696556.0,3038020,55,1.2,-,-,6844594341
116,Novator_bit,22954726.8,2495079,82,-,-,-,452068443
117,VitosVo,22915360.0,7664000,13,1.3,-,-,1838223811
118,alenka_dja,22218000.0,1932000,105,-,-,-,1245964050
119,luckedra,22172178.6,3344220,41,1.3,-,-,422542802
120,Lumia_scam,22036692.480000004,1565106,118,1.1,-,-,6994622730
121,TimTLT,22033440.0,1926000,78,1.3,-,-,1187896467
122,whathishit9,21945000.0,1045000,200,-,-,-,6867024203
123,fearmel,21907339.52,1555919,118,1.1,-,-,2311763
124,taurus_belarus,21342880.0,2648000,52,1.3,-,-,338431880
125,crypto_avocado,21332340.0,1911500,83,1.2,-,-,5896508558
126,Pozdravljal,21301200.0,2196000,87,-,-,-,616366938
127,sparkle_DAO,21195501.25,1541491,115,1.1,-,-,6631792962
128,7362764993,20975500.0,3227000,55,-,-,-,7362764993
129,lytvynoleh,20810790.0,2457000,67,1.1,-,-,898195354
130,Sunli8,20107258.0,4278140,37,-,-,-,5683311610
131,JPlotitsyna,19815600.0,1348000,137,-,-,-,547636436
132,mistermfm,19581192.8,1906640,69,1.3,-,-,5486310232
133,DDD7371,19486080.0,3383000,38,1.2,-,-,474210589
134,saveliy59,19422000.0,5976000,15,1.3,-,-,448715519
135,Ehehdudub,18435542.0,1511110,112,-,-,-,7875432264
136,trideniz,18330354.0,2909580,53,-,-,-,7049624393
137,Knparty,18315119.0,4259330,33,-,-,-,7312960078
138,g_a_n_z_h,18216000.0,920000,188,-,-,-,262468154
139,toffee_6_3,17808000.0,2650000,46,1.2,-,-,741385364
140,snatali_5_7,17198940.0,2266000,59,1.1,-,-,5707107257
141,Jaybem21,17192780.0,2022680,75,-,-,-,7993751882
142,JunniWin,16820897.28,1662144,82,1.1,-,-,6990367964
143,yanahrybava,16576560.000000002,2184000,59,1.1,-,-,1667587222
144,Iren_333,16560060.000000002,2737200,45,1.1,-,-,7373544978
145,akakura3,16485814.8,1294020,88,1.3,-,-,5272272669
146,dondon_coin,16450830.0,1827870,80,-,-,-,5387693655
147,T_AleksL,16386264.0,2275870,62,-,-,-,736737015
148,AleksiDemon,16296280.000000002,2849000,42,1.1,-,-,1127433411
149,Blondanizm,16103072.0,1504960,97,-,-,-,8114217914
150,Martinaska,15968030.0,2456620,55,-,-,-,7981801984
151,violet_berrys,15877900.0,1913000,73,-,-,-,5320633298
152,lucky_lucky1978,15711675.200000001,851120,132,1.3,-,-,648269182
153,crazik73,15260960.000000002,1508000,82,1.1,-,-,1532308789
154,daxdaxy,15129813.600000001,3820660,26,1.1,-,-,1229692545
155,CriptoVSB,14826560.0,2647600,46,-,-,-,1593564683
156,mentiou,14710202.0,4919800,13,1.3,-,-,6149077801
157,nurkhan1993,14504000.0,1960000,64,-,-,-,802154461
158,chikaqyu,14463636.0,1651100,63,1.2,-,-,2129922780
159,jianthann,14363258.0,4419464,15,1.3,-,-,8198585439
160,redexed,14255404.8,2610880,32,1.3,-,-,405670923
161,8154683521,13579747.2,1676512,71,-,-,-,8154683521
162,dloan96,13397022.0,1263870,96,-,-,-,7966938124
163,AnitaWilson2020,13394160.0,4134000,17,1.2,-,-,6889389416
164,5164159910,13388175.360000001,1162168,86,1.2,-,-,5164159910
165,GWprp,13207090.82,5220194,13,1.1,-,-,174430893
166,Liss136,12981150.0,4755000,11,1.3,-,-,876593218
167,Superstupidboy,12824856.0,1943160,56,-,-,-,7517575512
168,impazik,12692680.0,4438000,12,1.3,-,-,815473191
169,steel_man568,12300516.8,4300880,12,1.3,-,-,7996431060
170,Iq753,12162204.0,1600290,66,-,-,-,1638785247
171,jujunchh,12035006.0,1941130,52,-,-,-,6045724002
172,6507699416,12007810.76,1882102,48,1.1,-,-,6507699416
173,Rusding,11982089.0,1711727,60,-,-,-,5343935682
174,ProServisVL,11774160.0,4266000,13,1.2,-,-,1214157058
175,6607187866,11762400.0,696000,159,-,-,-,6607187866
176,Anne156,11698984.0,6157360,9,-,-,-,7086375196
177,ZeroDecibel,11601922.200000001,4585740,13,1.1,-,-,6029274073
178,674439027,11591280.0,5682000,7,1.2,-,-,674439027
179,mnb550,11577578.0,2692460,33,-,-,-,319926394
180,doktor_lektor1,11453400.0,1414000,71,-,-,-,5401258355
181,AigaIscenko,11328974.8,3961180,12,1.3,-,-,1712114382
182,NataliGoranina,11312000.0,1414000,70,-,-,-,540147946
183,KardanFlaers,11174200.0,2793550,30,-,-,-,8119160052
184,7503633941,10561135.200000001,3428940,18,1.1,-,-,7503633941
185,6388230137,10472701.200000001,4239960,9,1.3,-,-,6388230137
