Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
1,Gofard,132743654.4,19753520,121,67,25,-,-,-,239905608
2,Albert_lain,110419803.858,12472586,124,89,19,1.3,-,-,681819236
3,AigaIscenko,107820041.29,17242930,67,48,17,1.3,-,-,1712114382
4,tuomb,99422841.947,12896983,95,76,17,1.3,-,-,5157529461
5,zer0viux,97815666.0,14442000,95,62,14,1.3,-,-,1768903538
6,jianthann,88171677.88,15414629,68,44,14,1.3,-,-,8198585439
7,mistermfm,71537906.31,13040085,87,55,7,1.3,-,-,5486310232
8,Jeff_nart,66498549.624,24711464,17,20,3,1.3,-,-,7050913884
9,naimstav,58575440.0,11308000,80,66,14,-,-,-,119472428
10,5718416241,55065569.0,12137000,52,39,8,1.3,-,-,5718416241
11,kiki642,50674533.0,11137260,114,47,10,-,-,-,7032428437
12,Harabas,48204504.0,7199000,71,69,18,1.2,-,-,1983366905
13,OlgaKone76,47889465.0,9823480,74,37,9,1.3,-,-,5188417924
14,MyMindFlop,47514780.0,10558840,85,45,13,-,-,-,5347989754
15,ponk3502,46846855.9,11624530,27,31,9,1.3,-,-,7455152476
16,ProServisVL,44991893.76,7380560,84,58,15,1.2,-,-,1214157058
17,wasapok1111,42844440.528,8005314,70,42,15,1.2,-,-,1736242159
18,choypayatot,41050885.632,11252984,45,33,6,1.2,-,-,1857394009
19,Vladimir1_8,40765632.102,8933954,52,43,7,1.3,-,-,1675383845
20,npatino,40364718.68,7685590,43,37,15,1.3,-,-,5825577973
21,TimTLT,40088014.2,7968200,46,47,10,1.3,-,-,1187896467
22,Ludmila_crypto,38597225.74,9922166,59,40,11,-,-,-,6635331519
23,ZVV2411,37190328.0,7141000,42,54,13,1.2,-,-,6200382100
24,sergidji,36872579.744,6152608,63,56,13,1.3,-,-,5115231282
25,ilyuxa,36325510.0,12149000,29,27,2,1.3,-,-,46681647
26,LionDY,35611882.8,7024040,72,55,17,-,-,-,6825618482
27,Aziat_Dikiy,35470300.32,7579124,74,48,15,-,-,-,1126565403
28,crypto_avocado,33497870.4,8408100,52,30,9,1.2,-,-,5896508558
29,luckedra,33195703.32,11199630,28,20,4,1.3,-,-,422542802
