Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
1,Jeff_nart,36039389.88,3372580,722,1.3,-,-
2,Mikhaill_Freeman,32451399.89,960470,2499,1.3,-,-
3,TakeMyEnerGy13,25821250.0,3178000,525,1.3,-,-
4,ZeroDecibel,24554201.6,4038520,508,-,-,-
5,Artem_Chebotarev2024,22167691.0,3337000,411,1.3,-,-
6,TimTLT,21598668.0,3123000,432,1.3,-,-
7,jianthann,19877430.0,1877000,959,-,-,-
8,Liss136,19124378.0,3562000,313,1.3,-,-
9,mistermfm,17590844.700000003,2587650,518,1.1,-,-
10,chien_91,17197945.6,2251040,664,-,-,-
11,Makspetruk,16953750.0,4125000,311,-,-,-
12,Wetal_Che,16767456.0,3112000,349,1.2,-,-
13,max777str,15786300.0,3030000,421,-,-,-
14,2093798465,15136146.0,2165400,599,-,-,-
15,khiroshin,15083640.0,1980000,486,1.3,-,-
16,tuomb,14722089.2,1490090,888,-,-,-
17,58868907,14482151.840000002,2078380,436,1.3,-,-
18,zer0viux,14420770.0,2438000,355,1.3,-,-
19,kelinaayy,14107348.0,1360400,937,-,-,-
20,7817153138,13593060.0,2826000,381,-,-,-
21,alextigerv,12348050.000000002,3575000,214,1.1,-,-
22,jillian_19,12196800.0,3168000,285,-,-,-
23,zmwmkm4y,12151984.5,3000490,305,-,-,-
24,7799361978,11815680.0,1632000,624,-,-,-
25,carlmigs,11355470.4,3207760,254,-,-,-
26,Quaker63,11216760.0,2658000,322,-,-,-
27,Damesn,11092524.0,3011000,207,1.2,-,-
28,Dsverba,10988886.870000001,2924910,189,1.3,-,-
29,thesemenko,10776402.0,2322000,257,1.3,-,-
30,Gufisd,10750860.0,2778000,287,-,-,-
31,NiPS19,10747638.0,3193000,206,1.1,-,-
32,wonjoonai,10674160.0,1556000,586,-,-,-
33,Hooks63,10658580.0,2658000,301,-,-,-
34,Ivan_ves,10413753.6,3244160,221,-,-,-
35,vilropx,10350370.0,3127000,231,-,-,-
36,TK43j2c6sZ,10325279.25,2674250,197,1.3,-,-
37,VL5VL5,10143207.360000001,4433220,76,1.3,-,-
38,radele4ka,10139192.0,3063200,231,-,-,-
39,RaZzoRr,10000430.0,1985000,358,1.1,-,-
40,OlgaKone76,9902924.200000001,2449400,211,1.3,-,-
41,I_VVZ_I,9858750.0,2629000,275,-,-,-
42,Ivaivan0,9810822.5,2022850,385,-,-,-
43,Lepitskiy,9785232.0,2718120,200,1.2,-,-
44,7879595104,9538560.0,1728000,452,-,-,-
45,5996583044,9379800.0,2430000,286,-,-,-
46,ilyuxa,9313460.0,3170000,126,1.3,-,-
47,deriku,8975502.0,2586600,247,-,-,-
48,5161277627,8934138.0,3202200,179,-,-,-
49,Kocherova_Elenka,8798273.0,3827000,109,1.1,-,-
50,Vladimir_crypta,8717781.6,1467640,395,1.2,-,-
