Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
1,choypayatot,73392118.59200001,1579616,640,528,125,1.3,-,-,1857394009
2,steel_man568,52695136.0,2572000,321,235,45,1.3,-,-,7996431060
3,7467972736,19155316.44,1097160,239,188,44,1.3,-,-,7467972736
4,BestLyubov,18804126.0,1298000,245,184,42,1.1,-,-,5091197605
5,NiPS19,17701833.6,2235080,140,100,18,1.1,-,-,1710565673
6,Jeff_nart,15759365.128,1653832,165,86,21,1.3,-,-,7050913884
7,7980192923,14929148.916000001,938586,331,185,46,1.1,-,-,7980192923
8,7337861837,13726800.0,1640000,130,89,34,-,-,-,7337861837
9,alextwinner,12919743.76,1198492,194,132,29,1.1,-,-,6998494039
10,zer0viux,11662664.0,1016000,148,115,29,1.3,-,-,1768903538
11,Tundecrypto,11436330.56,1062856,202,148,33,-,-,-,6221491790
12,ZVV2411,9082309.6,957040,143,109,16,1.3,-,-,6200382100
13,Hooks63,8691649.56,754680,305,104,33,1.1,-,-,6175911742
14,Quaker63,8606083.200000001,752280,339,117,25,1.1,-,-,5892389797
15,LeoBroncos,8138465.4,580200,346,121,27,1.3,-,-,579515680
16,ZhNiNa,7866396.0,971160,123,94,17,1.2,-,-,1341445626
17,Vladimir_crypta,7635273.6,920800,144,69,24,1.2,-,-,6234324905
18,Crypto_miha,6976800.0,912000,233,84,18,-,-,-,5835434348
19,8347001919,5608550.72,928568,181,61,14,-,-,-,8347001919
20,674439027,4549716.0,927000,67,34,14,1.2,-,-,674439027
21,ProServisVL,4544256.0,388000,220,132,26,1.2,-,-,1214157058
22,VL5VL5,4479628.608,818496,126,45,6,1.3,-,-,171473955
23,Cosmo_Imo,4472154.0,814600,172,59,10,-,-,-,5732869682
24,Columbinbs,4364822.0,809800,128,57,14,-,-,-,7935702405
25,DDD7371,4323456.0,1112000,45,23,11,1.2,-,-,474210589
26,Ckritzon,4234464.0,835200,138,33,17,-,-,-,8114324411
27,Ehehdudub,4197905.25,906675,144,53,6,-,-,-,7875432264
28,Fgjjfnvmcbtngmgk,4149708.16,997526,86,40,11,-,-,-,6093506369
29,Coveks,3870281.0300000003,679235,145,61,9,1.1,-,-,2125825059
30,Dag059506,3833355.68,849968,107,38,13,-,-,-,5094991042
31,Blondanizm,3828716.88,776616,141,44,12,-,-,-,8114217914
32,Looking9932,3722621.36,937688,114,21,12,-,-,-,7026634013
33,fearmel,3722407.9200000004,895240,59,33,12,1.1,-,-,2311763
34,Gigabit_ton,3493401.54,810534,131,50,5,-,-,-,7899700845
35,Vvvkcvkkvck,3373944.85,950407,112,31,5,-,-,-,7900561453
36,Xjdjdjdjjdj,3298295.0,1014860,92,31,4,-,-,-,7221952160
37,7932977411,3190200.0,650000,55,48,11,1.2,-,-,7932977411
38,Temlisol2277,3166260.0,467000,151,79,19,-,-,-,7209525995
39,minhmapp32,3158680.0,812000,103,42,6,-,-,-,7201691287
40,Vvfccvcff,3040407.36,889008,85,29,7,-,-,-,7302265767
41,Khoa_1995,2954160.0,396000,211,75,21,-,-,-,7733667225
42,Snbesssbi,2934635.9,826658,106,33,5,-,-,-,7351299045
43,cryptocrash15,2642314.59,578187,126,47,9,-,-,-,1721941977
44,Ivan_ves,2620597.8,598310,100,46,10,-,-,-,8244793545
45,7677778674,2527600.0,568000,146,43,7,-,-,-,7677778674
46,8087185733,2523816.0,701060,97,31,7,-,-,-,8087185733
47,Trinitybum,2464820.0,502000,151,50,9,-,-,-,7680090150
48,PuriOnSolana1,2418650.52,497460,96,46,4,1.3,-,-,7102294582
49,k9k646,2414280.0,472000,118,49,10,1.1,-,-,5220224834
50,MegaboxBS,2414107.2800000003,1175320,3,5,4,1.3,-,-,164190065
51,Mishkakod,2388008.6,815020,79,28,3,-,-,-,6202441591
52,MannyAntoni,2354491.44,734860,52,25,4,1.2,-,-,6345955249
53,Ludmila_crypto,2346362.2,356590,192,62,18,-,-,-,6635331519
54,DL6453,2335710.0,530000,61,36,7,1.3,-,-,291266700
55,CriptoVSB,2335414.68,961076,33,20,5,-,-,-,1593564683
56,MyMindFlop,2290720.0,2224000,3,0,0,-,-,-,5347989754
57,Ivangoto,2242468.8000000003,638880,62,16,6,1.3,-,-,842070363
58,kinijin14,2241849.36,707208,84,21,7,-,-,-,8062747063
59,krikitalmas,2236130.208,300192,152,57,15,1.3,-,-,1754966012
60,Habiba319,2225216.4,697560,70,23,8,-,-,-,7208000567
61,tuciion,2224200.0,674000,87,21,8,-,-,-,7803084228
62,Fjfjfjfjccc,2207285.76,660864,88,42,2,-,-,-,7319962839
63,pubuvv,2094667.3000000003,575300,67,28,8,1.1,-,-,5378466057
64,dondon_coin,2021076.0,724400,64,25,4,-,-,-,5387693655
65,taurus_belarus,2013856.0,412000,81,35,9,1.3,-,-,338431880
66,Yaseen319,1958750.64,423972,129,41,11,-,-,-,6456851115
67,momohikin,1950012.24,583836,89,35,4,-,-,-,5186578369
68,Harabas,1895406.9420000003,779682,14,11,4,1.3,-,-,1983366905
69,omijiud,1842750.0,675000,84,23,2,-,-,-,7694384728
70,daxdaxy,1839591.6,796360,28,14,4,1.1,-,-,1229692545
71,nluyenkiki,1834471.2,506760,80,34,8,-,-,-,8124048929
72,Tryarty,1680470.44,700780,53,15,2,1.1,-,-,706381844
73,Crypto_Alex_Rusakov,1675393.632,352566,99,39,8,1.2,-,-,1831006583
74,YURII_26,1642212.0,522000,32,20,5,1.3,-,-,908538039
75,Limistea,1635891.2,639020,49,19,5,-,-,-,6930583808
76,King_Bamboo,1635716.16,582520,53,17,3,1.2,-,-,1727756280
77,Gufisd,1616894.4000000001,216800,198,70,17,1.1,-,-,534189589
78,vitaliyrtrk,1602518.14,718618,26,19,4,-,-,-,520639515
79,VitosVo,1575756.0,1036000,1,2,1,1.3,-,-,1838223811
80,Liss136,1572000.3520000002,1140784,0,2,0,1.3,-,-,876593218
81,7717658720,1507480.0,446000,79,33,6,-,-,-,7717658720
82,Crcrcrrrc,1504800.0000000002,684000,24,12,4,1.1,-,-,398165836
83,tammviu,1503680.0,508000,78,26,4,-,-,-,8151858555
84,Quickmanlol,1480858.5000000002,298500,126,45,9,1.1,-,-,7055626263
85,KardanFlaers,1421485.6,559640,42,14,7,-,-,-,8119160052
86,mariyaogi,1410240.0,960000,3,0,1,1.3,-,-,821631231
87,lappkiu,1390540.0,502000,67,20,5,-,-,-,7941659185
88,notcoin_az,1379004.9000000001,1010260,2,1,0,1.3,-,-,2132563147
89,LmaoLLLq,1365342.0,453000,45,23,6,1.1,-,-,6856821968
90,6388230137,1352131.82,904436,2,1,1,1.3,-,-,6388230137
91,ddd1991dr,1348474.4,370460,67,39,8,-,-,-,8166073805
92,soonnhomin,1326000.0,408000,85,30,5,-,-,-,7933975869
93,Aziat_Dikiy,1314080.0,688000,14,9,5,-,-,-,1126565403
94,FIA_L_K_A,1311156.0,924000,10,3,1,1.1,-,-,1459812830
95,UpViewMarketing,1304607.72,946740,3,1,0,1.3,-,-,730151615
96,yd_alabama,1296165.0,867000,2,1,1,1.3,-,-,981404733
97,Yulouy,1294560.0,620000,21,11,2,1.2,-,-,665234664
98,TK43j2c6sZ,1270657.908,857394,4,0,1,1.3,-,-,5302704331
99,Viktolich,1266067.2,448960,77,25,3,-,-,-,5938046467
100,8018685039,1262220.0,579000,46,14,3,-,-,-,8018685039
