Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
1,Harabas,7957950.0,385000,149,1.3,-,-,1983366905
2,7922698433,4662301.0,229670,193,-,-,-,7922698433
3,5718416241,3295500.0,150000,159,1.3,-,-,5718416241
4,redexed,2590900.0,1993000,0,1.3,-,-,405670923
5,bmae21,1903044.0,576680,23,-,-,-,8040112162
6,Maksnuts,1847555.2,637088,19,-,-,-,1135810124
7,JPlotitsyna,1698800.0,137000,114,-,-,-,547636436
8,JunniWin,1401840.0,637200,10,1.1,-,-,6990367964
9,Mrxchan01,1237356.0,217080,47,-,-,-,1880277027
10,Habiba319,975000.0,150000,55,-,-,-,7208000567
11,TK43j2c6sZ,929500.0,715000,0,1.3,-,-,5302704331
12,58868907,888030.0,621000,1,1.3,-,-,58868907
13,ZVV2411,877680.0,34500,202,1.2,-,-,6200382100
14,Jeff_nart,848120.0,466000,4,1.3,-,-,7050913884
15,rryujinsilog,826224.0,147540,46,-,-,-,7019547351
16,Lizkania,803776.0,125590,54,-,-,-,8050310914
17,VitosVo,800800.0,616000,0,1.3,-,-,1838223811
18,deriku,795200.0,284000,18,-,-,-,7113563874
19,Hinzika,774700.0,127000,51,-,-,-,8312570734
20,Guzhae,774456.0,126960,51,-,-,-,8389485612
21,Zuneshi,774395.0,126950,51,-,-,-,7725402384
22,Lukiinas,774132.0,124860,52,-,-,-,8458472881
23,Lukexer,773907.0,126870,51,-,-,-,8120960006
24,Fumzir,711200.0,127000,46,-,-,-,8450004376
25,Kanamiis,685800.0,127000,44,-,-,-,7375382162
26,Linzsaq,684018.0,126670,44,-,-,-,8272539645
27,siberianka,607740.0,289400,11,-,-,-,1420147268
28,5161277627,600000.0,150000,30,-,-,-,5161277627
29,denisverr,578746.5,385831,5,-,-,-,732095900
30,alenka_dja,556400.0,52000,97,-,-,-,1245964050
31,daxdaxy,529100.0,370000,3,1.1,-,-,1229692545
32,Justice7510,507284.80000000005,112480,31,1.1,-,-,6864541436
33,saveliy59,500500.0,385000,0,1.3,-,-,448715519
34,Evgenia77,492030.0,69300,61,-,-,-,1704689362
35,Novator_bit,478480.0,239240,10,-,-,-,452068443
36,Moldvan,443840.0,277400,6,-,-,-,1418839514
37,toffee_6_3,443520.0,336000,1,1.2,-,-,741385364
38,anne_rgg,415800.00000000006,378000,0,1.1,-,-,5110091710
39,Melamory75,393650.4,115440,21,1.1,-,-,7042768236
40,TimTLT,390000.0,150000,10,1.3,-,-,1187896467
41,F3DY4_5,384912.00000000006,349920,0,1.1,-,-,1114566121
42,nYarkz18,373984.60000000003,147820,13,1.1,-,-,5591072966
43,marratik,357389.89,249923,1,1.3,-,-,1534325066
44,nocomment_fencer,349615.2,167280,9,1.1,-,-,5078869454
45,7960790104,337500.0,135000,15,-,-,-,7960790104
46,Aezakmi9990,336000.0,336000,0,-,-,-,518688215
47,T_AleksL,330390.0,183550,8,-,-,-,736737015
48,Gufisd,330000.0,300000,0,1.1,-,-,534189589
49,Salvador05,296000.0,296000,0,-,-,-,7219388123
