Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
1,jianthann,43072650.322000004,8583629,59,39,11,1.3,-,-,8198585439
2,Albert_lain,29428239.75,6376650,58,39,8,1.3,-,-,681819236
3,Habiba319,22917356.0,5952560,86,33,10,-,-,-,7208000567
4,AigaIscenko,17271420.400000002,5051600,31,24,6,1.3,-,-,1712114382
5,5718416241,16648255.0,6247000,17,16,4,1.3,-,-,5718416241
6,choypayatot,16056576.0,4416000,44,33,6,1.2,-,-,1857394009
7,ponk3502,14978600.0,6584000,9,12,3,1.3,-,-,7455152476
8,tuomb,14433475.59,3911511,49,40,10,-,-,-,5157529461
9,kiki642,14265120.0,6312000,41,15,4,-,-,-,7032428437
10,Arhivariuc,13588540.0,6727000,22,10,5,-,-,-,904728553
11,Jeff_nart,13397280.0,10305600,0,0,0,1.3,-,-,7050913884
12,7140465531,12790575.98,4086446,80,31,4,-,-,-,7140465531
13,Aziat_Dikiy,12339464.4,3639960,55,28,10,-,-,-,1126565403
14,OlgaKone76,12021984.0,2964000,47,25,9,1.3,-,-,5188417924
15,naimstav,11559600.0,3380000,50,44,6,-,-,-,119472428
16,densmall,11494804.1,2110300,56,51,11,1.3,-,-,653447792
17,Vechesvet,11345880.0,6234000,52,10,0,-,-,-,326682087
18,wasapok1111,11243295.360000001,4038540,25,9,8,1.2,-,-,1736242159
19,ProServisVL,11166274.56,3122560,44,28,7,1.2,-,-,1214157058
20,Harabas,10975536.0,3198000,30,32,6,1.2,-,-,1983366905
21,Pozdravljal,10322220.0,5799000,35,11,1,-,-,-,616366938
22,TimTLT,10237812.0,3596000,20,13,6,1.3,-,-,1187896467
23,zer0viux,10030680.0,5066000,23,15,3,-,-,-,1768903538
24,TK43j2c6sZ,9974692.0,7672840,0,0,0,1.3,-,-,5302704331
25,LionDY,9640525.2,3080040,42,27,9,-,-,-,6825618482
26,674439027,9341442.0,6433500,1,0,2,1.2,-,-,674439027
27,DL6453,9016800.0,2890000,47,21,3,1.3,-,-,291266700
28,ZVV2411,8726160.0,2060000,36,39,10,1.2,-,-,6200382100
29,MyMindFlop,8619804.6,4288460,19,14,4,-,-,-,5347989754
30,crypto_avocado,8419451.04,3037320,30,17,5,1.2,-,-,5896508558
31,laxus3092,8132180.0,2003000,70,52,8,-,-,-,1873015174
