Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
1,7799361978,5150800.0,815000,532,-,-,-
2,kelinaayy,1035090.0,279000,271,-,-,-
3,khiroshin,782070.0,393000,99,-,-,-
4,sw_iceman,761840.0,356000,114,-,-,-
5,8376740554,669370.0,271000,147,-,-,-
6,Cosmo_Imo,552900.0,194000,185,-,-,-
7,Yaseen319,389620.0,154000,153,-,-,-
8,mistermfm,359040.0,204000,76,-,-,-
9,BestLyubov,319800.0,123000,160,-,-,-
10,rada_ira_rada,316800.0,120000,164,-,-,-
11,Jayjhon0213,301047.2,123380,144,-,-,-
12,VL5VL5,295930.0,293000,1,-,-,-
13,7830477699,292040.0,98000,198,-,-,-
14,boynhangheo22,265880.0,92000,189,-,-,-
15,TK43j2c6sZ,265252.0,255050,4,-,-,-
16,ronaldrei3030,255200.0,110000,132,-,-,-
17,khaiuen,240436.0,86800,177,-,-,-
18,MegaboxBS,231660.0,143000,62,-,-,-
19,V_strateg,213360.0,56000,281,-,-,-
20,shhsf1,209774.4,120560,74,-,-,-
21,VitosVo,209000.0,209000,0,-,-,-
22,quockhanh2932,199508.4,73080,173,-,-,-
23,7554713701,195120.0,72000,171,-,-,-
24,chien_91,176320.0,29000,508,-,-,-
25,dturovets,168217.8,121020,39,-,-,-
26,Anh2lua99,167440.0,161000,4,-,-,-
27,fb8GVIlEcvcONvjc,161226.4,106070,52,-,-,-
28,ZeroDecibel,159650.0,155000,3,-,-,-
29,TheLordConstantine,158080.0,76000,108,-,-,-
30,Levi129,155040.0,152000,2,-,-,-
31,7617055114,151075.5,100050,51,-,-,-
32,deerbyy,130852.8,125820,4,-,-,-
33,Kgogu9,121800.0,116000,5,-,-,-
34,kos2050,118570.0,71000,67,-,-,-
35,AnnGae4ka,115000.0,115000,0,-,-,-
36,Sahree_22,112986.3,65310,73,-,-,-
37,DDD7371,112000.0,112000,0,-,-,-
38,Lepitskiy,111000.0,100000,11,-,-,-
39,Ivan_ves,109000.0,109000,0,-,-,-
40,DL6453,108780.0,37000,194,-,-,-
41,EtozheRosty,108108.8,104960,3,-,-,-
42,X_x_666_x_X,107800.0,49000,120,-,-,-
43,Iq753,97800.0,60000,63,-,-,-
44,weizob,97578.8,72820,34,-,-,-
45,Aprokz,97508.4,54780,78,-,-,-
46,RichardMing90,94860.0,93000,2,-,-,-
47,Mohit704798,93238.6,85540,9,-,-,-
48,ToriTori01,92920.0,92000,1,-,-,-
49,PavelSuv,92340.0,81000,14,-,-,-
50,Kaswan202,90450.0,45000,101,-,-,-
51,Vechesvet,89000.0,89000,0,-,-,-
52,Lastri999,86850.0,45000,93,-,-,-
53,5718416241,85750.0,49000,75,-,-,-
54,wasapok1111,84460.0,82000,3,-,-,-
55,levite2509,83840.0,32000,162,-,-,-
56,Sudir34,83190.0,47000,77,-,-,-
57,illusionismal,82680.0,78000,6,-,-,-
58,densmall,82140.0,74000,11,-,-,-
59,violet_berrys,81045.8,43340,87,-,-,-
60,Kopstav,80000.0,16000,400,-,-,-
61,6235704440,77610.0,39000,99,-,-,-
62,Pozdravljal,77000.0,77000,0,-,-,-
63,WaIdemar,77000.0,70000,10,-,-,-
64,Stefan_g11,76470.0,76470,0,-,-,-
65,Yulouy,74580.0,66000,13,-,-,-
66,thestupidrams,74182.5,54950,35,-,-,-
67,Emibubble,74100.0,65000,14,-,-,-
68,Ancouch,72100.0,70000,3,-,-,-
69,Oppenheimer1972,71680.0,64000,12,-,-,-
70,fearmel,70040.0,70040,0,-,-,-
71,Vladimir1_8,68780.0,38000,81,-,-,-
72,vaughnivan,67980.0,66000,3,-,-,-
73,Moldvan,66690.0,57000,17,-,-,-
74,zmwmkm4y,66000.0,66000,0,-,-,-
75,Yra1206,65330.0,47000,39,-,-,-
76,Maks_G7,65280.0,64000,2,-,-,-
77,kulikov_biz,64680.0,44000,47,-,-,-
78,NewDay_NewWay,63450.0,47000,35,-,-,-
79,Pufiiik,62640.0,36000,74,-,-,-
80,Oleh77774,62320.0,41000,52,-,-,-
81,B0SSS27,62000.0,62000,0,-,-,-
82,Rusding,60880.0,60880,0,-,-,-
83,GGezzzzzzz,60040.0,19000,216,-,-,-
84,gridayulya,59000.0,59000,0,-,-,-
85,analygin,58580.0,58000,1,-,-,-
86,JhAnd5,58511.1,47570,23,-,-,-
87,jack5daniels,58140.0,57000,2,-,-,-
88,chlxbrg,58140.0,57000,2,-,-,-
89,Astrolith,58000.0,58000,0,-,-,-
90,daxdaxy,58000.0,50000,16,-,-,-
91,SKserge,57960.0,57960,0,-,-,-
92,impazik,57680.0,56000,3,-,-,-
93,Arhivariuc,57000.0,57000,0,-,-,-
94,hopnv89,56120.0,23000,144,-,-,-
95,Godamn9,56100.0,55000,2,-,-,-
96,T_AleksL,55509.6,54960,1,-,-,-
97,Lapin7774,55460.0,47000,18,-,-,-
98,parkhj7252,55130.0,37000,49,-,-,-
99,MaksVolodko,55000.0,55000,0,-,-,-
100,T3ngen,53705.6,51640,4,-,-,-
101,Sana198610,53380.0,34000,57,-,-,-
102,Duck_durk,53360.0,46000,16,-,-,-
103,AigaIscenko,53040.0,52000,2,-,-,-
104,Tomoejo,52322.4,30960,69,-,-,-
105,mentiou,51780.0,51780,0,-,-,-
106,Boybakal9,51297.4,33310,54,-,-,-
107,Leonidbon,51100.0,35000,46,-,-,-
108,harshit6393,50960.0,49000,4,-,-,-
109,DashaHal_BITS,50600.0,22000,130,-,-,-
110,5161277627,49440.0,24000,106,-,-,-
111,Tati_noda,49000.0,49000,0,-,-,-
112,AleksDrago,48250.0,25000,93,-,-,-
113,7660393399,47863.9,47390,1,-,-,-
114,nurkhan1993,47651.8,47180,1,-,-,-
115,1897557211,47000.0,47000,0,-,-,-
116,Gufisd,47000.0,20000,135,-,-,-
117,alex61354024,46320.0,24000,93,-,-,-
118,7118747854,46000.0,46000,0,-,-,-
119,TonNotMeme,45760.0,44000,4,-,-,-
120,Mrdhans,45240.0,26000,74,-,-,-
121,Leoniqq,45150.0,43000,5,-,-,-
122,NatalyaUA,44200.2,39820,11,-,-,-
123,sucrs3,43990.0,43990,0,-,-,-
124,PROCLESSS,43430.0,43000,1,-,-,-
125,7564132047,42840.0,42000,2,-,-,-
126,AmirAk9694,42420.0,42000,1,-,-,-
127,bmae21,42420.0,42000,1,-,-,-
128,magnojezer,42000.0,42000,0,-,-,-
129,SIMBO_25,42000.0,25000,68,-,-,-
130,taurus_belarus,41800.0,38000,10,-,-,-
131,7817153138,41760.0,24000,74,-,-,-
132,fcsmlegend,41720.0,28000,49,-,-,-
133,7936880899,41410.0,41000,1,-,-,-
134,mirooleynik,41400.0,18000,130,-,-,-
135,Crazyy_88,41270.0,41270,0,-,-,-
136,ganja774,41040.0,27000,52,-,-,-
137,Makspetruk,41000.0,41000,0,-,-,-
138,8331359642,40950.0,35000,17,-,-,-
139,7171159413,40040.0,26000,54,-,-,-
140,matovskikh,39780.0,39000,2,-,-,-
141,KardanFlaers,39200.0,35000,12,-,-,-
142,Sergbarey,38850.0,37000,5,-,-,-
143,goalubika,38750.0,31000,25,-,-,-
144,chelsea_309,38340.0,38340,0,-,-,-
145,Juikvk,38110.0,37000,3,-,-,-
146,Vassilli0,37600.0,37600,0,-,-,-
147,ZVV2411,37370.0,37000,1,-,-,-
148,8436995688,37000.0,37000,0,-,-,-
149,yadoo0304,36964.8,27180,36,-,-,-
150,7677778674,36000.0,36000,0,-,-,-
151,Nem0ss,35723.7,35370,1,-,-,-
152,Gondurapsina,35350.0,35000,1,-,-,-
153,Von_Alex,35350.0,35000,1,-,-,-
154,5318719128,35020.0,34000,3,-,-,-
155,NadinRoz,35020.0,34000,3,-,-,-
156,heavymetalinmybrain,35000.0,35000,0,-,-,-
157,MURAT_GOK,34471.5,32830,5,-,-,-
158,Overlordss,34340.0,34000,1,-,-,-
159,7935528632,34340.0,34000,1,-,-,-
160,zelsez,34000.0,34000,0,-,-,-
161,ngd2b,33930.0,29000,17,-,-,-
162,1177379524,33814.8,33480,1,-,-,-
163,Liss136,33600.0,32000,5,-,-,-
164,LilyJustAFlower,33330.0,33000,1,-,-,-
165,huli88,33000.0,33000,0,-,-,-
166,evgenijpalmer,33000.0,33000,0,-,-,-
167,Kriver9,32640.0,32000,2,-,-,-
168,skoty72,32490.0,32490,0,-,-,-
169,Missionalis,32470.0,32470,0,-,-,-
170,pubuvv,32000.0,32000,0,-,-,-
171,s_leo777,31460.0,26000,21,-,-,-
172,max_b85,30954.0,23450,32,-,-,-
173,Dr_Samigulina,30814.2,30210,2,-,-,-
174,nocomment_fencer,30680.0,26000,18,-,-,-
175,SerDN10,30603.0,30300,1,-,-,-
176,redexed,30450.0,29000,5,-,-,-
177,7957438831,30000.0,30000,0,-,-,-
178,Albehmae,30000.0,30000,0,-,-,-
179,A_O_A_07,29960.0,28000,7,-,-,-
180,Ho1dher0,29440.0,23000,28,-,-,-
181,isit_9,29290.0,29000,1,-,-,-
182,vladddd125,29070.0,19000,53,-,-,-
183,whathishit9,29000.0,29000,0,-,-,-
184,6607187866,29000.0,29000,0,-,-,-
185,Kko_kalter,28886.4,28320,2,-,-,-
186,mariyaogi,28560.0,28000,2,-,-,-
187,Matviy123q,28560.0,28000,2,-,-,-
188,7095993005,28560.0,28000,2,-,-,-
189,Gennadiy_Kurmanenko,28454.4,27360,4,-,-,-
190,JunniWin,28410.0,28410,0,-,-,-
191,dvarbanets,28336.0,20240,40,-,-,-
192,I_VVZ_I,28000.0,28000,0,-,-,-
193,Lumia_scam,28000.0,14000,100,-,-,-
194,igorrrrrrrrrrrrrrrrrrrr,27964.5,27150,3,-,-,-
195,ThandaButhelezi,27570.0,27570,0,-,-,-
196,arturkarv,27431.6,27160,1,-,-,-
197,Egor3845,27370.0,23000,19,-,-,-
198,tongread,27360.0,24000,14,-,-,-
199,7771462247,27300.0,21000,30,-,-,-
200,Cecepyyy,27270.0,27000,1,-,-,-
201,egi4321,27270.0,27000,1,-,-,-
202,akochkurkin,26750.0,25000,7,-,-,-
203,sparkle_DAO,26600.0,14000,90,-,-,-
204,notkass,26320.0,14000,88,-,-,-
205,7103325997,26260.0,26000,1,-,-,-
206,oooppp2323,26180.0,22000,19,-,-,-
207,alialtintop,26028.0,21690,20,-,-,-
208,mnb550,26000.0,26000,0,-,-,-
209,7337861837,26000.0,26000,0,-,-,-
210,sparkledao,25760.0,14000,84,-,-,-
211,Kostyayarmol,25680.0,12000,114,-,-,-
212,trideniz,25646.4,18720,37,-,-,-
213,Earl_Brante,25591.0,15700,63,-,-,-
214,5135684044,25500.0,25000,2,-,-,-
215,getgem_scout,25500.0,25000,2,-,-,-
216,andrey076V,25250.0,25250,0,-,-,-
217,MOA123777,25200.0,24000,5,-,-,-
218,giorgiwanderer,25200.0,24000,5,-,-,-
219,Damesn,25000.0,25000,0,-,-,-
220,7410934037,25000.0,25000,0,-,-,-
221,7778538616,25000.0,25000,0,-,-,-
222,7598417318,25000.0,25000,0,-,-,-
223,Sapyanina21,25000.0,25000,0,-,-,-
