Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
1,7799361978,5150800.0,815000,532,-,-,-
2,kelinaayy,1035090.0,279000,271,-,-,-
3,khiroshin,782070.0,393000,99,-,-,-
4,sw_iceman,761840.0,356000,114,-,-,-
5,8376740554,669370.0,271000,147,-,-,-
6,Cosmo_Imo,566480.0,194000,192,-,-,-
7,Kopstav,565000.0,113000,400,-,-,-
8,BestLyubov,455940.0,153000,198,-,-,-
9,Yaseen319,389620.0,154000,153,-,-,-
10,mistermfm,359040.0,204000,76,-,-,-
11,rada_ira_rada,316800.0,120000,164,-,-,-
12,Jayjhon0213,301047.2,123380,144,-,-,-
13,VL5VL5,295930.0,293000,1,-,-,-
14,7830477699,292040.0,98000,198,-,-,-
15,boynhangheo22,265880.0,92000,189,-,-,-
16,TK43j2c6sZ,265252.0,255050,4,-,-,-
17,ronaldrei3030,255200.0,110000,132,-,-,-
18,khaiuen,240436.0,86800,177,-,-,-
19,MegaboxBS,231660.0,143000,62,-,-,-
20,VitosVo,219450.0,209000,5,-,-,-
21,V_strateg,213360.0,56000,281,-,-,-
22,shhsf1,209774.4,120560,74,-,-,-
23,quockhanh2932,199508.4,73080,173,-,-,-
24,7554713701,195120.0,72000,171,-,-,-
25,chien_91,176320.0,29000,508,-,-,-
26,dturovets,168217.8,121020,39,-,-,-
27,Anh2lua99,167440.0,161000,4,-,-,-
28,akaBlauGrana,165550.0,77000,115,-,-,-
29,fb8GVIlEcvcONvjc,161226.4,106070,52,-,-,-
30,ZeroDecibel,159650.0,155000,3,-,-,-
31,TheLordConstantine,158080.0,76000,108,-,-,-
32,EtozheRosty,156436.4,151880,3,-,-,-
33,Levi129,155040.0,152000,2,-,-,-
34,7617055114,151075.5,100050,51,-,-,-
35,Petro_metro,146450.0,145000,1,-,-,-
36,deerbyy,130852.8,125820,4,-,-,-
37,daxdaxy,124120.0,107000,16,-,-,-
38,Kgogu9,121800.0,116000,5,-,-,-
39,kos2050,118570.0,71000,67,-,-,-
40,DeTeKTuB,118560.0,76000,56,-,-,-
41,violet_berrys,116584.6,43340,169,-,-,-
42,SIMBO_25,116004.0,69050,68,-,-,-
43,AnnGae4ka,115000.0,115000,0,-,-,-
44,Sahree_22,112986.3,65310,73,-,-,-
45,DDD7371,112000.0,112000,0,-,-,-
46,Lepitskiy,111000.0,100000,11,-,-,-
47,Ivan_ves,109000.0,109000,0,-,-,-
48,DL6453,108780.0,37000,194,-,-,-
49,X_x_666_x_X,107800.0,49000,120,-,-,-
50,5880147663,102000.0,102000,0,-,-,-
51,Iq753,97800.0,60000,63,-,-,-
52,weizob,97578.8,72820,34,-,-,-
53,Aprokz,97508.4,54780,78,-,-,-
54,RichardMing90,94860.0,93000,2,-,-,-
55,Mohit704798,93238.6,85540,9,-,-,-
56,ToriTori01,92920.0,92000,1,-,-,-
57,PavelSuv,92340.0,81000,14,-,-,-
58,kyr57,91470.0,91470,0,-,-,-
59,Kaswan202,90450.0,45000,101,-,-,-
60,Vechesvet,89000.0,89000,0,-,-,-
61,Lastri999,86850.0,45000,93,-,-,-
62,5718416241,85750.0,49000,75,-,-,-
63,wasapok1111,84460.0,82000,3,-,-,-
64,levite2509,83840.0,32000,162,-,-,-
65,Emibubble,83220.0,73000,14,-,-,-
66,Sudir34,83190.0,47000,77,-,-,-
67,illusionismal,82680.0,78000,6,-,-,-
68,densmall,82140.0,74000,11,-,-,-
69,nocomment_fencer,80240.0,68000,18,-,-,-
70,6235704440,77610.0,39000,99,-,-,-
71,Stefan_g11,77234.7,76470,1,-,-,-
72,Pozdravljal,77000.0,77000,0,-,-,-
73,WaIdemar,77000.0,70000,10,-,-,-
74,Yulouy,74580.0,66000,13,-,-,-
75,thestupidrams,74182.5,54950,35,-,-,-
76,Ancouch,72100.0,70000,3,-,-,-
77,Oppenheimer1972,71680.0,64000,12,-,-,-
78,chlxbrg,70380.0,69000,2,-,-,-
79,fearmel,70040.0,70040,0,-,-,-
80,olchlx,69360.0,68000,2,-,-,-
81,Vladimir1_8,68780.0,38000,81,-,-,-
82,vaughnivan,67980.0,66000,3,-,-,-
83,Moldvan,66690.0,57000,17,-,-,-
84,zmwmkm4y,66000.0,66000,0,-,-,-
85,Yra1206,65330.0,47000,39,-,-,-
86,Maks_G7,65280.0,64000,2,-,-,-
87,kulikov_biz,64680.0,44000,47,-,-,-
88,NewDay_NewWay,63450.0,47000,35,-,-,-
89,Pufiiik,62640.0,36000,74,-,-,-
90,Oleh77774,62320.0,41000,52,-,-,-
91,Lapin7774,62040.0,47000,32,-,-,-
92,B0SSS27,62000.0,62000,0,-,-,-
93,Rusding,60880.0,60880,0,-,-,-
94,GGezzzzzzz,60040.0,19000,216,-,-,-
95,gridayulya,59000.0,59000,0,-,-,-
96,analygin,58580.0,58000,1,-,-,-
97,JhAnd5,58511.1,47570,23,-,-,-
98,jack5daniels,58140.0,57000,2,-,-,-
99,Astrolith,58000.0,58000,0,-,-,-
100,SKserge,57960.0,57960,0,-,-,-
101,impazik,57680.0,56000,3,-,-,-
102,Arhivariuc,57000.0,57000,0,-,-,-
103,hopnv89,56120.0,23000,144,-,-,-
104,Godamn9,56100.0,55000,2,-,-,-
105,T_AleksL,55509.6,54960,1,-,-,-
106,parkhj7252,55130.0,37000,49,-,-,-
107,MaksVolodko,55000.0,55000,0,-,-,-
108,T3ngen,53705.6,51640,4,-,-,-
109,Sana198610,53380.0,34000,57,-,-,-
110,Duck_durk,53360.0,46000,16,-,-,-
111,AigaIscenko,53040.0,52000,2,-,-,-
112,Tomoejo,52322.4,30960,69,-,-,-
113,mentiou,51780.0,51780,0,-,-,-
114,Boybakal9,51297.4,33310,54,-,-,-
115,Leonidbon,51100.0,35000,46,-,-,-
116,harshit6393,50960.0,49000,4,-,-,-
117,DashaHal_BITS,50600.0,22000,130,-,-,-
118,SemenIvanovic,49440.0,48000,3,-,-,-
119,5161277627,49440.0,24000,106,-,-,-
120,Tati_noda,49000.0,49000,0,-,-,-
121,AleksDrago,48250.0,25000,93,-,-,-
122,7660393399,47863.9,47390,1,-,-,-
123,nurkhan1993,47651.8,47180,1,-,-,-
124,1897557211,47000.0,47000,0,-,-,-
125,Gufisd,47000.0,20000,135,-,-,-
126,alex61354024,46320.0,24000,93,-,-,-
127,7118747854,46000.0,46000,0,-,-,-
128,TonNotMeme,45760.0,44000,4,-,-,-
129,ganja774,45600.0,30000,52,-,-,-
130,Mrdhans,45240.0,26000,74,-,-,-
131,Leoniqq,45150.0,43000,5,-,-,-
132,cryptocrash15,45000.0,45000,0,-,-,-
133,NatalyaUA,44200.2,39820,11,-,-,-
134,sucrs3,43990.0,43990,0,-,-,-
135,PROCLESSS,43430.0,43000,1,-,-,-
136,Ixyxtocyhxo,43430.0,43000,1,-,-,-
137,Greg4x,42860.0,42860,0,-,-,-
138,7564132047,42840.0,42000,2,-,-,-
139,bmae21,42420.0,42000,1,-,-,-
140,AmirAk9694,42420.0,42000,1,-,-,-
141,magnojezer,42000.0,42000,0,-,-,-
142,taurus_belarus,41800.0,38000,10,-,-,-
143,7817153138,41760.0,24000,74,-,-,-
144,fcsmlegend,41720.0,28000,49,-,-,-
145,7936880899,41410.0,41000,1,-,-,-
146,mirooleynik,41400.0,18000,130,-,-,-
147,Crazyy_88,41270.0,41270,0,-,-,-
148,Makspetruk,41000.0,41000,0,-,-,-
149,Kdbsjxbshf,41000.0,41000,0,-,-,-
150,8331359642,40950.0,35000,17,-,-,-
151,7171159413,40040.0,26000,54,-,-,-
152,matovskikh,39780.0,39000,2,-,-,-
153,KardanFlaers,39200.0,35000,12,-,-,-
154,Sergbarey,38850.0,37000,5,-,-,-
155,goalubika,38750.0,31000,25,-,-,-
156,chelsea_309,38340.0,38340,0,-,-,-
157,Juikvk,38110.0,37000,3,-,-,-
158,Vassilli0,37600.0,37600,0,-,-,-
159,ZVV2411,37370.0,37000,1,-,-,-
160,8436995688,37000.0,37000,0,-,-,-
161,yadoo0304,36964.8,27180,36,-,-,-
162,redexed,36750.0,35000,5,-,-,-
163,mnb550,36040.0,34000,6,-,-,-
164,7677778674,36000.0,36000,0,-,-,-
165,Nem0ss,35723.7,35370,1,-,-,-
166,Gondurapsina,35350.0,35000,1,-,-,-
167,Von_Alex,35350.0,35000,1,-,-,-
168,5318719128,35020.0,34000,3,-,-,-
169,NadinRoz,35020.0,34000,3,-,-,-
170,heavymetalinmybrain,35000.0,35000,0,-,-,-
171,MURAT_GOK,34471.5,32830,5,-,-,-
172,Overlordss,34340.0,34000,1,-,-,-
173,7935528632,34340.0,34000,1,-,-,-
174,miguelaamigo,34000.0,34000,0,-,-,-
175,zelsez,34000.0,34000,0,-,-,-
176,ngd2b,33930.0,29000,17,-,-,-
177,1177379524,33814.8,33480,1,-,-,-
178,Liss136,33600.0,32000,5,-,-,-
179,kemalikaa,33516.0,26600,26,-,-,-
180,LilyJustAFlower,33330.0,33000,1,-,-,-
181,evgenijpalmer,33000.0,33000,0,-,-,-
182,huli88,33000.0,33000,0,-,-,-
183,Kriver9,32640.0,32000,2,-,-,-
184,skoty72,32490.0,32490,0,-,-,-
185,Missionalis,32470.0,32470,0,-,-,-
186,alextwinner,32320.0,32000,1,-,-,-
187,pubuvv,32000.0,32000,0,-,-,-
188,akensiro,31960.0,31960,0,-,-,-
189,s_leo777,31460.0,26000,21,-,-,-
190,max_b85,30954.0,23450,32,-,-,-
191,Dr_Samigulina,30814.2,30210,2,-,-,-
192,migrano,30750.0,25000,23,-,-,-
193,SerDN10,30603.0,30300,1,-,-,-
194,dbcueto1,30080.0,30080,0,-,-,-
195,7957438831,30000.0,30000,0,-,-,-
196,Albehmae,30000.0,30000,0,-,-,-
197,A_O_A_07,29960.0,28000,7,-,-,-
198,Ho1dher0,29440.0,23000,28,-,-,-
199,1657632859,29410.0,17000,73,-,-,-
200,isit_9,29290.0,29000,1,-,-,-
201,vladddd125,29070.0,19000,53,-,-,-
202,6607187866,29000.0,29000,0,-,-,-
203,whathishit9,29000.0,29000,0,-,-,-
204,Kko_kalter,28886.4,28320,2,-,-,-
205,McRichelle,28780.0,28780,0,-,-,-
206,7095993005,28560.0,28000,2,-,-,-
207,getgem_scout,28560.0,28000,2,-,-,-
208,Matviy123q,28560.0,28000,2,-,-,-
209,mariyaogi,28560.0,28000,2,-,-,-
210,Gennadiy_Kurmanenko,28454.4,27360,4,-,-,-
211,JunniWin,28410.0,28410,0,-,-,-
212,dvarbanets,28336.0,20240,40,-,-,-
213,I_VVZ_I,28000.0,28000,0,-,-,-
214,Lumia_scam,28000.0,14000,100,-,-,-
215,igorrrrrrrrrrrrrrrrrrrr,27964.5,27150,3,-,-,-
216,ThandaButhelezi,27570.0,27570,0,-,-,-
217,arturkarv,27431.6,27160,1,-,-,-
218,Nadyushka_G12,27424.8,26370,4,-,-,-
219,Egor3845,27370.0,23000,19,-,-,-
220,tongread,27360.0,24000,14,-,-,-
221,7771462247,27300.0,21000,30,-,-,-
222,Cecepyyy,27270.0,27000,1,-,-,-
