Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
1,Harabas,2951503204.0,17291600,1303,1.3,-,-,1983366905
2,Gofard,2433733671.7200003,18590892,997,1.3,-,-,239905608
3,Natlam85,1288451565.44,8286928,1186,1.3,-,-,5092276545
4,UpViewMarketing,1177104474.0,7984700,1124,1.3,-,-,730151615
5,5718416241,1129914240.0,9366000,918,1.3,-,-,5718416241
6,khiroshin,1125744783.6,11190306,996,-,-,-,5232525961
7,thesemenko,1118752070.8,8453620,1008,1.3,-,-,488633056
8,tuomb,859755081.64,8154748,801,1.3,-,-,5157529461
9,zer0viux,809737656.0,14830360,410,1.3,-,-,1768903538
10,Maks_G7,787866624.0,9290880,838,-,-,-,1816011478
11,notcoin_az,695639656.4,9891080,531,1.3,-,-,2132563147
12,MyMindFlop,643345200.0,7551000,842,-,-,-,5347989754
13,Jeff_nart,624682918.34,20105662,229,1.3,-,-,7050913884
14,Muhraj1,598332700.8,7766520,632,1.2,-,-,270318611
15,Galaa111,540140825.6,6531328,817,-,-,-,7494003158
16,OlgaKone76,445244280.0,7004000,479,1.3,-,-,5188417924
17,npatino,432492879.0,7809550,416,1.3,-,-,5825577973
18,saveliy595,425909640.0,6659000,482,1.3,-,-,6116664663
19,7984896899,420834206.0,7528340,549,-,-,-,7984896899
20,7980192923,415501900.00000006,7465000,496,1.1,-,-,7980192923
21,Artem_Chebotarev2024,283806642.6,6555940,323,1.3,-,-,5282570639
22,Resident747,239886900.00000003,5535000,384,1.1,-,-,812325627
23,ZhNiNa,232756176.0,5463760,345,1.2,-,-,1341445626
24,ZVV2411,226796448.0,5494100,334,1.2,-,-,6200382100
25,1971445964,218178000.0,4692000,455,-,-,-,1971445964
26,sitofitness,217214840.70000002,5625870,287,1.3,-,-,506769695
27,7922698433,212912544.0,6824120,302,-,-,-,7922698433
28,Denverus7,211853290.00000003,4951000,379,1.1,-,-,7354578809
29,ludzakura,211492411.02,7912174,233,1.1,-,-,510639825
30,Vladimir_crypta,210305030.4,5409080,314,1.2,-,-,6234324905
31,TK43j2c6sZ,204924252.0,9670800,153,1.3,-,-,5302704331
32,Artyrios,194218982.0,6720380,279,-,-,-,483069179
33,58868907,177545294.16,4419848,299,1.3,-,-,58868907
34,ronaldrei3030,149220000.0,6632000,215,-,-,-,6407555829
35,5161277627,140700196.0,5411546,250,-,-,-,5161277627
36,Makspetruk,131166400.0,4492000,282,-,-,-,6611686260
37,krikitalmas,127297170.0,5595480,165,1.3,-,-,1754966012
38,Defs999,127095345.3,6081117,199,-,-,-,1004777670
39,Crypto_Alex_Rusakov,122443750.0,3425000,265,1.3,-,-,1831006583
40,7826940025,114415680.0,5959150,182,-,-,-,7826940025
41,jant03,108271821.9,3394101,309,-,-,-,5009998565
42,zmwmkm4y,104244195.0,3075050,329,-,-,-,5963698016
