Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,contemptible_Sulphine,690179136,531364,23706,14326,3313,1.3,-,-,7294869969
2,Gofard,435505377,543388,11559,9124,2262,1.3,-,-,239905608
3,kgggBW,431456729,510804,15385,9423,2122,1.3,-,-,7281220999
4,tzyyctg,297502157,398516,10687,8556,2097,1.3,-,-,5171202638
5,alekseyjke,243985921,399110,12954,8027,1844,1.1,-,-,470385772
6,1544756804,225730011,229936,14081,11065,2814,1.3,-,-,1544756804
7,7622298574,183281939,271660,9771,7759,1875,1.3,-,-,7622298574
8,Tio142,176435341,262752,15801,9756,2198,-,-,-,7452257204
9,notcoin_az,153131903,380520,5712,4598,1135,1.3,-,-,2132563147
10,LilyJustAFlower,148209256,232000,9189,7244,1812,1.3,-,-,253668293
11,Giniphg,117620843,277496,6092,4931,1162,1.3,-,-,7219031801
12,sergidji,108113012,202060,7627,6157,1496,1.3,-,-,5115231282
13,fishchukkonstanti,73143510,174000,9041,5438,1276,1.1,-,-,1807087416
14,levite2509,64985493,164000,8513,5080,1217,1.1,-,-,585323093
15,thesemenko,58594956,235750,3386,2801,723,1.3,-,-,488633056
16,alabamagee,52252630,167000,7499,4560,1001,-,-,-,6196384305
17,58868907,44478786,165840,6194,2839,582,1.3,-,-,58868907
18,ZhNiNa,43258153,187440,4575,2749,631,1.2,-,-,1341445626
19,Ixyxtocyhxo,42133860,237000,6205,2211,484,-,-,-,1328868526
20,ZVV2411,38856065,163160,4307,2624,604,1.3,-,-,6200382100
21,Hftiid,37018700,215000,6194,2198,433,-,-,-,7137111548
22,Kdbsjxbshf,35634900,213000,5897,2171,422,-,-,-,7203677413
23,Vladimir_crypta,35128402,163230,4216,2546,598,1.2,-,-,6234324905
24,afrizal222,33780482,214711,3631,2184,545,-,-,-,1967324429
25,NazarKaleniuk,29565147,143548,6142,2868,575,-,-,-,8400749520
26,radele4ka,24047880,92000,9224,3385,666,-,-,-,244188668
27,7565506268,23609304,203880,4185,1515,275,-,-,-,7565506268
28,Oziinill,21387762,205454,3051,1088,226,1.2,-,-,5291224325
29,7658577292,20852718,186418,3965,1397,293,-,-,-,7658577292
30,AnnGae4ka,20100608,128000,5133,1811,361,1.1,-,-,542846406
31,7914051444,18058711,118956,5557,1858,395,-,-,-,7914051444
32,HopiumLast,17991507,198188,3277,1147,226,-,-,-,6018976994
33,sangcunco,16193617,124070,4690,1584,351,-,-,-,7393448625
34,mejnaain,15538756,104364,5366,1881,378,-,-,-,8067866852
35,hungf3vip,14226682,117440,4302,1574,299,-,-,-,7696920770
36,weertttyyuuuu,12976920,174000,2590,976,184,-,-,-,7228834102
37,daxdaxy,12311934,119990,3319,1193,233,1.1,-,-,1229692545
38,baotrann90,11693391,129840,3297,1153,215,-,-,-,7819811015
39,Antoniowfa,10362549,166764,2058,697,140,1.1,-,-,1124057555
40,OlgaKone76,9619907,103990,2115,957,203,1.3,-,-,5188417924
41,7621971050,8894100,138000,2251,828,161,-,-,-,7621971050
42,vuu_02,8751071,82980,3657,1313,285,-,-,-,7935523194
43,rada_ira_rada,8746021,208960,1332,501,87,1.1,-,-,659522951
44,unit4440,8299720,110000,2228,742,125,1.3,-,-,7514395360
45,Gisakhan,8210000,125000,2221,849,170,-,-,-,6721792583
46,7459181758,7735200,110000,2524,886,175,-,-,-,7459181758
47,ToriTori01,7699548,130280,2093,729,153,-,-,-,1213008615
48,Nastua_Nastusha,7631931,141568,1948,711,121,-,-,-,240324260
