Rank,Username,Score,PurpleStones,Cards rare,Cards epic,Cards legendary,NFT,PIXEL,USD (ref.),userId
1,Liss136,109274585.78,463816,3442,2707,646,1.3,-,-,876593218
2,ZeroDecibel,68975660.86,324544,3523,2796,731,1.1,-,-,6029274073
3,saveliy59,61391278.00,298000,2807,2320,598,1.3,-,-,448715519
4,YYEELLL,58968560.00,307000,3657,2797,706,-,-,-,1959477599
5,vaughnivan,54045477.92,321164,3219,2443,618,-,-,-,5019516605
6,NiPS19,46200808.54,277489,2741,2235,559,1.1,-,-,1710565673
7,weknedd,45985574.46,255518,3291,2662,662,-,-,-,7561287292
8,Phoenix_f1re,36544512.93,263648,2963,1776,421,1.1,-,-,890094493
9,o1avit,36456420.00,231000,2248,1804,438,1.3,-,-,5884079775
10,khiroshin,34152035.06,225307,2795,2241,554,-,-,-,5232525961
11,MegaboxBS,30966624.00,324000,1767,1085,223,1.3,-,-,164190065
12,Cyberblazer,30912921.00,279000,2047,1222,271,1.3,-,-,5458875996
13,mistermfm,30724375.26,370736,1806,1066,243,1.1,-,-,5486310232
14,GWprp,27601487.41,327832,1746,1126,243,1.1,-,-,174430893
15,ponk3502,26750664.72,326160,1107,904,239,1.3,-,-,7455152476
16,AnitaWilson2020,26593567.00,217000,2604,1589,367,1.1,-,-,6889389416
17,toniypol,24780000.00,240000,2368,1459,348,-,-,-,7284929685
18,enchikkcc,24268811.28,223944,2574,1521,360,-,-,-,7007536572
19,Jeff_nart,23052024.68,489708,680,537,123,1.3,-,-,7050913884
20,Skif3110,22123172.88,303848,1684,1059,232,-,-,-,6428312504
21,Saturn26rus,20863760.00,179860,2204,1752,404,-,-,-,42457442
22,LionDY,19452707.60,265820,1331,1079,265,-,-,-,6825618482
23,zer0viux,19217458.00,226000,1493,946,211,1.3,-,-,1768903538
24,MyMindFlop,18506723.86,276674,1531,926,228,-,-,-,5347989754
25,Muhraj1,18261735.41,248906,1319,845,216,1.2,-,-,270318611
26,LilyJustAFlower,17978902.50,216940,1319,1022,189,1.3,-,-,253668293
27,TimTLT,15888654.60,238200,878,781,181,1.3,-,-,1187896467
28,Ez_ppp,15837120.00,195000,1490,896,249,1.2,-,-,2011840113
29,Overlordss,15825201.22,285504,1101,736,163,1.1,-,-,569649470
30,ProServisVL,15205174.27,288896,873,601,161,1.2,-,-,1214157058
31,Galaa111,14905746.60,217380,1197,960,268,-,-,-,7494003158
32,Anne156,12771904.50,221850,1290,869,176,-,-,-,7086375196
33,F_E_S_S_1,12384789.12,212032,1355,802,198,-,-,-,6790941148
34,Dsverba,11974645.85,253684,833,496,121,1.3,-,-,994336086
35,Tio142,11835533.00,215780,1229,772,184,-,-,-,7452257204
36,marratik,11536616.00,185500,1124,700,146,1.3,-,-,1534325066
37,radele4ka,10649740.00,193000,960,806,204,-,-,-,244188668
38,2093798465,10479401.79,251830,654,533,143,1.1,-,-,2093798465
39,Aurora11000,10258092.82,171454,1348,805,212,-,-,-,7441598034
40,Natlam85,10157493.53,318008,439,356,85,1.3,-,-,5092276545
41,ZhNiNa,10138392.00,251000,763,481,106,1.2,-,-,1341445626
42,Teona100,10103733.76,166016,1371,875,199,-,-,-,7293864409
43,K_M_A05,9825598.51,267196,747,462,111,1.1,-,-,358790126
44,DDD7371,9802452.00,337550,538,334,78,1.2,-,-,474210589
45,ilyuxa,9657648.00,268000,534,396,95,1.3,-,-,46681647
46,emmendoza,9442903.44,114260,1281,1012,247,1.2,-,-,441438828
47,MarksonL33t,9328620.00,147000,1486,940,194,-,-,-,819325194
48,7980192923,9265410.00,231000,965,572,123,-,-,-,7980192923
49,Harabas,8567136.00,302000,461,341,78,1.2,-,-,1983366905
50,crypto_avocado,8251042.46,278488,541,366,73,1.2,-,-,5896508558
51,jianthann,8154367.13,288130,448,313,69,1.3,-,-,8198585439
52,ZVV2411,8045486.40,303100,434,276,85,1.2,-,-,6200382100
53,Dreamer00112,7935780.67,255014,652,429,79,1.1,-,-,7408237390
54,7118747854,7880344.92,147738,1237,769,169,-,-,-,7118747854
55,ronaldrei3030,7742900.00,110000,1592,969,244,-,-,-,6407555829
56,Vladimir_crypta,7651800.00,327000,440,270,60,1.2,-,-,6234324905
57,Artem000_07,7538840.00,134000,1013,851,196,-,-,-,6367466725
58,CriptoVSB,7345938.24,236052,751,447,92,-,-,-,1593564683
59,Resident747,7298260.64,124340,1199,739,182,1.1,-,-,812325627
60,Ludmila_crypto,7297875.20,220880,782,444,109,-,-,-,6635331519
61,snow_illustration,7090044.28,219608,636,413,96,1.1,-,-,6844594341
62,Matviy123q,6940466.60,152270,1011,649,150,-,-,-,5478832646
63,MikePerry,6625705.20,255720,482,353,95,-,-,-,139208852
