Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
1,jianthann,48983263.8,3503810,1298,-,-,-
2,Jeff_nart,46579597.480000004,3724580,862,1.3,-,-
3,zer0viux,43833189.92,5010080,573,1.3,-,-
4,mistermfm,38534780.900000006,4591300,663,1.1,-,-
5,Mikhaill_Freeman,38484117.36,1111230,2564,1.3,-,-
6,Liss136,36783604.0,4708000,501,1.3,-,-
7,TakeMyEnerGy13,34336797.04,3850280,586,1.3,-,-
8,chien_91,34186852.8,3020040,1032,-,-,-
9,ZeroDecibel,34070022.36000001,4987560,521,1.1,-,-
10,wonjoonai,33053015.8,2652730,1146,-,-,-
11,TimTLT,31297942.0,3902000,517,1.3,-,-
12,Artem_Chebotarev2024,28801175.0,3853000,475,1.3,-,-
13,tuomb,25470917.5,2347550,985,-,-,-
14,thesemenko,24849032.0,2836000,574,1.3,-,-
15,kelinaayy,24052410.2,2078860,1057,-,-,-
16,8094269977,23245170.24,3858760,402,1.2,-,-
17,ZhNiNa,23220016.8,4197400,361,1.2,-,-
18,Makspetruk,22730370.0,4537000,401,-,-,-
19,7817153138,22715100.0,4230000,437,-,-,-
20,Quaker63,22480800.0,4560000,393,-,-,-
21,2093798465,22396364.0,2853040,685,-,-,-
22,Wetal_Che,22387536.0,3574000,422,1.2,-,-
23,khiroshin,21810810.840000004,2470920,579,1.3,-,-
24,Hooks63,21340980.0,4474000,377,-,-,-
25,Anh2lua99,21099102.0,3481700,506,-,-,-
26,Damesn,20471321.279999997,4042520,322,1.2,-,-
27,58868907,20031531.0,2629500,486,1.3,-,-
28,HonriznMe,19870707.0,3749190,430,-,-,-
29,5718416241,19615960.0,4760000,217,1.3,-,-
30,alextigerv,19499337.0,4251000,317,1.1,-,-
31,carlmigs,19219863.6,4653720,313,-,-,-
32,RichardMing90,19012859.0,3174100,499,-,-,-
33,VL5VL5,18730257.0,6264300,130,1.3,-,-
34,wasapok1111,18407323.22,4152340,303,1.1,-,-
35,max777str,18222060.0,3387000,438,-,-,-
36,Kopstav,17832500.0,2038000,775,-,-,-
37,Ivaivan0,17474160.6,3446580,407,-,-,-
38,NiPS19,17414544.400000002,4101400,286,1.1,-,-
39,OlgaKone76,17138477.2,3415400,286,1.3,-,-
40,ZVV2411,16560960.0,2654000,420,1.2,-,-
41,alekseyjke,16551861.040000001,3652220,312,1.1,-,-
42,Levi129,16514798.4,3822870,332,-,-,-
43,Dsverba,16385323.63,3510890,259,1.3,-,-
44,pubuvv,16286824.400000002,3567760,315,1.1,-,-
45,7799361978,16109280.0,2034000,692,-,-,-
46,radele4ka,16000128.0,4651200,244,-,-,-
47,Gufisd,15977700.0,3690000,333,-,-,-
48,5996583044,15755410.0,3509000,349,-,-,-
49,Vladimir_crypta,15742506.239999998,2309640,468,1.2,-,-
50,TK43j2c6sZ,15576316.47,3709530,223,1.3,-,-
51,ilyuxa,15514200.0,3900000,206,1.3,-,-
52,ilyacheshkoff,15259100.0,4610000,231,-,-,-
53,Kocherova_Elenka,15228736.600000001,4823800,187,1.1,-,-
54,zmwmkm4y,14997801.0,3649100,311,-,-,-
55,thuananaa,14990817.6,2004120,648,-,-,-
56,jillian_19,14869220.0,3434000,333,-,-,-
57,5908090045,14795887.2,4757520,211,-,-,-
58,Harabas,14747040.0,2660000,362,1.2,-,-
59,toffee_6_3,14710272.0,3904000,214,1.2,-,-
60,rangipangirangi,14628570.0,3201000,357,-,-,-
61,Lepitskiy,14602524.48,3558120,242,1.2,-,-
62,MegaboxBS,14526336.0,2896000,318,1.2,-,-
63,5161277627,14297981.6,4750160,201,-,-,-
64,Tati_noda,14270234.000000002,3478000,273,1.1,-,-
65,Kko_kalter,14039979.2,3704480,279,-,-,-
66,7879595104,13786740.0,2178000,533,-,-,-
67,DDD7371,13769915.280000001,3458040,262,1.1,-,-
68,nkd10,13548249.2,2715080,399,-,-,-
69,ponk3502,13487500.0,2075000,400,1.3,-,-
70,buzzzklen,13344605.0,5035700,165,-,-,-
71,danchoicc,13280000.0,1660000,700,-,-,-
72,Liza_Podavan,13174216.0,2490400,429,-,-,-
73,V_strateg,12827195.68,2327140,324,1.3,-,-
74,1308020128,12535577.6,3013360,316,-,-,-
75,Ivan_ves,12509822.3,3873010,223,-,-,-
76,YURII_26,12336012.0,5517000,72,1.3,-,-
77,doktor_lektor1,12211560.0,3769000,224,-,-,-
78,luckedra,12198386.72,2549830,268,1.3,-,-
79,vilropx,12189440.0,3424000,256,-,-,-
80,coxmd,12114450.92,3409640,223,1.1,-,-
81,mnb550,12098196.000000002,2444080,350,1.1,-,-
82,Igor_Bondarev,12069648.360000001,2168460,406,1.1,-,-
83,tuanhuye8,12058560.0,1896000,536,-,-,-
84,Resident747,11942502.000000002,2783800,290,1.1,-,-
85,MOA123777,11844512.4,3909080,203,-,-,-
86,Ancouch,11754666.000000002,2079000,414,1.1,-,-
87,K_M_A05,11707994.4,3064920,282,-,-,-
88,CriptoVSB,11669150.0,2785000,319,-,-,-
89,BaksBanl,11631523.6,2879090,304,-,-,-
90,marthy0005,11611729.2,3008220,286,-,-,-
91,ProServisVL,11609688.0,2131000,354,1.2,-,-
92,Aziat_Dikiy,11591333.0,1938350,498,-,-,-
93,deriku,11579904.0,3015600,284,-,-,-
94,Dreamer00112,11549497.4,3096380,273,-,-,-
95,RinatMA64,11506745.0,2913100,295,-,-,-
96,Iren_333,11501353.600000001,3439400,204,1.1,-,-
97,Hftiid,11371780.0,3778000,201,-,-,-
98,5160038433,11258640.0,2469000,356,-,-,-
99,I_VVZ_I,11199540.0,2629000,326,-,-,-
100,Leo87_leo,10865448.0,3228000,206,1.1,-,-
101,Limistea,10756574.4,3761040,186,-,-,-
102,crazik73,10685584.8,1998800,386,1.1,-,-
103,krikitalmas,10678512.0,1884000,336,1.3,-,-
104,RaZzoRr,10583496.0,1992000,383,1.1,-,-
105,taurus_belarus,10561863.0,2531000,221,1.3,-,-
106,8061640802,10411080.0,2577000,304,-,-,-
107,Petro_metro,10379583.0,4086450,154,-,-,-
108,Tryarty,10303070.4,3589920,187,-,-,-
109,Leonidbon,10277894.88,2552880,266,1.1,-,-
110,Martinaska,10233015.0,3516500,191,-,-,-
111,LionDY,10073670.0,2463000,309,-,-,-
112,ronaldrei3030,9922770.0,2827000,251,-,-,-
113,7118747854,9891738.6,3376020,193,-,-,-
114,daxdaxy,9875679.0,2963000,203,1.1,-,-
115,F_E_S_S_1,9738972.4,2915860,234,-,-,-
116,BezFona,9735000.0,3245000,200,-,-,-
117,VladimirrrSG,9674280.0,2931600,200,1.1,-,-
118,DL6453,9637920.0,2231000,260,1.2,-,-
119,valeriy777str,9632700.0,3058000,215,-,-,-
120,getgem_scout,9573584.4,1834020,335,1.2,-,-
121,Yulouy,9569664.0,2556000,212,1.2,-,-
122,rosamil1,9433160.0,3898000,142,-,-,-
123,rada_ira_rada,9432874.0,2731000,214,1.1,-,-
124,Oziinill,9419316.48,2198720,257,1.2,-,-
125,HopiumLast,9318975.0,3654500,155,-,-,-
126,nhanerror,9309820.0,1174000,693,-,-,-
127,Liudlych,9298552.8,2942580,216,-,-,-
128,snatali_5_7,9295846.56,3095520,173,1.1,-,-
129,saveno4ek,9283794.0,4528680,105,-,-,-
130,JayvieGojo,9268259.0,2561000,229,1.1,-,-
131,1288660628,9260223.5,2120500,297,1.1,-,-
132,nurkhan1993,9243802.4,3449180,168,-,-,-
133,7830477699,9130577.6,1871020,388,-,-,-
134,Yra1206,9025334.120000001,2899240,183,1.1,-,-
135,T_AleksL,9022745.600000001,2563280,220,1.1,-,-
136,fishchukkonstanti,9016150.0,2425000,238,1.1,-,-
137,oy_craze,8983710.0,3697000,143,-,-,-
138,ludzakura,8838362.0,2670200,231,-,-,-
139,7554713701,8823176.6,1677410,426,-,-,-
140,g_a_n_z_h,8821010.88,1919280,283,1.2,-,-
141,rudy_sv,8816658.8,3171460,178,-,-,-
142,LilyJustAFlower,8722194.0,1669000,302,1.3,-,-
143,Sergey9k,8719524.0,2724000,191,1.1,-,-
144,7573193877,8548013.76,2490680,186,1.2,-,-
145,Muhraj1,8481792.0,2008000,252,1.2,-,-
146,Airtexx,8449280.0,3772000,124,-,-,-
147,Albert_lain,8356200.0,4398000,90,-,-,-
148,violet_berrys,8300259.2,2651840,213,-,-,-
149,Pugalo800,8289552.0,1852000,273,1.2,-,-
150,lucky_lucky1978,8275904.0,1624000,292,1.3,-,-
