Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
1,Gofard,107699098.8,16098520,121,66,25,-,-,-,239905608
2,tuomb,98752198.83100002,12896983,94,75,17,1.3,-,-,5157529461
3,AigaIscenko,95910340.5,16394930,64,42,16,1.3,-,-,1712114382
4,Albert_lain,85596176.77,11653666,103,74,14,1.3,-,-,681819236
5,jianthann,81291914.34,14888629,64,42,13,1.3,-,-,8198585439
6,zer0viux,73705632.0,13216000,76,41,13,1.3,-,-,1768903538
7,mistermfm,61734100.792,12114227,82,50,6,1.3,-,-,5486310232
8,naimstav,53024400.0,10712000,76,63,13,-,-,-,119472428
9,5718416241,52995215.0,11885000,52,37,8,1.3,-,-,5718416241
10,Jeff_nart,51618670.506,19181966,17,20,3,1.3,-,-,7050913884
11,kiki642,45514230.4,10069520,114,46,10,-,-,-,7032428437
12,Harabas,42865296.0,6817000,69,65,16,1.2,-,-,1983366905
13,OlgaKone76,42449846.4,9070480,65,35,9,1.3,-,-,5188417924
14,ponk3502,41205232.9,10929770,26,28,8,1.3,-,-,7455152476
15,ProServisVL,38502959.04,6328560,83,58,15,1.2,-,-,1214157058
16,wasapok1111,37563462.72,7453068,66,38,14,1.2,-,-,1736242159
17,sergidji,34972606.968,5835576,63,56,13,1.3,-,-,5115231282
18,ZVV2411,34492584.0,6623000,42,54,13,1.2,-,-,6200382100
19,Aziat_Dikiy,34252227.36,7318852,74,48,15,-,-,-,1126565403
20,MyMindFlop,34094745.6,8878840,69,35,11,-,-,-,5347989754
21,Vladimir1_8,30509445.46,7570582,45,35,6,1.3,-,-,1675383845
22,ilyuxa,29667924.0,11187000,21,21,2,1.3,-,-,46681647
23,luckedra,29095457.040000003,10361630,28,16,4,1.3,-,-,422542802
24,LionDY,28839388.0,6136040,67,51,15,-,-,-,6825618482
25,TimTLT,28726432.8,6655800,37,35,9,1.3,-,-,1187896467
26,choypayatot,28671470.592,7859504,45,33,6,1.2,-,-,1857394009
27,crypto_avocado,28559077.2,7190100,51,30,9,1.2,-,-,5896508558
28,Vladimir_crypta,28324999.487999998,6083548,54,48,9,1.2,-,-,6234324905
29,K_M_A05,28110279.582000002,9571086,55,24,4,1.1,-,-,358790126
30,npatino,28003107.6,6189900,39,33,11,1.3,-,-,5825577973
31,laxus3092,27587200.0,5920000,83,61,10,-,-,-,1873015174
32,Habiba319,27538532.8,7097560,86,34,10,-,-,-,7208000567
33,7467972736,25748085.000000004,5381000,87,46,11,1.1,-,-,7467972736
34,Dsverba,25304994.0,7458000,35,22,6,1.3,-,-,994336086
35,7140465531,24742371.84,6443326,97,39,7,-,-,-,7140465531
36,Arhivariuc,24676740.0,10197000,37,15,6,-,-,-,904728553
37,Ludmila_crypto,24655123.68,7516806,47,27,10,-,-,-,6635331519
38,Muhraj1,23787847.679999996,5762560,56,36,8,1.2,-,-,270318611
39,Kopstav,23590687.2,5537720,56,50,12,-,-,-,7175524313
40,7622298574,21910339.38,4480642,85,58,13,-,-,-,7622298574
41,DL6453,21843489.031000003,5582287,57,28,6,1.3,-,-,291266700
42,alabamagee,21540750.0,9325000,30,17,5,-,-,-,6196384305
43,7932977411,21507200.0,5170000,102,48,7,-,-,-,7932977411
44,674439027,21017575.439999998,13791060,7,0,2,1.2,-,-,674439027
45,Vechesvet,20672992.0,9270400,71,14,1,-,-,-,326682087
46,Pozdravljal,20013760.0,9622000,50,16,1,-,-,-,616366938
47,upstreak24,19270152.0,5034000,35,28,10,1.2,-,-,755683300
48,2093798465,19016270.07,4991147,63,56,5,-,-,-,2093798465
49,BCGjr318,18949589.4,4110540,81,50,13,-,-,-,5453988030
50,Natlam85,18845260.8,13308800,5,1,1,1.2,-,-,5092276545
51,TK43j2c6sZ,18453410.82,12132420,2,5,0,1.3,-,-,5302704331
52,Tati_noda,18369248.128000002,6900544,51,17,4,1.1,-,-,223164353
53,runnerforest,18314144.992,6740576,31,16,3,1.3,-,-,1706902193
54,ProKiliC,17753567.988,7672242,16,14,2,1.3,-,-,637927622
55,Yoneesh,17270728.2,5815060,52,25,7,-,-,-,831907085
56,snow_illustration,17010900.672,6272456,24,14,6,1.2,-,-,6844594341
57,manrey33,16797786.72,4894460,52,40,4,1.1,-,-,2031054289
58,alekseyjke,16748941.440000001,9063280,18,10,2,1.1,-,-,470385772
59,Dreamer00112,16497640.0,8248820,17,11,5,-,-,-,7408237390
60,yd_alabama,16222050.0,10575000,2,2,1,1.3,-,-,981404733
61,quanghie3,16137864.72,5273812,74,24,6,-,-,-,8065285132
62,7980192923,15931183.28,6198904,25,24,6,-,-,-,7980192923
63,Artem000_07,15690781.4,4334470,46,32,12,-,-,-,6367466725
64,thesemenko,15569040.240000002,5544530,19,19,4,1.3,-,-,488633056
65,Tundecrypto,15438732.540000001,4372340,52,33,7,1.1,-,-,6221491790
66,Ivangoto,15055365.0,5939000,18,9,5,1.3,-,-,842070363
67,lucky_lucky1978,15028345.8,6422370,20,10,3,1.3,-,-,648269182
68,A_O_A_07,14725203.168,7653432,3,5,3,1.3,-,-,1829612750
69,VitosVo,14455155.0,9669000,6,3,0,1.3,-,-,1838223811
70,Artem_Chebotarev2024,14300715.0,9735000,4,3,0,1.3,-,-,5282570639
71,KardanFlaers,13958317.92,3752236,87,35,8,-,-,-,8119160052
72,poIlos,13840926.000000002,2438500,97,63,13,1.1,-,-,408320257
73,yanahrybava,13454896.0,3696400,103,37,5,-,-,-,1667587222
74,andloveyoup,13312640.0,3904000,82,33,6,-,-,-,7203755361
75,ilyacheshkoff,13309480.0,5812000,40,13,5,-,-,-,5219845655
76,Gondurapsina,13271276.480000002,9499840,2,5,1,1.1,-,-,350450110
77,daxdaxy,13185023.280000001,7683580,21,5,2,1.1,-,-,1229692545
78,NiPS19,13145883.3,9716100,4,3,1,1.1,-,-,1710565673
79,Limistea,13123130.1,4915030,52,25,4,-,-,-,6930583808
80,Tryarty,12858808.5,5042670,56,13,6,-,-,-,706381844
81,7891665139,12383049.6,3775320,82,22,8,-,-,-,7891665139
82,tongread,12331820.512,4594568,27,19,6,1.1,-,-,821419354
83,Mutadeny,12179520.0,6766400,6,8,2,1.2,-,-,1346376160
84,crazik73,12151425.000000002,6695000,18,9,2,1.1,-,-,1532308789
85,vitaliy311017,11998737.3,4818770,34,25,4,-,-,-,6777729604
86,7771462247,11792664.12,3170071,34,32,8,1.2,-,-,7771462247
87,T_AleksL,11745851.634,4394258,53,20,3,1.1,-,-,736737015
88,saveliy59,11724700.0,7775000,3,1,1,1.3,-,-,448715519
89,Freeda_Free,11718720.0,3756000,75,29,5,-,-,-,6568184487
90,mentiou,11664383.51,8385610,4,1,0,1.3,-,-,6149077801
91,MegaboxBS,11637475.200000001,7651200,1,2,1,1.3,-,-,164190065
92,dipalisinghh,11596903.5,3895500,58,17,2,1.3,-,-,6815887681
93,mariyaogi,11567556.0,7062000,5,7,0,1.3,-,-,821631231
94,ZhNiNa,11495448.0,3397000,42,30,5,1.2,-,-,1341445626
95,Salvador05,11429848.2,9247450,3,0,0,1.2,-,-,7219388123
96,LeoBroncos,11380520.059999999,5437420,11,10,2,1.3,-,-,579515680
97,Liza_Podavan,11375490.0,8553000,2,7,1,-,-,-,7905402865
98,7826940025,11270898.6,5471310,35,17,2,-,-,-,7826940025
99,Umarbek9119,11217790.0,7429000,20,7,1,-,-,-,548509032
100,Liss136,11132384.25,7714750,5,2,0,1.3,-,-,876593218
101,Viktolich,11124733.3,4328690,61,22,3,-,-,-,5938046467
102,7142950757,10900826.88,2838757,64,40,10,-,-,-,7142950757
103,Makspetruk,10883600.0,8372000,11,3,1,-,-,-,6611686260
104,snatali_5_7,10692924.0,5492000,17,10,3,1.1,-,-,5707107257
105,Gufisd,10665600.0,4848000,30,20,1,1.1,-,-,534189589
106,RinatMA64,10612468.350000001,2879910,59,32,8,1.1,-,-,1185535474
107,densmall,10585197.0,2526300,56,51,11,-,-,-,653447792
108,6388230137,10557265.42,7061716,2,1,1,1.3,-,-,6388230137
109,Resident747,10540751.76,5703870,17,7,3,1.1,-,-,812325627
110,Iq753,10538697.664,3522292,28,18,9,1.1,-,-,1638785247
111,dloan96,10509102.36,3019857,76,44,4,-,-,-,7966938124
112,vilropx,10477632.0,3936000,54,16,4,1.1,-,-,8097278898
113,ruongret,10432291.8,2569530,94,54,5,-,-,-,7711242184
114,Umar9119,10427874.6,7292220,19,8,0,-,-,-,6772107164
115,lptrungcf,10404000.0,2890000,91,43,4,-,-,-,7747047226
116,Savebat,10322340.0,7022000,15,4,2,-,-,-,1051550488
117,SantoryuU3,10282437.1,3633370,47,22,7,-,-,-,1162798851
118,F_E_S_S_1,10202780.0,7036400,10,5,2,-,-,-,6790941148
119,JayvieGojo,10197396.0,4682000,34,8,4,1.1,-,-,5822426481
120,vitaliyrtrk,10162346.4,9497520,4,1,0,-,-,-,520639515
121,rudy_sv,9956026.559999999,3932080,33,16,3,1.2,-,-,5534354979
122,tuanqm2k,9925514.0,2962840,87,26,7,-,-,-,8044537925
123,Jonii42cm,9830520.0,7802000,4,4,1,-,-,-,7271712322
124,560189662,9767274.6,4607205,25,9,6,-,-,-,560189662
125,7796460275,9713480.0,3469100,66,18,6,-,-,-,7796460275
126,notcoin_az,9687600.0,6210000,4,2,1,1.3,-,-,2132563147
127,1897557211,9603226.8,4639240,27,10,5,-,-,-,1897557211
128,8094269977,9486696.959999999,6587984,8,4,0,1.2,-,-,8094269977
129,fearmel,9356579.100000001,3780436,38,19,3,1.1,-,-,2311763
130,Liudlych,9311521.1,4175570,49,18,2,-,-,-,1196232556
131,7118747854,9276900.0,8670000,7,0,0,-,-,-,7118747854
132,emmendoza,9122349.6,5429970,8,4,2,1.2,-,-,441438828
133,Crypto_Alex_Rusakov,9085752.0,3426000,38,12,3,1.3,-,-,1831006583
134,taurus_belarus,8954491.0,5179000,14,3,1,1.3,-,-,338431880
135,iharsumar,8883273.08,3302332,37,14,9,-,-,-,1134515352
136,reamfer,8878279.68,5361280,8,0,3,1.2,-,-,1015154256
137,khiroshin,8877674.0,6828980,1,3,2,-,-,-,5232525961
138,snow_hello,8869928.4,4248050,22,14,1,1.2,-,-,7396023964
139,rada_ira_rada,8859022.48,4283860,39,13,1,1.1,-,-,659522951
140,pubuvv,8807260.0,6020000,11,4,1,1.1,-,-,5378466057
141,goalubika,8798214.700000001,3790700,45,12,3,1.1,-,-,400308021
142,thikimochoo,8793312.48,2892537,67,29,5,-,-,-,7955001405
143,BlackTAB75,8772544.0,2932000,49,21,6,1.1,-,-,139246041
144,7617055114,8748379.2,3313780,30,28,5,-,-,-,7617055114
145,jillian_19,8710353.48,4759756,41,14,0,-,-,-,5786601600
146,58868907,8662180.8,5949300,2,0,1,1.3,-,-,58868907
147,nurkhan1993,8636601.6,4361920,25,11,4,-,-,-,802154461
148,lytvynoleh,8585577.0,2859000,59,28,3,1.1,-,-,898195354
149,kotolotto,8533698.32,4142572,25,7,6,-,-,-,105750370
150,Iren_333,8529554.88,5384820,13,7,1,1.1,-,-,7373544978
151,Yulouy,8456832.0,4894000,17,9,0,1.2,-,-,665234664
152,LilyJustAFlower,8447517.0,5283000,1,4,1,1.3,-,-,253668293
153,chinguyen50,8385050.0,2503000,66,33,7,-,-,-,7729773757
154,sw_iceman,8309532.000000001,6348000,1,6,0,1.1,-,-,552752256
155,afrizal222,8288908.2,3104460,56,27,3,-,-,-,1967324429
156,toffee_6_3,8277538.919999999,5265610,10,7,0,1.2,-,-,741385364
157,vaughnivan,8100612.44,5364644,7,8,2,-,-,-,5019516605
158,MisterFess,8080300.8,7413120,6,1,0,-,-,-,135797247
159,impazik,8073120.000000001,5280000,3,2,3,1.1,-,-,815473191
160,igorrrrrrrrrrrrrrrrrrrr,7963016.776000001,3430856,30,17,3,1.1,-,-,1717982301
161,Melamory75,7915974.000000001,3286000,37,14,4,1.1,-,-,7042768236
162,alex61354024,7886299.32,3923532,16,15,4,-,-,-,5658187060
163,anhduy332,7839280.0,3379000,60,14,3,-,-,-,7575733339
164,Denyacomua,7819254.0,4203900,26,10,3,-,-,-,1043592651
165,BestLyubov,7812840.0,5964000,2,3,2,-,-,-,5091197605
166,phiadeptrai,7806000.0,2602000,50,20,9,-,-,-,7582316939
167,JPlotitsyna,7762620.0,3862000,41,10,3,-,-,-,547636436
168,7468714637,7697548.0,4183450,13,7,5,-,-,-,7468714637
169,Astrolith,7673193.792,4912416,12,10,0,1.1,-,-,304567675
170,steel_man568,7672500.0,5115000,2,6,3,-,-,-,7996431060
171,krikitalmas,7587782.2020000005,3625314,18,11,1,1.3,-,-,1754966012
172,Crypto_miha,7551763.2,5854080,17,4,0,-,-,-,5835434348
173,Giniphg,7513380.0,5963000,6,0,2,-,-,-,7219031801
174,Flute_devil,7467217.68,3505736,38,15,3,-,-,-,900643908
175,PandaVeg,7365304.2,5223620,15,2,2,-,-,-,853726164
176,7362764993,7362020.0,6239000,9,3,0,-,-,-,7362764993
177,7564132047,7347855.6,3292050,25,7,4,1.2,-,-,7564132047
178,JunniWin,7306741.750000001,3795710,23,14,1,1.1,-,-,6990367964
179,Musashiroi,7242204.0,2840080,24,27,5,-,-,-,1841028334
180,mnb550,7232160.0,5795000,1,1,0,1.2,-,-,319926394
181,marratik,7215364.0,2921200,15,15,3,1.3,-,-,1534325066
182,7573193877,7174386.72,5804520,0,1,0,1.2,-,-,7573193877
183,anne_rgg,7119600.0,5933000,0,0,0,1.2,-,-,5110091710
184,thestupidrams,7115090.36,2674846,25,27,6,-,-,-,6877314004
185,deriku,6966000.0,3483000,22,16,3,-,-,-,7113563874
186,GGezzzzzzz,6934785.000000001,3445000,26,9,3,1.1,-,-,6473980982
187,saveno4ek,6897340.0,3466000,30,13,3,-,-,-,1068392820
188,Sergii_K1,6869448.0,4240400,28,8,1,-,-,-,944958482
189,ogyrez23,6852836.4,4309960,17,4,3,-,-,-,1010975870
190,6235704440,6852806.8,3645110,29,13,2,-,-,-,6235704440
191,tottip777,6843929.69,3014947,23,18,5,-,-,-,405698817
192,saveliy595,6812770.0,6029000,3,0,1,-,-,-,6116664663
193,Kgogu9,6783070.0,6223000,0,3,0,-,-,-,743348433
194,Yra1206,6776049.0600000005,4562996,14,7,0,1.1,-,-,397235558
195,Miraacle21,6764717.0,3146380,37,16,3,-,-,-,6719669220
196,yenniieei,6722500.2,2721660,53,18,4,-,-,-,7703912857
197,Mrdhans,6712241.2,2844170,20,12,8,-,-,-,1183922288
198,EtozheRosty,6689302.224,5478544,2,3,0,1.1,-,-,699849317
199,fishchukkonstanti,6650094.000000001,5927000,2,0,0,1.1,-,-,1807087416
200,Matviy123q,6644960.0,2792000,33,15,6,-,-,-,5478832646
201,Mikhaill_Freeman,6618963.0,3611000,2,3,3,1.3,-,-,988810706
202,Godamn9,6607458.000000001,5889000,2,0,0,1.1,-,-,6781456497
203,GWprp,6588679.5,5631350,4,1,1,-,-,-,174430893
204,ToriTori01,6582820.0,4418000,21,6,1,-,-,-,1213008615
205,Dmitriy8778,6569640.0,2607000,20,10,6,1.2,-,-,465444742
206,Surprise9011,6560118.671999999,2578663,34,16,3,1.2,-,-,1274270464
207,Justice7510,6506280.000000001,3286000,37,11,1,1.1,-,-,6864541436
