Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
1,Gofard,558686691.6800001,30457760,294,179,48,1.3,-,-,239905608
2,tuomb,526786632.71,29152553,258,194,45,1.3,-,-,5157529461
3,zer0viux,315841477.12,29201320,166,102,26,1.3,-,-,1768903538
4,AigaIscenko,254815483.10400003,27148464,118,88,24,1.3,-,-,1712114382
5,Jeff_nart,254187866.296,34064308,111,71,15,1.3,-,-,7050913884
6,Albert_lain,243452088.724,17818348,194,149,31,1.3,-,-,681819236
7,jianthann,166093727.982,19417083,126,74,21,1.3,-,-,8198585439
8,mistermfm,158563832.856,18177672,150,97,13,1.3,-,-,5486310232
9,ponk3502,155029692.272,18869242,70,84,21,1.3,-,-,7455152476
10,Vladimir1_8,145216888.70000002,17702900,103,86,17,1.3,-,-,1675383845
11,choypayatot,143870822.928,18416644,117,88,17,1.2,-,-,1857394009
12,Harabas,137492208.0,14358000,128,110,24,1.2,-,-,1983366905
13,5718416241,129049517.87,16683842,104,77,16,1.3,-,-,5718416241
14,naimstav,126197280.0,18504000,118,88,20,-,-,-,119472428
15,npatino,124473242.4,15246600,101,69,22,1.3,-,-,5825577973
16,ProServisVL,123800401.536,13960352,142,99,20,1.2,-,-,1214157058
17,Gondurapsina,119167625.28,17033680,89,79,21,1.1,-,-,350450110
18,mentiou,109149114.07400002,15752506,72,57,19,1.3,-,-,6149077801
19,TimTLT,105350612.25,12410250,85,86,21,1.3,-,-,1187896467
20,wasapok1111,103791150.096,13772711,105,61,24,1.2,-,-,1736242159
21,sergidji,101879846.25,11964750,99,82,21,1.3,-,-,5115231282
22,ZVV2411,98072719.2,11576100,94,94,23,1.2,-,-,6200382100
23,MyMindFlop,95353457.73,16936671,101,54,20,-,-,-,5347989754
24,Artem_Chebotarev2024,91360022.0,17702000,73,38,11,1.3,-,-,5282570639
25,Vladimir_crypta,89601194.592,11721768,98,83,19,1.2,-,-,6234324905
26,OlgaKone76,89416913.3,12505862,121,63,14,1.3,-,-,5188417924
27,Dsverba,82820347.74,14252340,73,48,13,1.3,-,-,994336086
28,LionDY,82164634.6,13062740,91,76,21,-,-,-,6825618482
29,kiki642,80806260.48,13503720,141,61,12,1.1,-,-,7032428437
30,2093798465,80629471.296,12725611,113,81,12,1.1,-,-,2093798465
