Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,Galaa111,23059316926,26728932,10504,8450,2156,1.5,-,-,7494003158
2,saveliy59,15679516639,21675952,11198,6892,1625,1.5,-,-,448715519
3,Natlam85,10858051503,28121289,4721,3860,934,1.5,-,-,5092276545
4,Gofard,9358105590,22265300,5042,4086,1062,1.5,-,-,239905608
5,zer0viux,8132751135,21800700,4673,3739,888,1.5,-,-,1768903538
6,yd_alabama,7208635524,12784034,9447,5750,1348,1.4,-,-,981404733
7,gastondefi,3451630076,9992560,6783,3225,647,1.5,-,-,1628981727
8,jant03,3151785997,10056110,7230,4384,1086,-,-,-,5009998565
9,7468714637,2746477516,9039342,8474,2966,590,1.3,-,-,7468714637
10,ZhNiNa,2309422746,16506960,2502,1560,348,1.3,-,-,1341445626
11,saveliy595,1979647000,11300000,6329,2210,446,-,-,-,6116664663
12,NVnight,1917783000,12510000,3896,1448,261,1.4,-,-,519938217
13,emmendoza,1884619505,6682337,7272,2501,527,1.4,-,-,441438828
14,7957438831,1833343482,14747090,2802,1367,256,1.3,-,-,7957438831
15,ZVV2411,1661082478,16715800,1680,976,239,1.4,-,-,6200382100
16,Vladimir_crypta,1645526978,16574440,1660,1089,261,1.3,-,-,6234324905
17,OlgaKone76,1466358446,10799040,3070,1353,247,1.4,-,-,5188417924
18,lytvynoleh,1344271623,9063320,5401,1887,367,-,-,-,898195354
19,alextigerv,1141445760,10842000,3861,1339,255,-,-,-,5416107807
20,7459181758,1120501561,11327351,3440,1214,271,-,-,-,7459181758
21,manrey33,1044020083,7794743,3661,1314,260,1.3,-,-,2031054289
22,7817153138,1025998858,11728382,3139,1093,223,-,-,-,7817153138
23,max777str,999265920,9515912,3900,1357,243,-,-,-,7371089637
24,daxdaxy,975682483,12761860,1977,718,165,1.3,-,-,1229692545
25,674439027,915795205,17233632,1784,640,151,-,-,-,674439027
26,valeriy777str,884864966,8838044,3523,1283,254,-,-,-,7869436979
27,LilyJustAFlower,814433895,7629000,2544,891,180,1.5,-,-,253668293
28,7660393399,799796636,5406954,5250,1894,376,-,-,-,7660393399
29,vilropx,739311600,9406000,2890,1040,175,-,-,-,8097278898
30,luckedra,719809906,5481760,3027,1129,224,1.5,-,-,422542802
31,fishchukkonstanti,659448636,5554000,2956,1095,214,1.4,-,-,1807087416
32,levite2509,606166158,5694000,3043,1032,195,1.3,-,-,585323093
33,lanaluna8,587713920,8273000,1569,599,127,1.5,-,-,5536975837
34,Evgen_bmk,557723034,6388580,3037,1091,232,-,-,-,6259476826
35,cryptocrash15,550739163,5928301,3216,1138,256,-,-,-,1721941977
36,VL5VL5,543552379,4987680,2900,1081,214,1.3,-,-,171473955
37,taurus_belarus,530553205,6835000,2139,754,147,1.3,-,-,338431880
38,ProServisVL,519463618,5573046,3257,1188,240,-,-,-,1214157058
39,Nancript,417222394,3788660,2670,1022,203,1.4,-,-,1148245739
40,Makspetruk,363939591,6990772,1769,639,142,-,-,-,6611686260
41,GGezzzzzzz,359891268,5545320,2214,762,189,-,-,-,6473980982
42,Aridan_7,358835291,6578340,1565,517,98,1.3,-,-,5315938649
43,Gufisd,340232985,10449416,1181,395,79,-,-,-,534189589
44,Tryarty,326995575,8719882,1351,463,91,-,-,-,706381844
45,wintersEdwin,326516156,1537632,4930,3085,695,-,-,-,7391370325
46,toniypol,323799442,3283970,3525,1245,250,-,-,-,7284929685
47,Oziinill,323126940,2861607,2959,1119,227,1.3,-,-,5291224325
48,nt_kvl,309540808,7886390,1340,495,100,-,-,-,268027060
49,7617055114,307255927,5435272,2002,747,131,-,-,-,7617055114
50,Limistea,302246676,8157805,1356,463,86,-,-,-,6930583808
51,7169306135,298544159,5656388,1748,670,142,-,-,-,7169306135
52,Liudlych,294746011,6981194,1443,563,99,-,-,-,1196232556
53,7763194818,286457680,5431507,1819,665,136,-,-,-,7763194818
54,steel_man568,285300660,31180400,108,74,18,1.5,-,-,7996431060
55,Crypto_miha,281166322,7446142,1302,458,100,-,-,-,5835434348
56,Temlisol2277,270595930,5974739,1521,576,118,-,-,-,7209525995
57,Viktolich,265096904,7078689,1397,476,82,-,-,-,5938046467
58,Santa30000,250018707,8354844,714,247,44,1.5,-,-,6122901564
59,krikitalmas,241936049,5527440,958,380,72,1.5,-,-,1754966012
60,Sunli8,241378877,5821970,1442,518,105,-,-,-,5683311610
61,Tio142,228710410,1843844,4554,1630,286,-,-,-,7452257204
62,Knparty,222206499,5741770,1410,420,110,-,-,-,7312960078
63,BestLyubov,221778480,10164000,741,257,57,-,-,-,5091197605
64,momohikin,220017607,4474631,1820,629,111,-,-,-,5186578369
65,notkass,218670865,2224684,2692,973,185,1.3,-,-,304264566
66,Antoniowfa,214043495,2186795,3579,1293,223,-,-,-,1124057555
67,Ludmila_crypto,212044865,7192838,1001,349,80,-,-,-,6635331519
68,5164159910,205961713,3295862,1699,636,110,1.3,-,-,5164159910
69,bmae21,204823375,6719927,1031,389,75,-,-,-,8040112162
70,Martinaska,201008376,7357554,1031,327,62,-,-,-,7981801984
71,Surprise9011,193278960,8522000,539,197,39,1.4,-,-,1274270464
72,igorrrrrrrrrrrrrrrrrrrr,191551510,5747120,1143,390,92,-,-,-,1717982301
73,ToriTori01,189581669,9375948,722,240,48,-,-,-,1213008615
74,Lumia_scam,188281028,2431943,2736,962,202,-,-,-,6994622730
75,Vas_26,187833103,4715870,1416,539,85,-,-,-,470666397
76,7095993005,186114750,4975000,1245,472,98,-,-,-,7095993005
77,pubuvv,182148200,6340000,980,351,74,-,-,-,5378466057
78,sparkle_DAO,181435074,2430151,2647,973,180,-,-,-,6631792962
79,DDD7371,179864595,8551136,566,184,40,1.3,-,-,474210589
80,sparkledao,177446075,2373543,2623,931,196,-,-,-,6653657312
81,SemenIvanovic,172116693,5928925,1025,346,74,-,-,-,6455811944
82,Dreamer00112,170337626,7242246,859,281,55,-,-,-,7408237390
83,rada_ira_rada,163746104,5517052,1037,357,76,-,-,-,659522951
84,Emibubble,162249041,8625680,621,240,44,-,-,-,6147880868
85,doktor_lektor1,160584210,3057000,1965,666,119,-,-,-,5401258355
86,NataliGoranina,158797924,11921766,422,160,33,-,-,-,540147946
87,gora123321,155578792,11496253,372,123,20,1.3,-,-,565653479
88,egi4321,151492057,4230440,1293,426,91,-,-,-,7642107184
89,7103325997,150570420,4578000,1154,375,91,-,-,-,7103325997
90,AmirAk9694,149834100,4017000,1263,429,108,-,-,-,6009166937
91,dimatag,148848558,4381765,1194,451,75,-,-,-,117674425
92,8021184631,147776373,3774620,1289,462,114,-,-,-,8021184631
93,7770141350,147344240,4712000,1068,423,69,-,-,-,7770141350
94,8331359642,147330269,3672240,1373,483,109,-,-,-,8331359642
95,dondon_coin,146106498,2738641,1869,692,129,-,-,-,5387693655
96,K_M_A05,142916749,7214374,705,232,48,-,-,-,358790126
97,afrizal222,141126848,9692778,411,185,39,-,-,-,1967324429
98,dimatah,139584344,4816575,1029,363,68,-,-,-,5461403877
99,7778538616,139296950,4805000,978,357,75,-,-,-,7778538616
100,7598417318,138849280,4616000,1016,364,80,-,-,-,7598417318
101,chlxbrg,137804724,5897660,584,225,31,1.4,-,-,362746377
102,8436995688,137649871,6273923,739,265,56,-,-,-,8436995688
103,dimataggg,136623231,5039588,912,333,70,-,-,-,7545216511
104,F_E_S_S_1,136620905,7123092,644,248,43,-,-,-,6790941148
105,Yulouy,136371759,8500920,373,137,35,1.3,-,-,665234664
106,sw_iceman,134501940,11706000,392,139,24,-,-,-,552752256
107,7171159413,133170000,4600000,984,357,74,-,-,-,7171159413
108,Angga2010,133056049,3962360,1155,421,84,-,-,-,7379447597
109,Cecepyyy,131596850,4655000,993,348,69,-,-,-,7645087030
110,alabamagee,130647676,8478110,545,172,38,-,-,-,6196384305
111,7936880899,129326360,4604000,1020,323,72,-,-,-,7936880899
112,5135684044,127400040,4369000,995,347,78,-,-,-,5135684044
113,ollec06,125587043,2989029,1110,404,81,1.3,-,-,5734339216
114,MOA123777,125419680,2420762,1769,664,132,-,-,-,6508151935
115,ubikon,124264638,3779683,885,308,62,1.3,-,-,551772560
116,6507699416,122850569,3093304,1073,384,73,1.3,-,-,6507699416
117,Aurora11000,119555418,8205588,544,171,30,-,-,-,7441598034
118,Kdbsjxbshf,110634507,5086644,757,266,52,-,-,-,7203677413
119,deriku,110338171,4999464,772,285,48,-,-,-,7113563874
120,olchlx,106369392,5034046,682,257,56,-,-,-,6288891452
121,nocomment_fencer,98706262,2959708,1148,419,83,-,-,-,5078869454
122,ponk3502,95293755,8702626,115,105,20,1.5,-,-,7455152476
123,Lapin7774,93803360,3416000,966,330,69,-,-,-,355371571
124,VitosVo,91784115,16018170,98,48,4,1.5,-,-,1838223811
125,kazuthaioka,89982185,2633368,1141,402,97,-,-,-,7277037848
126,JoostLint,84170557,1164668,2511,932,182,-,-,-,5278925766
127,Teona100,80878488,8079769,362,113,20,-,-,-,7293864409
128,58868907,80485690,11040561,88,46,16,1.5,-,-,58868907
129,Ixyxtocyhxo,80215202,4846840,509,202,44,-,-,-,1328868526
130,MURAT_GOK,77005633,1473510,1837,663,130,-,-,-,1530460668
131,Vadosov,75584934,4520630,616,212,32,-,-,-,812556941
132,V_strateg,73791791,1439587,1352,477,106,1.3,-,-,1002925630
133,Hftiid,70936805,4642461,537,177,36,-,-,-,7137111548
134,7564132047,66445070,3486466,516,170,34,1.3,-,-,7564132047
135,choypayatot,61196594,9713745,98,84,18,-,-,-,1857394009
136,salsarafa,53396704,1101190,1713,612,120,-,-,-,205665509
137,FoX0147852FoX,48307978,1516734,1189,402,69,-,-,-,1794197937
138,Ammusky,47962992,1331196,1326,459,80,-,-,-,6759093180
139,Sergii_K1,47267233,4638590,326,121,23,-,-,-,944958482
140,nYarkz18,45703693,2540223,444,160,36,1.3,-,-,5591072966
141,5028631175,44324546,3230652,482,170,28,-,-,-,5028631175
142,JhonyscM,43512845,1316178,1159,409,82,-,-,-,5757048360
143,BBC1389,39424034,3205206,387,141,32,-,-,-,842229606
144,7817622240,38989121,2138734,614,243,38,-,-,-,7817622240
145,7227823386,38600533,2430764,510,196,39,-,-,-,7227823386
146,Artem_Chebotarev2024,36090392,9379000,77,23,5,1.3,-,-,5282570639
147,olanrl,35736204,2214139,543,207,35,-,-,-,5325535418
148,luckyQuach,35181285,3217310,241,86,13,1.5,-,-,2115983938
149,6376759845,34931169,3582684,311,118,21,-,-,-,6376759845
150,dipalisinghh,34686579,11225430,40,12,3,1.5,-,-,6815887681
151,AlexanderRu77,33239532,1235946,615,242,48,1.4,-,-,1490855076
152,7303066101,32782649,3532613,323,95,22,-,-,-,7303066101
153,Uzpelkiene,32107678,1272095,905,333,52,-,-,-,358234481
154,7378360004,31456169,1672222,527,180,28,1.3,-,-,7378360004
155,1010093125,27927315,3626924,261,83,16,-,-,-,1010093125
156,onlinemoney1,27700680,1346000,729,233,53,-,-,-,284063081
157,7108194839,26776926,2194830,355,155,30,-,-,-,7108194839
158,AleksWhite79,26656471,2720048,294,132,19,-,-,-,1241433422
159,violet_berrys,25992593,1501594,631,220,34,-,-,-,5320633298
160,psyho_logy,23677510,1584840,543,167,35,-,-,-,2120766776
161,konstr_olga,22533505,1647186,517,147,31,-,-,-,559959288
162,MegaStar83,16623705,3669692,98,45,12,-,-,-,7472177159
163,ilyvh,16088832,1485580,285,136,29,-,-,-,6374314779
164,UpViewMarketing,15858245,6663128,23,15,7,-,-,-,730151615
165,MegaboxBS,15250866,4087608,59,26,5,1.3,-,-,164190065
166,Bake3112,13562696,4875160,32,14,4,1.3,-,-,5074128855
167,sergidji,13007819,4427440,37,13,5,1.3,-,-,5115231282
168,wolfok66,13007232,2741250,110,35,5,1.3,-,-,7931796637
169,Lusik2,12426023,487295,898,324,58,-,-,-,460020156
170,Ivangoto,12199315,4634998,34,8,3,1.4,-,-,842070363
171,Resident747,11922649,5301311,42,7,1,1.3,-,-,812325627
172,AnitaWilson2020,11629904,4862000,32,4,4,1.3,-,-,6889389416
173,Krassovochek,11305833,1780446,194,67,14,-,-,-,126786472
174,YURII_26,11279100,3930000,21,8,6,1.4,-,-,908538039
175,notcoin_az,11096031,5965608,39,9,2,-,-,-,2132563147
176,Azurester,10616483,687596,514,190,36,-,-,-,5600580750
177,wasapok1111,10393432,2604870,84,35,11,-,-,-,1736242159
178,ArinaK03,10240580,4531230,22,18,5,-,-,-,6833078755
179,radele4ka,9896306,3880904,41,18,6,-,-,-,244188668
180,YuliyaVladova,9810720,4542000,35,17,3,-,-,-,645735067
181,EngineeringOfficeABA1,9536465,1460408,170,81,14,-,-,-,642747013
182,gusobnim,9354395,1564280,191,69,10,-,-,-,1472237454
183,cryiser35,9111033,784082,385,139,26,-,-,-,6903773599
184,IT_8770,8772176,3969310,40,10,0,1.3,-,-,1376758870
185,TrueYAMA,8467604,1775179,139,46,10,-,-,-,1830055948
186,taktaz333,8381865,1423067,184,65,11,-,-,-,5980345673
187,redexed,8279317,1028870,92,79,19,1.3,-,-,405670923
188,vaughnivan,8246879,2349538,87,38,5,-,-,-,5019516605
189,CaiLin3,7746493,1272002,150,63,17,-,-,-,7174143013
190,alex_pump_it,7742639,4185210,32,11,2,-,-,-,7225324908
191,binhnbt,7627399,854132,281,104,20,-,-,-,1745365450
192,kenash,7600208,4318300,33,11,1,-,-,-,1911395018
193,1850824557,7600115,1119310,201,66,18,-,-,-,1850824557
194,5114560326,7531554,1016404,276,75,14,-,-,-,5114560326
195,iMitz6,7322932,3437996,48,15,2,-,-,-,5342480325
196,fox888i,7322198,594817,411,160,24,-,-,-,470465514
197,TK43j2c6sZ,6675648,2431930,33,10,2,1.5,-,-,5302704331
198,gtyufd44,6582857,1177613,184,55,11,-,-,-,6735858934
199,Alex21197,6198479,3211647,35,6,4,-,-,-,970546364
200,SERGEJas1,6158604,806100,225,73,22,-,-,-,761747942
201,2093798465,6130994,878240,74,71,15,1.3,-,-,2093798465
202,La_Dame_de_Monsoreau,6114891,708562,282,107,16,-,-,-,1472759993
203,kinguri_san,6085278,524141,336,145,29,-,-,-,6716935574
204,7337861837,5926834,3613923,24,10,1,-,-,-,7337861837
205,8166190177,5827367,836064,215,74,16,-,-,-,8166190177
206,Moldvan,5680638,2679546,29,11,5,-,-,-,1418839514
207,1117397854,5372055,704070,200,91,19,-,-,-,1117397854
208,oo7DJ,5336852,826138,200,72,13,-,-,-,1672556646
209,Jujun18,5131106,1218790,107,38,10,-,-,-,6824253900
210,magnojezer,4902523,2095095,19,7,4,1.3,-,-,7740872150
211,dimspradipta,4878929,2062100,26,12,2,1.3,-,-,162771742
212,vadim_zhivov,4774033,2464653,13,12,0,1.3,-,-,1081511636
213,buzzzklen,4733976,2320576,41,11,3,-,-,-,7014044236
214,Meldapapin,4691278,528297,288,110,17,-,-,-,7345400242
215,Gondurapsina,4671233,2552586,29,8,3,-,-,-,350450110
216,Karina_DOZ,4652008,2153707,35,17,3,-,-,-,1525677547
217,licht6q,4620786,745288,186,58,16,-,-,-,5206082071
218,Ivaivan0,4459869,1973393,37,13,5,-,-,-,7004917176
219,6938368308,4410607,1906053,24,8,3,1.3,-,-,6938368308
220,lana7202,4342570,2238438,39,15,1,-,-,-,1926293335
221,Aleksandr_Lagerfeld,4298525,1053560,110,36,9,-,-,-,528160111
222,ZitaandGi,4255482,2055788,32,15,3,-,-,-,2133121268
223,Petro_metro,4232364,2126816,36,11,3,-,-,-,7482248395
224,zmwmkm4y,4210600,2276000,28,9,3,-,-,-,5963698016
225,natnat_a,4176800,1816000,35,15,5,-,-,-,383333412
226,Vechesvet,4018024,1646731,43,17,5,-,-,-,326682087
227,arith3d,3913046,387047,342,123,20,-,-,-,451022239
228,Ivan_ves,3897520,2266000,31,7,2,-,-,-,8244793545
229,Hiimxark,3862080,648000,165,67,13,-,-,-,6492700395
230,Sergey0738,3817860,714955,151,51,13,-,-,-,1167677761
231,jillian_19,3796639,1967170,28,15,2,-,-,-,5786601600
232,TheStarBringer,3701398,1805560,44,7,4,-,-,-,479131620
233,DL6453,3693935,1215910,50,19,1,1.4,-,-,291266700
234,bradix,3659392,671448,149,52,14,-,-,-,5992950563
235,7157532929,3648689,805450,144,43,8,-,-,-,7157532929
236,6301646673,3518626,248140,453,165,37,-,-,-,6301646673
237,ArtVost,3459106,988316,87,31,7,-,-,-,662381209
238,Jeff_nart,3458320,1244000,45,31,4,-,-,-,7050913884
239,Pozdravljal,3442072,1294012,39,19,7,-,-,-,616366938
240,Arhivariuc,3412541,1452145,44,17,4,-,-,-,904728553
241,Josebriceno1,3392581,748914,125,46,9,-,-,-,5137950403
242,oy_craze,3330827,2006522,15,7,3,-,-,-,1190456595
243,5908090045,3329322,1656379,35,12,3,-,-,-,5908090045
244,lucky_lucky1978,3319920,1908000,38,12,0,-,-,-,648269182
245,7980192923,3275383,1594636,27,7,1,1.3,-,-,7980192923
246,alexeysv1985,3237358,537767,154,66,15,-,-,-,1301489657
247,ken667788,3137291,802376,112,43,5,-,-,-,1480317913
