Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
1,Jeff_nart,40478735.440000005,3724580,736,1.3,-,-
2,jianthann,38572033.0,2944430,1210,-,-,-
3,Mikhaill_Freeman,36387089.7,1053050,2558,1.3,-,-
4,mistermfm,34224983.1,4357650,614,1.1,-,-
5,chien_91,32732474.4,3014040,986,-,-,-
6,zer0viux,31387923.840000004,4422080,446,1.3,-,-
7,ZeroDecibel,31369506.960000005,4614520,518,1.1,-,-
8,TakeMyEnerGy13,30119523.2,3648640,535,1.3,-,-
9,TimTLT,27434316.0,3589000,488,1.3,-,-
10,Liss136,26599248.0,4372000,368,1.3,-,-
11,wonjoonai,26069760.0,2263000,1052,-,-,-
12,Artem_Chebotarev2024,24524929.0,3649000,417,1.3,-,-
13,7817153138,21667500.0,4050000,435,-,-,-
14,tuomb,21166719.3,2081290,917,-,-,-
15,Quaker63,20935200.0,4290000,388,-,-,-
16,Wetal_Che,20292000.0,3382000,400,1.2,-,-
17,2093798465,20185409.6,2788040,624,-,-,-
18,kelinaayy,20019986.0,1845160,985,-,-,-
19,khiroshin,19996704.0,2289000,572,1.3,-,-
20,Hooks63,19926960.0,4204000,374,-,-,-
21,Makspetruk,19415910.0,4443000,337,-,-,-
22,thesemenko,18691400.0,2600000,453,1.3,-,-
23,58868907,18593445.0,2457500,482,1.3,-,-
24,carlmigs,18263105.6,4588720,298,-,-,-
25,alextigerv,18162144.0,3969000,316,1.1,-,-
26,Damesn,17777844.0,3713000,299,1.2,-,-
27,ZhNiNa,17416384.32,3196840,354,1.2,-,-
28,5718416241,17355234.0,4406000,203,1.3,-,-
29,max777str,17286000.0,3225000,436,-,-,-
30,VL5VL5,17251369.2,5820300,128,1.3,-,-
31,Ivaivan0,16378461.0,3236850,406,-,-,-
32,wasapok1111,16213027.16,3940940,274,1.1,-,-
33,HonriznMe,16050465.9,3229470,397,-,-,-
34,NiPS19,15874518.000000002,3943000,266,1.1,-,-
35,Kopstav,15748800.0,1930000,716,-,-,-
36,ZVV2411,15356040.0,2534000,405,1.2,-,-
37,OlgaKone76,15039988.6,3277400,253,1.3,-,-
38,TK43j2c6sZ,15007324.8,3607530,220,1.3,-,-
39,5996583044,14834480.0,3466000,328,-,-,-
40,Vladimir_crypta,14472460.799999999,2153640,460,1.2,-,-
41,8094269977,14420559.360000001,3663760,228,1.2,-,-
42,radele4ka,14386080.0,4231200,240,-,-,-
43,7799361978,14320800.0,1872000,665,-,-,-
44,Gufisd,14027300.0,3455000,306,-,-,-
45,Kocherova_Elenka,13886347.200000001,4781800,164,1.1,-,-
46,ilyacheshkoff,13871920.0,4376000,217,-,-,-
47,ilyuxa,13797238.0,3698000,187,1.3,-,-
48,zmwmkm4y,13765147.0,3382100,307,-,-,-
49,Levi129,13762332.0,3822870,260,-,-,-
50,jillian_19,13664360.0,3238000,322,-,-,-
51,5908090045,13652400.0,4404000,210,-,-,-
52,Dsverba,13613549.950000001,3433430,205,1.3,-,-
53,MegaboxBS,13516896.0,2734000,312,1.2,-,-
54,Lepitskiy,13191733.44,3372120,226,1.2,-,-
55,toffee_6_3,13186800.0,3700000,197,1.2,-,-
56,danchoicc,13163800.0,1660000,693,-,-,-
57,pubuvv,13081090.880000003,3321760,258,1.1,-,-
58,RichardMing90,12950328.0,3174100,308,-,-,-
59,7879595104,12700200.0,2082000,510,-,-,-
60,Anh2lua99,12624051.0,3477700,263,-,-,-
61,rangipangirangi,12224520.0,3087000,296,-,-,-
62,nkd10,12164602.8,2604840,367,-,-,-
63,5161277627,12017688.9,4129790,191,-,-,-
64,Liza_Podavan,12010974.0,2397400,401,-,-,-
65,alekseyjke,11944550.64,3414680,218,1.1,-,-
66,Tati_noda,11815804.000000002,3178000,238,1.1,-,-
67,V_strateg,11798097.48,2192140,314,1.3,-,-
68,vilropx,11723400.0,3340000,251,-,-,-
69,Ivan_ves,11595732.3,3590010,223,-,-,-
70,Ancouch,11388366.0,2034000,409,1.1,-,-
71,Kko_kalter,11260688.0,3632480,210,-,-,-
72,K_M_A05,11150755.2,2957760,277,-,-,-
73,Dreamer00112,11115346.8,3036980,266,-,-,-
74,1308020128,11105107.2,2804320,296,-,-,-
75,buzzzklen,11102665.0,4531700,145,-,-,-
