Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,tzyyctg,40082700,210000,3534,2851,690,-,-,-,5171202638
2,sangcunco,8116560,72000,4082,1377,296,-,-,-,7393448625
3,sergidji,6969014,34000,2834,2311,590,1.3,-,-,5115231282
4,ZhNiNa,6152287,39080,3088,1877,430,1.2,-,-,1341445626
5,afrizal222,5712560,56000,2332,1423,350,-,-,-,1967324429
6,Antoniowfa,4365504,79500,1821,617,122,1.1,-,-,1124057555
7,LilyJustAFlower,3487484,28000,1748,1441,341,1.3,-,-,253668293
8,Kdbsjxbshf,3239060,22000,5153,1900,377,-,-,-,7203677413
9,thangockon,2893200,30000,3339,1215,256,-,-,-,8056178846
10,ZVV2411,2725840,20000,2460,1518,337,1.3,-,-,6200382100
11,Vladimir_crypta,2390160,20000,2363,1382,335,1.2,-,-,6234324905
12,chlxbrg,2201624,59600,1234,450,101,-,-,-,362746377
13,radele4ka,1535240,28000,1907,672,146,-,-,-,244188668
14,Habiba319,1490020,58000,889,340,56,-,-,-,7208000567
15,Oziinill,1327488,32000,1144,421,95,1.2,-,-,5291224325
16,8154683521,1228549,21750,1012,621,137,1.3,-,-,8154683521
17,NazarKaleniuk,1216760,38000,868,398,104,-,-,-,8400749520
18,Aurora11000,962400,20000,1668,618,119,-,-,-,7441598034
19,Dmitriy8778,875760,20000,1276,481,83,1.2,-,-,465444742
20,Teona100,729000,20000,1271,438,96,-,-,-,7293864409
21,7622298574,694772,62000,152,110,28,1.3,-,-,7622298574
22,thesemenko,648310,10000,852,735,183,1.3,-,-,488633056
23,Justice7510,642884,76000,254,85,16,1.1,-,-,6864541436
24,HopiumLast,586080,37000,527,189,39,-,-,-,6018976994
25,1897557211,551450,41000,429,142,39,-,-,-,1897557211
26,Julay222,549120,16000,1294,446,70,-,-,-,6506551765
27,alx_brg,518193,42440,405,162,23,-,-,-,6403838608
28,levite2509,471505,12000,812,510,113,1.1,-,-,585323093
29,fishchukkonstanti,451177,12000,800,476,109,1.1,-,-,1807087416
30,Melamory75,415702,39000,286,101,28,1.1,-,-,7042768236
31,olchlx,414160,33400,421,153,26,-,-,-,6288891452
32,redexed,406016,32000,325,107,23,1.3,-,-,405670923
33,BlackTAB75,365751,38000,291,108,16,1.1,-,-,139246041
34,Ronyhot77,361660,26000,453,176,31,-,-,-,6954519596
35,ToriTori01,256620,14000,586,199,55,-,-,-,1213008615
36,iMitz6,256542,20280,423,154,28,-,-,-,5342480325
37,Coveks,248520,10000,683,276,46,1.2,-,-,2125825059
38,ks_ss_senia,200580,6000,1159,418,83,-,-,-,494224695
39,mejnaain,193600,32000,176,73,11,-,-,-,8067866852
40,alekseyjke,192594,132640,10,4,1,1.1,-,-,470385772
41,560189662,192312,25438,261,85,14,-,-,-,560189662
42,AleksiDemon,172326,14000,405,148,17,1.1,-,-,1127433411
43,Kingjoab,170456,52000,65,31,4,1.1,-,-,2135000748
44,7826940025,168000,150000,9,1,0,-,-,-,7826940025
45,Hftiid,162720,24000,207,87,11,-,-,-,7137111548
46,7459181758,146000,8000,628,239,38,-,-,-,7459181758
47,T_AleksL,132076,21200,232,77,6,-,-,-,736737015
48,Gofard,123956,59224,10,7,3,1.3,-,-,239905608
49,Gisakhan,123040,16000,254,85,16,-,-,-,6721792583
50,wolfok66,119919,11524,323,121,16,1.1,-,-,7931796637
51,dahlia_ds,105300,6000,609,202,44,-,-,-,7360096213
52,Ixyxtocyhxo,103000,25000,108,38,9,-,-,-,1328868526
53,6041999738,101985,26150,112,36,7,-,-,-,6041999738
54,dimspradipta,93810,14450,183,66,6,1.2,-,-,162771742
55,6507699416,93600,15000,151,53,11,1.2,-,-,6507699416
56,notcoin_az,84084,42000,10,8,2,1.3,-,-,2132563147
57,Tracker878,82080,18000,154,44,7,-,-,-,1406391782
58,Yaseen319,79500,25000,73,25,7,-,-,-,6456851115
59,thestupidrams,77663,13530,188,62,10,-,-,-,6877314004
60,8043592464,76560,66000,3,1,1,-,-,-,8043592464
61,dipalisinghh,72100,57680,6,3,1,-,-,-,6815887681
62,daxdaxy,70321,12760,128,71,6,1.1,-,-,1229692545
63,wasapok1111,68640,40000,6,2,2,1.3,-,-,1736242159
64,contemptible_Sulphine,66040,52000,9,6,0,-,-,-,7294869969
65,bmae21,64000,8000,257,91,17,-,-,-,8040112162
66,Giniphg,60480,18000,76,40,4,-,-,-,7219031801
67,violet_berrys,53160,4000,453,142,35,-,-,-,5320633298
68,HuracanTerapia,52715,16788,75,23,7,-,-,-,497486394
69,OrionBreakneck,50908,4000,277,104,29,1.3,-,-,7895756083
70,Jaybem21,50880,8000,174,64,17,-,-,-,7993751882
71,lenochkapremudraya,50835,12490,107,40,8,-,-,-,1068793041
72,humbleoudman,49799,9296,129,36,15,1.1,-,-,6558292429
73,lilly_lena,46480,8000,188,61,11,-,-,-,457365559
74,kgggBW,46000,46000,0,0,0,-,-,-,7281220999
75,tuaanmeome,44940,42000,4,1,0,-,-,-,7748181667
76,Noleti,42350,5000,263,98,19,-,-,-,5038628988
77,7658577292,41534,39556,5,0,0,-,-,-,7658577292
78,7817622240,41141,4511,268,118,19,-,-,-,7817622240
79,Eidolon2244,41052,12000,73,26,6,1.1,-,-,490031968
80,8380151989,39600,6000,177,71,17,-,-,-,8380151989
81,hocc2002,38520,36000,4,1,0,-,-,-,8079532821
82,khiroshin,36900,18000,18,19,3,-,-,-,5232525961
83,p03kd,36750,35000,5,0,0,-,-,-,7591435175
84,Alex21197,36354,8760,110,35,10,-,-,-,970546364
85,chibaixxx,36290,3824,306,121,18,-,-,-,5068903698
86,F3DY4_5,35652,20910,17,6,2,1.1,-,-,1114566121
87,arith3d,34496,16000,38,16,1,1.1,-,-,451022239
88,sparkle_DAO,33771,19680,9,9,2,1.1,-,-,6631792962
89,sparkledao,33595,21660,13,6,1,1.1,-,-,6653657312
90,Lumia_scam,33424,19110,11,6,3,1.1,-,-,6994622730
91,tro778,32700,30000,3,2,0,-,-,-,7845231188
92,olanrl,32338,4600,212,77,16,-,-,-,5325535418
93,ArtOfMassages,32282,17080,22,9,4,-,-,-,6999381040
94,7565506268,29464,27536,4,1,0,-,-,-,7565506268
95,7206141984,29400,28000,5,0,0,-,-,-,7206141984
96,notkass,28772,20120,15,5,0,1.1,-,-,304264566
97,7966464633,27300,26000,5,0,0,-,-,-,7966464633
98,OlgaKone76,26208,18000,9,1,0,1.3,-,-,5188417924
99,heavymetalinmybrain,26203,6000,105,44,6,1.1,-,-,393564236
100,7621971050,26160,24000,3,2,0,-,-,-,7621971050
101,7677778674,25980,6000,116,39,10,-,-,-,7677778674
102,7564132047,25815,10920,45,14,1,1.2,-,-,7564132047
103,RomanAtval,25628,7650,72,31,7,-,-,-,1089457364
104,Muhraj1,25233,16300,8,7,0,1.2,-,-,270318611
105,Tulibad,25200,20000,5,0,0,1.2,-,-,414435554
106,momohikin,25028,23390,4,1,0,-,-,-,5186578369
107,8380918725,24902,3630,244,74,12,-,-,-,8380918725
108,md_jull,23980,22000,3,2,0,-,-,-,576894782
109,Azurester,23820,2000,411,130,29,-,-,-,5600580750
110,7957203222,22860,18000,1,2,2,-,-,-,7957203222
111,unit4440,22859,2000,365,118,22,1.1,-,-,7514395360
112,botttui,21860,21860,0,0,0,-,-,-,7630861238
113,kinguri_san,21762,20338,4,1,0,-,-,-,6716935574
114,Ammusky,21354,10120,41,10,4,-,-,-,6759093180
115,dondon_coin,21208,4000,152,50,8,1.1,-,-,5387693655
116,5718416241,20865,15000,4,1,0,1.3,-,-,5718416241
117,WindmillGig,20808,6480,57,20,3,1.3,-,-,5611341700
118,Tolik2015,20680,2000,353,127,20,-,-,-,7430692417
119,MrBigPand,20273,5980,81,26,8,-,-,-,1319359943
120,neti96,19562,3976,143,53,9,-,-,-,5427142064
121,7687458170,18772,1802,295,114,21,1.1,-,-,7687458170
122,angel1na756,18190,17000,4,1,0,-,-,-,1343254935
123,Everything_will_be_very_good,18051,6540,80,22,3,-,-,-,1314352002
124,coxmd,18043,5900,75,21,4,1.1,-,-,323745365
125,Gufisd,17960,4000,134,35,11,-,-,-,534189589
126,nt_kvl,17820,6000,53,29,3,1.1,-,-,268027060
127,TANYCHESCHKA,17159,4650,69,30,11,-,-,-,8199320215
128,RickySanchz,16968,6551,58,17,5,-,-,-,7000856934
129,igorrrrrrrrrrrrrrrrrrrr,16924,7770,48,10,2,1.1,-,-,1717982301
130,Pooly123456789,16680,4000,102,45,8,-,-,-,7709218236
131,onlinemoney1,16435,5460,71,30,4,-,-,-,284063081
132,7660393399,16350,15000,3,2,0,-,-,-,7660393399
133,7378360004,16139,4138,66,33,6,1.2,-,-,7378360004
134,ViktOtro,15994,2200,261,82,12,-,-,-,1010596987
135,8155107723,15960,4000,118,27,10,-,-,-,8155107723
136,7108194839,15841,12000,1,3,1,1.1,-,-,7108194839
137,cryiser35,15638,12510,6,3,1,-,-,-,6903773599
138,khieemco,15260,14000,3,2,0,-,-,-,7936963528
139,7617055114,15260,14000,3,2,0,-,-,-,7617055114
140,saveliy59,15137,8000,16,12,2,1.1,-,-,448715519
141,emmendoza,14872,8000,12,7,1,1.3,-,-,441438828
142,BezFona,14609,4000,70,34,6,1.1,-,-,394036065
143,Jujun18,14262,4270,76,26,8,-,-,-,6824253900
144,Meldapapin,13944,2800,140,56,9,-,-,-,7345400242
145,EvKhl,13910,13000,4,1,0,-,-,-,804304664
146,yd_alabama,13416,8000,4,5,1,1.3,-,-,981404733
147,lana7202,13318,3406,115,32,8,-,-,-,1926293335
148,VN7_7_7,12889,10950,4,1,0,1.1,-,-,1386677381
149,58868907,12792,8000,7,2,1,1.3,-,-,58868907
150,7980192923,12768,7440,9,9,2,1.1,-,-,7980192923
151,Vassilli0,12599,4300,59,18,8,-,-,-,8139540457
152,keMojya,12317,11300,3,2,0,-,-,-,1791206078
153,Emibubble,12233,4000,68,30,2,1.1,-,-,6147880868
154,mariyaogi,12064,8000,7,3,0,1.3,-,-,821631231
155,akakura3,11856,8000,8,2,0,1.3,-,-,5272272669
156,YURII_26,11856,8000,4,0,1,1.3,-,-,908538039
157,JhonyscM,11324,6622,24,9,2,-,-,-,5757048360
158,5028631175,11291,4482,47,14,4,1.1,-,-,5028631175
159,reamfer,11177,8870,5,0,0,1.2,-,-,1015154256
160,binhnbt,10988,4636,54,11,5,-,-,-,1745365450
161,MyMindFlop,10920,8000,5,0,0,1.3,-,-,5347989754
162,alabamagee,10880,8000,12,8,0,-,-,-,6196384305
163,Kirucha2015,10720,2000,139,59,12,-,-,-,6693939100
164,5160976186,10524,6496,29,11,0,-,-,-,5160976186
165,zer0viux,10452,6000,13,7,0,1.3,-,-,1768903538
166,Mc_JPP,10357,5394,40,14,1,-,-,-,285990583
167,MannyAntoni,10272,8000,4,1,0,1.2,-,-,6345955249
168,Resident747,10272,8000,4,1,0,1.2,-,-,812325627
169,chikaqyu,10032,2000,105,41,9,1.2,-,-,2129922780
170,Temlisol2277,9592,8000,3,2,0,1.1,-,-,7209525995
171,taurus_belarus,9100,7000,0,0,0,1.3,-,-,338431880
172,Limistea,9041,7540,3,2,0,1.1,-,-,6930583808
173,BBC1389,8970,6900,7,1,2,-,-,-,842229606
174,Ldfl04,8821,5492,18,6,1,1.1,-,-,1023424675
175,Liudlych,8778,8360,5,0,0,-,-,-,1196232556
176,keisuke1987,8547,7000,2,3,0,1.1,-,-,65671538
177,suman279,8400,4000,42,16,2,-,-,-,5428900652
178,6052880764,8355,5540,3,1,1,1.3,-,-,6052880764
179,NVnight,8190,6000,5,0,0,1.3,-,-,519938217
180,7802823206,8146,7145,4,0,1,-,-,-,7802823206
181,5904494464,8130,3000,48,21,6,-,-,-,5904494464
182,mew_mai,8120,1480,114,36,10,1.3,-,-,5268819176
183,Sergey0738,7921,4000,27,11,2,1.1,-,-,1167677761
184,Tryarty,7794,6500,3,2,0,1.1,-,-,706381844
185,Sergii_K1,7694,6520,2,2,1,-,-,-,944958482
186,IT_8770,7200,4000,20,10,0,1.2,-,-,1376758870
187,alextigerv,7063,6000,4,1,0,1.1,-,-,5416107807
188,Skrillvip,6881,4950,10,3,2,-,-,-,742264856
189,Viktolich,6775,5840,3,1,1,-,-,-,5938046467
190,7303700916,6750,3000,34,17,4,-,-,-,7303700916
191,Be2KoS,6540,6000,3,2,0,-,-,-,1220038226
192,VL5VL5,6500,4000,2,1,2,1.3,-,-,171473955
193,nizogo,6460,2000,78,25,7,-,-,-,328465245
194,8436995688,6320,2000,82,28,5,-,-,-,8436995688
195,Dedpool777,6312,2772,43,8,4,1.1,-,-,527196465
196,6938368308,6291,4194,6,3,1,1.2,-,-,6938368308
197,7395885228,6201,4270,10,4,1,1.1,-,-,7395885228
198,besokmati,6118,2241,59,28,3,-,-,-,835274189
199,psyho_logy,5840,2000,72,30,3,-,-,-,2120766776
200,BestLyubov,5721,4000,7,1,2,1.1,-,-,5091197605
201,JoostLint,5700,5000,4,0,1,-,-,-,5278925766
202,F_E_S_S_1,5700,5000,4,0,1,-,-,-,6790941148
203,choypayatot,5564,4000,4,1,0,1.3,-,-,1857394009
204,8017785357,5553,2446,41,22,2,-,-,-,8017785357
205,HDCK1,5460,3000,34,16,0,-,-,-,5004255600
206,fox888i,5427,4522,1,3,1,-,-,-,470465514
207,AleksWhite79,5344,4540,4,1,0,1.1,-,-,1241433422
208,Tundecrypto,5200,4000,7,1,2,-,-,-,6221491790
209,yarohicho,5200,4000,0,0,0,1.3,-,-,1911387338
210,mechanic47ru,4992,2400,43,15,2,-,-,-,6663619473
211,sw_iceman,4928,4000,9,1,0,1.1,-,-,552752256
212,HAL_mon,4906,3310,4,0,1,1.3,-,-,6348080605
213,tonatek,4900,1000,140,50,10,-,-,-,2091620168
214,alexodessit,4842,2078,37,12,6,-,-,-,1122016519
215,vilropx,4796,4000,3,2,0,1.1,-,-,8097278898
216,oksanroman,4632,1946,73,15,2,-,-,-,512558752
217,barbabianca80,4520,2000,41,15,4,-,-,-,652478174
218,741720483,4459,2670,26,7,2,-,-,-,741720483
219,7555309305,4444,1980,31,12,2,1.2,-,-,7555309305
220,Gennadiy_Dnepr,4440,2000,51,17,2,-,-,-,225782761
221,Andrei_Vasilev2,4420,2000,40,17,3,-,-,-,1053531149
