Rank,Username,Score,PurpleStones,Cards rare,Cards epic,Cards legendary,NFT,PIXEL,USD (ref.),userId
1,Liss136,109510184.78,464816,3442,2707,646,1.3,-,-,876593218
2,ZeroDecibel,73226280.86,344544,3523,2796,731,1.1,-,-,6029274073
3,saveliy59,64939966.00,302000,2949,2424,622,1.3,-,-,448715519
4,YYEELLL,63761220.00,311000,3910,2994,751,-,-,-,1959477599
5,vaughnivan,59000755.76,327164,3429,2615,666,-,-,-,5019516605
6,weknedd,53703698.84,275206,3580,2888,717,-,-,-,7561287292
7,NiPS19,46838755.76,277489,2789,2272,564,1.1,-,-,1710565673
8,o1avit,38850730.62,244820,2255,1814,441,1.3,-,-,5884079775
9,Phoenix_f1re,37677796.46,271824,2963,1776,421,1.1,-,-,890094493
10,khiroshin,34767778.50,228585,2806,2248,556,-,-,-,5232525961
11,MegaboxBS,34654620.00,330000,1950,1196,244,1.3,-,-,164190065
12,mistermfm,31924228.96,375301,1859,1098,248,1.1,-,-,5486310232
13,Cyberblazer,31388058.00,279000,2074,1240,276,1.3,-,-,5458875996
14,ponk3502,29731238.16,330160,1212,995,263,1.3,-,-,7455152476
15,GWprp,28964612.86,327832,1831,1177,257,1.1,-,-,174430893
16,AnitaWilson2020,27645750.00,225000,2612,1596,367,1.1,-,-,6889389416
17,Skif3110,26313236.80,303848,2020,1230,285,-,-,-,6428312504
18,toniypol,25187218.00,243944,2368,1459,348,-,-,-,7284929685
19,enchikkcc,24795748.32,227944,2583,1525,362,-,-,-,7007536572
20,zer0viux,24275524.00,238000,1767,1143,255,1.3,-,-,1768903538
21,Jeff_nart,23881522.96,497708,689,544,127,1.3,-,-,7050913884
22,Saturn26rus,23060556.40,195860,2243,1777,410,-,-,-,42457442
23,LionDY,21209027.60,289820,1331,1079,265,-,-,-,6825618482
24,Muhraj1,19508991.41,265906,1319,845,216,1.2,-,-,270318611
25,LilyJustAFlower,18641902.50,224940,1319,1022,189,1.3,-,-,253668293
26,MyMindFlop,18575892.36,276674,1541,931,228,-,-,-,5347989754
27,TimTLT,17771491.92,257640,909,809,187,1.3,-,-,1187896467
28,Ez_ppp,16901136.00,207000,1498,902,250,1.2,-,-,2011840113
29,Overlordss,16237938.82,291504,1111,741,163,1.1,-,-,569649470
30,ProServisVL,15484975.87,290896,881,605,164,1.2,-,-,1214157058
31,Galaa111,15275220.00,221380,1205,965,270,-,-,-,7494003158
32,7622298574,13520947.00,239000,1198,775,152,1.1,-,-,7622298574
33,Anne156,13002184.50,225850,1290,869,176,-,-,-,7086375196
34,F_E_S_S_1,12682680.12,217132,1355,802,198,-,-,-,6790941148
35,Dsverba,12297453.53,257684,839,504,122,1.3,-,-,994336086
36,Tio142,12164633.00,221780,1229,772,184,-,-,-,7452257204
37,2093798465,12077766.80,251830,777,621,162,1.1,-,-,2093798465
38,Teona100,11883523.38,166366,1640,1021,234,-,-,-,7293864409
39,marratik,11661000.00,187500,1124,700,146,1.3,-,-,1534325066
40,MikePerry,11490660.00,283720,779,577,144,-,-,-,139208852
41,K_M_A05,11390511.66,276060,843,516,126,1.1,-,-,358790126
42,Aurora11000,11367901.40,182324,1419,842,219,-,-,-,7441598034
43,radele4ka,11042460.00,198000,971,812,207,-,-,-,244188668
44,Natlam85,10476903.53,328008,439,356,85,1.3,-,-,5092276545
45,ilyuxa,10408164.00,274000,563,423,99,1.3,-,-,46681647
46,ZhNiNa,10376460.00,255000,773,486,106,1.2,-,-,1341445626
47,DDD7371,10373431.20,352550,548,338,79,1.2,-,-,474210589
48,emmendoza,10333461.60,124260,1293,1019,248,1.2,-,-,441438828
49,Resident747,9676139.22,160140,1232,767,186,1.1,-,-,812325627
50,7980192923,9339330.00,231000,975,576,124,-,-,-,7980192923
51,MarksonL33t,9328620.00,147000,1486,940,194,-,-,-,819325194
52,Harabas,9084648.00,314000,471,350,79,1.2,-,-,1983366905
53,Dreamer00112,8707176.32,258174,708,466,86,1.1,-,-,7408237390
54,crypto_avocado,8586205.54,286436,549,373,73,1.2,-,-,5896508558
55,jianthann,8542020.76,298130,457,319,69,1.3,-,-,8198585439
56,ronaldrei3030,8306020.00,118000,1592,969,244,-,-,-,6407555829
57,Artem000_07,8298640.00,146000,1021,861,198,-,-,-,6367466725
58,ZVV2411,8204749.20,305100,442,283,85,1.2,-,-,6200382100
59,Vladimir_crypta,7892280.00,330000,448,275,62,1.2,-,-,6234324905
60,7118747854,7880344.92,147738,1237,769,169,-,-,-,7118747854
61,CriptoVSB,7636163.36,245378,751,447,92,-,-,-,1593564683
62,snow_illustration,7576824.11,231608,646,416,98,1.1,-,-,6844594341
63,Matviy123q,7453061.10,162270,1023,650,152,-,-,-,5478832646
64,Ludmila_crypto,7408315.20,220880,794,450,111,-,-,-,6635331519
65,Ivangoto,7224217.10,230968,548,316,81,1.3,-,-,842070363
66,Igor_Bondarev,6937949.04,206930,681,439,95,1.1,-,-,373056971
67,llleeegggeeennntttuuurrraaa,6681968.80,200720,791,486,98,-,-,-,5623408008
68,sw_iceman,6514912.89,308632,370,293,57,1.1,-,-,552752256
69,7660393399,6355362.00,165720,868,529,128,-,-,-,7660393399
70,snow_hello,6347328.00,208000,596,349,80,1.2,-,-,7396023964
71,mnb550,6213102.34,245616,457,297,66,1.2,-,-,319926394
72,tuomb,6196278.06,176663,611,379,85,1.3,-,-,5157529461
73,hiimkat,6081048.00,119800,1184,724,162,-,-,-,256562490
74,kelinaayy,5783749.40,244556,509,372,64,-,-,-,8470310132
75,dondon_coin,5542074.72,84586,1255,785,175,1.2,-,-,5387693655
76,7617055114,5341000.00,140000,849,542,124,-,-,-,7617055114
77,rudy_sv,5238984.00,229780,423,249,63,1.2,-,-,5534354979
78,AleksiDemon,5086986.30,114186,938,594,123,1.1,-,-,1127433411
79,mentiou,5066092.26,230455,293,246,56,1.3,-,-,6149077801
80,yanahrybava,4969030.00,199000,518,324,68,1.1,-,-,1667587222
81,upstreak24,4867077.15,245502,275,200,55,1.3,-,-,755683300
82,lytvynoleh,4783680.00,151000,649,397,94,1.1,-,-,898195354
83,juganzz,4675106.40,102840,1094,644,142,-,-,-,7621456907
84,Gufisd,4264688.34,168932,594,287,74,1.1,-,-,534189589
85,NazarKaleniuk,4130800.00,92000,986,648,146,-,-,-,8400749520
86,krikitalmas,3648369.92,149120,333,253,69,1.3,-,-,1754966012
87,skaydaulov,3597160.00,116000,746,405,104,-,-,-,446493264
88,5718416241,3525457.00,139000,336,275,69,1.3,-,-,5718416241
89,MannyAntoni,3502305.67,96674,568,467,95,1.2,-,-,6345955249
90,A_O_A_07,3417024.00,222000,177,139,49,1.3,-,-,1829612750
91,manrey33,3321616.45,114772,580,357,88,1.1,-,-,2031054289
92,Artyrios,2925334.40,126092,522,326,72,-,-,-,483069179
93,Freeda_Free,2904130.00,167000,335,228,62,-,-,-,6568184487
94,redexed,2899539.37,120238,326,273,61,1.3,-,-,405670923
95,YURII_26,2898220.00,157000,305,205,40,1.3,-,-,908538039
96,sitofitness,2866136.00,124000,407,237,56,1.3,-,-,506769695
97,Sergbarey,2830910.68,272046,186,140,24,1.1,-,-,1329819814
98,LisovskiArch,2764527.30,66058,771,618,146,-,-,-,349242428
99,Tolik2015,2756025.38,160514,354,221,60,-,-,-,7430692417
100,mariyaogi,2742633.40,306200,125,98,17,1.3,-,-,821631231
101,Iq753,2694208.00,191350,207,151,52,1.1,-,-,1638785247
102,naimstav,2682960.00,84000,585,463,112,-,-,-,119472428
103,ludzakura,2668875.33,158890,403,228,34,1.1,-,-,510639825
104,gusobnim,2632460.00,122440,469,297,69,-,-,-,1472237454
105,luckedra,2505750.00,150000,270,155,45,1.3,-,-,422542802
106,trideniz,2269944.00,162720,245,200,45,-,-,-,7049624393
107,thesemenko,2252770.00,155000,201,139,40,1.3,-,-,488633056
108,yd_alabama,2231348.08,217820,134,108,23,1.3,-,-,981404733
109,Nohhyunjun,2161645.20,192660,160,125,30,1.2,-,-,5063531786
110,arith3d,2134258.50,117590,348,224,53,1.1,-,-,451022239
111,impazik,2095643.00,271000,127,72,26,1.1,-,-,815473191
112,weizob,1847846.00,184600,198,131,31,-,-,-,7183935425
113,Gondurapsina,1788115.29,253310,94,73,13,1.3,-,-,350450110
114,NVnight,1636726.00,238000,89,60,16,1.3,-,-,519938217
115,Liza_Podavan,1426128.00,195360,106,88,26,-,-,-,7905402865
116,VitosVo,1400425.00,155000,106,93,21,1.3,-,-,1838223811
117,alabamagee,1380120.00,217000,114,84,17,-,-,-,6196384305
118,sergidji,1289444.00,181000,95,71,14,1.3,-,-,5115231282
119,TK43j2c6sZ,1268982.00,174000,80,67,18,1.3,-,-,5302704331
120,aphation,1159386.00,63528,310,255,65,-,-,-,731848123
121,TakeMyEnerGy13,1134711.76,157840,73,70,17,1.3,-,-,1348477787
122,Mikhaill_Freeman,1044158.23,117944,97,78,25,1.3,-,-,988810706
123,daxdaxy,940797.00,153000,131,66,13,1.1,-,-,1229692545
124,vitaliy311017,910844.80,256576,58,39,8,-,-,-,6777729604
125,vvvstan,824250.00,25000,729,456,110,-,-,-,871928502
126,steel_man568,816582.00,114000,74,69,17,1.3,-,-,7996431060
127,Kgogu9,781650.00,193000,66,43,11,-,-,-,743348433
128,notcoin_az,718848.00,108000,64,66,15,1.3,-,-,2132563147
129,Jonii42cm,681120.00,132000,104,64,12,-,-,-,7271712322
130,UpViewMarketing,678626.00,86000,67,70,23,1.3,-,-,730151615
131,TheSwoleHermit,641759.04,26976,318,244,68,1.3,-,-,633851641
