Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
1,choypayatot,46303018.08,1397616,584,493,115,-,-,-,1857394009
2,steel_man568,44210738.0,2162000,321,234,45,1.3,-,-,7996431060
3,BestLyubov,14803080.0,1124000,245,184,42,-,-,-,5091197605
4,NiPS19,13406387.72,1695080,139,100,18,1.1,-,-,1710565673
5,Jeff_nart,12779938.496000001,1344832,163,86,21,1.3,-,-,7050913884
6,7467972736,10877209.200000001,845160,179,137,30,1.3,-,-,7467972736
7,7980192923,10552740.0,708000,314,177,41,1.1,-,-,7980192923
8,alextwinner,9562252.0,975740,194,132,29,-,-,-,6998494039
9,7337861837,8804400.0,1320000,95,74,25,-,-,-,7337861837
10,Tundecrypto,8560598.4,880720,177,135,29,-,-,-,6221491790
11,zer0viux,8324394.0,822000,125,98,26,1.3,-,-,1768903538
12,ZVV2411,7032469.600000001,741040,143,109,16,1.3,-,-,6200382100
13,LeoBroncos,6455225.4,460200,346,121,27,1.3,-,-,579515680
14,ZhNiNa,6116796.0,755160,123,94,17,1.2,-,-,1341445626
15,Vladimir_crypta,5827286.399999999,704800,142,69,24,1.2,-,-,6234324905
16,Crypto_miha,4648680.0,698000,190,72,16,-,-,-,5835434348
17,Quaker63,4587440.0,401000,339,117,25,1.1,-,-,5892389797
18,Hooks63,4464910.5600000005,387680,305,104,33,1.1,-,-,6175911742
19,674439027,4314132.0,879000,67,34,14,1.2,-,-,674439027
20,ProServisVL,4185744.0,388000,203,122,23,1.2,-,-,1214157058
21,VL5VL5,3882792.5760000004,717972,124,44,6,1.3,-,-,171473955
22,DDD7371,3450048.0,952000,41,17,11,1.2,-,-,474210589
23,Fgjjfnvmcbtngmgk,3184588.16,765526,86,40,11,-,-,-,6093506369
24,8347001919,3166416.88,928568,96,35,4,-,-,-,8347001919
25,minhmapp32,3158680.0,812000,103,42,6,-,-,-,7201691287
26,Columbinbs,3017322.0,559800,128,57,14,-,-,-,7935702405
27,Cosmo_Imo,3011814.0,548600,172,59,10,-,-,-,5732869682
28,Ckritzon,2977104.0,587200,138,33,17,-,-,-,8114324411
29,7932977411,2966976.0,606000,54,48,11,1.2,-,-,7932977411
30,Dag059506,2895275.68,641968,107,38,13,-,-,-,5094991042
31,Ehehdudub,2892245.25,624675,144,53,6,-,-,-,7875432264
32,Looking9932,2772530.72,703688,114,20,12,-,-,-,7026634013
33,Blondanizm,2761864.88,560216,141,44,12,-,-,-,8114217914
34,fearmel,2731514.94,656930,59,33,12,1.1,-,-,2311763
35,cryptocrash15,2642314.59,578187,126,47,9,-,-,-,1721941977
36,Vvvkcvkkvck,2486444.85,700407,112,31,5,-,-,-,7900561453
37,Xjdjdjdjjdj,2466295.0,758860,92,31,4,-,-,-,7221952160
38,Vvfccvcff,2411127.36,705008,85,29,7,-,-,-,7302265767
39,PuriOnSolana1,2379848.64,497460,96,44,4,1.3,-,-,7102294582
40,Gigabit_ton,2372801.54,550534,131,50,5,-,-,-,7899700845
41,Temlisol2277,2322110.0,343000,150,79,19,-,-,-,7209525995
42,MannyAntoni,2194291.44,684860,52,25,4,1.2,-,-,6345955249
43,Coveks,2160881.0300000003,379235,145,61,9,1.1,-,-,2125825059
44,Mishkakod,2143502.6,815020,71,24,2,-,-,-,6202441591
45,Snbesssbi,2111035.9,594658,106,33,5,-,-,-,7351299045
46,krikitalmas,2061883.2000000002,276800,152,57,15,1.3,-,-,1754966012
47,MyMindFlop,2055880.0,1996000,3,0,0,-,-,-,5347989754
48,7677778674,2024750.0,455000,146,43,7,-,-,-,7677778674
49,Ivan_ves,1902891.0,434450,100,46,10,-,-,-,8244793545
50,nluyenkiki,1834471.2,506760,80,34,8,-,-,-,8124048929
51,Habiba319,1712253.6,559560,67,23,7,-,-,-,7208000567
52,DL6453,1709916.0,388000,61,36,7,1.3,-,-,291266700
53,Yaseen319,1653830.64,357972,129,41,11,-,-,-,6456851115
54,Ludmila_crypto,1638091.0,248950,192,62,18,-,-,-,6635331519
55,pubuvv,1631168.0000000002,448000,67,28,8,1.1,-,-,5378466057
56,tuciion,1630200.0,494000,87,21,8,-,-,-,7803084228
57,MegaboxBS,1571967.2800000003,765320,3,5,4,1.3,-,-,164190065
58,8087185733,1547136.0,429760,97,31,7,-,-,-,8087185733
59,Fjfjfjfjccc,1539285.76,460864,88,42,2,-,-,-,7319962839
60,Khoa_1995,1445400.0,396000,73,34,9,-,-,-,7733667225
61,CriptoVSB,1427041.8,587260,33,20,5,-,-,-,1593564683
62,Crypto_Alex_Rusakov,1396161.36,352566,99,39,8,-,-,-,1831006583
63,taurus_belarus,1389609.0,321000,70,31,7,1.3,-,-,338431880
64,LmaoLLLq,1365342.0,453000,45,23,6,1.1,-,-,6856821968
65,Trinitybum,1364980.0,278000,151,50,9,-,-,-,7680090150
66,k9k646,1362768.0,356000,87,37,5,1.1,-,-,5220224834
67,King_Bamboo,1349125.9200000002,482520,52,17,3,1.2,-,-,1727756280
68,ddd1991dr,1348474.4,370460,67,39,8,-,-,-,8166073805
69,Yulouy,1294560.0,620000,21,11,2,1.2,-,-,665234664
70,mariyaogi,1280968.0,872000,3,0,1,1.3,-,-,821631231
71,Harabas,1274286.0,527000,13,11,4,1.3,-,-,1983366905
72,YURII_26,1266122.0,418000,26,19,5,1.3,-,-,908538039
73,Vladimir99227,1226063.08,438820,54,20,4,1.1,-,-,6539285521
74,notcoin_az,1196941.2,876880,2,1,0,1.3,-,-,2132563147
75,Liss136,1175136.3520000002,852784,0,2,0,1.3,-,-,876593218
76,dondon_coin,1168944.0,596400,35,17,1,-,-,-,5387693655
77,Ivangoto,1163448.0,339000,62,14,6,1.3,-,-,842070363
78,Tryarty,1146244.0,478000,53,15,2,1.1,-,-,706381844
79,Limistea,1143910.4,446840,49,19,5,-,-,-,6930583808
80,momohikin,1143041.52,342228,89,35,4,-,-,-,5186578369
81,Emibubble,1135817.76,653520,20,6,2,1.1,-,-,6147880868
82,FIA_L_K_A,1114344.0,804000,7,3,1,1.1,-,-,1459812830
83,daxdaxy,1103612.4000000001,539400,23,11,3,1.1,-,-,1229692545
84,polzovatelbbbb,1094225.0,432500,56,8,5,1.1,-,-,6784986419
85,UpViewMarketing,1092463.32,815880,3,0,0,1.3,-,-,730151615
86,VitosVo,1082952.0,712000,1,2,1,1.3,-,-,1838223811
87,TK43j2c6sZ,1010974.4580000001,755022,3,0,0,1.3,-,-,5302704331
88,Jaybem21,972400.0,374000,57,21,4,-,-,-,7993751882
89,Artem_Chebotarev2024,968136.0,696000,1,2,0,1.3,-,-,5282570639
90,6388230137,966551.04,663840,2,0,1,1.3,-,-,6388230137
91,Aziat_Dikiy,962920.0,532000,14,9,4,-,-,-,1126565403
92,jillian_19,913074.0,589080,12,11,1,-,-,-,5786601600
93,Quickmanlol,902962.5000000001,298500,52,21,6,1.1,-,-,7055626263
94,Viktolich,893827.2,316960,77,25,3,-,-,-,5938046467
95,npatino,858962.0,660740,0,0,0,1.3,-,-,5825577973
96,Bbmant,857452.86,298660,59,24,3,1.1,-,-,7291861935
97,Artem000_08,848160.0,372000,40,16,4,-,-,-,6963273911
98,yd_alabama,828555.0,607000,2,1,0,1.3,-,-,981404733
99,kinijin14,821030.0,259000,84,21,7,-,-,-,8062747063
100,7622298574,811800.0000000001,738000,0,0,0,1.1,-,-,7622298574
