Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
1,tuomb,1294406174.477,41504671,442,369,75,1.3,-,-,5157529461
2,Gofard,947955170.5,40021750,390,234,63,1.3,-,-,239905608
3,AigaIscenko,625156516.348,39940999,213,157,42,1.3,-,-,1712114382
4,Jeff_nart,571572732.276,41052412,191,150,33,1.3,-,-,7050913884
5,zer0viux,549841977.75,33172970,301,168,37,1.3,-,-,1768903538
6,Albert_lain,482910050.48,25976872,262,206,45,1.3,-,-,681819236
7,mistermfm,337759837.87,27698855,211,139,21,1.3,-,-,5486310232
8,ponk3502,240710229.65600002,23261522,108,106,27,1.3,-,-,7455152476
9,jianthann,233561345.836,22799819,157,87,27,1.3,-,-,8198585439
10,Vladimir1_8,218685572.04000002,20514594,133,119,23,1.3,-,-,1675383845
11,Harabas,212097096.0,18527000,162,134,29,1.2,-,-,1983366905
12,choypayatot,203189933.76000002,22789360,137,102,20,1.2,-,-,1857394009
13,TK43j2c6sZ,185239416.18,29501420,60,61,14,1.3,-,-,5302704331
14,Gondurapsina,179935614.54000002,22438660,99,100,23,1.1,-,-,350450110
15,5718416241,179822335.966,19185142,123,96,21,1.3,-,-,5718416241
16,Natlam85,179612103.944,24984296,83,70,16,1.3,-,-,5092276545
17,ProServisVL,174995497.43999997,18003652,165,115,20,1.2,-,-,1214157058
18,npatino,171795605.28,18665320,122,82,24,1.3,-,-,5825577973
19,MyMindFlop,170070897.31,21285469,162,89,27,-,-,-,5347989754
20,sergidji,168164033.856,16210144,123,105,26,1.3,-,-,5115231282
21,TimTLT,168043427.21400002,17444558,102,103,23,1.3,-,-,1187896467
22,Artem_Chebotarev2024,165493432.0,21724000,104,74,16,1.3,-,-,5282570639
23,674439027,162249021.264,23191684,115,66,17,1.2,-,-,674439027
24,naimstav,151602120.0,20322000,132,98,22,-,-,-,119472428
25,ZVV2411,147472005.11999997,14700160,116,110,29,1.2,-,-,6200382100
26,vitaliy311017,138432046.2,18834292,150,95,20,-,-,-,6777729604
27,mentiou,138031578.36,17125506,86,68,23,1.3,-,-,6149077801
28,Vladimir_crypta,137527088.688,15219908,123,100,23,1.2,-,-,6234324905
29,wasapok1111,123912154.896,15252604,114,71,25,1.2,-,-,1736242159
30,ilyuxa,116826236.15,20754350,64,53,11,1.3,-,-,46681647
31,Dsverba,115269202.62,16604610,97,59,16,1.3,-,-,994336086
32,OlgaKone76,105947846.78400001,14149018,125,67,15,1.3,-,-,5188417924
33,2093798465,100166309.26500002,13902333,126,93,15,1.1,-,-,2093798465
34,LionDY,98720783.0,15546580,94,77,21,-,-,-,6825618482
35,Ludmila_crypto,94380578.52,14910044,117,82,17,-,-,-,6635331519
36,Muhraj1,91710299.52,14152824,86,68,15,1.2,-,-,270318611
37,Kopstav,90739920.48,13523088,102,93,19,-,-,-,7175524313
38,Aziat_Dikiy,89326691.3,13575485,99,73,24,-,-,-,1126565403
39,EtozheRosty,88038511.30800001,11162484,97,90,25,1.1,-,-,699849317
40,kiki642,85964139.80000001,13831720,147,66,12,1.1,-,-,7032428437
41,laxus3092,83930852.8,11837920,134,105,16,-,-,-,1873015174
42,7468714637,81626624.4,13469740,72,78,20,-,-,-,7468714637
43,Dreamer00112,81380206.5,14610450,104,61,17,-,-,-,7408237390
44,luckedra,80158954.07000001,17467630,63,40,7,1.3,-,-,422542802
45,K_M_A05,79643617.878,15983066,94,53,10,1.1,-,-,358790126
46,7622298574,79262645.28,14516968,98,66,15,-,-,-,7622298574
47,Ivangoto,79064128.0,14344000,64,40,14,1.3,-,-,842070363
48,DL6453,76642188.48,12282402,110,50,12,1.3,-,-,291266700
49,crypto_avocado,75648925.39199999,16331806,70,42,9,1.2,-,-,5896508558
50,ZhNiNa,75437949.6,12522900,105,59,12,1.2,-,-,1341445626
51,daxdaxy,75247948.16,18588920,60,36,10,1.1,-,-,1229692545
52,poIlos,74644905.61,11580035,105,77,15,1.1,-,-,408320257
53,upstreak24,74174264.13599999,13466642,58,47,16,1.2,-,-,755683300
54,Resident747,71266924.278,13755438,100,47,13,1.1,-,-,812325627
55,ale55io,71155395.52000001,14701528,108,44,10,1.1,-,-,106333361
56,A_O_A_07,67275463.008,14870792,30,46,8,1.3,-,-,1829612750
57,ProKiliC,67108308.696,12469028,56,46,12,1.3,-,-,637927622
58,yanahrybava,67025620.0,13272400,137,56,10,-,-,-,1667587222
59,Gufisd,64930980.576000005,12221152,117,62,8,1.1,-,-,534189589
60,Makspetruk,64713600.0,14980000,77,45,12,-,-,-,6611686260
61,Flute_devil,64341588.0,14963160,83,49,10,-,-,-,900643908
62,Crypto_miha,64147872.72,13590651,131,57,7,-,-,-,5835434348
63,8094269977,62008141.488,13634156,66,41,9,1.2,-,-,8094269977
64,alabamagee,61722780.0,17241000,62,32,10,-,-,-,6196384305
65,7980192923,61159855.68,15602004,65,39,11,-,-,-,7980192923
66,7467972736,61054092.00000001,11636000,97,50,13,1.1,-,-,7467972736
67,58868907,59063975.62,15195260,65,28,5,1.3,-,-,58868907
68,lytvynoleh,57843214.00000001,11897000,98,48,10,1.1,-,-,898195354
69,rudy_sv,56956591.308000006,14694683,55,36,6,1.2,-,-,5534354979
70,emmendoza,56510529.6,11485880,72,46,10,1.2,-,-,441438828
71,Igor_Bondarev,56334885.22200001,11800353,95,43,11,1.1,-,-,373056971
72,snow_illustration,54831197.375999995,13130076,59,33,9,1.2,-,-,6844594341
73,runnerforest,54491831.264000006,13264808,59,29,7,1.3,-,-,1706902193
74,MisterFess,54472621.0,14722330,61,43,8,-,-,-,135797247
75,weknedd,53949982.0,8701610,121,83,15,-,-,-,7561287292
76,6388230137,52971672.988,15035956,20,17,10,1.3,-,-,6388230137
77,Arhivariuc,52275599.18,14090458,91,30,9,-,-,-,904728553
78,Vechesvet,52244244.0,13395960,117,31,8,-,-,-,326682087
79,DDD7371,51337920.0,16144000,45,20,6,1.2,-,-,474210589
80,marratik,50750245.39,9687010,77,32,13,1.3,-,-,1534325066
81,kelinaayy,49076904.0,14782200,34,36,9,-,-,-,8470310132
82,NVnight,48920248.0,21752000,20,11,2,1.3,-,-,519938217
83,7932977411,48456050.0,10889000,119,52,7,-,-,-,7932977411
84,MegaboxBS,48358282.257999994,18057611,16,20,3,1.3,-,-,164190065
85,Liss136,48282448.5,18757750,27,17,2,1.3,-,-,876593218
86,taurus_belarus,47627125.0,13825000,65,20,4,1.3,-,-,338431880
87,Tati_noda,46888346.39500001,11678293,97,36,6,1.1,-,-,223164353
88,7140465531,46883527.6,10304072,125,50,8,-,-,-,7140465531
89,crazik73,46498111.00000001,13087000,41,34,8,1.1,-,-,1532308789
90,Pozdravljal,46354084.0,13244024,91,33,6,-,-,-,616366938
91,yd_alabama,45952907.832,17586264,12,13,5,1.3,-,-,981404733
92,Artem000_07,45168719.94,9449523,73,45,17,-,-,-,6367466725
93,Freeda_Free,45046760.0,11068000,99,46,7,-,-,-,6568184487
94,LilyJustAFlower,44869032.0,13224000,25,22,7,1.3,-,-,253668293
95,thesemenko,44118091.42,14081740,23,26,4,1.3,-,-,488633056
96,manrey33,43684370.400000006,8558850,88,62,9,1.1,-,-,2031054289
97,Tundecrypto,43634295.40800001,9628044,81,47,9,1.1,-,-,6221491790
98,8347001919,43616227.48,6751738,199,69,14,-,-,-,8347001919
99,VitosVo,43600869.0,21921000,19,8,1,1.3,-,-,1838223811
100,Mutadeny,43476435.17,9948841,38,33,20,-,-,-,1346376160
101,alekseyjke,43367038.660000004,18084670,30,16,4,1.1,-,-,470385772
102,7118747854,43009385.62,15870622,74,19,4,-,-,-,7118747854
103,CriptoVSB,42288096.92,10339388,85,58,5,-,-,-,1593564683
104,quanghie3,41533524.5,8424650,134,43,13,-,-,-,8065285132
105,notcoin_az,41328468.480000004,16557880,19,11,4,1.3,-,-,2132563147
