Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
1,choypayatot,148823408.37,2969638,691,568,136,1.3,-,-,1857394009
2,steel_man568,137673210.74,4254820,456,351,88,1.3,-,-,7996431060
3,tammviu,130849194.94399999,3636316,526,404,93,1.3,-,-,8151858555
4,NiPS19,112347180.176,4608926,416,330,71,1.1,-,-,1710565673
5,7467972736,81754167.56,2404888,467,376,92,1.3,-,-,7467972736
6,BestLyubov,79709212.08,3356460,365,278,68,1.2,-,-,5091197605
7,zer0viux,78313040.0,2344000,462,326,103,1.3,-,-,1768903538
8,7980192923,44251048.71000001,2745954,341,188,46,1.1,-,-,7980192923
9,674439027,41682914.04,2491805,312,184,43,1.2,-,-,674439027
10,alextwinner,38576792.32000001,2739829,258,174,40,1.1,-,-,6998494039
11,7337861837,38240734.28,2657452,233,182,56,-,-,-,7337861837
12,Tundecrypto,29964256.52,2232806,248,178,46,-,-,-,6221491790
13,ProServisVL,26502449.76,1621540,299,181,42,1.2,-,-,1214157058
14,Khoa_1995,22818457.0,1284100,579,196,51,-,-,-,7733667225
15,Jeff_nart,22678604.208,2363832,167,87,21,1.3,-,-,7050913884
16,DDD7371,22022208.0,2652000,147,75,22,1.2,-,-,474210589
17,Hooks63,20240025.806,1740778,309,106,33,1.1,-,-,6175911742
18,Quaker63,19950720.944000002,1738928,342,117,25,1.1,-,-,5892389797
19,Ivan_ves,18844489.42,1511186,349,166,30,-,-,-,8244793545
20,CriptoVSB,18550170.56,2167076,181,105,26,-,-,-,1593564683
21,Crypto_miha,16591188.0,1765020,299,107,22,-,-,-,5835434348
22,Artem000_07,15281412.4,1456760,178,147,33,-,-,-,6367466725
23,ZVV2411,15006295.85,1455650,156,119,18,1.3,-,-,6200382100
24,LeoBroncos,14856509.200000001,1056200,346,122,27,1.3,-,-,579515680
25,ZhNiNa,13388054.16,1479670,139,105,20,1.2,-,-,1341445626
26,MyMindFlop,12807764.64,3234284,75,47,8,-,-,-,5347989754
27,Vladimir_crypta,12553000.319999998,1396640,154,75,27,1.2,-,-,6234324905
28,8347001919,12018320.3,1370390,302,95,19,-,-,-,8347001919
29,MegaboxBS,11959935.0,2453320,68,29,12,1.3,-,-,164190065
30,daxdaxy,11413603.52,2413024,65,45,13,1.1,-,-,1229692545
31,Temlisol2277,10864806.48,1394712,167,94,23,-,-,-,7209525995
32,VL5VL5,10332763.584,1762368,141,50,6,1.3,-,-,171473955
33,VitosVo,9246701.879999999,2495736,36,23,8,1.3,-,-,1838223811
34,Mishkakod,8894134.8,1771740,156,52,9,-,-,-,6202441591
35,Cosmo_Imo,8487517.92,1526532,176,60,10,-,-,-,5732869682
36,Coveks,8441584.305,1478645,146,61,9,1.1,-,-,2125825059
37,IXABPyHl,8322652.800000001,778400,225,129,26,1.1,-,-,1057946482
38,Columbinbs,7881099.42,1440786,133,58,14,-,-,-,7935702405
39,k9k646,7857074.720000001,1270960,154,66,11,1.1,-,-,5220224834
40,fearmel,7774376.544000001,1636022,68,38,15,1.1,-,-,2311763
41,taurus_belarus,7766304.0,1176000,135,51,12,1.3,-,-,338431880
42,Ehehdudub,7619764.75,1604161,146,53,7,-,-,-,7875432264
43,Ckritzon,7576835.24,1491503,139,33,17,-,-,-,8114324411
44,Yaseen319,7539415.74,955566,265,78,19,-,-,-,6456851115
45,pubuvv,7453675.108000001,1252508,149,54,13,1.1,-,-,5378466057
46,Blondanizm,7232514.0,1418140,145,45,13,-,-,-,8114217914
47,DL6453,7198160.723,1373957,73,40,11,1.3,-,-,291266700
48,Viktolich,7180106.4,1173220,168,68,14,-,-,-,5938046467
49,Fgjjfnvmcbtngmgk,7002108.75,1647555,89,42,11,-,-,-,6093506369
50,Dag059506,6941414.84,1528946,110,38,13,-,-,-,5094991042
51,mariyaogi,6722898.0,1759000,38,32,6,1.3,-,-,821631231
52,KardanFlaers,6573223.8,1532220,100,43,10,-,-,-,8119160052
53,Looking9932,6494509.32,1469346,121,27,14,-,-,-,7026634013
54,krikitalmas,6431994.621,854523,152,59,15,1.3,-,-,1754966012
55,Trinitybum,6381403.08,1291782,151,51,9,-,-,-,7680090150
56,vitaliyrtrk,6371986.14,2283866,42,29,5,-,-,-,520639515
57,Limistea,6163819.9,1039430,176,59,14,-,-,-,6930583808
58,Liudlych,6159990.0,1219800,149,52,10,-,-,-,1196232556
59,Gigabit_ton,6082191.84,1333814,137,53,6,-,-,-,7899700845
60,Ludmila_crypto,6061149.12,638688,282,99,27,-,-,-,6635331519
61,Overlordss,5841190.74,1127643,148,50,12,-,-,-,569649470
62,Vvvkcvkkvck,5586154.88,1556032,113,32,5,-,-,-,7900561453
63,Tryarty,5582296.720000001,1115344,159,42,7,1.1,-,-,706381844
64,YURII_26,5329376.0,1114000,52,42,9,1.3,-,-,908538039
65,Xjdjdjdjjdj,5247739.36,1609736,93,31,4,-,-,-,7221952160
66,Snbesssbi,5247723.6,1478232,106,33,5,-,-,-,7351299045
67,snow_hello,5235274.44,1555340,44,34,6,1.1,-,-,7396023964
68,snow_illustration,5226648.0,1643600,42,21,6,1.2,-,-,6844594341
69,Gufisd,5062349.600000001,674800,202,70,17,1.1,-,-,534189589
70,7677778674,4989187.5,1106250,149,44,7,-,-,-,7677778674
71,momohikin,4852091.28,1030168,124,49,10,-,-,-,5186578369
72,Umarbek9119,4838056.28,1276532,90,43,6,-,-,-,548509032
73,Vvfccvcff,4826054.8,1348060,88,30,8,-,-,-,7302265767
74,PuriOnSolana1,4655111.760000001,890760,105,49,5,1.3,-,-,7102294582
75,Bbmant,4647690.432000001,838328,124,50,13,1.1,-,-,7291861935
76,cryptocrash15,4347692.35,951355,126,47,9,-,-,-,1721941977
77,Harabas,4308457.53,1616682,17,16,4,1.3,-,-,1983366905
78,LmaoLLLq,4252173.420000001,815530,139,55,7,1.1,-,-,6856821968
79,minhmapp32,4249474.9,1092410,103,42,6,-,-,-,7201691287
80,MannyAntoni,4222444.8,1256680,56,28,4,1.2,-,-,6345955249
81,jillian_19,4199564.48,1141186,78,40,7,-,-,-,5786601600
82,dondon_coin,4173786.4,1386640,68,31,4,-,-,-,5387693655
83,FIA_L_K_A,4151272.2240000004,1515616,56,11,6,1.1,-,-,1459812830
84,Eidolon2244,4145823.0000000005,1551000,27,12,8,1.1,-,-,490031968
85,Yulouy,4134577.344,1243856,50,19,7,1.2,-,-,665234664
86,Vladimir99227,4053572.6880000005,826248,142,48,6,1.1,-,-,6539285521
87,King_Bamboo,4007252.88,1409020,53,18,3,1.2,-,-,1727756280
88,dipalisinghh,3969821.2320000003,1413754,29,19,3,1.3,-,-,6815887681
89,Fjfjfjfjccc,3929389.76,1176464,88,42,2,-,-,-,7319962839
90,7817153138,3903522.5,804850,121,48,12,-,-,-,7817153138
91,Umar9119,3893548.32,1260048,75,28,5,-,-,-,6772107164
92,Quickmanlol,3851244.1440000003,711612,134,46,12,1.1,-,-,7055626263
93,nluyenkiki,3790871.24,1047202,80,34,8,-,-,-,8124048929
94,Habiba319,3783714.6,1116140,78,27,8,-,-,-,7208000567
95,Crypto_Alex_Rusakov,3703266.816,777344,100,39,8,1.2,-,-,1831006583
96,ddd1991dr,3695473.6,1015240,67,39,8,-,-,-,8166073805
97,7932977411,3677856.0,728000,55,52,11,1.2,-,-,7932977411
98,Ivangoto,3676558.08,1002880,68,18,6,1.3,-,-,842070363
99,Emibubble,3661845.6600000006,1275460,58,21,4,1.1,-,-,6147880868
100,Aziat_Dikiy,3639793.52,1741528,19,10,6,-,-,-,1126565403
101,kenash,3505249.1760000004,1455064,42,19,2,1.1,-,-,1911395018
102,polzovatelbbbb,3483764.4600000004,697590,145,33,11,1.1,-,-,6784986419
103,Jaybem21,3415265.4,1298580,60,21,4,-,-,-,7993751882
104,Liss136,3330027.376,2016976,2,5,1,1.3,-,-,876593218
105,buzzzklen,3314690.08,1717456,34,13,2,-,-,-,7014044236
106,tuciion,3241616.4,982308,87,21,8,-,-,-,7803084228
107,omijiud,3144566.88,1151856,84,23,2,-,-,-,7694384728
108,yanahrybava,3134040.0,1435000,25,9,3,1.2,-,-,1667587222
109,8087185733,3097555.2,860432,97,31,7,-,-,-,8087185733
110,Gisakhan,3091770.0,1041000,69,26,5,-,-,-,6721792583
111,yd_alabama,3032822.0,1741000,5,3,2,1.3,-,-,981404733
112,6388230137,3003342.654,1790902,4,5,1,1.3,-,-,6388230137
113,vilropx,2942016.0000000005,672000,113,45,5,1.1,-,-,8097278898
114,kinijin14,2841638.72,896416,84,21,7,-,-,-,8062747063
115,lappkiu,2788824.92,1006796,67,20,5,-,-,-,7941659185
116,thesemenko,2768688.0,1479000,8,2,3,1.3,-,-,488633056
117,7459181758,2761458.0,1243900,44,16,3,-,-,-,7459181758
118,arith3d,2692191.9200000004,1112476,40,20,2,1.1,-,-,451022239
119,nt_kvl,2659052.0,1084000,39,18,3,1.1,-,-,268027060
120,alex_pump_it,2532147.2,1438720,22,6,2,1.1,-,-,7225324908
121,notcoin_az,2483417.82,1802190,3,1,0,1.3,-,-,2132563147
122,ArinaK03,2467715.58,1466260,21,4,2,1.1,-,-,6833078755
123,UpViewMarketing,2466750.7800000003,1709460,8,1,0,1.3,-,-,730151615
124,TK43j2c6sZ,2434297.4760000003,1534866,6,2,1,1.3,-,-,5302704331
125,nocomment_fencer,2418636.0,753000,78,28,3,1.1,-,-,5078869454
126,LilyJustAFlower,2376192.0,1344000,5,7,1,1.3,-,-,253668293
127,cryiser35,2366601.12,1011368,43,17,4,-,-,-,6903773599
128,6507699416,2355884.172,480009,126,41,6,1.2,-,-,6507699416
129,7564132047,2241042.72,794696,50,15,4,1.2,-,-,7564132047
130,Dr_Samigulina,2226945.0,666750,88,32,5,-,-,-,461160340
131,ludzakura,2185490.24,696016,89,25,5,-,-,-,510639825
132,Xeny1,2152691.64,1087218,31,9,4,-,-,-,5156276198
133,Artem_Chebotarev2024,2135774.784,1535424,1,2,0,1.3,-,-,5282570639
134,Savebat,2107560.0,772000,44,23,6,-,-,-,1051550488
135,Artem000_08,2106100.0,842440,50,20,4,-,-,-,6963273911
