Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,Galaa111,4401791124,15932932,5064,4071,1025,-,-,-,7494003158
2,saveliy59,2436674844,9493600,3911,2420,584,1.5,-,-,448715519
3,jant03,984490063,3179056,7143,4335,1072,-,-,-,5009998565
4,zer0viux,851742450,10270000,1097,814,189,1.5,-,-,1768903538
5,max777str,536334600,5167000,3841,1343,241,-,-,-,7371089637
6,7957438831,524180317,6889042,1703,810,162,1.3,-,-,7957438831
7,valeriy777str,436142376,4426044,3472,1264,249,-,-,-,7869436979
8,manrey33,311726673,2360600,3592,1302,256,1.3,-,-,2031054289
9,emmendoza,290680802,3346698,2260,758,157,1.4,-,-,441438828
10,lytvynoleh,275457542,2801928,3536,1235,249,-,-,-,898195354
11,OlgaKone76,223553722,5964932,886,357,62,1.4,-,-,5188417924
12,7459181758,193682464,6356497,1031,382,77,-,-,-,7459181758
13,Nancript,186504307,1725390,2612,1003,200,1.4,-,-,1148245739
14,cryptocrash15,179086152,2590196,2428,862,180,-,-,-,1721941977
15,daxdaxy,130408785,4720680,649,262,59,1.3,-,-,1229692545
16,7660393399,126455265,1897588,2322,834,174,-,-,-,7660393399
17,alextigerv,125788000,5200000,903,322,45,-,-,-,5416107807
18,GGezzzzzzz,114474298,2452320,1594,548,133,-,-,-,6473980982
19,LilyJustAFlower,113065470,3519000,712,250,58,1.5,-,-,253668293
20,Surprise9011,104977152,5094000,486,172,37,1.4,-,-,1274270464
21,momohikin,103271614,2331714,1651,566,98,-,-,-,5186578369
22,Evgen_bmk,101102099,2443260,1410,496,114,-,-,-,6259476826
23,Aridan_7,99829916,3010280,928,321,56,1.3,-,-,5315938649
24,Temlisol2277,97350903,4387152,702,259,64,-,-,-,7209525995
25,Santa30000,94902839,3669870,607,209,39,1.5,-,-,6122901564
26,ProServisVL,89684512,3123046,768,297,45,1.3,-,-,1214157058
27,Crypto_miha,86969230,3586360,832,291,62,-,-,-,5835434348
28,NVnight,86955456,5626000,348,152,20,1.4,-,-,519938217
29,levite2509,84667752,2817000,824,296,50,1.3,-,-,585323093
30,steel_man568,84662410,19597780,47,27,6,1.5,-,-,7996431060
31,krikitalmas,79369574,2146574,797,316,62,1.5,-,-,1754966012
32,Antoniowfa,78581321,812630,3526,1278,221,-,-,-,1124057555
33,lanaluna8,74379580,2239000,1108,408,89,-,-,-,5536975837
34,Sunli8,71935702,3095340,802,294,54,-,-,-,5683311610
35,5164159910,70914094,1166830,1642,621,107,1.3,-,-,5164159910
36,Vas_26,66997140,1883000,1267,477,76,-,-,-,470666397
37,7617055114,63602808,2032688,1105,418,67,-,-,-,7617055114
38,fishchukkonstanti,61626810,2597000,562,221,37,1.4,-,-,1807087416
39,Knparty,61354496,2522800,868,258,69,-,-,-,7312960078
40,gastondefi,58148294,5414180,178,76,21,1.5,-,-,1628981727
41,8331359642,57753380,1585760,1245,429,101,-,-,-,8331359642
42,Tryarty,55644373,4247662,437,151,32,-,-,-,706381844
43,Limistea,53963012,4249056,429,167,24,-,-,-,6930583808
44,Ludmila_crypto,53492756,3061978,576,217,42,-,-,-,6635331519
45,8436995688,51179681,3143715,541,179,45,-,-,-,8436995688
46,vilropx,50395140,4386000,364,125,31,-,-,-,8097278898
47,rada_ira_rada,50266452,3015384,570,179,46,-,-,-,659522951
48,Viktolich,45898718,3154551,504,187,29,-,-,-,5938046467
49,kazuthaioka,45534901,1345594,1120,398,97,-,-,-,7277037848
50,notkass,44595192,465644,2637,950,178,1.3,-,-,304264566
51,Oziinill,43504866,1409658,810,298,57,1.3,-,-,5291224325
52,taurus_belarus,43479475,2665000,428,149,28,1.3,-,-,338431880
53,8021184631,39736320,1194000,1084,388,98,-,-,-,8021184631
54,ubikon,39123817,1781838,583,202,40,1.3,-,-,551772560
55,egi4321,38918440,1331000,1052,344,74,-,-,-,7642107184
56,sparkledao,37975993,519863,2560,915,190,-,-,-,6653657312
57,7095993005,37900800,1260000,1021,379,75,-,-,-,7095993005
58,luckedra,37833920,1559840,568,203,34,1.5,-,-,422542802
59,Natlam85,37186355,15366262,33,23,4,-,-,-,5092276545
60,Lumia_scam,36609021,482523,2679,936,200,-,-,-,6994622730
61,Vladimir_crypta,36349109,9880160,42,27,6,1.3,-,-,6234324905
62,MOA123777,35888657,1052762,1174,425,86,-,-,-,6508151935
63,sparkle_DAO,35846206,490171,2589,948,178,-,-,-,6631792962
64,Gufisd,35389200,3080000,414,125,26,-,-,-,534189589
65,doktor_lektor1,35108000,1048000,1268,434,68,-,-,-,5401258355
66,Angga2010,34889400,1170000,1016,382,72,-,-,-,7379447597
67,Liudlych,34594521,3626260,273,127,20,-,-,-,1196232556
68,ZhNiNa,34503446,9903400,46,24,5,1.3,-,-,1341445626
69,7103325997,34214400,1320000,911,287,72,-,-,-,7103325997
70,BestLyubov,33246720,2886000,359,131,30,-,-,-,5091197605
71,sw_iceman,33154000,3014000,364,132,24,-,-,-,552752256
72,Makspetruk,32821197,2978330,328,128,29,-,-,-,6611686260
73,7770141350,32813040,1352000,845,324,51,-,-,-,7770141350
74,igorrrrrrrrrrrrrrrrrrrr,30974800,2110000,495,161,39,-,-,-,1717982301
75,ZVV2411,30854824,10017800,37,21,2,1.4,-,-,6200382100
76,7598417318,30795600,1320000,784,273,63,-,-,-,7598417318
77,ToriTori01,29345541,4915501,199,66,10,-,-,-,1213008615
78,5135684044,29034640,1154000,868,296,66,-,-,-,5135684044
79,Dreamer00112,28593499,3412112,259,83,23,-,-,-,7408237390
80,Cecepyyy,28551600,1320000,745,276,49,-,-,-,7645087030
81,7171159413,28173600,1260000,733,281,56,-,-,-,7171159413
82,Lapin7774,27304530,1067000,900,313,62,-,-,-,355371571
83,7778538616,27223620,1238000,748,267,55,-,-,-,7778538616
84,7763194818,23685279,1902432,413,134,33,-,-,-,7763194818
85,bmae21,23565780,1664250,478,176,31,-,-,-,8040112162
86,7169306135,23383535,1922988,355,127,38,-,-,-,7169306135
87,7936880899,23315490,1089000,777,238,55,-,-,-,7936880899
88,nt_kvl,22751085,2166770,337,131,22,-,-,-,268027060
89,yd_alabama,21932456,6446930,55,16,4,1.4,-,-,981404733
90,choypayatot,21805932,7079848,37,37,6,-,-,-,1857394009
91,F_E_S_S_1,20534650,3388556,179,69,12,-,-,-,6790941148
92,Aurora11000,20297424,3505600,193,62,10,-,-,-,7441598034
93,7817622240,19854323,1349716,496,195,29,-,-,-,7817622240
94,JhonyscM,19452712,638003,1095,378,72,-,-,-,5757048360
95,7564132047,18342535,1640656,286,88,21,1.3,-,-,7564132047
96,ponk3502,18128266,3257550,46,45,9,1.5,-,-,7455152476
97,6507699416,17647883,712240,676,230,44,1.3,-,-,6507699416
98,dimataggg,17103140,1809856,292,111,22,-,-,-,7545216511
99,7303066101,16641563,1932818,293,86,21,-,-,-,7303066101
100,deriku,16614920,1372000,390,147,28,-,-,-,7113563874
101,K_M_A05,14992871,3561252,111,40,9,-,-,-,358790126
102,ilyvh,14674398,1393580,278,135,27,-,-,-,6374314779
103,dimatag,14635234,1304388,364,136,25,-,-,-,117674425
104,FoX0147852FoX,13979088,467528,1111,373,66,-,-,-,1794197937
105,dimatah,13673368,1421348,341,117,17,-,-,-,5461403877
106,dipalisinghh,13436820,5364000,30,9,1,1.5,-,-,6815887681
107,Gofard,13093560,5898000,28,18,4,-,-,-,239905608
108,1010093125,12676630,1787959,228,77,15,-,-,-,1010093125
109,6376759845,12634827,1434146,284,109,17,-,-,-,6376759845
110,violet_berrys,12549145,1086506,412,141,22,-,-,-,5320633298
111,JoostLint,12271204,378624,1083,416,81,-,-,-,5278925766
112,salsarafa,11571664,412390,1062,348,60,-,-,-,205665509
113,7378360004,11236213,972243,291,106,18,1.3,-,-,7378360004
114,7468714637,10770395,3303802,92,28,5,-,-,-,7468714637
115,NataliGoranina,10562891,6814768,13,4,3,-,-,-,540147946
116,Teona100,9571396,3107596,86,24,5,-,-,-,7293864409
117,Sergii_K1,9476120,1966000,133,53,9,-,-,-,944958482
118,VitosVo,9216440,3746520,28,12,0,1.5,-,-,1838223811
119,V_strateg,9190875,364428,627,231,52,1.3,-,-,1002925630
120,58868907,8833217,2764700,29,18,3,1.5,-,-,58868907
121,gora123321,8416576,6055090,14,5,1,-,-,-,565653479
122,saveliy595,7792200,5994000,15,5,0,-,-,-,6116664663
123,BBC1389,7068185,908507,222,82,21,-,-,-,842229606
124,chlxbrg,6407258,2615207,41,8,1,1.4,-,-,362746377
125,luckyQuach,6108705,676490,185,69,11,1.5,-,-,2115983938
126,7108194839,5871253,496302,340,151,29,-,-,-,7108194839
127,7817153138,5514225,4557210,12,3,0,-,-,-,7817153138
128,psyho_logy,5384100,655000,264,86,20,-,-,-,2120766776
129,alabamagee,5345940,3846000,14,5,1,-,-,-,6196384305
130,olchlx,4926491,2379947,36,17,2,-,-,-,6288891452
131,toniypol,4915522,3062630,4,1,0,1.5,-,-,7284929685
132,Resident747,4487628,2900858,13,2,0,1.3,-,-,812325627
133,5028631175,4464556,552544,265,101,14,-,-,-,5028631175
134,Vadosov,4174500,1518000,73,24,3,-,-,-,812556941
135,Ammusky,4155178,268076,549,187,34,-,-,-,6759093180
136,radele4ka,4145003,2709152,14,3,3,-,-,-,244188668
137,Yulouy,4107561,1436210,44,12,4,1.3,-,-,665234664
138,Martinaska,4075415,3134934,15,5,0,-,-,-,7981801984
139,Azurester,4039398,266451,498,186,36,-,-,-,5600580750
140,Ixyxtocyhxo,4025340,2648250,11,7,2,-,-,-,1328868526
141,arith3d,3913046,387047,342,123,20,-,-,-,451022239
142,Ivangoto,3831210,2105060,11,3,1,1.4,-,-,842070363
143,UpViewMarketing,3805214,2152270,4,4,2,1.3,-,-,730151615
144,Kdbsjxbshf,3775204,2621669,15,3,2,-,-,-,7203677413
145,SemenIvanovic,3768598,2672764,13,6,1,-,-,-,6455811944
146,ollec06,3302665,1051804,87,29,4,-,-,-,5734339216
147,Artem_Chebotarev2024,3259282,1871000,13,7,0,1.3,-,-,5282570639
148,Hftiid,3240544,2282073,16,2,2,-,-,-,7137111548
149,wolfok66,3119049,1137094,53,16,1,1.3,-,-,7931796637
150,AlexanderRu77,3054964,220862,320,126,19,1.4,-,-,1490855076
151,MegaboxBS,3014128,1348000,16,12,2,1.3,-,-,164190065
152,674439027,2757624,1802368,18,5,2,-,-,-,674439027
153,Uzpelkiene,2723792,115025,849,313,48,-,-,-,358234481
154,notcoin_az,2648483,1712012,13,2,0,1.3,-,-,2132563147
155,5114560326,2592483,415462,215,63,12,-,-,-,5114560326
156,VL5VL5,2587371,1300840,14,3,3,1.3,-,-,171473955
157,IT_8770,2555904,1536000,16,4,0,1.3,-,-,1376758870
158,DDD7371,2482610,1469000,11,3,1,1.3,-,-,474210589
159,nYarkz18,2385008,377494,157,43,10,1.3,-,-,5591072966
160,5925609185,2070331,167910,415,126,34,-,-,-,5925609185
161,Tati_noda,2002440,1804000,2,3,0,-,-,-,223164353
162,iMitz6,1980639,1424920,14,5,1,-,-,-,5342480325
163,wintersEdwin,1922040,1537632,10,5,0,-,-,-,7391370325
164,Moldvan,1860741,1216170,10,1,4,-,-,-,1418839514
165,fox888i,1836436,165893,357,140,23,-,-,-,470465514
166,2093798465,1809175,878240,14,24,2,-,-,-,2093798465
167,CaiLin3,1789960,523380,72,30,8,-,-,-,7174143013
168,nocomment_fencer,1776096,992232,39,10,1,-,-,-,5078869454
169,Emibubble,1762280,890040,52,12,1,-,-,-,6147880868
170,wasapok1111,1702896,868824,26,10,4,-,-,-,1736242159
171,kinguri_san,1666021,146399,325,141,29,-,-,-,6716935574
172,binhnbt,1555079,285860,161,51,13,-,-,-,1745365450
173,sergidji,1551000,1175000,10,4,1,-,-,-,5115231282
174,Ivaivan0,1505543,1083124,10,3,2,-,-,-,7004917176
175,vaughnivan,1494915,782678,25,12,3,-,-,-,5019516605
176,YuliyaVladova,1491780,1081000,11,9,0,-,-,-,645735067
177,AleksWhite79,1465311,990075,13,5,2,-,-,-,1241433422
178,buzzzklen,1441044,1067440,16,3,1,-,-,-,7014044236
179,Jujun18,1439182,702040,33,14,3,-,-,-,6824253900
180,yarohicho,1369368,468000,15,8,7,1.4,-,-,1911387338
181,Jeff_nart,1362900,826000,20,15,0,-,-,-,7050913884
182,Alex21197,1338686,991619,12,1,2,-,-,-,970546364
183,Albert_lain,1337050,850000,12,3,0,1.3,-,-,681819236
184,vadim_zhivov,1334094,869683,6,4,0,1.3,-,-,1081511636
185,1850824557,1266896,325680,101,36,8,-,-,-,1850824557
186,RuslanPv39,1264891,826726,14,3,3,-,-,-,5966457828
187,AnitaWilson2020,1256814,786000,7,2,1,1.3,-,-,6889389416
188,dimspradipta,1253452,901764,14,5,1,-,-,-,162771742
189,La_Dame_de_Monsoreau,1207328,242923,152,55,8,-,-,-,1472759993
190,dondon_coin,1205819,893199,20,5,0,-,-,-,5387693655
191,lana7202,1202467,852813,13,6,1,-,-,-,1926293335
192,rosamil1,1198777,821080,14,4,2,-,-,-,8083758171
193,Bake3112,1181427,895020,10,4,1,-,-,-,5074128855
194,xDale,1111880,836000,17,2,1,-,-,-,426446160
195,5908090045,1100082,833395,10,4,1,-,-,-,5908090045
196,pubuvv,1094300,706000,13,4,3,-,-,-,5378466057
197,7227823386,1059433,814948,11,3,1,-,-,-,7227823386
198,NiPS19,1028278,557030,16,2,2,1.3,-,-,1710565673
199,MegaStar83,1024727,716592,8,5,2,-,-,-,7472177159
200,jillian_19,1023923,716030,12,7,1,-,-,-,5786601600
201,Sergey0738,991460,278500,80,32,8,-,-,-,1167677761
202,licht6q,987118,233361,125,36,9,-,-,-,5206082071
203,Aleksandr_Lagerfeld,974315,404280,48,11,6,-,-,-,528160111
204,7337861837,969205,794430,4,6,0,-,-,-,7337861837
205,Petro_metro,959000,700000,15,4,1,-,-,-,7482248395
206,zmwmkm4y,956320,688000,14,5,1,-,-,-,5963698016
207,Vechesvet,946087,666258,20,4,1,-,-,-,326682087
208,TrueYAMA,936949,490549,44,9,2,-,-,-,1830055948
209,oy_craze,933194,758694,7,2,1,-,-,-,1190456595
210,Hiimxark,925680,232000,100,43,7,-,-,-,6492700395
211,Pugalo800,897000,150000,191,69,10,-,-,-,5970833383
212,Ivan_ves,872960,682000,16,4,0,-,-,-,8244793545
213,6938368308,846987,561662,7,3,0,1.3,-,-,6938368308
214,lucky_lucky1978,824200,634000,15,5,0,-,-,-,648269182
215,T_AleksL,809354,637286,9,6,0,-,-,-,736737015
216,IXABPyHl,803420,578000,14,5,1,-,-,-,1057946482
217,npatino,793208,526000,7,3,0,1.3,-,-,5825577973
218,8166190177,782140,261585,76,31,3,-,-,-,8166190177
219,thesemenko,767953,387855,14,6,0,1.5,-,-,488633056
220,alexlego,762619,501723,11,7,2,-,-,-,226546068
221,ArtVost,759351,331594,43,12,5,-,-,-,662381209
222,Karina_DOZ,755895,581457,11,3,1,-,-,-,1525677547
223,Pozdravljal,746939,410406,14,6,5,-,-,-,616366938
224,ken667788,731562,246317,77,30,3,-,-,-,1480317913
225,Keniu14,724946,409574,25,14,1,-,-,-,5239126731
226,adrianholo,721107,320492,57,16,2,-,-,-,6946829475
227,cryiser35,713665,133645,162,44,14,-,-,-,6903773599
228,6885164100,692410,336121,40,12,3,-,-,-,6885164100
229,gusobnim,686456,512280,9,5,1,-,-,-,1472237454
230,Arhivariuc,685573,463225,17,7,1,-,-,-,904728553
231,akakura3,681915,366818,12,7,1,1.3,-,-,5272272669
232,6301646673,681360,68000,319,111,25,-,-,-,6301646673
233,TK43j2c6sZ,680277,362814,6,3,1,1.5,-,-,5302704331
234,redexed,672549,325374,19,10,1,1.3,-,-,405670923
235,TheStarBringer,671580,533000,17,3,0,-,-,-,479131620
236,7590447502,651149,246647,63,17,5,-,-,-,7590447502
237,panisheer,632114,270134,48,12,5,-,-,-,595108249
238,magnojezer,601369,350448,6,2,2,1.3,-,-,7740872150
239,FIA_L_K_A,592352,553600,4,1,0,-,-,-,1459812830
240,alexeysv1985,591026,262678,42,21,2,-,-,-,1301489657
241,Yurittt,567216,60600,285,107,23,-,-,-,505668147
242,DL6453,549218,292760,13,7,0,1.4,-,-,291266700
243,bradix,540480,194417,48,20,7,-,-,-,5992950563
244,7565506268,537603,451767,13,2,0,-,-,-,7565506268
245,MURAT_GOK,533661,448454,13,2,0,-,-,-,1530460668
246,silmirion,531531,161070,86,28,6,-,-,-,129631849
247,mechanic47ru,531128,172444,90,26,4,-,-,-,6663619473
248,olanrl,530030,464938,8,2,0,-,-,-,5325535418
