Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
1,Harabas,3859274737.5,20403250,1445,1.3,-,-,1983366905
2,Gofard,2659832858.8,20257676,1000,1.3,-,-,239905608
3,Natlam85,1636403844.4,9608948,1300,1.3,-,-,5092276545
4,UpViewMarketing,1487596149.0,10081980,1125,1.3,-,-,730151615
5,5718416241,1467960000.0,12000000,931,1.3,-,-,5718416241
6,VitosVo,1447947800.0,11849000,930,1.3,-,-,1838223811
7,thesemenko,1378162188.0,10393380,1010,1.3,-,-,488633056
8,khiroshin,1370994807.8,13534006,1003,-,-,-,5232525961
9,tuomb,1036381372.0,8391752,940,1.3,-,-,5157529461
10,MyMindFlop,1005104100.0,10041000,991,-,-,-,5347989754
11,zer0viux,970462563.2,17606360,414,1.3,-,-,1768903538
12,Maks_G7,949949800.0,11175880,840,-,-,-,1816011478
13,notcoin_az,889094018.8000001,12503080,537,1.3,-,-,2132563147
14,Muhraj1,715225579.1999999,8726520,673,1.2,-,-,270318611
15,OlgaKone76,698909127.2800001,9366244,564,1.3,-,-,5188417924
16,npatino,678813756.4,9964970,514,1.3,-,-,5825577973
17,Jeff_nart,678189920.46,21646662,231,1.3,-,-,7050913884
18,Galaa111,675468894.4,8060488,828,-,-,-,7494003158
19,Anne156,673993332.0,8927064,745,-,-,-,7086375196
20,toniypol,663122598.4,10170592,642,-,-,-,7284929685
21,Tio142,600722938.4,9213542,642,-,-,-,7452257204
22,Artem_Chebotarev2024,551109270.4,8546980,486,1.3,-,-,5282570639
23,saveliy595,534499290.0,7743000,521,1.3,-,-,6116664663
24,7980192923,513448100.00000006,8807000,520,1.1,-,-,7980192923
25,7984896899,441470729.6,7772372,558,-,-,-,7984896899
26,Artyrios,399024262.0,8507980,459,-,-,-,483069179
27,ZhNiNa,349343534.4,7066010,402,1.2,-,-,1341445626
28,ZVV2411,336025920.0,7000540,390,1.2,-,-,6200382100
29,Vladimir_crypta,327994200.0,7288760,365,1.2,-,-,6234324905
30,Resident747,327518444.0,6924280,420,1.1,-,-,812325627
31,7622298574,287058420.0,7698000,329,1.1,-,-,7622298574
32,1971445964,279430200.0,5958000,459,-,-,-,1971445964
33,Denverus7,273597940.0,5731000,424,1.1,-,-,7354578809
34,7922698433,269521968.0,8069520,324,-,-,-,7922698433
35,TK43j2c6sZ,259684425.0,12106500,155,1.3,-,-,5302704331
36,vaughnivan,254862660.0,8831000,212,1.3,-,-,5019516605
37,sitofitness,242042483.8,6247870,288,1.3,-,-,506769695
