Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
1,Ludmila_crypto,959202.4,922310,1,1,0,-,-,-,6635331519
2,soonnhomin,885463.2,641640,10,6,1,-,-,-,7933975869
3,t0hag,877920.0,496000,26,7,3,-,-,-,5022832421
4,MegaboxBS,812448.0,504000,5,3,1,1.3,-,-,164190065
5,dahlia_ds,693919.2,667230,1,1,0,-,-,-,7360096213
6,Oziinill,660711.204,112137,134,49,11,1.2,-,-,5291224325
7,yarohicho,657930.0,482000,2,1,0,1.3,-,-,1911387338
8,dungmamaed,624650.0,403000,17,6,2,-,-,-,8118847248
9,AigaIscenko,596752.0,304000,9,4,3,1.3,-,-,1712114382
10,Makspetruk,594320.0,516800,5,0,1,-,-,-,6611686260
11,ks_ss_senia,582742.32,571316,2,0,0,-,-,-,494224695
12,ZhNiNa,567180.0,411000,3,4,0,1.2,-,-,1341445626
13,lappkiu,544896.0,425700,6,4,1,-,-,-,7941659185
14,gora123321,531556.272,400872,2,0,0,1.3,-,-,565653479
15,Cuong707,527520.0,471000,3,3,0,-,-,-,7467559052
16,Ixyxtocyhxo,523716.0,459400,1,1,1,-,-,-,1328868526
17,VKSdkx,518700.0,210000,54,21,3,-,-,-,7252002189
18,VitosVo,507494.0,298000,9,4,1,1.3,-,-,1838223811
19,Dmitriy8778,489216.0,392000,1,1,0,1.2,-,-,465444742
20,Martinaska,488800.0,488800,0,0,0,-,-,-,7981801984
21,contemptible_Sulphine,488720.0,298000,27,9,1,-,-,-,7294869969
22,kgggBW,486590.0,197000,51,22,3,-,-,-,7281220999
23,Hftiid,486080.0,392000,1,1,2,-,-,-,7137111548
24,SemenIvanovic,480060.0,457200,2,1,0,-,-,-,6455811944
25,8087185733,457031.4,411740,8,1,0,-,-,-,8087185733
26,Melamory75,451567.82000000007,383660,4,1,0,1.1,-,-,7042768236
27,Justice7510,447935.22400000005,384164,3,1,0,1.1,-,-,6864541436
28,manrey33,436480.00000000006,320000,5,3,1,1.1,-,-,2031054289
29,Vladimir_crypta,434417.28,270160,5,3,2,1.2,-,-,6234324905
30,8380918725,430260.48,275808,14,4,3,-,-,-,8380918725
31,thaosmitt,422800.0,302000,15,5,1,-,-,-,7725657238
32,BlackTAB75,422382.4,383984,0,0,0,1.1,-,-,139246041
33,ARlNSH,420471.63,325947,7,4,1,-,-,-,377981897
34,oblvko,418675.224,338734,0,1,0,1.2,-,-,225870975
35,6383853330,413947.56,265351,21,5,2,-,-,-,6383853330
36,rene_smir,410670.0,243000,19,10,2,-,-,-,1970420945
37,yanahrybava,404757.50399999996,303872,5,2,0,1.2,-,-,1667587222
38,7206141984,404202.0,400200,1,0,0,-,-,-,7206141984
39,NirvanaDobriy,403711.6,380860,0,2,0,-,-,-,435387874
40,ddd1991dr,402000.0,402000,0,0,0,-,-,-,8166073805
41,omijiud,400800.0,334000,7,1,1,-,-,-,7694384728
42,ZVV2411,396063.46,258190,5,1,1,1.3,-,-,6200382100
43,7731364213,388487.4,326460,10,3,0,-,-,-,7731364213
44,tammviu,383080.0,244000,19,6,2,-,-,-,8151858555
45,mandang212,375000.0,375000,0,0,0,-,-,-,7078831316
46,ngapig,372100.0,305000,4,6,0,-,-,-,7430705587
47,7660393399,371680.0,368000,1,0,0,-,-,-,7660393399
48,minhmapp32,366560.0,366560,0,0,0,-,-,-,7201691287
49,NataliGoranina,358981.35,341887,2,1,0,-,-,-,540147946
50,7594873415,356760.0,356760,0,0,0,-,-,-,7594873415
51,MannyAntoni,354627.072,289728,2,0,0,1.2,-,-,6345955249
52,Kdbsjxbshf,350874.0,347400,1,0,0,-,-,-,7203677413
53,Khoa_1995,344950.0,344950,0,0,0,-,-,-,7733667225
54,Eidolon2244,343684.0,292000,1,2,0,1.1,-,-,490031968
55,6656657766,335683.64,212458,21,9,1,-,-,-,6656657766
56,7957438831,330536.804,200204,12,5,0,1.3,-,-,7957438831
57,kinijin14,329529.2,230440,15,6,1,-,-,-,8062747063
58,Gufisd,328394.0,253000,5,1,1,1.1,-,-,534189589
59,saveliy595,316030.0,187000,5,5,1,1.3,-,-,6116664663
60,mauricc18,313982.1,255270,4,3,1,-,-,-,6861029795
61,tuciion,310000.0,310000,0,0,0,-,-,-,7803084228
62,TOleg67,307980.0,261000,12,2,0,-,-,-,460325191
63,8087257421,306593.28,212912,13,7,1,-,-,-,8087257421
