Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
1,Harabas,5621534692.8,25229040,1704,1.3,-,-,1983366905
2,Gofard,3528078166.08,26711676,1006,1.3,-,-,239905608
3,khiroshin,2456024450.88,18485808,1012,1.3,-,-,5232525961
4,Natlam85,2329753782.2000003,13628276,1305,1.3,-,-,5092276545
5,VitosVo,2049161400.0,15084000,1035,1.3,-,-,1838223811
6,5718416241,2002650000.0,15800000,965,1.3,-,-,5718416241
7,UpViewMarketing,1931383620.4,13043720,1129,1.3,-,-,730151615
8,thesemenko,1546038730.6000001,11535020,1021,1.3,-,-,488633056
9,MyMindFlop,1251225000.0,12450000,995,-,-,-,5347989754
10,Maks_G7,1219736206.0,14003860,861,-,-,-,1816011478
11,zer0viux,1186209190.4,21319360,418,1.3,-,-,1768903538
12,npatino,1176945786.9,12418970,719,1.3,-,-,5825577973
13,tuomb,1167426220.74,9334929,952,1.3,-,-,5157529461
14,notcoin_az,1149141520.8,15984720,543,1.3,-,-,2132563147
15,Muhraj1,1095810451.2,11588520,778,1.2,-,-,270318611
16,Galaa111,1033483668.0,12130090,842,-,-,-,7494003158
17,Artem_Chebotarev2024,954756667.8000001,12301980,587,1.3,-,-,5282570639
18,Anne156,940573235.2,12311168,754,-,-,-,7086375196
19,OlgaKone76,902973406.92,10508244,651,1.3,-,-,5188417924
20,toniypol,897347160.0,13575600,651,-,-,-,7284929685
21,Tio142,836004714.0,12628470,652,-,-,-,7452257204
22,Jeff_nart,810999720.96,24368982,246,1.3,-,-,7050913884
23,vaughnivan,758647845.54,10990118,521,1.3,-,-,5019516605
24,7980192923,757889550.0000001,12347500,548,1.1,-,-,7980192923
25,saveliy595,752564670.0,9537000,597,1.3,-,-,6116664663
26,7984896899,595273952.0,7894880,570,1.3,-,-,7984896899
27,ZVV2411,523760972.8,8683040,454,1.3,-,-,6200382100
28,7622298574,515841682.40000004,10063240,456,1.1,-,-,7622298574
29,Artyrios,495417780.0,10028700,484,-,-,-,483069179
30,ZhNiNa,489483446.4,8642010,462,1.2,-,-,1341445626
31,Vladimir_crypta,455048520.0,8922520,415,1.2,-,-,6234324905
32,TakeMyEnerGy13,449538663.6,8475465,398,1.3,-,-,1348477787
33,ludzakura,442103436.50000006,9456758,415,1.1,-,-,510639825
34,Resident747,433089840.48,8168424,472,1.1,-,-,812325627
35,1971445964,391443200.0,7892000,486,-,-,-,1971445964
36,7922698433,383289098.5,9955561,375,-,-,-,7922698433
37,krikitalmas,375479592.66999996,8420713,333,1.3,-,-,1754966012
38,Denverus7,351601800.0,7348000,425,1.1,-,-,7354578809
39,TK43j2c6sZ,319703462.0,14466220,160,1.3,-,-,5302704331
40,sitofitness,316208622.6,7461270,316,1.3,-,-,506769695
41,Gufisd,293851800.0,9180000,281,1.1,-,-,534189589
42,oblvko,258527193.6,6732479,310,1.2,-,-,225870975
43,58868907,258501297.6,6312608,305,1.3,-,-,58868907
44,Saturn26rus,248288600.0,5294000,459,-,-,-,42457442
45,Makspetruk,243252409.6,8001724,294,-,-,-,6611686260
46,5161277627,232807100.4,7320978,308,-,-,-,5161277627
47,Defs999,219617044.5,8963961,235,-,-,-,1004777670
48,ronaldrei3030,204856000.0,8830000,222,-,-,-,6407555829
49,Crypto_Alex_Rusakov,203623734.6,5273860,287,1.3,-,-,1831006583
50,marratik,191580373.92000002,7085073,198,1.3,-,-,1534325066
51,TimTLT,189957789.84000003,6582044,212,1.3,-,-,1187896467
52,7826940025,188907234.0,8213358,220,-,-,-,7826940025
53,valeriy777str,188675600.0,5683000,322,-,-,-,7869436979
