Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
1,Harabas,7527487686.940001,29214809,1972,1.3,-,-,1983366905
2,VitosVo,7375642996.8,30178572,1870,1.3,-,-,1838223811
3,Gofard,7309013385.96,31550606,1772,1.3,-,-,239905608
4,UpViewMarketing,3335496652.8,15493760,1646,1.3,-,-,730151615
5,khiroshin,3174452985.6,21363840,1133,1.3,-,-,5232525961
6,notcoin_az,3059169703.2000003,18946920,1232,1.3,-,-,2132563147
7,Natlam85,2986557116.92,17391004,1311,1.3,-,-,5092276545
8,thesemenko,2437324917.04,15969892,1164,1.3,-,-,488633056
9,5718416241,2409117360.0,18833000,974,1.3,-,-,5718416241
10,Maks_G7,2190290065.6,16262920,1026,1.3,-,-,1816011478
11,impazik,1997088966.08,17617228,862,1.3,-,-,815473191
12,MyMindFlop,1933089600.0,19064000,1004,-,-,-,5347989754
13,Artem_Chebotarev2024,1843262094.44,16506332,849,1.3,-,-,5282570639
14,Muhraj1,1772787571.2,16636520,878,1.2,-,-,270318611
15,zer0viux,1695490114.5,30051225,424,1.3,-,-,1768903538
16,npatino,1604863224.9,13580970,899,1.3,-,-,5825577973
17,tuomb,1596632694.54,11741673,1036,1.3,-,-,5157529461
18,7622298574,1379253629.6000001,14104240,879,1.1,-,-,7622298574
19,Galaa111,1352201971.2,15796752,846,-,-,-,7494003158
20,OlgaKone76,1309771952.5800002,13309338,747,1.3,-,-,5188417924
21,saveliy595,1274977080.0,12321000,786,1.3,-,-,6116664663
22,Anne156,1197863446.4,15637904,756,-,-,-,7086375196
23,vaughnivan,1168199250.4,14707280,601,1.3,-,-,5019516605
24,TakeMyEnerGy13,1131502378.8899999,13793763,621,1.3,-,-,1348477787
25,toniypol,1114796330.0,16865300,651,-,-,-,7284929685
26,Tio142,1066179471.0,16032774,655,-,-,-,7452257204
27,7980192923,1030093218.0000001,14864260,620,1.1,-,-,7980192923
28,saveliy59,964407600.0,13738000,530,1.3,-,-,448715519
29,ZVV2411,937252160.0,13253000,534,1.3,-,-,6200382100
30,ZhNiNa,882651901.92,13276954,544,1.2,-,-,1341445626
31,Jeff_nart,838036459.2600001,24698982,251,1.3,-,-,7050913884
32,Vladimir_crypta,814589587.1999999,13495520,493,1.2,-,-,6234324905
33,Resident747,706575136.85,11532155,547,1.1,-,-,812325627
34,7984896899,655972536.96,8368064,593,1.3,-,-,7984896899
35,krikitalmas,612564325.62,12498762,367,1.3,-,-,1754966012
36,Denverus7,607877622.0,11163960,485,1.1,-,-,7354578809
37,Artyrios,607481224.0,11418820,522,-,-,-,483069179
38,1971445964,582852200.0,11018000,519,-,-,-,1971445964
39,ludzakura,543988380.98,10727438,451,1.1,-,-,510639825
40,mistermfm,506383626.84000003,13812974,272,1.3,-,-,5486310232
41,Gufisd,493342300.00000006,11710000,373,1.1,-,-,534189589
42,7922698433,462432920.4,11677599,386,-,-,-,7922698433
43,sitofitness,445871406.5,9827450,339,1.3,-,-,506769695
44,oblvko,420670362.0,10015961,340,1.2,-,-,225870975
45,crazik73,418264000.00000006,7840000,475,1.1,-,-,1532308789
46,TK43j2c6sZ,398549060.0,17518640,165,1.3,-,-,5302704331
47,TimTLT,386838611.90000004,10155910,283,1.3,-,-,1187896467
