Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
1,jianthann,43072650.322000004,8583629,59,39,11,1.3,-,-,8198585439
2,Albert_lain,31501449.2,6444650,60,42,9,1.3,-,-,681819236
3,Habiba319,22917356.0,5952560,86,33,10,-,-,-,7208000567
4,AigaIscenko,22555431.6,6152600,34,26,7,1.3,-,-,1712114382
5,5718416241,20860723.0,6887000,24,23,4,1.3,-,-,5718416241
6,Jeff_nart,16930631.64,12286380,0,2,0,1.3,-,-,7050913884
7,choypayatot,16056576.0,4416000,44,33,6,1.2,-,-,1857394009
8,ponk3502,14978600.0,6584000,9,12,3,1.3,-,-,7455152476
9,tuomb,14939005.59,4048511,49,40,10,-,-,-,5157529461
10,kiki642,14265120.0,6312000,41,15,4,-,-,-,7032428437
11,Arhivariuc,13588540.0,6727000,22,10,5,-,-,-,904728553
12,7140465531,13418755.82,4233046,81,32,4,-,-,-,7140465531
13,OlgaKone76,13384878.0,3279000,49,25,9,1.3,-,-,5188417924
14,densmall,13090775.1,2403300,56,51,11,1.3,-,-,653447792
15,Aziat_Dikiy,12339464.4,3639960,55,28,10,-,-,-,1126565403
16,ProServisVL,11997474.719999999,3321560,47,28,7,1.2,-,-,1214157058
17,naimstav,11559600.0,3380000,50,44,6,-,-,-,119472428
18,Vechesvet,11345880.0,6234000,52,10,0,-,-,-,326682087
19,wasapok1111,11243295.360000001,4038540,25,9,8,1.2,-,-,1736242159
20,Harabas,10975536.0,3198000,30,32,6,1.2,-,-,1983366905
21,Dsverba,10666591.0,3583000,28,17,5,1.3,-,-,994336086
22,LionDY,10348934.4,3080040,46,30,10,-,-,-,6825618482
23,Pozdravljal,10322220.0,5799000,35,11,1,-,-,-,616366938
24,TimTLT,10237812.0,3596000,20,13,6,1.3,-,-,1187896467
25,zer0viux,10030680.0,5066000,23,15,3,-,-,-,1768903538
26,TK43j2c6sZ,9974692.0,7672840,0,0,0,1.3,-,-,5302704331
27,DL6453,9503108.16,3045868,47,21,3,1.3,-,-,291266700
28,674439027,9341442.0,6433500,1,0,2,1.2,-,-,674439027
29,Gofard,9011849.6,8665240,1,1,0,-,-,-,239905608
30,luckedra,8806252.0,3722000,18,8,4,1.3,-,-,422542802
31,ZVV2411,8726160.0,2060000,36,39,10,1.2,-,-,6200382100
32,MyMindFlop,8619804.6,4288460,19,14,4,-,-,-,5347989754
33,crypto_avocado,8419451.04,3037320,30,17,5,1.2,-,-,5896508558
34,laxus3092,8132180.0,2003000,70,52,8,-,-,-,1873015174
35,BCGjr318,7672801.5,1678950,80,49,13,-,-,-,5453988030
36,sergidji,7522658.0,1814000,42,29,9,1.3,-,-,5115231282
37,alabamagee,6969200.0,4585000,14,6,2,-,-,-,6196384305
38,LeoBroncos,6710769.0,3441420,10,10,1,1.3,-,-,579515680
39,7467972736,6576416.000000001,2669000,19,15,6,1.1,-,-,7467972736
40,Viktolich,6554547.2,2560370,60,22,3,-,-,-,5938046467
41,Natlam85,6554496.0,5408000,1,0,0,1.2,-,-,5092276545
42,VitosVo,6210750.0,4550000,2,1,0,1.3,-,-,1838223811
43,mentiou,6185033.4,4531160,2,1,0,1.3,-,-,6149077801
44,npatino,6084941.52,2104060,22,23,5,1.2,-,-,5825577973
45,Salvador05,6068592.0,4958000,2,0,0,1.2,-,-,7219388123
46,snatali_5_7,6044446.65,3545130,11,8,2,1.1,-,-,5707107257
47,yd_alabama,6035900.0,4643000,0,0,0,1.3,-,-,981404733
48,Vladimir1_8,6033530.88,2417280,23,13,3,1.3,-,-,1675383845
49,thesemenko,6005489.88,2483660,14,14,3,1.3,-,-,488633056
50,notcoin_az,5879328.0,4038000,2,0,1,1.3,-,-,2132563147
51,saveliy59,5777200.0,4400000,1,0,0,1.3,-,-,448715519
52,7980192923,5745694.56,2684904,20,18,4,-,-,-,7980192923
53,Artem_Chebotarev2024,5717712.0,4312000,2,0,0,1.3,-,-,5282570639
54,Iren_333,5570747.16,3779340,9,5,1,1.1,-,-,7373544978
55,Liudlych,5537692.1,2483270,49,18,2,-,-,-,1196232556
56,7932977411,5526600.0,1830000,57,35,4,-,-,-,7932977411
57,7622298574,5313787.0,1118692,84,57,12,-,-,-,7622298574
58,Vladimir_crypta,5304720.0,1922000,32,26,2,1.2,-,-,6234324905
59,Limistea,5304394.4,2016880,51,24,4,-,-,-,6930583808
60,Freeda_Free,5300750.0,2275000,59,18,2,-,-,-,6568184487
61,mistermfm,5217800.64,2768064,15,10,0,1.3,-,-,5486310232
62,ujenetsilll,5192623.956,1958003,28,22,1,1.3,-,-,7933369303
63,toffee_6_3,5100184.44,3632610,5,4,0,1.2,-,-,741385364
64,Kopstav,4986860.0,1702000,39,28,7,-,-,-,7175524313
65,Tryarty,4970460.0,1949200,56,13,6,-,-,-,706381844
66,manrey33,4931898.840000001,1875960,34,25,3,1.1,-,-,2031054289
67,SantoryuU3,4883780.0,1738000,45,22,7,-,-,-,1162798851
68,EtozheRosty,4745610.826,3957974,0,3,0,1.1,-,-,699849317
69,6388230137,4730791.416,3567716,2,0,0,1.3,-,-,6388230137
70,yanahrybava,4668228.0,1748400,75,24,2,-,-,-,1667587222
71,7771462247,4512569.061,1502687,29,28,6,1.1,-,-,7771462247
72,lucky_lucky1978,4403600.89,2004370,19,10,2,1.3,-,-,648269182
73,T_AleksL,4384019.024,2033404,34,14,2,1.1,-,-,736737015
74,7826940025,4377092.0,2574760,27,11,1,-,-,-,7826940025
75,Muhraj1,4360608.0,1854000,26,20,1,1.2,-,-,270318611
76,daxdaxy,4318908.44,2930060,8,2,2,1.1,-,-,1229692545
77,Yoneesh,4285516.8,2613120,21,11,1,-,-,-,831907085
78,Tati_noda,4230182.0,3259000,5,1,1,1.1,-,-,223164353
79,Liss136,4217508.75,3089750,2,1,0,1.3,-,-,876593218
80,7573193877,4196640.0,3497200,0,0,0,1.2,-,-,7573193877
81,Musashiroi,4195593.600000001,1897600,23,16,3,1.1,-,-,1841028334
82,runnerforest,4184609.7800000003,3187060,1,0,0,1.3,-,-,1706902193
83,poIlos,4105024.0000000005,833000,79,53,11,1.1,-,-,408320257
84,K_M_A05,4099501.1200000006,3689920,1,0,0,1.1,-,-,358790126
85,Umar9119,4043400.0,3516000,9,2,0,-,-,-,6772107164
86,Kgogu9,4036000.0,4036000,0,0,0,-,-,-,743348433
87,saveliy595,4020420.0,3622000,1,0,1,-,-,-,6116664663
88,1897557211,3997630.0,2483000,16,5,3,-,-,-,1897557211
89,Makspetruk,3951480.0,3874000,2,0,0,-,-,-,6611686260
90,Gondurapsina,3904355.8400000003,3059840,0,2,1,1.1,-,-,350450110
91,ProKiliC,3873898.782,2546942,5,4,0,1.3,-,-,637927622
92,KardanFlaers,3869460.0,1162000,63,30,8,-,-,-,8119160052
93,goalubika,3848515.0000000005,2095000,27,10,1,1.1,-,-,400308021
94,Artem000_07,3840135.6,1443660,25,27,6,-,-,-,6367466725
95,560189662,3831418.08,2280606,12,2,5,-,-,-,560189662
96,khiroshin,3793980.0,3418000,1,0,1,-,-,-,5232525961
97,afrizal222,3787977.6,1565280,49,21,3,-,-,-,1967324429
98,lytvynoleh,3718264.0000000005,1457000,46,22,2,1.1,-,-,898195354
99,Godamn9,3699630.0000000005,3330000,1,0,0,1.1,-,-,6781456497
100,fearmel,3695976.702,1836054,35,16,0,1.1,-,-,2311763
101,Umutct,3684369.52,2648720,4,1,0,1.3,-,-,1688791111
102,rudy_sv,3647511.6,2320300,22,3,0,1.2,-,-,5534354979
103,LilyJustAFlower,3637920.0,2544000,1,3,0,1.3,-,-,253668293
104,Yra1206,3628548.0000000005,2618000,11,5,0,1.1,-,-,397235558
105,upstreak24,3627936.0,1768000,11,10,3,1.2,-,-,755683300
106,Gufisd,3584548.0000000005,1987000,21,11,1,1.1,-,-,534189589
107,Tundecrypto,3523199.9000000004,1362940,28,19,5,1.1,-,-,6221491790
108,7118747854,3494790.0,3393000,3,0,0,-,-,-,7118747854
109,emmendoza,3490918.0799999996,2797210,1,1,0,1.2,-,-,441438828
110,nocomment_fencer,3449051.3200000003,2528630,11,1,1,1.1,-,-,5078869454
111,Dreamer00112,3446895.0,3346500,0,1,0,-,-,-,7408237390
112,A_O_A_07,3415425.0,2325000,0,1,1,1.3,-,-,1829612750
113,quanghie3,3406599.0,1645700,35,14,3,-,-,-,8065285132
114,Umarbek9119,3351600.0,2660000,4,4,1,-,-,-,548509032
115,JunniWin,3343059.7200000007,1948170,16,10,1,1.1,-,-,6990367964
116,NiPS19,3330509.8200000003,2829660,1,2,0,1.1,-,-,1710565673
117,gora123321,3328668.2,2327740,0,0,1,1.3,-,-,565653479
118,Iq753,3194468.4200000004,1718380,15,8,3,1.1,-,-,1638785247
119,dipalisinghh,3143504.0,1422400,36,8,1,1.3,-,-,6815887681
120,heavymetalinmybrain,3133720.0,1996000,19,6,2,-,-,-,393564236
121,7564132047,3127410.0,1822500,14,3,2,1.2,-,-,7564132047
122,Liza_Podavan,3056990.0,2857000,1,2,0,-,-,-,7905402865
123,ilyuxa,3007368.0,1428000,10,14,1,1.3,-,-,46681647
124,Mutadeny,2990131.1999999997,2373120,2,1,0,1.2,-,-,1346376160
125,MisterFess,2988300.0,2846000,2,1,0,-,-,-,135797247
126,Astrolith,2986335.0000000005,2011000,11,8,0,1.1,-,-,304567675
127,kotolotto,2983760.0,1976000,12,3,3,-,-,-,105750370
128,konstr_olga,2940817.48,2371627,5,3,1,-,-,-,559959288
129,jillian_19,2913602.4,1798520,26,12,0,-,-,-,5786601600
130,phiadeptrai,2908800.0,1212000,38,14,6,-,-,-,7582316939
131,fishchukkonstanti,2886378.0000000005,2598000,1,0,0,1.1,-,-,1807087416
132,wolfok66,2852602.72,1935280,5,3,2,1.1,-,-,7931796637
133,Dmitriy8778,2817792.0,1223000,18,8,5,1.2,-,-,465444742
134,krikitalmas,2784366.0,1467000,12,8,1,1.3,-,-,1754966012
135,Crypto_miha,2775760.0,2775760,0,0,0,-,-,-,5835434348
136,sw_iceman,2775080.0,2380000,0,2,0,1.1,-,-,552752256
137,max777str,2763360.0,2736000,1,0,0,-,-,-,7371089637
138,nt_kvl,2743884.0,2132000,1,2,1,1.1,-,-,268027060
139,BestLyubov,2742840.0,2406000,1,1,1,-,-,-,5091197605
140,ks_ss_senia,2718760.96,1062016,61,15,5,-,-,-,494224695
141,pubuvv,2711940.0,2348000,5,0,0,1.1,-,-,5378466057
142,1432744661,2711222.8,1895960,15,6,1,-,-,-,1432744661
143,mariyaogi,2698410.0,2035000,2,0,0,1.3,-,-,821631231
144,anhduy332,2675340.0,1503000,34,8,2,-,-,-,7575733339
145,dloan96,2651572.0,860900,64,38,3,-,-,-,7966938124
146,Boybakal9,2631213.2,1708580,14,10,1,-,-,-,7047863428
147,7142950757,2595495.0,741570,52,36,9,-,-,-,7142950757
148,thestupidrams,2592534.88,1246411,15,21,3,-,-,-,6877314004
149,Ivangoto,2585232.0,1381000,5,3,3,1.3,-,-,842070363
150,reamfer,2568470.52,1562330,7,0,3,1.2,-,-,1015154256
151,vaughnivan,2562936.6,1927020,4,3,2,-,-,-,5019516605
152,ZhNiNa,2558160.0,1045000,26,16,3,1.2,-,-,1341445626
153,7891665139,2524500.0,1275000,37,7,4,-,-,-,7891665139
154,7206141984,2494170.0,2247000,5,2,0,-,-,-,7206141984
155,vadim_zhivov,2492600.0,2266000,0,0,0,1.1,-,-,1081511636
156,taurus_belarus,2487017.0,1693000,7,2,0,1.3,-,-,338431880
157,7362764993,2468400.0,2244000,7,1,0,-,-,-,7362764993
