Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
1,jianthann,43072650.322000004,8583629,59,39,11,1.3,-,-,8198585439
2,Albert_lain,29013757.5,6376650,53,39,8,1.3,-,-,681819236
3,Habiba319,22366833.6,5870560,85,32,10,-,-,-,7208000567
4,AigaIscenko,16700447.4,4884600,31,24,6,1.3,-,-,1712114382
5,5718416241,16648255.0,6247000,17,16,4,1.3,-,-,5718416241
6,choypayatot,16056576.0,4416000,44,33,6,1.2,-,-,1857394009
7,ponk3502,14379456.0,6584000,8,10,3,1.3,-,-,7455152476
8,kiki642,14265120.0,6312000,41,15,4,-,-,-,7032428437
9,Arhivariuc,13588540.0,6727000,22,10,5,-,-,-,904728553
10,Jeff_nart,13397280.0,10305600,0,0,0,1.3,-,-,7050913884
11,tuomb,12921670.26,3530511,49,39,10,-,-,-,5157529461
12,7140465531,12790575.98,4086446,80,31,4,-,-,-,7140465531
13,naimstav,11559600.0,3380000,50,44,6,-,-,-,119472428
14,densmall,11439936.3,2110300,54,51,11,1.3,-,-,653447792
15,Vechesvet,11345880.0,6234000,52,10,0,-,-,-,326682087
16,Aziat_Dikiy,10670770.8,3147720,55,28,10,-,-,-,1126565403
17,ProServisVL,10454650.56,2923560,44,28,7,1.2,-,-,1214157058
18,Harabas,10398960.0,3030000,30,32,6,1.2,-,-,1983366905
19,Pozdravljal,10322220.0,5799000,35,11,1,-,-,-,616366938
20,TimTLT,10237812.0,3596000,20,13,6,1.3,-,-,1187896467
21,wasapok1111,9781695.36,3513540,25,9,8,1.2,-,-,1736242159
22,674439027,9341442.0,6433500,1,0,2,1.2,-,-,674439027
23,OlgaKone76,9332388.0,2346000,44,24,9,1.3,-,-,5188417924
24,DL6453,9016800.0,2890000,47,21,3,1.3,-,-,291266700
25,ZVV2411,8726160.0,2060000,36,39,10,1.2,-,-,6200382100
26,MyMindFlop,8619804.6,4288460,19,14,4,-,-,-,5347989754
27,crypto_avocado,8419451.04,3037320,30,17,5,1.2,-,-,5896508558
28,LionDY,8388400.0,2680000,42,27,9,-,-,-,6825618482
29,TK43j2c6sZ,8261292.0,6354840,0,0,0,1.3,-,-,5302704331
30,zer0viux,8177400.0,4130000,23,15,3,-,-,-,1768903538
31,laxus3092,7803320.0,1922000,70,52,8,-,-,-,1873015174
32,sergidji,7522658.0,1814000,42,29,9,1.3,-,-,5115231282
33,Dsverba,7106099.0,2387000,28,17,5,1.3,-,-,994336086
34,alabamagee,6969200.0,4585000,14,6,2,-,-,-,6196384305
35,LeoBroncos,6710769.0,3441420,10,10,1,1.3,-,-,579515680
36,Gofard,6607520.0,6607520,0,0,0,-,-,-,239905608
37,7467972736,6576416.000000001,2669000,19,15,6,1.1,-,-,7467972736
38,Viktolich,6554547.2,2560370,60,22,3,-,-,-,5938046467
39,Natlam85,6554496.0,5408000,1,0,0,1.2,-,-,5092276545
40,mentiou,6185033.4,4531160,2,1,0,1.3,-,-,6149077801
41,npatino,6084941.52,2104060,22,23,5,1.2,-,-,5825577973
42,Salvador05,6068592.0,4958000,2,0,0,1.2,-,-,7219388123
43,snatali_5_7,6044446.65,3545130,11,8,2,1.1,-,-,5707107257
44,yd_alabama,6035900.0,4643000,0,0,0,1.3,-,-,981404733
45,thesemenko,6005489.88,2483660,14,14,3,1.3,-,-,488633056
46,VitosVo,5825820.0,4268000,2,1,0,1.3,-,-,1838223811
47,luckedra,5803460.0,2626000,16,8,3,1.3,-,-,422542802
48,saveliy59,5777200.0,4400000,1,0,0,1.3,-,-,448715519
49,Vladimir1_8,5719284.4799999995,2417280,23,13,2,1.3,-,-,1675383845
50,Iren_333,5570747.16,3779340,9,5,1,1.1,-,-,7373544978
51,Liudlych,5537692.1,2483270,49,18,2,-,-,-,1196232556
52,7622298574,5313787.0,1118692,84,57,12,-,-,-,7622298574
53,Vladimir_crypta,5304720.0,1922000,32,26,2,1.2,-,-,6234324905
54,Limistea,5304394.4,2016880,51,24,4,-,-,-,6930583808
55,7932977411,5285000.0,1750000,57,35,4,-,-,-,7932977411
56,Freeda_Free,5278000.0,2275000,58,18,2,-,-,-,6568184487
57,mistermfm,5217800.64,2768064,15,10,0,1.3,-,-,5486310232
58,ujenetsilll,5192623.956,1958003,28,22,1,1.3,-,-,7933369303
59,toffee_6_3,5100184.44,3632610,5,4,0,1.2,-,-,741385364
60,notcoin_az,5088720.0,3495000,2,0,1,1.3,-,-,2132563147
61,Artem_Chebotarev2024,5075928.0,3828000,2,0,0,1.3,-,-,5282570639
62,Tryarty,4970460.0,1949200,56,13,6,-,-,-,706381844
63,SantoryuU3,4883780.0,1738000,45,22,7,-,-,-,1162798851
64,7980192923,4846894.56,2264904,20,18,4,-,-,-,7980192923
65,EtozheRosty,4745610.826,3957974,0,3,0,1.1,-,-,699849317
66,6388230137,4730791.416,3567716,2,0,0,1.3,-,-,6388230137
67,manrey33,4600482.48,1794960,28,25,3,1.1,-,-,2031054289
68,yanahrybava,4475904.0,1748400,74,24,1,-,-,-,1667587222
69,lucky_lucky1978,4403600.89,2004370,19,10,2,1.3,-,-,648269182
70,7826940025,4377092.0,2574760,27,11,1,-,-,-,7826940025
71,BCGjr318,4334645.0,948500,80,49,13,-,-,-,5453988030
72,daxdaxy,4318908.44,2930060,8,2,2,1.1,-,-,1229692545
73,Yoneesh,4285516.8,2613120,21,11,1,-,-,-,831907085
74,Tati_noda,4230182.0,3259000,5,1,1,1.1,-,-,223164353
75,Liss136,4217508.75,3089750,2,1,0,1.3,-,-,876593218
76,7573193877,4196640.0,3497200,0,0,0,1.2,-,-,7573193877
77,K_M_A05,4099501.1200000006,3689920,1,0,0,1.1,-,-,358790126
78,7771462247,4059995.9400000004,1351980,29,28,6,1.1,-,-,7771462247
79,Umar9119,4043400.0,3516000,9,2,0,-,-,-,6772107164
80,Kgogu9,4036000.0,4036000,0,0,0,-,-,-,743348433
81,saveliy595,4020420.0,3622000,1,0,1,-,-,-,6116664663
82,Makspetruk,3951480.0,3874000,2,0,0,-,-,-,6611686260
83,KardanFlaers,3869460.0,1162000,63,30,8,-,-,-,8119160052
84,Artem000_07,3840135.6,1443660,25,27,6,-,-,-,6367466725
85,khiroshin,3793980.0,3418000,1,0,1,-,-,-,5232525961
86,afrizal222,3787977.6,1565280,49,21,3,-,-,-,1967324429
87,Godamn9,3699630.0000000005,3330000,1,0,0,1.1,-,-,6781456497
88,fearmel,3695976.702,1836054,35,16,0,1.1,-,-,2311763
89,rudy_sv,3647511.6,2320300,22,3,0,1.2,-,-,5534354979
90,LilyJustAFlower,3637920.0,2544000,1,3,0,1.3,-,-,253668293
91,upstreak24,3627936.0,1768000,11,10,3,1.2,-,-,755683300
92,Gondurapsina,3621083.8400000003,2837840,0,2,1,1.1,-,-,350450110
93,Muhraj1,3597672.0,1774000,20,13,1,1.2,-,-,270318611
94,Kopstav,3580640.0,1288000,37,27,6,-,-,-,7175524313
95,emmendoza,3490918.0799999996,2797210,1,1,0,1.2,-,-,441438828
96,nocomment_fencer,3449051.3200000003,2528630,11,1,1,1.1,-,-,5078869454
97,Dreamer00112,3446895.0,3346500,0,1,0,-,-,-,7408237390
98,1897557211,3426540.0,2483000,9,3,2,-,-,-,1897557211
99,poIlos,3389496.0000000005,694000,75,53,11,1.1,-,-,408320257
100,7118747854,3340290.0,3243000,3,0,0,-,-,-,7118747854
101,NiPS19,3330509.8200000003,2829660,1,2,0,1.1,-,-,1710565673
102,gora123321,3328668.2,2327740,0,0,1,1.3,-,-,565653479
103,560189662,3293116.42,1971926,11,2,5,-,-,-,560189662
104,dipalisinghh,3143504.0,1422400,36,8,1,1.3,-,-,6815887681
105,heavymetalinmybrain,3133720.0,1996000,19,6,2,-,-,-,393564236
106,7564132047,3127410.0,1822500,14,3,2,1.2,-,-,7564132047
107,Yra1206,3110184.0000000005,2244000,11,5,0,1.1,-,-,397235558
108,Liza_Podavan,3056990.0,2857000,1,2,0,-,-,-,7905402865
109,ilyuxa,3007368.0,1428000,10,14,1,1.3,-,-,46681647
110,Mutadeny,2990131.1999999997,2373120,2,1,0,1.2,-,-,1346376160
111,Gufisd,2984124.0000000005,1833000,18,10,0,1.1,-,-,534189589
112,ProKiliC,2979915.822,1959182,5,4,0,1.3,-,-,637927622
113,jillian_19,2913602.4,1798520,26,12,0,-,-,-,5786601600
114,fishchukkonstanti,2886378.0000000005,2598000,1,0,0,1.1,-,-,1807087416
115,wolfok66,2852602.72,1935280,5,3,2,1.1,-,-,7931796637
116,krikitalmas,2784366.0,1467000,12,8,1,1.3,-,-,1754966012
117,sw_iceman,2775080.0,2380000,0,2,0,1.1,-,-,552752256
118,mariyaogi,2698410.0,2035000,2,0,0,1.3,-,-,821631231
119,anhduy332,2675340.0,1503000,34,8,2,-,-,-,7575733339
120,dloan96,2651572.0,860900,64,38,3,-,-,-,7966938124
121,Boybakal9,2631213.2,1708580,14,10,1,-,-,-,7047863428
122,runnerforest,2622178.0,2017060,0,0,0,1.3,-,-,1706902193
123,Astrolith,2615085.0,1761000,11,8,0,1.1,-,-,304567675
124,T_AleksL,2605905.4560000002,1208676,34,14,2,1.1,-,-,736737015
125,7142950757,2595495.0,741570,52,36,9,-,-,-,7142950757
126,Iq753,2580998.4200000004,1388380,15,8,3,1.1,-,-,1638785247
127,reamfer,2568470.52,1562330,7,0,3,1.2,-,-,1015154256
128,ZhNiNa,2558160.0,1045000,26,16,3,1.2,-,-,1341445626
129,pubuvv,2554860.0,2212000,5,0,0,1.1,-,-,5378466057
130,ks_ss_senia,2548838.4,1062016,51,13,5,-,-,-,494224695
131,Umutct,2544806.68,1829480,4,1,0,1.3,-,-,1688791111
132,Musashiroi,2543191.2,1173600,22,15,3,1.1,-,-,1841028334
133,MisterFess,2536800.0,2416000,2,1,0,-,-,-,135797247
134,vadim_zhivov,2492600.0,2266000,0,0,0,1.1,-,-,1081511636
135,nt_kvl,2473614.0,1922000,1,2,1,1.1,-,-,268027060
136,F_E_S_S_1,2456875.5,2432550,1,0,0,-,-,-,6790941148
137,impazik,2442836.0,1882000,2,2,1,1.1,-,-,815473191
138,goalubika,2441373.0,1329000,27,10,1,1.1,-,-,400308021
139,RomanAtval,2432268.0,2026890,4,2,1,-,-,-,1089457364
140,konstr_olga,2429871.76,1959574,5,3,1,-,-,-,559959288
141,Jonii42cm,2425500.0,2310000,2,1,0,-,-,-,7271712322
142,taurus_belarus,2420990.0,1693000,7,1,0,1.3,-,-,338431880
143,nazarbazhaluk,2409759.0,1460460,25,5,1,1.1,-,-,582821744
144,MegaboxBS,2406526.2,1582200,1,2,1,1.3,-,-,164190065
145,max777str,2405820.0,2382000,1,0,0,-,-,-,7371089637
146,ogyrez23,2399280.0,1538000,14,4,3,-,-,-,1010975870
147,valeriy777str,2395000.0,2395000,0,0,0,-,-,-,7869436979
148,7206141984,2394270.0,2157000,5,2,0,-,-,-,7206141984
149,crazik73,2382490.0,1790000,5,2,1,1.1,-,-,1532308789
150,Denyacomua,2379305.0,1640900,10,5,2,-,-,-,1043592651
151,whathishit9,2364000.0,2364000,0,0,0,-,-,-,6867024203
152,Temlisol2277,2362750.5,1431970,31,8,1,-,-,-,7209525995
153,kos2050,2361801.0,1711450,13,5,1,-,-,-,1011840982
154,7362764993,2361700.0,2147000,7,1,0,-,-,-,7362764993
155,Nem0ss,2325950.0,1691600,16,3,0,1.1,-,-,770871852
156,Cyberblazer,2320813.95,1700230,2,1,0,1.3,-,-,5458875996
157,thikimochoo,2290367.75,832861,53,24,5,-,-,-,7955001405
158,levite2509,2281400.0,2074000,0,0,0,1.1,-,-,585323093
159,lytvynoleh,2266308.0,1164000,31,12,1,1.1,-,-,898195354
160,A_O_A_07,2260791.0,1539000,0,1,1,1.3,-,-,1829612750
161,Giniphg,2245600.0,2005000,2,0,1,-,-,-,7219031801
162,chinguyen50,2240280.0,762000,57,29,5,-,-,-,7729773757
163,7337861837,2224680.0,2224680,0,0,0,-,-,-,7337861837
164,andloveyoup,2222350.0,845000,48,25,4,-,-,-,7203755361
165,JunniWin,2217899.2,1753280,6,3,0,1.1,-,-,6990367964
166,BestLyubov,2213880.0,1942000,1,1,1,-,-,-,5091197605
167,NataliGoranina,2192600.0,2192600,0,0,0,-,-,-,540147946
168,Natali1158,2180660.0,2180660,0,0,0,-,-,-,502319532
169,Lapin7774,2172672.0,1104000,10,8,3,1.2,-,-,355371571
170,vaughnivan,2163936.6,1627020,4,3,2,-,-,-,5019516605
171,Umarbek9119,2149560.0,1706000,4,4,1,-,-,-,548509032
172,Surprise9011,2134180.296,1022117,17,9,3,1.2,-,-,1274270464
173,Dmitriy8778,2106720.0,924000,16,8,5,1.2,-,-,465444742
174,thestupidrams,2082052.96,1000987,15,21,3,-,-,-,6877314004
175,JayvieGojo,2073500.0000000002,1300000,16,3,2,1.1,-,-,5822426481
176,anne_rgg,2070000.0,1725000,0,0,0,1.2,-,-,5110091710
177,GGezzzzzzz,2054712.0000000002,1032000,24,9,3,1.1,-,-,6473980982
178,Miraacle21,2049021.0,1050780,30,15,2,-,-,-,6719669220
179,Iriska1006,2032547.94,1652478,11,4,0,-,-,-,896954495
180,Redi3,2028575.0,1622860,10,5,0,-,-,-,7176040505
181,1432744661,2010580.0,1406000,15,6,1,-,-,-,1432744661
182,SIMBO_25,1998018.0,1513650,13,3,1,-,-,-,7143864340
183,7468714637,1996020.0,1706000,4,1,1,-,-,-,7468714637
184,consterion,1995224.0000000002,1148000,17,7,2,1.1,-,-,273198411
185,MURAT_GOK,1988848.2240000002,1329444,8,6,1,1.1,-,-,1530460668
186,phiadeptrai,1980000.0,825000,38,14,6,-,-,-,7582316939
187,quanghie3,1978299.0,955700,35,14,3,-,-,-,8065285132
188,Sergii_K1,1977120.0,1373000,20,8,0,-,-,-,944958482
189,TonNotMeme,1976899.6,1476400,3,0,0,1.3,-,-,519607136
190,7960790104,1967144.4,1681320,8,3,0,-,-,-,7960790104
191,kolatzy,1955913.96,1367772,10,0,0,1.3,-,-,1180182691
192,bankeryeu,1934400.0,1040000,50,12,0,-,-,-,7770356737
193,Yulouy,1933224.0,1478000,3,2,0,1.2,-,-,665234664
194,Moldvan,1927975.8,1567460,7,2,1,-,-,-,1418839514
195,trideniz,1920316.5,1280211,7,11,1,-,-,-,7049624393
196,hunreview,1920000.0,960000,32,16,2,-,-,-,7699588132
197,Barbality,1912702.176,1035012,18,10,2,1.1,-,-,6704541455
198,6607187866,1908000.0,1908000,0,0,0,-,-,-,6607187866
199,TheSwoleHermit,1881898.2,1148900,7,3,1,1.3,-,-,633851641
200,bobozyon,1870640.0,1396000,8,2,2,-,-,-,541608398
201,Tundecrypto,1863444.6600000001,1136940,11,6,2,1.1,-,-,6221491790
202,ilya_gm73,1861800.0,1070000,21,11,2,-,-,-,7607355940
203,WindmillGig,1833721.9200000002,1340440,5,3,0,1.2,-,-,5611341700
204,oy_craze,1802000.0,1802000,0,0,0,-,-,-,1190456595
205,tongread,1800744.0000000002,1436000,5,3,0,1.1,-,-,821419354
206,Cryptoexchange_EU,1787800.0,1787800,0,0,0,-,-,-,7416049605
207,ZeroDecibel,1780680.0,1562000,2,4,0,-,-,-,6029274073
208,Galaa111,1771540.0,1754000,1,0,0,-,-,-,7494003158
209,Soboleva_os,1769520.0,1752000,1,0,0,-,-,-,411655235
210,Nohhyunjun,1762560.0,1175040,3,4,1,1.2,-,-,5063531786
211,Teona100,1759359.4,1741940,1,0,0,-,-,-,7293864409
212,YURII_26,1758321.2400000002,1313160,0,1,0,1.3,-,-,908538039
