Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
1,khiroshin,22042000.0,1070000,196,-,-,-,5232525961
2,5718416241,14432600.0,305000,354,1.3,-,-,5718416241
3,Denverus7,12837000.000000002,300000,379,1.1,-,-,7354578809
4,ZhNiNa,11611766.4,391760,237,1.2,-,-,1341445626
5,Muhraj1,9828000.0,450000,172,1.2,-,-,270318611
6,Vladimir_crypta,9479160.0,393000,191,1.2,-,-,6234324905
7,ZVV2411,9425520.0,370500,202,1.2,-,-,6200382100
8,Harabas,7957950.0,385000,149,1.3,-,-,1983366905
9,npatino,7227480.0,452000,113,1.3,-,-,5825577973
10,7256405969,7157748.0,1403480,41,-,-,-,7256405969
11,ronaldrei3030,7092800.0,682000,94,-,-,-,6407555829
12,7922698433,4662301.0,229670,193,-,-,-,7922698433
13,ludzakura,3900600.0000000005,1970000,8,1.1,-,-,510639825
14,TK43j2c6sZ,3346200.0,715000,26,1.3,-,-,5302704331
15,VitosVo,2864680.0,1574000,4,1.3,-,-,1838223811
16,redexed,2590900.0,1993000,0,1.3,-,-,405670923
17,F3DY4_5,2270980.8000000003,349920,49,1.1,-,-,1114566121
18,Tolik2015,2256800.0,1612000,4,-,-,-,7430692417
19,gora123321,2184000.0,150000,102,1.3,-,-,565653479
20,Artyrios,2036900.0,2036900,0,-,-,-,483069179
21,rada_ira_rada,2029500.0000000002,150000,113,1.1,-,-,659522951
22,arith3d,1948346.4000000001,421720,32,1.1,-,-,451022239
23,Mrxchan01,1946755.2,341536,47,-,-,-,1880277027
24,alenka_dja,1936700.0,181000,97,-,-,-,1245964050
25,fearmel,1927479.1800000002,265493,56,1.1,-,-,2311763
26,bmae21,1903044.0,576680,23,-,-,-,8040112162
27,OlgaKone76,1889160.0,1211000,2,1.3,-,-,5188417924
28,Maksnuts,1847555.2,637088,19,-,-,-,1135810124
29,JPlotitsyna,1698800.0,137000,114,-,-,-,547636436
30,SantoryuU3,1628000.0,220000,64,-,-,-,1162798851
31,V_strateg,1618500.0,150000,73,1.3,-,-,1002925630
32,7984896899,1595000.0,1595000,0,-,-,-,7984896899
33,T_AleksL,1588530.0,529510,20,-,-,-,736737015
34,Yra1206,1509600.0,296000,41,-,-,-,397235558
35,Habiba319,1498200.0,227000,56,-,-,-,7208000567
36,sparkledao,1452000.0000000002,120000,100,1.1,-,-,6653657312
37,JunniWin,1401840.0,637200,10,1.1,-,-,6990367964
38,notkass,1399200.0,120000,96,1.1,-,-,304264566
39,jant03,1317888.0,42240,302,-,-,-,5009998565
40,Lumia_scam,1254000.0,120000,85,1.1,-,-,6994622730
41,snatali_5_7,1245200.0,283000,30,1.1,-,-,5707107257
42,deriku,1215200.0,434000,18,-,-,-,7113563874
43,coxmd,1201200.0,120000,81,1.1,-,-,323745365
44,sparkle_DAO,1188000.0,120000,80,1.1,-,-,6631792962
45,58868907,1123980.0,786000,1,1.3,-,-,58868907
46,VitaliyHaze,1114427.7,412751,17,-,-,-,589017617
47,yanahrybava,1112760.0,562000,8,1.1,-,-,1667587222
48,Kiraunil,1027700.0,239000,33,-,-,-,1737689731
49,vaughnivan,986960.0,584000,3,1.3,-,-,5019516605
50,yd_alabama,957655.4,566660,3,1.3,-,-,981404733
51,AleksWhite79,949248.3,221270,29,1.1,-,-,1241433422
52,nocomment_fencer,913607.2000000001,244280,24,1.1,-,-,5078869454
53,taurus_belarus,893100.0,458000,5,1.3,-,-,338431880
54,NiPS19,883300.0000000001,730000,1,1.1,-,-,1710565673
55,Jeff_nart,848120.0,466000,4,1.3,-,-,7050913884
56,rryujinsilog,826224.0,147540,46,-,-,-,7019547351
57,Umutct,819000.0,300000,11,1.3,-,-,1688791111
58,KIG6060,819000.0,90000,81,-,-,-,517400935
59,Lizkania,803776.0,125590,54,-,-,-,8050310914
60,luckedra,802750.0,475000,3,1.3,-,-,422542802
61,jujunchh,784000.0,224000,25,-,-,-,6045724002
62,AmirAk9694,780000.0,300000,16,-,-,-,6009166937
63,wolfok66,779350.0000000001,283400,15,1.1,-,-,7931796637
64,ToriTori01,778500.0,519000,5,-,-,-,1213008615
65,Hinzika,774700.0,127000,51,-,-,-,8312570734
66,Guzhae,774456.0,126960,51,-,-,-,8389485612
67,Zuneshi,774395.0,126950,51,-,-,-,7725402384
68,Lukiinas,774132.0,124860,52,-,-,-,8458472881
69,Lukexer,773907.0,126870,51,-,-,-,8120960006
70,GWprp,765600.0000000001,580000,2,1.1,-,-,174430893
71,MegaboxBS,764400.0,588000,0,1.3,-,-,164190065
72,Xinjuko,762000.0,127000,50,-,-,-,8410077119
73,Ilyas28,750960.0,166880,35,-,-,-,384147075
74,Iren_333,739200.0000000001,280000,14,1.1,-,-,7373544978
75,upstreak24,734760.0,565200,0,1.3,-,-,755683300
76,Makspetruk,720000.0,300000,14,-,-,-,6611686260
77,Fumzir,711200.0,127000,46,-,-,-,8450004376
78,nukafi34,705500.0,83000,75,-,-,-,7554546629
79,mentiou,692640.0,444000,2,1.3,-,-,6149077801
80,Superstupidboy,690000.0,150000,36,-,-,-,7517575512
81,Kanamiis,685800.0,127000,44,-,-,-,7375382162
82,Linzsaq,684018.0,126670,44,-,-,-,8272539645
83,Derzika,672676.0,126920,43,-,-,-,8415326912
84,Ludmila_crypto,646800.0,588000,1,-,-,-,6635331519
85,toffee_6_3,645120.0,336000,6,1.2,-,-,741385364
86,Frankiile,635000.0,127000,40,-,-,-,8421786841
87,thesemenko,634920.0,444000,1,1.3,-,-,488633056
88,siberianka,607740.0,289400,11,-,-,-,1420147268
89,saveliy59,600600.0,385000,2,1.3,-,-,448715519
90,5161277627,600000.0,150000,30,-,-,-,5161277627
91,Iq753,593296.0,269680,12,-,-,-,1638785247
92,choypayatot,590000.0,590000,0,-,-,-,1857394009
93,sergidji,579800.0,446000,0,1.3,-,-,5115231282
94,denisverr,578746.5,385831,5,-,-,-,732095900
95,mnb550,570000.0,300000,9,-,-,-,319926394
96,vadim_zhivov,564200.0,434000,0,1.3,-,-,1081511636
97,krikitalmas,550680.0,423600,0,1.3,-,-,1754966012
98,emmendoza,540000.0,300000,5,1.2,-,-,441438828
99,yadoo0304,538517.85,276163,5,1.3,-,-,1671692924
100,daxdaxy,529100.0,370000,3,1.1,-,-,1229692545
101,dimatah,526000.0,526000,0,-,-,-,5461403877
102,bulent4343,522841.2,248972,11,-,-,-,1022055102
103,nYarkz18,522141.4,206380,13,1.1,-,-,5591072966
104,Novator_bit,519280.0,259640,10,-,-,-,452068443
105,wintersEdwin,515200.0,368000,4,-,-,-,7391370325
106,Justice7510,507284.80000000005,112480,31,1.1,-,-,6864541436
107,ProServisVL,497640.0,377000,1,1.2,-,-,1214157058
108,Evgenia77,492030.0,69300,61,-,-,-,1704689362
109,7660393399,490000.0,490000,0,-,-,-,7660393399
110,RomanAtval,476700.0,227000,11,-,-,-,1089457364
111,dimatag,470800.0,428000,1,-,-,-,117674425
112,lenochkapremudraya,470664.6,336189,4,-,-,-,1068793041
113,ilyuxa,468000.0,300000,2,1.3,-,-,46681647
114,runnerforest,458000.0,458000,0,-,-,-,1706902193
115,AleksiDemon,445500.00000000006,150000,17,1.1,-,-,1127433411
116,Moldvan,443840.0,277400,6,-,-,-,1418839514
117,buzzzklen,442000.0,221000,10,-,-,-,7014044236
118,oy_craze,438000.0,438000,0,-,-,-,1190456595
119,ubikon,432000.0,300000,2,1.2,-,-,551772560
120,YURII_26,429000.0,300000,1,1.3,-,-,908538039
121,Dsverba,429000.0,300000,1,1.3,-,-,994336086
122,Ivangoto,429000.0,300000,1,1.3,-,-,842070363
123,yarohicho,429000.0,300000,1,1.3,-,-,1911387338
124,marratik,422369.87000000005,249923,3,1.3,-,-,1534325066
125,JayvieGojo,422000.0,422000,0,-,-,-,5822426481
126,Artem_Chebotarev2024,418990.0,293000,1,1.3,-,-,5282570639
127,anne_rgg,415800.00000000006,378000,0,1.1,-,-,5110091710
128,dimataggg,410000.0,410000,0,-,-,-,7545216511
129,TakeMyEnerGy13,400400.0,308000,0,1.3,-,-,1348477787
130,DL6453,400400.0,308000,0,1.3,-,-,291266700
131,Melamory75,393650.4,115440,21,1.1,-,-,7042768236
132,VL5VL5,390000.0,300000,0,1.3,-,-,171473955
133,BestLyubov,390000.0,300000,3,-,-,-,5091197605
134,7573193877,390000.0,300000,0,1.3,-,-,7573193877
135,Liss136,390000.0,300000,0,1.3,-,-,876593218
136,Gondurapsina,390000.0,300000,0,1.3,-,-,350450110
137,6388230137,390000.0,300000,0,1.3,-,-,6388230137
138,NVnight,390000.0,300000,0,1.3,-,-,519938217
139,TimTLT,390000.0,150000,10,1.3,-,-,1187896467
140,lana7202,362120.0,82300,34,-,-,-,1926293335
141,radele4ka,360000.0,300000,2,-,-,-,244188668
142,AnitaWilson2020,360000.0,300000,0,1.2,-,-,6889389416
143,SemenIvanovic,360000.0,300000,2,-,-,-,6455811944
144,Cyberblazer,360000.0,300000,0,1.2,-,-,5458875996
145,violet_berrys,360000.0,150000,14,-,-,-,5320633298
146,7960790104,337500.0,135000,15,-,-,-,7960790104
147,lytvynoleh,336600.0,306000,0,1.1,-,-,898195354
148,Aezakmi9990,336000.0,336000,0,-,-,-,518688215
149,Demosthenes11,333194.4,302904,0,1.1,-,-,7084808387
150,8436995688,330000.0,300000,1,-,-,-,8436995688
151,sw_iceman,330000.0,300000,1,-,-,-,552752256
152,Gufisd,330000.0,300000,0,1.1,-,-,534189589
153,pubuvv,330000.0,300000,0,1.1,-,-,5378466057
154,Quickmanlol,330000.0,300000,0,1.1,-,-,7055626263
155,2093798465,330000.0,300000,0,1.1,-,-,2093798465
156,chdsk,330000.0,300000,0,1.1,-,-,464479046
157,manrey33,330000.0,300000,0,1.1,-,-,2031054289
158,polzovatelbbbb,330000.0,300000,0,1.1,-,-,6784986419
159,Resident747,330000.0,300000,0,1.1,-,-,812325627
160,LmaoLLLq,330000.0,300000,0,1.1,-,-,6856821968
161,Vladimir99227,330000.0,300000,0,1.1,-,-,6539285521
162,Bbmant,330000.0,300000,0,1.1,-,-,7291861935
163,k9k646,330000.0,300000,0,1.1,-,-,5220224834
164,6235704440,326400.0,192000,7,-,-,-,6235704440
165,skaydaulov,320210.0,291100,1,-,-,-,446493264
166,Yaseen319,304000.0,304000,0,-,-,-,6456851115
167,wasapok1111,300000.0,300000,0,-,-,-,1736242159
