Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,toniypol,126793544,225776,12996,8161,1858,-,-,-,7284929685
2,7980192923,99583514,257760,6594,5176,1290,1.1,-,-,7980192923
3,khiroshin,94311160,446000,3963,3141,766,-,-,-,5232525961
4,GoliaphQ,83023616,416000,3609,2131,525,1.3,-,-,6997354013
5,ZVV2411,70174130,282500,4438,2700,647,1.3,-,-,6200382100
6,ZhNiNa,62393506,282610,4269,2633,613,1.2,-,-,1341445626
7,Vladimir_crypta,61699683,281950,4378,2566,606,1.2,-,-,6234324905
8,Phoenix_f1re,58361450,120318,11190,6962,1633,-,-,-,890094493
9,NataliGoranina,21859359,411664,1944,692,119,-,-,-,540147946
10,5718416241,20217540,322120,1152,722,141,1.3,-,-,5718416241
11,OlgaKone76,15613884,162000,2606,926,193,1.3,-,-,5188417924
12,Limistea,15051089,179824,2693,972,190,1.1,-,-,6930583808
13,Tryarty,14921919,178000,2694,969,192,1.1,-,-,706381844
14,Melamory75,14229576,109692,4258,1505,292,1.1,-,-,7042768236
15,Justice7510,13894431,110000,3966,1489,295,1.1,-,-,6864541436
16,BlackTAB75,13628231,110000,4088,1385,292,1.1,-,-,139246041
17,krikitalmas,13022173,75096,4785,1678,342,1.3,-,-,1754966012
18,MikePerry,10110800,460000,490,306,69,-,-,-,139208852
19,AleksiDemon,8746210,115000,2550,898,157,1.1,-,-,1127433411
20,gora123321,7543926,206000,933,348,74,1.3,-,-,565653479
21,Temlisol2277,6438433,156000,1320,474,91,1.1,-,-,7209525995
22,Liudlych,4986720,144000,1224,453,78,-,-,-,1196232556
23,Viktolich,4910400,144000,1247,431,77,-,-,-,5938046467
24,coxmd,3479037,74000,1479,495,121,1.1,-,-,323745365
25,Ludmila_crypto,3254243,75260,1502,544,109,-,-,-,6635331519
26,rada_ira_rada,2971475,31000,3048,1072,235,1.1,-,-,659522951
27,salsarafa,2912640,82000,1265,459,81,-,-,-,205665509
28,jillian_19,2909780,146000,683,230,52,-,-,-,5786601600
29,VL5VL5,2905344,288000,254,84,17,1.3,-,-,171473955
30,akakura3,2900966,42400,1885,646,134,1.3,-,-,5272272669
31,daxdaxy,2839012,226000,345,129,31,1.1,-,-,1229692545
32,violet_berrys,2646634,230744,311,122,37,-,-,-,5320633298
