Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
1,Albert_lain,21349543.8,5782650,34,30,6,1.3,-,-,681819236
2,Habiba319,19305702.4,5347840,81,30,9,-,-,-,7208000567
3,ProServisVL,7159377.359999999,2475580,35,22,4,1.2,-,-,1214157058
4,LionDY,6891300.0,2418000,36,23,8,-,-,-,6825618482
5,5718416241,5980416.0,2396000,14,16,3,1.3,-,-,5718416241
6,Arhivariuc,5632910.0,3373000,19,6,3,-,-,-,904728553
7,OlgaKone76,5140590.0,1470000,36,21,7,1.3,-,-,5188417924
8,ponk3502,4879316.0,3644000,0,1,0,1.3,-,-,7455152476
9,VitosVo,4563312.0,3408000,0,1,0,1.3,-,-,1838223811
10,LeoBroncos,4443593.4399999995,2309560,8,10,1,1.3,-,-,579515680
11,Aziat_Dikiy,4207132.0,1497200,44,19,8,-,-,-,1126565403
12,7140465531,4190992.0,2014900,43,15,2,-,-,-,7140465531
13,AigaIscenko,4127494.2800000003,1571780,20,14,4,1.3,-,-,1712114382
14,TK43j2c6sZ,4110600.0,3162000,0,0,0,1.3,-,-,5302704331
15,Gofard,4110180.0,4110180,0,0,0,-,-,-,239905608
16,saveliy59,3797196.0,2892000,1,0,0,1.3,-,-,448715519
17,Vechesvet,3622320.0,2322000,32,8,0,-,-,-,326682087
18,Pozdravljal,3459780.0,2322000,28,7,0,-,-,-,616366938
19,kiki642,3390240.0,2018000,23,5,3,-,-,-,7032428437
20,TimTLT,3329118.0,2082000,4,3,1,1.3,-,-,1187896467
21,EtozheRosty,3180025.0900000003,2806730,0,1,0,1.1,-,-,699849317
22,choypayatot,3169380.0,3138000,1,0,0,-,-,-,1857394009
23,crypto_avocado,2853880.32,1047680,29,16,5,1.2,-,-,5896508558
24,khiroshin,2780328.0,2294000,1,0,0,1.2,-,-,5232525961
25,MyMindFlop,2681041.2,1441420,13,11,4,-,-,-,5347989754
26,wasapok1111,2645006.4,1224540,19,7,4,1.2,-,-,1736242159
27,7826940025,2635808.0,1607200,24,10,1,-,-,-,7826940025
28,Jeff_nart,2626754.0,2020580,0,0,0,1.3,-,-,7050913884
29,notcoin_az,2581150.0,1805000,0,0,1,1.3,-,-,2132563147
30,Artem_Chebotarev2024,2459600.0,1892000,0,0,0,1.3,-,-,5282570639
31,Kgogu9,2412000.0,2412000,0,0,0,-,-,-,743348433
32,afrizal222,2345391.4,969170,49,21,3,-,-,-,1967324429
33,Vladimir1_8,2339689.6,1426640,21,11,1,-,-,-,1675383845
34,Freeda_Free,2258100.0,1170000,47,12,1,-,-,-,6568184487
35,Yoneesh,2053812.6,1275660,21,10,1,-,-,-,831907085
36,Limistea,2046140.0,778000,51,24,4,-,-,-,6930583808
37,daxdaxy,2025738.0000000002,1574000,1,2,1,1.1,-,-,1229692545
38,6388230137,2009900.0,2009900,0,0,0,-,-,-,6388230137
39,Viktolich,1996800.0,780000,60,22,3,-,-,-,5938046467
40,Tryarty,1996440.0,786000,55,13,6,-,-,-,706381844
41,mentiou,1981200.0,1524000,0,0,0,1.3,-,-,6149077801
42,Natlam85,1927080.0,1908000,1,0,0,-,-,-,5092276545
43,Artem000_07,1871665.8,711660,25,26,6,-,-,-,6367466725
44,ujenetsilll,1824722.0,1824722,0,0,0,-,-,-,7933369303
45,saveliy595,1818000.0,1800000,1,0,0,-,-,-,6116664663
46,Godamn9,1753400.0000000002,1594000,0,0,0,1.1,-,-,6781456497
47,Liudlych,1730100.0,790000,48,17,2,-,-,-,1196232556
48,Liss136,1688189.75,1285750,1,0,0,1.3,-,-,876593218
49,Redi3,1622860.0,1622860,0,0,0,-,-,-,7176040505
50,Gondurapsina,1566224.0000000002,1423840,0,0,0,1.1,-,-,350450110
51,7771462247,1537609.9200000002,572880,21,21,6,1.1,-,-,7771462247
52,fearmel,1516662.4000000001,783400,31,15,0,1.1,-,-,2311763
53,ProKiliC,1483461.72,1028040,2,3,0,1.3,-,-,637927622
54,zer0viux,1424605.0,707000,11,8,2,1.3,-,-,1768903538
55,pubuvv,1419000.0,1290000,0,0,0,1.1,-,-,5378466057
