Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
1,Harabas,2532041350.8,15848040,1219,1.3,-,-,1983366905
2,Gofard,1788580032.2,16398460,829,1.3,-,-,239905608
3,Natlam85,1140102464.8,7338928,1185,1.3,-,-,5092276545
4,5718416241,917175220.0,7619000,916,1.3,-,-,5718416241
5,khiroshin,900522009.0,8960418,995,-,-,-,5232525961
6,thesemenko,868943296.0,6598400,1003,1.3,-,-,488633056
7,zer0viux,651233856.0,11927360,410,1.3,-,-,1768903538
8,tuomb,575009452.16,7421392,586,1.3,-,-,5157529461
9,Jeff_nart,538370941.6800001,18163662,218,1.3,-,-,7050913884
10,notcoin_az,532180459.20000005,7680480,523,1.3,-,-,2132563147
11,MyMindFlop,525145000.0,6350000,817,-,-,-,5347989754
12,Maks_G7,495346288.0,7912880,616,-,-,-,1816011478
13,Galaa111,472873105.6,5724856,816,-,-,-,7494003158
14,Muhraj1,462616108.8,6567520,577,1.2,-,-,270318611
15,7984896899,406521972.0,7285340,548,-,-,-,7984896899
16,saveliy595,339767090.0,5323000,481,1.3,-,-,6116664663
17,7980192923,323950000.0,5890000,490,1.1,-,-,7980192923
18,npatino,301974566.40000004,6049170,374,1.3,-,-,5825577973
19,OlgaKone76,288771600.0,6420000,336,1.3,-,-,5188417924
20,ZhNiNa,195373920.0,4651760,340,1.2,-,-,1341445626
21,ZVV2411,184931426.4,4684180,319,1.2,-,-,6200382100
22,Vladimir_crypta,180534576.0,4853080,300,1.2,-,-,6234324905
23,sitofitness,175392781.20000002,5353870,242,1.3,-,-,506769695
24,Denverus7,172999970.0,4043000,379,1.1,-,-,7354578809
25,TK43j2c6sZ,168775334.0,8063800,151,1.3,-,-,5302704331
26,1971445964,167446200.0,3746000,437,-,-,-,1971445964
27,Artyrios,165017844.0,5709960,279,-,-,-,483069179
28,ludzakura,160711188.0,7305054,190,1.1,-,-,510639825
29,58868907,154723368.8,3864220,298,1.3,-,-,58868907
30,7922698433,140078240.0,5226800,258,-,-,-,7922698433
31,UpViewMarketing,136355232.0,6169920,160,1.3,-,-,730151615
32,ronaldrei3030,127814400.0,5706000,214,-,-,-,6407555829
33,Makspetruk,115992600.0,3986000,281,-,-,-,6611686260
