Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,zer0viux,40077465750,26587500,18750,15094,3636,1.5,-,-,1768903538
2,Natlam85,39649111751,29267601,16995,13583,3247,1.5,-,-,5092276545
3,steel_man568,38803244094,35298460,13359,10719,2767,1.5,-,-,7996431060
4,Gofard,38645910899,27178586,17426,14153,3481,1.5,-,-,239905608
5,Galaa111,37954790314,35958381,12893,10385,2622,1.5,-,-,7494003158
6,saveliy59,21091777995,25707416,12700,7829,1841,1.5,-,-,448715519
7,jant03,9098843057,20571097,7900,4768,1172,1.3,-,-,5009998565
8,yd_alabama,8557635160,15101034,9487,5777,1356,1.4,-,-,981404733
9,7468714637,7810530064,11252388,19422,6844,1334,1.3,-,-,7468714637
10,Artem_Chebotarev2024,5336254352,13508000,11104,3918,743,1.3,-,-,5282570639
11,gastondefi,5298596172,12325183,8473,4019,803,1.5,-,-,1628981727
12,emmendoza,3344373498,9205897,9397,3254,669,1.4,-,-,441438828
13,ZhNiNa,3242465691,18744960,3107,1933,430,1.3,-,-,1341445626
14,674439027,2938007594,20544071,4904,1809,387,-,-,-,674439027
15,NVnight,2804595136,15248000,4627,1717,326,1.4,-,-,519938217
16,saveliy595,2539845013,14401480,6394,2224,447,-,-,-,6116664663
17,lytvynoleh,2324820195,10264560,8316,2901,553,-,-,-,898195354
18,vilropx,2286702600,11966000,7018,2504,448,-,-,-,8097278898
19,alextigerv,2188458000,12798000,6188,2144,438,-,-,-,5416107807
20,7957438831,2179410134,17336808,2826,1378,261,1.3,-,-,7957438831
21,7660393399,2175399481,6651174,11425,4174,866,-,-,-,7660393399
22,ZVV2411,1927667129,19033800,1716,996,243,1.4,-,-,6200382100
23,Vladimir_crypta,1909307772,18892440,1699,1105,266,1.3,-,-,6234324905
24,7459181758,1853552061,13668255,4751,1690,364,-,-,-,7459181758
25,OlgaKone76,1838713281,13043665,3179,1410,256,1.4,-,-,5188417924
26,LilyJustAFlower,1440066600,8715000,3972,1398,275,1.5,-,-,253668293
27,daxdaxy,1331499270,15042300,2255,828,197,1.3,-,-,1229692545
28,luckedra,1305339332,7324520,4074,1529,312,1.5,-,-,422542802
29,manrey33,1266874847,9399297,3688,1320,262,1.3,-,-,2031054289
30,7817153138,1257063188,14291305,3152,1098,225,-,-,-,7817153138
31,max777str,1250681764,11711600,3968,1387,245,-,-,-,7371089637
32,valeriy777str,1136585955,11178068,3579,1303,258,-,-,-,7869436979
33,lanaluna8,1056379449,11081872,2162,791,172,1.5,-,-,5536975837
34,taurus_belarus,928536050,8315000,3039,1087,219,1.3,-,-,338431880
35,fishchukkonstanti,918412406,6173620,3651,1345,284,1.4,-,-,1807087416
36,levite2509,907284871,6216920,4081,1435,274,1.3,-,-,585323093
37,Evgen_bmk,819778335,8177340,3506,1253,266,-,-,-,6259476826
38,Gufisd,812416322,12826276,2292,784,159,-,-,-,534189589
39,ponk3502,787683999,16127846,550,442,128,1.5,-,-,7455152476
40,ProServisVL,730055946,6683046,3810,1398,282,-,-,-,1214157058
41,7169306135,725860923,8601267,2841,1056,233,-,-,-,7169306135
42,VL5VL5,724266679,6574560,2933,1097,215,1.3,-,-,171473955
43,pubuvv,721022190,9080884,2793,1039,193,-,-,-,5378466057
44,7763194818,691505063,8312358,2907,1074,209,-,-,-,7763194818
45,DDD7371,648954842,12163646,1499,515,96,1.3,-,-,474210589
46,cryptocrash15,617651394,6562382,3267,1155,258,-,-,-,1721941977
47,dipalisinghh,576881744,14425650,919,309,72,1.5,-,-,6815887681
48,nt_kvl,566033220,9977670,1986,729,140,-,-,-,268027060
49,GGezzzzzzz,564676574,7107320,2818,949,218,-,-,-,6473980982
50,Makspetruk,561312925,9560772,2009,714,162,-,-,-,6611686260
51,Aridan_7,558100867,8966340,1771,589,115,1.3,-,-,5315938649
52,Nancript,538538440,4850212,2678,1031,206,1.4,-,-,1148245739
53,Tryarty,522107298,10237398,1803,639,128,-,-,-,706381844
54,Limistea,465509359,9207068,1811,635,124,-,-,-,6930583808
55,TK43j2c6sZ,464824100,3821938,2825,1031,209,1.5,-,-,5302704331
