Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,contemptible_Sulphine,724289516,531364,24872,15050,3473,1.3,-,-,7294869969
2,Gofard,572917583,561788,14633,11558,2904,1.3,-,-,239905608
3,kgggBW,557541367,516708,19719,12011,2715,1.3,-,-,7281220999
4,tzyyctg,348513131,417516,11941,9553,2351,1.3,-,-,5171202638
5,alekseyjke,247516934,404886,12954,8027,1844,1.1,-,-,470385772
6,1544756804,243400755,247936,14081,11065,2814,1.3,-,-,1544756804
7,notcoin_az,237636198,438720,7731,6115,1549,1.3,-,-,2132563147
8,7622298574,209559795,274280,11090,8724,2141,1.3,-,-,7622298574
9,LilyJustAFlower,176908784,244000,10397,8215,2063,1.3,-,-,253668293
10,Tio142,176435341,262752,15801,9756,2198,-,-,-,7452257204
11,sergidji,161674742,227700,10165,8121,1999,1.3,-,-,5115231282
12,Giniphg,121011763,285496,6092,4931,1162,1.3,-,-,7219031801
13,fishchukkonstanti,81619098,194000,9051,5442,1277,1.1,-,-,1807087416
14,levite2509,70634850,178000,8520,5085,1220,1.1,-,-,585323093
15,thesemenko,62858023,235750,3630,3010,775,1.3,-,-,488633056
16,alabamagee,59956642,191408,7504,4570,1001,-,-,-,6196384305
17,58868907,44478786,165840,6194,2839,582,1.3,-,-,58868907
18,ZhNiNa,43258153,187440,4575,2749,631,1.2,-,-,1341445626
19,Ixyxtocyhxo,42133860,237000,6205,2211,484,-,-,-,1328868526
20,ZVV2411,38989693,163160,4312,2630,608,1.3,-,-,6200382100
21,AnnGae4ka,37338752,128000,9544,3405,666,1.1,-,-,542846406
22,Hftiid,37018700,215000,6194,2198,433,-,-,-,7137111548
23,Kdbsjxbshf,35634900,213000,5897,2171,422,-,-,-,7203677413
24,Vladimir_crypta,35212629,163230,4224,2551,600,1.2,-,-,6234324905
25,afrizal222,33780482,214711,3631,2184,545,-,-,-,1967324429
26,NazarKaleniuk,29565147,143548,6142,2868,575,-,-,-,8400749520
27,radele4ka,25093440,96000,9224,3385,666,-,-,-,244188668
28,7565506268,23609304,203880,4185,1515,275,-,-,-,7565506268
29,Oziinill,22150283,210426,3088,1098,229,1.2,-,-,5291224325
30,7658577292,20852718,186418,3965,1397,293,-,-,-,7658577292
31,HopiumLast,20749487,200188,3724,1317,259,-,-,-,6018976994
32,7914051444,20124257,123956,5984,1987,419,-,-,-,7914051444
33,sangcunco,16193617,124070,4690,1584,351,-,-,-,7393448625
34,mejnaain,15538756,104364,5366,1881,378,-,-,-,8067866852
35,hungf3vip,14587223,117440,4398,1621,306,-,-,-,7696920770
36,weertttyyuuuu,12976920,174000,2590,976,184,-,-,-,7228834102
