Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
1,Harabas,4142094472.1,20437630,1549,1.3,-,-,1983366905
2,Gofard,3329466850.32,25257676,1004,1.3,-,-,239905608
3,khiroshin,1989146725.28,15060166,1006,1.3,-,-,5232525961
4,Natlam85,1854831130.8799999,10874948,1302,1.3,-,-,5092276545
5,5718416241,1716448500.0,13542000,965,1.3,-,-,5718416241
6,UpViewMarketing,1685879473.2,11405720,1127,1.3,-,-,730151615
7,VitosVo,1665545310.0,12573000,1009,1.3,-,-,1838223811
8,thesemenko,1442870988.0,10881380,1010,1.3,-,-,488633056
9,Maks_G7,1127258100.0,13261860,840,-,-,-,1816011478
10,MyMindFlop,1108816500.0,11033000,995,-,-,-,5347989754
11,tuomb,1104053554.24,8920924,942,1.3,-,-,5157529461
12,zer0viux,1037946390.0,18786360,415,1.3,-,-,1768903538
13,notcoin_az,1010632480.0,14134720,540,1.3,-,-,2132563147
14,Muhraj1,873312619.1999999,9928520,723,1.2,-,-,270318611
15,Galaa111,795256581.6,9400196,836,-,-,-,7494003158
16,OlgaKone76,791500524.3600001,9932244,603,1.3,-,-,5188417924
17,Artem_Chebotarev2024,777520653.0,10051980,585,1.3,-,-,5282570639
18,Anne156,776831872.8,10194644,752,-,-,-,7086375196
19,Jeff_nart,767602600.96,23064982,246,1.3,-,-,7050913884
20,toniypol,742657753.6,11286592,648,-,-,-,7284929685
21,npatino,737238317.4,10619970,524,1.3,-,-,5825577973
22,Tio142,678437995.8,10294962,649,-,-,-,7452257204
23,7980192923,613676250.0,10125000,541,1.1,-,-,7980192923
24,7984896899,586036942.4,7894880,561,1.3,-,-,7984896899
25,saveliy595,581566440.0,8409000,522,1.3,-,-,6116664663
26,ZVV2411,441714436.8,7829040,424,1.3,-,-,6200382100
27,Artyrios,427920900.0,9104700,460,-,-,-,483069179
28,vaughnivan,423115092.40000004,10202920,309,1.3,-,-,5019516605
29,ZhNiNa,411206928.0,7788010,430,1.2,-,-,1341445626
30,7622298574,409007055.6,8667240,419,1.1,-,-,7622298574
31,Vladimir_crypta,387288960.0,8068520,390,1.2,-,-,6234324905
32,Resident747,375260371.20000005,7352280,454,1.1,-,-,812325627
33,1971445964,365607000.0,7386000,485,-,-,-,1971445964
34,7922698433,325541673.6,9248343,342,-,-,-,7922698433
35,Denverus7,324393300.0,6795000,424,1.1,-,-,7354578809
36,ludzakura,304638848.3600001,8600758,312,1.1,-,-,510639825
37,sitofitness,291591284.40000004,6922870,314,1.3,-,-,506769695
38,TK43j2c6sZ,289898406.2,13353220,157,1.3,-,-,5302704331
39,58868907,233032726.16,5708788,304,1.3,-,-,58868907
40,Makspetruk,229998009.6,7565724,294,-,-,-,6611686260
41,Saturn26rus,229857400.0,4922000,457,-,-,-,42457442
42,krikitalmas,223618101.98,7890547,208,1.3,-,-,1754966012
43,5161277627,213861900.6,6725217,308,-,-,-,5161277627
44,Gufisd,206888220.00000003,7434000,243,1.1,-,-,534189589
45,oblvko,201194507.16,6279479,257,1.2,-,-,225870975
46,Crypto_Alex_Rusakov,193397490.0,5009000,287,1.3,-,-,1831006583
47,Defs999,188361271.8,8049627,224,-,-,-,1004777670
48,7826940025,179205880.0,7791560,220,-,-,-,7826940025
49,zmwmkm4y,175605051.0,5180090,329,-,-,-,5963698016
50,Yoneesh,170509764.0,7224990,226,-,-,-,831907085
51,ronaldrei3030,163890000.0,7284000,215,-,-,-,6407555829
52,valeriy777str,151627500.0,5175000,283,-,-,-,7869436979
53,TimTLT,144992309.28,5690436,186,1.3,-,-,1187896467
54,ZitaandGi,144202504.0,6466480,213,-,-,-,2133121268
55,V_strateg,140968880.0,3046000,346,1.3,-,-,1002925630
56,1308020128,139767277.76,6021856,201,1.1,-,-,1308020128
57,max777str,138627500.0,5041000,265,-,-,-,7371089637
58,crypto_avocado,132785049.6,5122880,206,1.2,-,-,5896508558
