Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
1,Gofard,15853451268.2,49917980,2433,1.3,-,-,239905608
2,Harabas,13640073110.82,39728754,2631,1.3,-,-,1983366905
3,VitosVo,11119639584.69,36045381,2363,1.3,-,-,1838223811
4,zer0viux,10502489309.130001,30636473,2627,1.3,-,-,1768903538
5,notcoin_az,8911313743.800001,35833020,1903,1.3,-,-,2132563147
6,impazik,7291011464.880001,29643078,1882,1.3,-,-,815473191
7,UpViewMarketing,6088858853.35,24690235,1887,1.3,-,-,730151615
8,Natlam85,5206473148.5,24053930,1655,1.3,-,-,5092276545
9,Maks_G7,4269587261.68,20437448,1597,1.3,-,-,1816011478
10,thesemenko,4213264446.56,21210554,1518,1.3,-,-,488633056
11,5718416241,3107676000.0,19921000,1190,1.3,-,-,5718416241
12,Artem_Chebotarev2024,2036110107.2,17024332,910,1.3,-,-,5282570639
13,npatino,1999371642.0600002,14280206,1067,1.3,-,-,5825577973
14,MyMindFlop,1982370000.0,19550000,1004,-,-,-,5347989754
15,Muhraj1,1850932137.6,17350320,879,1.2,-,-,270318611
16,7622298574,1744200268.8000002,15984240,982,1.1,-,-,7622298574
17,saveliy59,1482058952.4,14376360,783,1.3,-,-,448715519
18,TakeMyEnerGy13,1462549261.6799998,14497911,766,1.3,-,-,1348477787
19,OlgaKone76,1442792538.98,13584338,807,1.3,-,-,5188417924
20,Galaa111,1432640510.4,16524112,857,-,-,-,7494003158
21,mentiou,1343766083.4,14724590,692,1.3,-,-,6149077801
22,saveliy595,1341917460.0,12807000,796,1.3,-,-,6116664663
23,Anne156,1291584332.8,16644128,766,-,-,-,7086375196
24,mistermfm,1278708854.28,21761553,442,1.3,-,-,5486310232
25,toniypol,1203990733.6,17863364,664,-,-,-,7284929685
26,Tio142,1148886246.0,17045790,664,-,-,-,7452257204
27,7980192923,1103612202.0,15925140,620,1.1,-,-,7980192923
28,ZVV2411,1013897040.0,13731000,558,1.3,-,-,6200382100
29,ZhNiNa,937535929.44,13516954,568,1.2,-,-,1341445626
30,Vladimir_crypta,897099984.0,13973520,525,1.2,-,-,6234324905
31,Jeff_nart,852623366.92,25032982,252,1.3,-,-,7050913884
32,Resident747,742545650.99,12119237,547,1.1,-,-,812325627
33,7984896899,673579275.2,8494064,600,1.3,-,-,7984896899
34,1971445964,620950400.0,11672000,522,-,-,-,1971445964
35,Denverus7,614738322.0,11289960,485,1.1,-,-,7354578809
36,krikitalmas,612564325.62,12498762,367,1.3,-,-,1754966012
37,Artyrios,607481224.0,11418820,522,-,-,-,483069179
38,ludzakura,591189108.18,10727438,491,1.1,-,-,510639825
39,Gufisd,589802400.0,12186000,430,1.1,-,-,534189589
40,ilyuxa,551170620.0,10626000,389,1.3,-,-,46681647
41,oblvko,542168441.64,10580961,417,1.2,-,-,225870975
42,sitofitness,493673238.5,10881050,339,1.3,-,-,506769695
43,7922698433,479953611.8,11968918,391,-,-,-,7922698433
44,crazik73,478122700.00000006,8962000,475,1.1,-,-,1532308789
45,gora123321,402047597.64000005,7416484,407,1.3,-,-,565653479
46,yanahrybava,402031740.00000006,9183000,388,1.1,-,-,1667587222
47,TK43j2c6sZ,398549060.0,17518640,165,1.3,-,-,5302704331
48,TimTLT,386838611.90000004,10155910,283,1.3,-,-,1187896467
49,Saturn26rus,376922000.0,6916000,535,-,-,-,42457442
50,Makspetruk,371266061.6,11748926,306,-,-,-,6611686260
51,7957438831,370762270.06,14477246,187,1.3,-,-,7957438831
52,Kgogu9,357937320.0,5995600,587,-,-,-,743348433
53,giorgiwanderer,346765675.23,8157273,317,1.3,-,-,661541015
54,valeriy777str,343919000.0,7870000,427,-,-,-,7869436979
55,ronaldrei3030,329670000.0,9990000,320,-,-,-,6407555829
56,Ivangoto,323941150.0,6827000,355,1.3,-,-,842070363
57,A_O_A_07,304944439.8,10154660,221,1.3,-,-,1829612750
58,max777str,286438000.0,7270000,384,-,-,-,7371089637
59,Defs999,282849539.7,10360789,263,-,-,-,1004777670
60,Yoneesh,280665760.2,11792679,228,-,-,-,831907085
61,trideniz,278204267.7,9181659,293,-,-,-,7049624393
62,5161277627,276020896.0,8625653,310,-,-,-,5161277627
63,DL6453,273655548.40000004,8522440,237,1.3,-,-,291266700
64,1308020128,271658106.72,8315216,287,1.1,-,-,1308020128
65,marratik,262569665.28,9098048,212,1.3,-,-,1534325066
66,7826940025,262462777.2,11216358,224,-,-,-,7826940025
67,Crypto_Alex_Rusakov,251667787.8,6030860,311,1.3,-,-,1831006583
68,nukafi34,247128280.0,6162800,391,-,-,-,7554546629
69,crypto_avocado,244557712.56,8023547,244,1.2,-,-,5896508558
70,RinatMA64,240269700.00000003,6619000,320,1.1,-,-,1185535474
71,zmwmkm4y,240220688.4,7086156,329,-,-,-,5963698016
72,snow_hello,238562108.4,10683480,193,1.1,-,-,7396023964
73,V_strateg,233365860.0,4749000,368,1.3,-,-,1002925630
74,daxdaxy,233252236.8,11524320,174,1.1,-,-,1229692545
75,Iq753,232039822.1,8199287,273,-,-,-,1638785247
76,lytvynoleh,230112362.48000002,8076952,249,1.1,-,-,898195354
77,7362764993,226494363.0,10734330,201,-,-,-,7362764993
78,snow_illustration,217895212.79999998,10258720,167,1.2,-,-,6844594341
79,7206141984,216798507.2,8958616,232,-,-,-,7206141984
80,rada_ira_rada,216163200.00000003,7360000,257,1.1,-,-,659522951
81,arith3d,212574134.96,8188526,226,1.1,-,-,451022239
82,Limistea,211353548.0,7548341,270,-,-,-,6930583808
83,CriptoVSB,208549292.4,9106956,219,-,-,-,1593564683
84,Umarbek9119,206334205.2,9967836,197,-,-,-,548509032
85,weizob,206165826.0,8698980,227,-,-,-,7183935425
86,vilropx,203934720.00000003,8704000,203,1.1,-,-,8097278898
87,NiPS19,202142680.08000004,21368148,76,1.1,-,-,1710565673
88,7245175061,201198400.0,9673000,198,-,-,-,7245175061
89,DDD7371,201094200.0,11885000,131,1.2,-,-,474210589
90,NataliGoranina,197672400.0,6101000,314,-,-,-,540147946
91,Tryarty,194587053.54000002,7464022,227,1.1,-,-,706381844
92,ToriTori01,192991627.8,8427582,219,-,-,-,1213008615
93,TheSwoleHermit,191941807.20000002,7938040,176,1.3,-,-,633851641
94,Petro_metro,189023380.0,7298200,249,-,-,-,7482248395
95,letr220,188519219.2,9063424,198,-,-,-,7891439848
96,llleeegggeeennntttuuurrraaa,188193600.0,5601000,326,-,-,-,5623408008
97,momohikin,186206391.6,8166947,218,-,-,-,5186578369
98,Umar9119,185819541.6,9153672,193,-,-,-,6772107164
99,nazarbazhaluk,182722193.28000003,7690328,206,1.1,-,-,582821744
100,will05_net,180716886.0,4780870,368,-,-,-,7572097648
101,ZitaandGi,175887532.8,7852122,214,-,-,-,2133121268
102,JayvieGojo,175600353.6,9291024,179,-,-,-,5822426481
103,upstreak24,174052344.96,9297668,134,1.3,-,-,755683300
104,skaydaulov,172806640.0,7170400,231,-,-,-,446493264
105,Ammusky,171891692.0,7884940,208,-,-,-,6759093180
106,Hftiid,170903970.0,7595732,215,-,-,-,7137111548
107,Ixyxtocyhxo,169712971.2,7042032,231,-,-,-,1328868526
108,rangipangirangi,169323890.4,5759316,284,-,-,-,6975347798
109,ks_ss_senia,167688000.0,5480000,296,-,-,-,494224695
110,Arhivariuc,166494200.0,7367000,216,-,-,-,904728553
111,5908090045,166389300.0,7203000,221,-,-,-,5908090045
112,jant03,165175200.0,5098000,314,-,-,-,5009998565
113,Vechesvet,161352500.0,6925000,223,-,-,-,326682087
114,dahlia_ds,159795300.0,4857000,319,-,-,-,7360096213
115,Martinaska,156054735.0,6935766,215,-,-,-,7981801984
116,SemenIvanovic,151308903.5,7680655,187,-,-,-,6455811944
117,Kdbsjxbshf,145266647.4,7051779,196,-,-,-,7203677413
118,Tati_noda,140123461.06,5843347,208,1.1,-,-,223164353
119,Pozdravljal,137507200.0,7088000,184,-,-,-,616366938
120,rudy_sv,135430709.04000002,6916788,168,1.1,-,-,5534354979
121,jillian_19,134351703.2,7301723,174,-,-,-,5786601600
122,Oziinill,133209225.11999999,5634908,187,1.2,-,-,5291224325
123,7677778674,132147996.5,5623319,225,-,-,-,7677778674
124,ilyacheshkoff,131800100.0,5251000,241,-,-,-,5219845655
125,KIG6060,126780038.2,7004422,171,-,-,-,517400935
126,taurus_belarus,124549100.0,6430000,139,1.3,-,-,338431880
127,whathishit9,122843000.0,5635000,208,-,-,-,6867024203
128,g_a_n_z_h,121142000.0,5090000,228,-,-,-,262468154
129,Snbesssbi,119943240.0,5657700,202,-,-,-,7351299045
130,Aridan_7,118322292.96,10717599,82,1.2,-,-,5315938649
131,T_AleksL,117916616.2,6624529,168,-,-,-,736737015
132,dondon_coin,116855477.6,7125334,154,-,-,-,5387693655
133,Fgjjfnvmcbtngmgk,114023156.8,5817508,186,-,-,-,6093506369
134,nocomment_fencer,113628340.98,5408298,181,1.1,-,-,5078869454
135,Dag059506,110055072.6,5558337,188,-,-,-,5094991042
136,7256405969,108505763.85000001,5978279,155,1.1,-,-,7256405969
137,Vvvkcvkkvck,107206912.0,6232960,162,-,-,-,7900561453
138,PuriOnSolana1,104556734.10000001,6874210,107,1.3,-,-,7102294582
139,Viktolich,103142814.6,6406386,151,-,-,-,5938046467
140,Fjfjfjfjccc,103070843.2,4955329,198,-,-,-,7319962839
141,lucky_lucky1978,102656164.0,4156120,180,1.3,-,-,648269182
142,Nazarbaeev36,101382581.56,3304517,226,1.3,-,-,810432427
143,doktor_lektor1,101012198.0,4654940,207,-,-,-,5401258355
144,7621971050,99898800.0,4897000,194,-,-,-,7621971050
145,Looking9932,99525019.4,5210734,181,-,-,-,7026634013
146,Coveks,98956061.38000001,6713437,124,1.1,-,-,2125825059
147,6507699416,98622992.82000001,6544326,127,1.1,-,-,6507699416
148,ihor_riabukha,96556502.68,4548116,183,1.1,-,-,380410690
149,dimatag,96499835.3,4617217,199,-,-,-,117674425
150,Xjdjdjdjjdj,95466791.7,4482009,203,-,-,-,7221952160
151,SantoryuU3,93534883.2,6495478,134,-,-,-,1162798851
152,fearmel,92943209.37,4617149,173,1.1,-,-,2311763
153,HuIik,92940183.5,8224795,103,-,-,-,373654766
154,akakura3,91973976.25,5659937,115,1.3,-,-,5272272669
155,Liudlych,91754283.6,6507396,131,-,-,-,1196232556
156,Gigabit_ton,90976554.0,5351562,160,-,-,-,7899700845
157,anne_rgg,90845967.30000001,6714410,113,1.1,-,-,5110091710
158,kos2050,89752680.0,5158200,164,-,-,-,1011840982
159,notkass,89301526.38000001,3921894,197,1.1,-,-,304264566
160,redexed,89230009.7,4833695,132,1.3,-,-,405670923
161,5160038433,89160800.0,7556000,108,-,-,-,5160038433
162,Aleksandr_A_Kravtsov,89104785.0,3932250,196,1.1,-,-,390115258
163,MOA123777,87179898.3,4171287,199,-,-,-,6508151935
164,AnitaWilson2020,86323200.0,8992000,70,1.2,-,-,6889389416
165,KardanFlaers,85474094.0,6524740,121,-,-,-,8119160052
166,Xeny1,85335887.2,4767368,169,-,-,-,5156276198
167,yd_alabama,84768629.4,10350260,53,1.3,-,-,981404733
168,Ckritzon,84673030.5,5534185,143,-,-,-,8114324411
169,Evgen_bmk,84473672.0,4911260,162,-,-,-,6259476826
170,Novator_bit,82381604.58,4894926,143,1.1,-,-,452068443
171,luckedra,82242014.4,8786540,62,1.3,-,-,422542802
172,ubikon,81793440.0,4314000,148,1.2,-,-,551772560
173,Oleh77774,81319963.6,6068654,124,-,-,-,7341555547
174,Timur_Ribalchenko,78764344.0,4744840,156,-,-,-,7034985942
175,Yulouy,78008172.0,7647860,75,1.2,-,-,665234664
176,AleksiDemon,77528214.72000001,6525944,98,1.1,-,-,1127433411
177,Cosmo_Imo,77479770.0,5165318,140,-,-,-,5732869682
178,sparkledao,76886102.7,3904830,169,1.1,-,-,6653657312
179,8347001919,75828077.5,4098815,175,-,-,-,8347001919
180,GWprp,75766458.24000001,12755296,44,1.1,-,-,174430893
181,snatali_5_7,75458097.0,5863100,107,1.1,-,-,5707107257
182,Columbinbs,75114661.4,5482822,127,-,-,-,7935702405
183,dimatah,74758653.6,3719336,191,-,-,-,5461403877
184,salsarafa,74410200.0,3702000,191,-,-,-,205665509
185,Umutct,74302389.72,5292193,98,1.3,-,-,1688791111
186,Ivan_ves,73998453.4,6065447,112,-,-,-,8244793545
187,Emibubble,72540160.0,7168000,82,1.1,-,-,6147880868
188,Sunli8,72524760.0,9418800,67,-,-,-,5683311610
189,gusobnim,72234360.0,3774000,164,1.1,-,-,1472237454
190,Lumia_scam,72111898.32000001,3902159,158,1.1,-,-,6994622730
191,Trinitybum,70595958.8,5786554,112,-,-,-,7680090150
192,dimataggg,69833472.0,4419840,148,-,-,-,7545216511
193,7503633941,69752586.75,8454859,65,1.1,-,-,7503633941
194,Lapin7774,69218566.2,5493537,116,-,-,-,355371571
195,Liss136,69172740.0,12669000,32,1.3,-,-,876593218
196,toffee_6_3,68006047.2,6227660,81,1.2,-,-,741385364
197,sparkle_DAO,67430055.0,3879750,148,1.1,-,-,6631792962
198,violet_berrys,66087828.0,4754520,129,-,-,-,5320633298
199,buzzzklen,65348484.0,8271960,69,-,-,-,7014044236
200,heavymetalinmybrain,65065660.00000001,6098000,87,1.1,-,-,393564236
201,jujunchh,64541424.0,5378452,110,-,-,-,6045724002
202,FIA_L_K_A,64400952.00000001,5575840,95,1.1,-,-,1459812830
203,Vvfccvcff,64395096.0,4351020,138,-,-,-,7302265767
204,Knparty,62855701.0,8610370,63,-,-,-,7312960078
205,isit_9,62500000.0,3125000,190,-,-,-,7715663907
206,6607187866,62228800.0,3382000,174,-,-,-,6607187866
207,Jaybem21,61716672.0,5143056,110,-,-,-,7993751882
208,Iren_333,61086076.92000001,6457302,76,1.1,-,-,7373544978
209,jianthann,60745441.25,7919875,49,1.3,-,-,8198585439
210,dloan96,58980763.8,3709482,149,-,-,-,7966938124
211,5164159910,58462345.8,4389065,101,1.2,-,-,5164159910
212,AleksWhite79,58428195.54000001,4785274,101,1.1,-,-,1241433422
213,6388230137,55017892.800000004,11755960,26,1.3,-,-,6388230137
214,JunniWin,54599069.58,3495459,132,1.1,-,-,6990367964
215,steel_man568,54450063.2,11022280,28,1.3,-,-,7996431060
216,Ehehdudub,54160774.5,4403315,113,-,-,-,7875432264
217,JC1910,53587091.2,4219456,117,-,-,-,916110733
218,MegaboxBS,52404791.4,14930140,17,1.3,-,-,164190065
219,makhe_s,52218165.0,4540710,105,-,-,-,380393030
220,Alexey_Ribalchenko_007,51760142.0,4174205,114,-,-,-,6743706566
221,AigaIscenko,51624986.4,11030980,26,1.3,-,-,1712114382
222,JPlotitsyna,51342000.0,2985000,162,-,-,-,547636436
223,mariyaogi,50722447.1,13454230,19,1.3,-,-,821631231
224,mnb550,50185652.0,8094460,52,-,-,-,319926394
225,8166190177,49545530.0,4954553,90,-,-,-,8166190177
226,wintersEdwin,47895200.0,5206000,82,-,-,-,7391370325
227,kenash,47802268.800000004,5571360,68,1.1,-,-,1911395018
228,Blondanizm,47654669.2,4371988,99,-,-,-,8114217914
229,emmendoza,47232984.0,9600200,31,1.2,-,-,441438828
230,Justice7510,46953280.00000001,4268480,90,1.1,-,-,6864541436
231,susu_1984,46638235.199999996,3773320,93,1.2,-,-,2065381225
232,VL5VL5,46241800.800000004,8675760,31,1.3,-,-,171473955
233,WaIdemar,45904744.8,4026732,104,-,-,-,5715787244
234,siberianka,45570430.0,9114086,40,-,-,-,1420147268
235,674439027,45457020.95999999,14569558,16,1.2,-,-,674439027
236,coxmd,45352728.96000001,3379488,112,1.1,-,-,323745365
237,2093798465,43697400.78,11683797,24,1.1,-,-,2093798465
238,Motorola_V8,42619545.0,3910050,99,-,-,-,7402461631
239,chdsk,41438805.760000005,4538752,73,1.1,-,-,464479046
240,6235704440,41384349.0,4449930,83,-,-,-,6235704440
241,chikaqyu,41279004.0,2940100,107,1.2,-,-,2129922780
242,iharsumar,41231634.0,4082340,91,-,-,-,1134515352
243,thestupidrams,41154536.5,5344745,67,-,-,-,6877314004
244,Teona100,40356662.8,8586524,37,-,-,-,7293864409
245,manrey33,40214572.64,7947544,36,1.1,-,-,2031054289
246,8154683521,39743620.5,3455967,105,-,-,-,8154683521
247,7468714637,39538840.0,7814000,36,1.1,-,-,7468714637
248,lilly_lena,39164400.0,4554000,76,-,-,-,457365559
249,igorrrrrrrrrrrrrrrrrrrr,39026386.190000005,4860073,63,1.1,-,-,1717982301
250,Aziat_Dikiy,38929393.4,9494974,31,-,-,-,1126565403
251,Melamory75,38528388.800000004,4271440,72,1.1,-,-,7042768236
252,ProServisVL,38305159.199999996,9673020,23,1.2,-,-,1214157058
253,7564132047,38069181.6,4287070,64,1.2,-,-,7564132047
254,Alex21197,37738890.3,5169711,63,-,-,-,970546364
255,lisa0807lisa,37709572.5,5027943,65,-,-,-,1912892211
256,Dreamer00112,37562088.08,7760762,34,1.1,-,-,7408237390
257,AmirAk9694,37559600.0,3029000,114,-,-,-,6009166937
258,VN7_7_7,37469193.300000004,4866129,60,1.1,-,-,1386677381
259,F_E_S_S_1,37317590.4,7774498,38,-,-,-,6790941148
260,Aurora11000,37037891.2,9033632,31,-,-,-,7441598034
261,LeoBroncos,36985093.86,8621234,23,1.3,-,-,579515680
262,Habiba319,36983452.0,4202665,78,-,-,-,7208000567
263,K_M_A05,36894017.6,8385004,30,1.1,-,-,358790126
264,MannyAntoni,36816698.879999995,7866816,29,1.2,-,-,6345955249
265,nurkhan1993,36417169.8,3874167,84,-,-,-,802154461
266,ZeroDecibel,36255098.0,8239795,30,1.1,-,-,6029274073
267,sucrs3,36183110.2,4065518,79,-,-,-,7183114516
268,Evgeniaven77,35997500.0,2750000,109,1.1,-,-,828307911
269,nYarkz18,35867749.68,4039161,64,1.2,-,-,5591072966
270,Kocherova_Elenka,35833895.24,5616598,48,1.1,-,-,1526839948
271,5898580536,35824800.0,5192000,59,-,-,-,5898580536
272,nt_kvl,35547600.0,5386000,50,1.1,-,-,268027060
273,Superstupidboy,35310441.6,3461808,92,-,-,-,7517575512
274,8436995688,34992484.8,3124329,102,-,-,-,8436995688
275,1897557211,34837483.8,3745966,83,-,-,-,1897557211
276,Kiraunil,34765427.84,4158544,66,1.1,-,-,1737689731
277,Sergbarey,34742466.0,10528020,20,1.1,-,-,1329819814
278,radele4ka,34673054.4,9124488,28,-,-,-,244188668
279,cryptomaratos,34603807.0,4943401,60,-,-,-,1627093942
280,Denyacomua,34596050.5,4739185,63,-,-,-,1043592651
281,vadim_zhivov,34372273.0,8529100,21,1.3,-,-,1081511636
282,BBC1389,34251673.7,3201091,97,-,-,-,842229606
283,bmae21,33960320.0,4245040,70,-,-,-,8040112162
284,Liza_Podavan,32888943.0,12181090,17,-,-,-,7905402865
285,Nem0ss,32757236.82,2363437,116,1.1,-,-,770871852
286,Yra1206,32739900.0,4365320,65,-,-,-,397235558
287,F3DY4_5,32231334.740000002,2844778,93,1.1,-,-,1114566121
288,6970076277,32227280.540000003,3138002,69,1.3,-,-,6970076277
289,wasapok1111,32226611.4,11935782,17,-,-,-,1736242159
290,BlackTAB75,32142224.400000002,3698760,69,1.1,-,-,139246041
