Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,tzyyctg,96717465,261000,5356,4263,1026,1.3,-,-,5171202638
2,contemptible_Sulphine,28885320,164000,4136,2509,585,-,-,-,7294869969
3,sergidji,15553824,48000,4547,3693,920,1.3,-,-,5115231282
4,LilyJustAFlower,11959272,72000,2356,1917,457,1.3,-,-,253668293
5,alekseyjke,11308312,156640,1487,922,221,1.1,-,-,470385772
6,afrizal222,9821760,96000,2343,1426,351,-,-,-,1967324429
7,ZhNiNa,9615703,61080,3088,1877,430,1.2,-,-,1341445626
8,Kdbsjxbshf,8118000,55000,5168,1904,378,-,-,-,7203677413
9,sangcunco,8116560,72000,4082,1377,296,-,-,-,7393448625
10,ZVV2411,7144176,48000,2698,1667,365,1.3,-,-,6200382100
11,Antoniowfa,6822267,124240,1821,617,122,1.1,-,-,1124057555
12,thesemenko,6215404,34000,2499,2071,525,1.3,-,-,488633056
13,Vladimir_crypta,6147898,46520,2588,1535,372,1.2,-,-,6234324905
14,Tio142,3983280,84000,1066,652,162,-,-,-,7452257204
15,radele4ka,3942880,38000,3692,1328,260,-,-,-,244188668
16,7622298574,3421574,106000,462,337,91,1.3,-,-,7622298574
17,7565506268,3339146,29031,4161,1507,272,-,-,-,7565506268
18,weertttyyuuuu,3268990,80260,1387,542,96,-,-,-,7228834102
19,thangockon,2893200,30000,3339,1215,256,-,-,-,8056178846
20,Oziinill,2874816,62000,1283,477,105,1.2,-,-,5291224325
21,chlxbrg,2583672,67600,1270,464,106,-,-,-,362746377
22,Habiba319,2405670,89000,922,357,61,-,-,-,7208000567
23,HopiumLast,2284380,74000,1102,385,73,-,-,-,6018976994
24,7658577292,2122704,65556,1137,397,81,-,-,-,7658577292
25,Aurora11000,1539840,32000,1668,618,119,-,-,-,7441598034
26,NazarKaleniuk,1536960,48000,868,398,104,-,-,-,8400749520
27,fishchukkonstanti,1471625,28000,1106,674,155,1.1,-,-,1807087416
28,8154683521,1469127,24530,1071,672,142,1.3,-,-,8154683521
29,levite2509,1254264,24000,1113,676,151,1.1,-,-,585323093
30,Teona100,1241680,34000,1275,439,96,-,-,-,7293864409
31,Justice7510,1175823,107000,317,114,24,1.1,-,-,6864541436
32,Dmitriy8778,1094700,25000,1276,481,83,1.2,-,-,465444742
33,rada_ira_rada,1077824,64000,497,178,40,1.1,-,-,659522951
34,Melamory75,1004543,77000,364,134,32,1.1,-,-,7042768236
35,BlackTAB75,924617,76000,369,139,22,1.1,-,-,139246041
36,1897557211,872941,50930,576,186,48,-,-,-,1897557211
37,Julay222,658880,16000,1550,526,89,-,-,-,6506551765
38,alx_brg,607272,42526,480,186,29,-,-,-,6403838608
39,7621971050,575520,24000,841,319,50,-,-,-,7621971050
40,olchlx,571392,38400,520,176,34,-,-,-,6288891452
41,dimspradipta,527914,26343,570,200,40,1.2,-,-,162771742
42,dimataggg,519340,46000,362,109,34,-,-,-,7545216511
43,Coveks,501360,20000,685,278,47,1.2,-,-,2125825059
44,YariloYaroslav,500060,11000,1564,554,122,-,-,-,1573367502
45,7459181758,480000,16000,1068,384,68,-,-,-,7459181758
46,redexed,431392,34000,325,107,23,1.3,-,-,405670923
47,retaday7,424840,26000,534,180,46,-,-,-,7296487828
48,Ronyhot77,418600,28000,490,185,35,-,-,-,6954519596
49,notcoin_az,383760,144000,18,19,3,1.3,-,-,2132563147
50,Hftiid,383600,56000,211,88,11,-,-,-,7137111548
51,Ixyxtocyhxo,372360,87000,111,39,10,-,-,-,1328868526
52,OlgaKone76,357812,28000,276,119,25,1.3,-,-,5188417924
53,AleksiDemon,353320,22000,552,196,22,1.1,-,-,1127433411
54,dimatah,347539,43280,251,84,20,-,-,-,5461403877
55,ToriTori01,318640,14000,764,264,62,-,-,-,1213008615
56,angel1na756,297000,27000,364,132,24,-,-,-,1343254935
57,5164159910,287536,10106,804,299,57,1.2,-,-,5164159910
58,alabamagee,283900,17000,388,234,48,-,-,-,6196384305
59,ks_ss_senia,267440,8000,1159,418,83,-,-,-,494224695
60,iMitz6,256542,20280,423,154,28,-,-,-,5342480325
61,Jaybem21,250240,16000,521,171,43,-,-,-,7993751882
62,6507699416,249516,29000,220,79,16,1.2,-,-,6507699416
63,olanrl,248400,13800,608,204,48,-,-,-,5325535418
64,unit4440,246012,4000,1796,615,99,1.3,-,-,7514395360
65,560189662,238127,29953,275,90,15,-,-,-,560189662
66,kgggBW,236640,174000,8,6,1,-,-,-,7281220999
67,Kahov4anin,235974,29350,263,97,15,-,-,-,1008707796
68,7826940025,230860,194000,13,2,0,-,-,-,7826940025
69,Nastua_Nastusha,230066,24980,328,111,16,-,-,-,240324260
70,Giniphg,198198,42000,81,44,5,1.3,-,-,7219031801
71,T_AleksL,196868,31600,232,77,6,-,-,-,736737015
72,MOA123777,194400,20000,270,114,26,-,-,-,6508151935
73,mejnaain,193600,32000,176,73,11,-,-,-,8067866852
74,daxdaxy,186863,19370,272,125,13,1.1,-,-,1229692545
75,wolfok66,183562,14751,363,128,19,1.2,-,-,7931796637
76,Kingjoab,178813,52950,68,33,4,1.1,-,-,2135000748
77,Gisakhan,175680,16000,364,118,28,-,-,-,6721792583
78,thestupidrams,172369,25090,228,73,14,-,-,-,6877314004
79,bmae21,163840,16000,327,119,24,-,-,-,8040112162
80,Yulouy,159752,27280,145,51,9,1.2,-,-,665234664
81,ProServisVL,148512,28000,101,57,7,1.2,-,-,1214157058
82,6041999738,145552,36479,115,38,7,-,-,-,6041999738
83,LeoBroncos,143286,66000,11,12,2,1.3,-,-,579515680
84,dahlia_ds,140400,8000,609,202,44,-,-,-,7360096213
85,kazuthaioka,136633,7334,634,233,43,-,-,-,7277037848
86,nizogo,136000,32000,109,42,9,-,-,-,328465245
87,BezFona,128899,21000,143,65,12,1.1,-,-,394036065
88,Temlisol2277,128745,22000,160,54,11,1.1,-,-,7209525995
89,lilly_lena,125800,17000,273,79,13,-,-,-,457365559
90,Gofard,123956,59224,10,7,3,1.3,-,-,239905608
91,dimatag,121560,10000,310,121,24,1.2,-,-,117674425
92,wasapok1111,120429,68000,10,7,3,1.1,-,-,1736242159
93,7677778674,112480,16000,231,74,15,-,-,-,7677778674
94,neti96,107708,21286,147,53,10,-,-,-,5427142064
95,Yaseen319,104640,32000,76,27,7,-,-,-,6456851115
96,7564132047,100453,24840,109,26,5,1.2,-,-,7564132047
97,Tolik2015,100280,4000,800,349,56,-,-,-,7430692417
98,dondon_coin,99581,7976,400,145,20,1.1,-,-,5387693655
99,Gufisd,95520,16000,171,52,17,-,-,-,534189589
100,ollec06,95129,8000,362,123,25,1.1,-,-,5734339216
101,ArtOfMassages,94543,31202,58,25,7,-,-,-,6999381040
102,7227823386,92343,8590,361,118,26,-,-,-,7227823386
103,lenochkapremudraya,90240,18800,149,47,9,-,-,-,1068793041
104,Emibubble,87780,28000,72,31,2,1.1,-,-,6147880868
105,RinatMA64,85976,4000,613,247,50,1.1,-,-,1185535474
106,alexgoodini13,85008,40480,42,16,2,-,-,-,7237970931
107,HuracanTerapia,83280,25783,78,25,7,-,-,-,497486394
108,Tracker878,82080,18000,154,44,7,-,-,-,1406391782
109,Lapin7774,79100,7000,375,135,25,-,-,-,355371571
110,7687458170,76775,7316,299,115,21,1.1,-,-,7687458170
111,8043592464,76560,66000,3,1,1,-,-,-,8043592464
112,F3DY4_5,76125,34430,35,12,3,1.1,-,-,1114566121
113,7817622240,73170,6424,348,147,25,-,-,-,7817622240
