Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,tzyyctg,109486396,294920,5367,4270,1028,1.3,-,-,5171202638
2,contemptible_Sulphine,53592404,263872,4775,2895,675,-,-,-,7294869969
3,Tio142,44178120,126000,8231,5137,1132,-,-,-,7452257204
4,Gofard,42731260,223000,2711,2123,556,1.3,-,-,239905608
5,sergidji,40463514,98000,5815,4722,1168,1.3,-,-,5115231282
6,kgggBW,25422976,273984,2190,1323,302,-,-,-,7281220999
7,Ixyxtocyhxo,21777120,144000,5300,1861,414,-,-,-,1328868526
8,LilyJustAFlower,18970952,88000,3052,2507,591,1.3,-,-,253668293
9,alekseyjke,17635563,242620,1494,928,223,1.1,-,-,470385772
10,Kdbsjxbshf,16834380,114000,5172,1905,378,-,-,-,7203677413
11,thesemenko,15047656,82000,2509,2079,527,1.3,-,-,488633056
12,ZhNiNa,14867096,89080,3264,1988,458,1.2,-,-,1341445626
13,7622298574,12731108,148000,1221,942,247,1.3,-,-,7622298574
14,afrizal222,12292060,118000,2372,1455,358,-,-,-,1967324429
15,ZVV2411,8958300,60000,2706,1673,366,1.3,-,-,6200382100
16,sangcunco,8116560,72000,4082,1377,296,-,-,-,7393448625
17,Antoniowfa,8017397,145800,1825,618,122,1.1,-,-,1124057555
18,Vladimir_crypta,7843319,58520,2618,1567,375,1.2,-,-,6234324905
19,7658577292,7646952,68749,3937,1392,291,-,-,-,7658577292
20,radele4ka,6643840,64000,3697,1328,260,-,-,-,244188668
21,mejnaain,5804500,50000,4161,1456,298,-,-,-,8067866852
22,alabamagee,5460110,61000,2230,1297,273,-,-,-,6196384305
23,7565506268,3815444,33172,4161,1507,272,-,-,-,7565506268
24,HopiumLast,3629920,98000,1314,460,91,-,-,-,6018976994
25,levite2509,3417701,52000,1410,855,190,1.1,-,-,585323093
26,fishchukkonstanti,3399397,52000,1408,855,187,1.1,-,-,1807087416
27,weertttyyuuuu,3268990,80260,1387,542,96,-,-,-,7228834102
28,Oziinill,3105456,62000,1381,521,113,1.2,-,-,5291224325
29,thangockon,2893200,30000,3339,1215,256,-,-,-,8056178846
30,NazarKaleniuk,2827440,56000,1460,673,147,-,-,-,8400749520
31,chlxbrg,2827221,73760,1272,467,106,-,-,-,362746377
32,Habiba319,2639370,97000,924,359,62,-,-,-,7208000567
33,rada_ira_rada,2517944,124000,593,231,46,1.1,-,-,659522951
34,8154683521,2050851,31806,1165,715,155,1.3,-,-,8154683521
35,Dmitriy8778,1978020,45000,1280,481,84,1.2,-,-,465444742
36,javvvni,1883520,36000,1768,658,139,-,-,-,8484514809
37,Aurora11000,1636080,34000,1668,618,119,-,-,-,7441598034
38,Justice7510,1563101,140000,324,117,24,1.1,-,-,6864541436
39,dimspradipta,1528042,32172,1279,533,98,1.2,-,-,162771742
40,YariloYaroslav,1502490,33000,1568,555,122,-,-,-,1573367502
41,Melamory75,1459261,110000,369,139,32,1.1,-,-,7042768236
42,BlackTAB75,1355200,110000,377,141,22,1.1,-,-,139246041
43,Muhraj1,1304694,33640,728,438,109,1.2,-,-,270318611
44,Teona100,1241680,34000,1275,439,96,-,-,-,7293864409
45,1897557211,1075200,56000,648,214,53,-,-,-,1897557211
46,vitaliy311017,1049850,15000,2413,862,190,-,-,-,6777729604
47,ToriTori01,1049260,46000,769,264,62,-,-,-,1213008615
48,7621971050,959200,40000,841,319,50,-,-,-,7621971050
49,OlgaKone76,915824,34000,593,263,59,1.3,-,-,5188417924
50,X_x_666_x_X,909250,25000,1308,463,84,-,-,-,591719855
51,Nastua_Nastusha,864084,50620,595,234,31,-,-,-,240324260
52,Gisakhan,861760,32000,924,313,73,-,-,-,6721792583
53,olchlx,790216,52928,525,176,34,-,-,-,6288891452
54,Hftiid,756460,109000,214,90,11,-,-,-,7137111548
55,AnnGae4ka,753457,48000,517,160,33,1.1,-,-,542846406
56,alx_brg,727051,50595,483,188,29,-,-,-,6403838608
57,momohikin,725949,65578,353,138,24,-,-,-,5186578369
58,AleksiDemon,683452,28000,796,281,48,1.1,-,-,1127433411
59,5164159910,660258,23206,804,299,57,1.2,-,-,5164159910
60,Julay222,658880,16000,1550,526,89,-,-,-,6506551765
61,notcoin_az,601380,180000,29,26,5,1.3,-,-,2132563147
62,dimataggg,590720,52000,366,110,34,-,-,-,7545216511
63,7459181758,567040,16000,1234,450,86,-,-,-,7459181758
64,Coveks,501360,20000,685,278,47,1.2,-,-,2125825059
65,LeoBroncos,484635,96830,96,43,6,1.3,-,-,579515680
66,iMitz6,472690,34080,462,165,33,-,-,-,5342480325
67,ks_ss_senia,470400,12000,1381,493,96,-,-,-,494224695
68,Yulouy,460800,50000,255,91,14,1.2,-,-,665234664
69,dahlia_ds,453600,12000,1355,475,90,-,-,-,7360096213
70,redexed,438464,34000,328,108,24,1.3,-,-,405670923
71,Emibubble,432301,50000,239,109,12,1.1,-,-,6147880868
72,retaday7,427180,26000,537,182,46,-,-,-,7296487828
