Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,Galaa111,1235120320,4492000,5045,4057,1018,-,-,-,7494003158
2,Surprise9011,69399008,3452000,478,166,36,1.4,-,-,1274270464
3,OlgaKone76,61964201,3092952,493,176,31,1.4,-,-,5188417924
4,emmendoza,57015252,1242000,1169,400,81,1.4,-,-,441438828
5,Nancript,44267187,415280,2580,988,197,1.4,-,-,1148245739
6,momohikin,34936797,792038,1645,562,98,-,-,-,5186578369
7,Temlisol2277,25575220,2222000,355,122,33,-,-,-,7209525995
8,7459181758,21885720,1653000,445,153,32,-,-,-,7459181758
9,Antoniowfa,18903793,196894,3516,1265,219,-,-,-,1124057555
10,rada_ira_rada,18694107,1140580,558,177,45,-,-,-,659522951
11,daxdaxy,18288483,1193220,341,136,33,1.3,-,-,1229692545
12,7660393399,18244260,711000,922,298,65,-,-,-,7660393399
13,steel_man568,17424720,8067000,15,3,2,1.5,-,-,7996431060
14,Evgen_bmk,15360015,698500,743,252,60,-,-,-,6259476826
15,krikitalmas,13869536,380352,788,311,61,1.5,-,-,1754966012
16,Aridan_7,13371540,620000,588,207,35,1.3,-,-,5315938649
17,cryptocrash15,13204725,1327108,319,112,24,-,-,-,1721941977
18,GGezzzzzzz,11366560,304000,1281,426,108,-,-,-,6473980982
19,BestLyubov,11312580,1002000,352,129,29,-,-,-,5091197605
20,Sunli8,10199000,620000,523,214,38,-,-,-,5683311610
21,Knparty,10093600,620000,552,172,46,-,-,-,7312960078
22,Gufisd,9973760,974000,380,108,22,-,-,-,534189589
23,choypayatot,8888220,4422000,20,17,3,-,-,-,1857394009
24,5135684044,7966000,350000,791,265,59,-,-,-,5135684044
25,zer0viux,7955820,3274000,13,3,4,1.5,-,-,1768903538
26,lanaluna8,7786500,290000,868,329,73,-,-,-,5536975837
27,lytvynoleh,7782092,278928,990,350,65,-,-,-,898195354
28,sw_iceman,7485440,688000,355,131,24,-,-,-,552752256
29,fishchukkonstanti,7171416,306000,550,218,37,1.4,-,-,1807087416
30,deriku,6864000,572000,388,144,28,-,-,-,7113563874
31,saveliy59,6828030,2758800,16,13,1,1.5,-,-,448715519
32,Natlam85,6826209,4375775,9,9,2,-,-,-,5092276545
33,7095993005,6496860,246000,915,332,63,-,-,-,7095993005
34,Ludmila_crypto,6098383,471646,416,159,30,-,-,-,6635331519
35,Aurora11000,5901380,2042000,77,24,4,-,-,-,7441598034
36,F_E_S_S_1,5876640,1484000,109,39,7,-,-,-,6790941148
37,levite2509,5196880,304000,473,154,28,1.3,-,-,585323093
38,ZhNiNa,5149976,2153000,17,9,4,1.3,-,-,1341445626
39,Crypto_miha,4950686,265880,634,226,45,-,-,-,5835434348
40,Teona100,4674600,1590000,78,22,5,-,-,-,7293864409
41,Vladimir_crypta,4653425,2156360,19,9,2,1.3,-,-,6234324905
42,Dreamer00112,4555880,1484000,75,24,6,-,-,-,7408237390
43,7378360004,4247369,485469,213,80,12,1.3,-,-,7378360004
44,saveliy595,3993120,3384000,6,4,0,-,-,-,6116664663
45,ZVV2411,3865890,2245000,11,4,0,1.4,-,-,6200382100
46,K_M_A05,3296640,1632000,42,10,3,-,-,-,358790126
47,7564132047,3023458,467955,140,49,11,1.3,-,-,7564132047
48,ilyvh,2926238,511580,136,72,12,-,-,-,6374314779
49,max777str,2786040,2556000,3,2,0,-,-,-,7371089637
50,7598417318,2783820,258000,312,109,34,-,-,-,7598417318
51,LilyJustAFlower,2482620,161000,313,115,27,1.5,-,-,253668293
52,7303066101,2430515,416184,186,56,13,-,-,-,7303066101
53,JhonyscM,2361573,126085,636,229,45,-,-,-,5757048360
54,UpViewMarketing,2335561,1414634,1,2,2,1.3,-,-,730151615
55,7103325997,2329740,258000,290,91,24,-,-,-,7103325997
56,5164159910,2222915,36686,1634,619,107,1.3,-,-,5164159910
57,Gofard,2184000,1950000,9,1,0,-,-,-,239905608
58,8021184631,2155140,234000,281,100,24,-,-,-,8021184631
59,ToriTori01,2139840,1486000,19,5,1,-,-,-,1213008615
60,NataliGoranina,2047440,1796000,4,0,1,-,-,-,540147946
61,yd_alabama,1997352,1056800,12,1,2,1.4,-,-,981404733
62,gora123321,1993560,1796000,2,3,0,-,-,-,565653479
63,VitosVo,1943214,996520,15,5,0,1.5,-,-,1838223811
64,Cecepyyy,1932420,258000,257,84,14,-,-,-,7645087030
65,V_strateg,1910103,184124,239,93,18,1.3,-,-,1002925630
66,6507699416,1868348,102510,461,157,37,1.3,-,-,6507699416
67,toniypol,1837928,1145126,4,1,0,1.5,-,-,7284929685
68,Lapin7774,1817130,119000,522,175,38,-,-,-,355371571
69,1010093125,1796414,461803,109,40,6,-,-,-,1010093125
70,ponk3502,1784701,545780,15,21,4,1.5,-,-,7455152476
71,6376759845,1740602,288657,181,74,10,-,-,-,6376759845
72,notcoin_az,1560926,1072064,9,1,0,1.3,-,-,2132563147
73,7468714637,1474219,1160802,5,4,1,-,-,-,7468714637
74,arith3d,1461159,163807,301,107,17,-,-,-,451022239
75,Vadosov,1439480,679000,41,17,2,-,-,-,812556941
76,ubikon,1394030,271476,106,43,6,1.3,-,-,551772560
77,valeriy777str,1367460,1278000,4,1,0,-,-,-,7869436979
78,radele4ka,1249320,1077000,3,1,1,-,-,-,244188668
79,7817622240,1229310,84780,484,192,29,-,-,-,7817622240
80,dimataggg,1220684,554856,33,19,3,-,-,-,7545216511
81,violet_berrys,1191734,502841,39,16,5,-,-,-,5320633298
82,alabamagee,1178100,1122000,5,0,0,-,-,-,6196384305
83,8436995688,1171302,310690,111,32,7,-,-,-,8436995688
84,Limistea,1136274,1061938,4,1,0,-,-,-,6930583808
85,igorrrrrrrrrrrrrrrrrrrr,1106845,582550,45,15,0,-,-,-,1717982301
86,2093798465,1088472,702240,6,13,1,-,-,-,2093798465
87,dimatag,1086780,354000,79,26,5,-,-,-,117674425
88,dipalisinghh,1027200,640000,4,1,0,1.5,-,-,6815887681
89,7171159413,974160,246000,109,39,7,-,-,-,7171159413
90,gastondefi,930000,496000,6,3,1,1.5,-,-,1628981727
91,Viktolich,876441,819103,4,1,0,-,-,-,5938046467
92,Tryarty,854304,813622,5,0,0,-,-,-,706381844
93,nt_kvl,853650,813000,5,0,0,-,-,-,268027060
94,olchlx,847848,632722,13,7,0,-,-,-,6288891452
95,Pugalo800,843000,150000,183,63,9,-,-,-,5970833383
96,luckyQuach,834983,191950,73,29,3,1.5,-,-,2115983938
97,taurus_belarus,773604,522000,8,2,0,1.3,-,-,338431880
98,Liudlych,766296,660600,3,1,1,-,-,-,1196232556
99,MegaboxBS,762944,448000,3,6,1,1.3,-,-,164190065
100,7936880899,729000,270000,83,19,3,-,-,-,7936880899
101,58868907,716087,361660,6,2,2,1.5,-,-,58868907
102,iMitz6,712191,560780,5,4,1,-,-,-,5342480325
103,674439027,691356,571368,8,1,1,-,-,-,674439027
104,NVnight,668220,430000,2,3,0,1.4,-,-,519938217
105,5925609185,658475,64430,346,102,27,-,-,-,5925609185
106,Artem_Chebotarev2024,637078,458000,4,1,0,1.3,-,-,5282570639
107,dimatah,603840,204000,77,23,5,-,-,-,5461403877
108,7169306135,573534,444600,4,5,1,-,-,-,7169306135
109,binhnbt,570519,162079,86,32,7,-,-,-,1745365450
110,alexeysv1985,567385,262678,39,19,2,-,-,-,1301489657
111,chlxbrg,564796,325343,18,2,0,1.4,-,-,362746377
112,IT_8770,557960,370000,7,3,0,1.3,-,-,1376758870
113,Kdbsjxbshf,554480,478000,3,1,1,-,-,-,7203677413
114,Jujun18,551286,515220,4,1,0,-,-,-,6824253900
115,Resident747,550930,423792,0,0,0,1.3,-,-,812325627
116,Albert_lain,546000,420000,0,0,0,1.3,-,-,681819236
117,Angga2010,522120,228000,32,19,4,-,-,-,7379447597
118,7817153138,519892,485880,4,1,0,-,-,-,7817153138
119,Makspetruk,515740,482000,4,1,0,-,-,-,6611686260
120,SemenIvanovic,511460,478000,4,1,0,-,-,-,6455811944
121,Martinaska,506100,482000,5,0,0,-,-,-,7981801984
122,Harabas,504336,316000,4,0,1,1.4,-,-,1983366905
123,Hftiid,501900,478000,5,0,0,-,-,-,7137111548
124,7957438831,493181,321500,2,2,1,1.3,-,-,7957438831
125,yarohicho,475020,234000,3,4,3,1.4,-,-,1911387338
126,pubuvv,464640,352000,6,2,2,-,-,-,5378466057
127,Jeff_nart,449080,412000,3,2,0,-,-,-,7050913884
128,Ivangoto,442400,316000,0,0,0,1.4,-,-,842070363
129,7337861837,437797,401648,3,2,0,-,-,-,7337861837
130,Oziinill,431653,286242,3,1,1,1.3,-,-,5291224325
131,alextigerv,431640,396000,3,2,0,-,-,-,5416107807
132,kinguri_san,419624,37702,319,138,28,-,-,-,6716935574
133,vilropx,417300,390000,4,1,0,-,-,-,8097278898
134,6938368308,412944,296868,4,1,0,1.3,-,-,6938368308
135,psyho_logy,402220,119000,70,26,9,-,-,-,2120766776
136,Arhivariuc,388515,370014,5,0,0,-,-,-,904728553
137,Tio142,378566,353800,4,1,0,-,-,-,7452257204
138,8331359642,375840,324000,3,1,1,-,-,-,8331359642
139,Sergii_K1,370600,340000,3,2,0,-,-,-,944958482
140,La_Dame_de_Monsoreau,368243,128756,75,27,3,-,-,-,1472759993
141,zmwmkm4y,365940,342000,4,1,0,-,-,-,5963698016
142,Ivaivan0,364200,364200,0,0,0,-,-,-,7004917176
143,npatino,357084,252000,3,2,0,1.3,-,-,5825577973
144,Ixyxtocyhxo,344100,310000,2,3,0,-,-,-,1328868526
145,wolfok66,340661,218372,1,3,1,1.3,-,-,7931796637
146,YuliyaVladova,339000,300000,1,4,0,-,-,-,645735067
147,TheSwoleHermit,328691,172541,5,4,1,1.5,-,-,633851641
148,Vechesvet,325932,269365,8,1,1,-,-,-,326682087
149,FoX0147852FoX,319233,24481,468,162,25,-,-,-,1794197937
150,egi4321,307380,282000,3,2,0,-,-,-,7642107184
151,7778538616,294300,270000,3,2,0,-,-,-,7778538616
152,RuslanPv39,287628,268811,4,1,0,-,-,-,5966457828
153,redexed,285702,151566,11,8,1,1.3,-,-,405670923
154,panisheer,280623,128726,45,11,4,-,-,-,595108249
155,kazuthaioka,278049,235634,2,2,1,-,-,-,7277037848
156,Santa30000,276728,169252,3,2,0,1.5,-,-,6122901564
157,xDale,274050,261000,5,0,0,-,-,-,426446160
158,JoostLint,256257,128772,40,13,2,-,-,-,5278925766
159,licht6q,253375,64472,114,33,8,-,-,-,5206082071
160,AleksWhite79,251844,235368,4,1,0,-,-,-,1241433422
161,Azurester,245687,16478,488,181,36,-,-,-,5600580750
162,TK43j2c6sZ,243792,149108,3,2,0,1.5,-,-,5302704331
163,dondon_coin,212430,180025,6,4,0,-,-,-,5387693655
164,silmirion,208011,66670,80,24,6,-,-,-,129631849
165,olanrl,207846,197948,5,0,0,-,-,-,5325535418
166,thesemenko,207366,129200,4,1,0,1.5,-,-,488633056
167,mechanic47ru,207361,72758,83,24,3,-,-,-,6663619473
168,TrueYAMA,206508,161334,16,4,0,-,-,-,1830055948
169,TheStarBringer,204506,187620,3,2,0,-,-,-,479131620
170,Hiimxark,199080,84000,47,20,3,-,-,-,6492700395
171,emourgues,195472,39730,120,54,11,-,-,-,5257285489
172,5908090045,186390,171000,3,2,0,-,-,-,5908090045
173,damkus,184217,120403,18,5,2,-,-,-,6282020409
174,Tati_noda,184000,184000,0,0,0,-,-,-,223164353
175,GoliaphQ,182000,182000,0,0,0,-,-,-,6997354013
176,wasapok1111,181679,140836,4,5,1,-,-,-,1736242159
