Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
1,Jeff_nart,200200.0,154000,0,0,0,1.3,-,-,7050913884
2,taurus_belarus,130000.0,100000,0,0,0,1.3,-,-,338431880
3,Resident747,46200.00000000001,42000,0,0,0,1.1,-,-,812325627
4,Tayger72,40087.6,38920,0,1,0,-,-,-,1064085448
5,MegaboxBS,39000.0,30000,0,0,0,1.3,-,-,164190065
6,7391093771,17600.0,16000,0,0,0,1.1,-,-,7391093771
7,7564132047,14832.0,12000,0,1,0,1.2,-,-,7564132047
8,Nungging69,11000.0,11000,0,0,0,-,-,-,1786363146
9,6383853330,10500.0,10500,0,0,0,-,-,-,6383853330
10,aivantsov,9920.0,9920,0,0,0,-,-,-,54371903
11,7378360004,7992.0,6660,0,0,0,1.2,-,-,7378360004
12,nYarkz18,7260.0,5000,6,5,0,1.2,-,-,5591072966
13,1356982468,6575.1,6510,1,0,0,-,-,-,1356982468
14,BelanYO,6365.4,6180,0,1,0,-,-,-,880390680
15,Gennadiy_Dnepr,4224.0,4224,0,0,0,-,-,-,225782761
16,machisann,3432.0,2640,0,0,0,1.3,-,-,1875667875
17,Momosaidmomo,3137.0,3137,0,0,0,-,-,-,606215844
18,Karina_DOZ,3012.0,3012,0,0,0,-,-,-,1525677547
19,qwertzyan,2792.04,2634,0,2,0,-,-,-,7752262814
20,Egor_psy,2570.4,2520,2,0,0,-,-,-,928971254
21,5355661370,2450.0,2450,0,0,0,-,-,-,5355661370
22,santo800,720.0,720,0,0,0,-,-,-,1624032518
23,Kiraunil,622.1600000000001,560,1,0,0,1.1,-,-,1737689731
24,Zaytsev0601,551.46,546,1,0,0,-,-,-,1211189603
25,uHigh666,454.0,454,0,0,0,-,-,-,5266302197
26,Artem15032002,428.0,428,0,0,0,-,-,-,672401465
27,SEWAYAKI_OBASAN,100.0,100,0,0,0,-,-,-,5130892278
28,7395885228,0.0,0,7,4,0,1.1,-,-,7395885228
29,dominoshka_1980,0.0,0,4,2,0,-,-,-,1201853658
30,Yaseen319,0.0,0,3,3,0,-,-,-,6456851115
31,Setup67,0.0,0,1,0,0,-,-,-,5575139884
32,vit_ro,0.0,0,1,0,0,-,-,-,5165274688
33,BRielan,0.0,0,1,0,0,1.2,-,-,2055413812
34,NiPS19,0.0,0,1,0,0,1.1,-,-,1710565673
35,Vladimir_crypta,0.0,0,1,0,0,1.2,-,-,6234324905
36,WindmillGig,0.0,0,1,0,0,1.3,-,-,5611341700
37,ZVV2411,0.0,0,0,1,0,1.3,-,-,6200382100
38,Hillock_triplopia,0.0,0,0,0,0,-,-,-,7546868723
39,nathanjo2,0.0,0,0,0,0,-,-,-,7419733002
40,juliennesancon,0.0,0,0,0,0,-,-,-,7348538122
41,KRwxxD,0.0,0,0,0,0,-,-,-,7337545189
42,7303066101,0.0,0,0,0,0,-,-,-,7303066101
43,Jonii42cm,0.0,0,0,0,0,-,-,-,7271712322
44,sucrs3,0.0,0,0,0,0,-,-,-,7183114516
45,peacock1838,0.0,0,0,0,0,-,-,-,7104793733
46,Erastus_Biabo,0.0,0,0,0,0,-,-,-,6918215928
47,NikitaKOTnikitos,0.0,0,0,0,0,-,-,-,6866728014
48,ser297,0.0,0,0,0,0,-,-,-,6690377928
49,S1m3tri,0.0,0,0,0,0,-,-,-,595524663
50,5517050721,0.0,0,0,0,0,-,-,-,5517050721
51,Oziinill,0.0,0,0,0,0,1.2,-,-,5291224325
52,hiob23,0.0,0,0,0,0,-,-,-,5106501384
53,chibaixxx,0.0,0,0,0,0,-,-,-,5068903698
54,Dr_Samigulina,0.0,0,0,0,0,-,-,-,461160340
55,exit346,0.0,0,0,0,0,1.3,-,-,2100506881
56,gougzy,0.0,0,0,0,0,-,-,-,1718706397
57,Mukolajchic,0.0,0,0,0,0,-,-,-,1680421632
58,Iq753,0.0,0,0,0,0,-,-,-,1638785247
59,ProServisVL,0.0,0,0,0,0,1.2,-,-,1214157058
60,olHrynch,0.0,0,0,0,0,-,-,-,371574729
61,1010093125,0.0,0,0,0,0,1.1,-,-,1010093125
62,7610940191,0.0,0,0,0,0,-,-,-,7610940191
63,5028631175,0.0,0,0,0,0,1.1,-,-,5028631175
64,jillian_19,0.0,0,0,0,0,-,-,-,5786601600
65,Slavik1951,0.0,0,0,0,0,-,-,-,6944491244
66,impazik,0.0,0,0,0,0,1.3,-,-,815473191
67,7817153138,0.0,0,0,0,0,-,-,-,7817153138
68,7590447502,0.0,0,0,0,0,-,-,-,7590447502
69,8154683521,0.0,0,0,0,0,-,-,-,8154683521
