Rank,Username,Score,NFT,PIXEL,USD (ref.)
1, Fenryr, 428692
2, ChoyLemon, 403442
3, Azistek, 358997
4, anxs, 343241
5, prosto maks, 341836
6, PALDONT Lagi, 338473
7, zer0viux, 314069
8, A01548140FE994DB, 313494
9, afrizal222, 307314
10,  mnikola2010, 302410
11, alx_brg, 293085
12, Arie19, 270618
13, gecko, 264113
14, GaboRabble, 247365
15, #User_891880D0689FA5BA, 243977
16, scrooge, 226852
17, ahmedgxo, 225751
18, legentura, 223527
19, @K_M_A05, 214675
20, DevNhaX, 213970
21, kaviar, 210779
22, nongdanweb3, 210711
23, OneBlackCat, 209870
24, alabamagee, 207615
25, NiPS19, 196248
26, #User_DE3283670A6CE4D8, 193538
27, JonysC., 192354
28, Olga , 189730
29, Gondurapsina, 180831
30, Aziat_Dikiy, 174389
31, 35C6F29FB448F562, 170342
32, Upstreak24, 167292
33, 5A12196BD93468A3, 162562
34, gora123321, 149995
35, Cappi07, 149385
36, Gufisd, 139643
37, Dino Wale , 138686
38, Eleeen, 137162
39, flyerchen, 136942
40, Lioona, 133973
41, ToriTori01, 124510
42, C1E44FB0C254595E, 120191
43, Anastasia, 117999
44, krokodilas, 114362
45, thesemenko, 114242
46, doktor_lektor1, 111429
47, bezrykiu, 109760
48, yarohicho, 107675
49, TheStarBringer, 103402
50, Dimatag, 93227
51, Vetal, 92939
52, BlackTAB, 91724
53, ViktOtro, 90511
54, Yaseen Mughal , 88075
55, Boombastic, 87608
56, BukvaYU, 85199
57, Toplifecrypto, 84147
58, #chikaqyu, 83877
59, VeniVidiVici, 83361
60, Ivanke, 83294
61, Aridan7, 82038
62, 387A30E8933190BB, 81920
63, AleksWhite, 81920
64, Mochibread, 78898
65, Bake, 78125
66, 942849670453B6AD, 76773
67, Endleslie, 75635
68, Lily_Friend , 74216
69, momohikin, 73984
70, volgab., 73838
71, Vasilii_K, 72460
72, WaAnMar, 71455
73, Lana7202, 70681
74, WaterMirror, 70366
75, 9FC1A9D026924F3, 70283
76, bella, 65536
77, saveliy59 , 63131
78, king, 62884
79, wolfok66, 61431
80, Flameford, 59141
81, #eidensato, 55307
82, 5D12CA43B97B4C8B, 51809
83, SteelMan, 45722
84, Lem new, 43047
85, MOZAIKA, 42159
86, Juche , 41951
87, IT_8770, 41671
88, fugu, 40996
89, 3rror404, 40763
90, Kostik, 39723
91, FE0B69B48C6CACE3, 39722
92, YuliyaVladova, 39576
93, Leya, 34837
94, E41998F4BCACA4FE, 33196
95, TimTLT, 30095
96, gauNL, 26706
97, akakura, 25727
98, Heru0910, 25119
99, A9320B2453468A35, 24312
100, Dsverba, 23388
101, Arty_om, 22931
102, T_AleksL, 22562
103, Vadim, 21531
104, SerendiPity771, 21322
105, 2F6A994F4A467156, 18901
106, Ldfl, 18872
107, 1B75B9B2B233C821, 18679
108, idoz, 16905
109, EFF40E88A0FAE58F, 16384
110, C122FFA29247DC7C, 16384
111, sinuju, 16384
112, 317BC53661B282DF, 13158
113, #User_sopian88, 12892
114, k9k, 11827
115, LiliaP, 11179
116, noleti, 9242
117, Danil Kolbasenko, 8794
118, 45B226CDA0DECDA8, 8599
119, 5243828B5B9EFD04, 6662
120, Bondar, 6101
121, nick, 5966
122, 5C492EC9B3803071, 5193
123, Jester_Kain, 4904
124, Dragonette, 4904
125, 89C383562315C80, 4904
126, Riie, 4904
127, Mega, 4486
128, 138E896F0708B4BC, 4452
129, justice, 4096
130, Sally_Luu, 2956
131, 9270B5068FF0ED2A, 2634
132, 67E21FA103954787, 2537
133, C00853A428045511, 2537
134, jant03, 2483
135, 6B5D4913314CE0BC, 1858
136, saitae_egg, 1750
137, DA3D2D468D2EEF91, 1648
138, 3AE06BEF65899029, 1292
139, BECB21043075C35, 1251
140, Prabhath Udhaba, 1251
141, 6472EA9233D02BD, 1237
142, 3FC8364E3D95F6A5, 1220
143, 7E4D700B44FBF4CB, 1062
144, Fukiko, 1062
145, 29E3EC12A3F58434, 1062
146, BECAC4FED2F30226, 1062
147, 4A5BD925A5DA7F94, 1062
148, 6E5E92341DE7E3C4, 1001
149, 20B0B8A28D586B2B, 1001
150, nahnoo, 948
151, WAGANI BUKAR , 876
152, Plasmasg, 605
153, 803C426B7C7034C5, 597
154, nagibator777, 428
155, 8CE8979A8B77E5DA, 428
156, 6A29B131664D1ACE, 336
157, E760E4AD6B33BA5B, 336
158, -, 0, -
159, -, 0, -
160, -, 0, -
161, -, 0, -
162, -, 0, -
163, -, 0, -
164, -, 0, -
165, -, 0, -
166, -, 0, -
167, -, 0, -
168, -, 0, -
169, -, 0, -
170, -, 0, -
171, -, 0, -
172, -, 0, -
173, -, 0, -
174, -, 0, -
175, -, 0, -
176, -, 0, -
177, -, 0, -
178, -, 0, -
179, -, 0, -
180, -, 0, -
181, -, 0, -
182, -, 0, -
183, -, 0, -
184, -, 0, -
185, -, 0, -
