Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
1,choypayatot,110892191.904,2377416,641,529,126,1.3,-,-,1857394009
2,tammviu,94390922.496,2675328,518,392,92,1.3,-,-,8151858555
3,steel_man568,72544320.16000001,3540820,321,235,45,1.3,-,-,7996431060
4,NiPS19,59012702.870000005,3481370,270,217,52,1.1,-,-,1710565673
5,BestLyubov,51925992.0,2201000,362,278,67,1.2,-,-,5091197605
6,7467972736,44847506.808,1718888,357,300,65,1.3,-,-,7467972736
7,zer0viux,40628614.0,1846000,295,216,65,1.3,-,-,1768903538
8,alextwinner,29529203.968000002,2123792,257,169,40,1.1,-,-,6998494039
9,7980192923,27096682.228000004,1688372,335,188,46,1.1,-,-,7980192923
10,7337861837,22296940.0,2146000,169,130,38,-,-,-,7337861837
11,Jeff_nart,20349528.576,2126832,165,87,21,1.3,-,-,7050913884
12,Tundecrypto,20030192.16,1527856,243,176,44,-,-,-,6221491790
13,674439027,17227644.0,1687000,187,98,27,1.2,-,-,674439027
14,ProServisVL,15676800.0,1150000,249,149,34,1.2,-,-,1214157058
15,CriptoVSB,13965556.76,1641076,176,105,26,-,-,-,1593564683
16,Hooks63,12898785.9,1116778,305,105,33,1.1,-,-,6175911742
17,Quaker63,12754776.32,1114928,339,117,25,1.1,-,-,5892389797
18,ZVV2411,12481522.559999999,1290480,144,110,17,1.3,-,-,6200382100
19,Crypto_miha,12389200.0,1318000,299,107,22,-,-,-,5835434348
20,DDD7371,11982600.0,1902000,97,56,16,1.2,-,-,474210589
21,MyMindFlop,11273946.4,2966828,68,44,8,-,-,-,5347989754
22,LeoBroncos,11086821.200000001,788200,346,122,27,1.3,-,-,579515680
23,ZhNiNa,10855244.16,1322520,126,96,17,1.2,-,-,1341445626
24,Vladimir_crypta,10628755.2,1252800,147,70,25,1.2,-,-,6234324905
25,8347001919,9189004.0,1184150,267,83,16,-,-,-,8347001919
26,Artem000_07,7406380.8,734760,173,145,30,-,-,-,6367466725
27,VL5VL5,6518014.620000001,1190940,126,45,6,1.3,-,-,171473955
