Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,7980192923,4953625703,9497000,7369,5958,1478,1.3,-,-,7980192923
2,58868907,4803835212,13068460,5783,3571,791,1.5,-,-,58868907
3,thesemenko,3415235942,8394440,5084,4103,963,1.5,-,-,488633056
4,AnitaWilson2020,2831669022,5642000,10583,5428,1164,1.3,-,-,6889389416
5,zer0viux,1644106281,15511900,1305,1077,243,1.5,-,-,1768903538
6,buzzzklen,1018430640,3832000,9628,3403,664,-,-,-,7014044236
7,jannces,1016077650,5974116,5947,2117,461,-,-,-,5091001374
8,7922698433,760912610,8279789,3137,1211,232,-,-,-,7922698433
9,francisogi,381740296,3466742,2117,1008,210,1.5,-,-,1869330108
10,Vechesvet,336453600,2352000,5148,1809,363,-,-,-,326682087
11,Arhivariuc,319510200,2202000,5294,1792,374,-,-,-,904728553
12,Pozdravljal,308103840,2202000,5043,1803,344,-,-,-,616366938
13,DL6453,304819984,2901500,2626,966,188,1.4,-,-,291266700
14,momohikin,302740328,4054920,2552,938,200,-,-,-,5186578369
15,Resident747,298390794,4017000,1964,730,146,1.3,-,-,812325627
16,Muhraj1,264902968,3258780,2171,794,160,1.3,-,-,270318611
17,chikaqyu,262495142,3046000,2352,829,169,1.3,-,-,2129922780
18,LilyJustAFlower,239768100,4290000,1304,484,87,1.5,-,-,253668293
19,SantoryuU3,225617085,1191000,4520,1613,317,1.5,-,-,1162798851
20,Jaybem21,224434318,3762520,2170,765,140,-,-,-,7993751882
21,rada_ira_rada,203351120,4198000,1682,624,119,-,-,-,659522951
22,GGezzzzzzz,190360217,4104360,1555,531,139,-,-,-,6473980982
23,Aridan_7,188530992,2928000,1673,620,132,1.3,-,-,5315938649
24,Anne156,180296974,17728316,166,127,37,-,-,-,7086375196
25,NVnight,155404480,3710000,1097,355,73,1.4,-,-,519938217
26,6507699416,138695215,2206590,1683,624,118,1.3,-,-,6507699416
27,pubuvv,136696248,3606000,1053,351,71,1.3,-,-,5378466057
28,alextigerv,134942080,2912000,1597,549,129,-,-,-,5416107807
29,ponk3502,131796008,5096520,298,242,60,1.5,-,-,7455152476
30,taurus_belarus,131050387,2801000,1215,438,97,1.3,-,-,338431880
31,wolfok66,120869481,2851166,1102,403,85,1.3,-,-,7931796637
32,daxdaxy,120789615,3662400,864,291,70,1.3,-,-,1229692545
33,saveliy59,119220525,4581000,556,223,41,1.5,-,-,448715519
34,5164159910,112504349,1588506,1965,681,134,1.3,-,-,5164159910
35,Sunli8,107921730,2751000,1394,483,98,-,-,-,5683311610
36,Knparty,106599310,2659000,1487,494,94,-,-,-,7312960078
37,VL5VL5,101738130,3530000,758,273,54,1.3,-,-,171473955
38,vilropx,92045300,3095000,1106,346,73,-,-,-,8097278898
39,Ludmila_crypto,86035287,2418080,1203,445,92,-,-,-,6635331519
40,Ivan_ves,83453200,1880000,1541,506,128,-,-,-,8244793545
41,Coveks,81704750,1957000,1446,523,106,-,-,-,2125825059
42,Liudlych,80305750,2725000,1001,342,82,-,-,-,1196232556
43,7687458170,80219469,1620268,1763,626,121,-,-,-,7687458170
44,llleeegggeeennntttuuurrraaa,80043480,4059000,637,235,53,-,-,-,5623408008
45,Viktolich,78016750,2725000,961,334,80,-,-,-,5938046467
46,IT_8770,70716049,2152630,916,297,62,1.3,-,-,1376758870
47,Vladimir1_8,66937214,2423944,638,231,41,1.5,-,-,1675383845
48,kazuthaioka,60626397,1593335,1350,485,90,-,-,-,7277037848
49,Oziinill,59782240,2561913,615,210,45,1.3,-,-,5291224325
50,7763194818,57961132,2737890,703,258,54,-,-,-,7763194818
51,Jeff_nart,57832641,12851698,41,33,6,1.5,-,-,7050913884
