Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,tzyyctg,22830000,120000,3521,2848,686,-,-,-,5171202638
2,sergidji,5524896,32000,2328,1931,506,1.3,-,-,5115231282
3,Kdbsjxbshf,3239060,22000,5153,1900,377,-,-,-,7203677413
4,afrizal222,2734760,28000,2206,1347,342,-,-,-,1967324429
5,LilyJustAFlower,1981824,16000,1741,1429,340,1.3,-,-,253668293
6,chlxbrg,1948360,53600,1219,442,99,-,-,-,362746377
7,Habiba319,1010400,40000,877,333,55,-,-,-,7208000567
8,Antoniowfa,965405,17860,1785,603,122,1.1,-,-,1124057555
9,ZVV2411,545168,4000,2460,1518,337,1.3,-,-,6200382100
10,Vladimir_crypta,478032,4000,2363,1382,335,1.2,-,-,6234324905
11,alx_brg,474122,40248,397,157,21,-,-,-,6403838608
12,thesemenko,462696,8000,751,656,163,1.3,-,-,488633056
13,Julay222,425230,13000,1210,427,68,-,-,-,6506551765
14,redexed,403936,32000,320,107,23,1.3,-,-,405670923
15,HopiumLast,371110,37000,315,116,24,-,-,-,6018976994
16,8154683521,363181,7000,922,573,125,1.3,-,-,8154683521
17,radele4ka,313320,6000,1826,642,137,-,-,-,244188668
18,olchlx,281736,23400,409,145,26,-,-,-,6288891452
19,ZhNiNa,280128,2000,2735,1659,386,1.2,-,-,1341445626
20,NazarKaleniuk,182640,12000,433,183,44,-,-,-,8400749520
21,Ronyhot77,169120,16000,356,127,22,-,-,-,6954519596
22,Hftiid,162720,24000,207,87,11,-,-,-,7137111548
23,Kingjoab,151285,48770,62,30,3,1.1,-,-,2135000748
24,1897557211,128310,13000,323,108,24,-,-,-,1897557211
25,Ixyxtocyhxo,103000,25000,108,38,9,-,-,-,1328868526
26,AleksiDemon,73128,6000,403,145,17,1.1,-,-,1127433411
27,alekseyjke,66792,46000,10,4,1,1.1,-,-,470385772
28,Yaseen319,65310,21000,69,24,7,-,-,-,6456851115
29,T_AleksL,40128,13200,73,27,5,-,-,-,736737015
30,ks_ss_senia,39740,2000,667,230,53,-,-,-,494224695
31,wolfok66,39281,7424,145,52,8,1.1,-,-,7931796637
32,notcoin_az,36036,18000,10,8,2,1.3,-,-,2132563147
33,dahlia_ds,34820,2000,605,202,43,-,-,-,7360096213
34,7817622240,29987,3288,268,118,19,-,-,-,7817622240
35,7826940025,29400,28000,5,0,0,-,-,-,7826940025
36,Jaybem21,25160,4000,170,63,17,-,-,-,7993751882
37,8380151989,24160,4000,164,60,16,-,-,-,8380151989
38,md_jull,23980,22000,3,2,0,-,-,-,576894782
39,lenochkapremudraya,23602,5930,104,38,8,-,-,-,1068793041
40,momohikin,22670,22670,0,0,0,-,-,-,5186578369
41,botttui,21860,21860,0,0,0,-,-,-,7630861238
42,Tracker878,20900,11000,37,11,2,-,-,-,1406391782
43,Tolik2015,20680,2000,353,127,20,-,-,-,7430692417
44,coxmd,18043,5900,75,21,4,1.1,-,-,323745365
45,heavymetalinmybrain,17468,4000,105,44,6,1.1,-,-,393564236
46,bmae21,16720,4000,101,39,10,-,-,-,8040112162
47,8155107723,15680,4000,114,26,10,-,-,-,8155107723
48,emmendoza,14872,8000,12,7,1,1.3,-,-,441438828
49,Noleti,13940,2000,215,74,16,-,-,-,5038628988
50,RomanAtval,13200,4000,67,31,7,-,-,-,1089457364
51,iMitz6,12650,1000,423,154,28,-,-,-,5342480325
52,6041999738,12149,11570,5,0,0,-,-,-,6041999738
53,F3DY4_5,11680,6850,17,6,2,1.1,-,-,1114566121
54,HuracanTerapia,10424,10424,0,0,0,-,-,-,497486394
55,5718416241,10400,8000,0,0,0,1.3,-,-,5718416241
56,Meldapapin,9960,2000,140,56,9,-,-,-,7345400242
57,8380918725,9872,1600,227,70,8,-,-,-,8380918725
58,violet_berrys,9760,2000,121,39,15,-,-,-,5320633298
59,dimspradipta,9293,7744,0,0,0,1.2,-,-,162771742
60,Muhraj1,9288,6000,8,7,0,1.2,-,-,270318611
61,7677778674,8380,2000,112,39,9,-,-,-,7677778674
62,EvKhl,8000,8000,0,0,0,-,-,-,804304664
63,lilly_lena,7360,2000,112,32,6,-,-,-,457365559
64,IT_8770,6960,4000,15,10,0,1.2,-,-,1376758870
65,7303700916,6750,3000,34,17,4,-,-,-,7303700916
66,Jujun18,6565,2770,39,16,5,-,-,-,6824253900
67,Sergey0738,6020,3200,24,9,2,1.1,-,-,1167677761
68,7660393399,6000,6000,0,0,0,-,-,-,7660393399
69,psyho_logy,5840,2000,72,30,3,-,-,-,2120766776
70,Gufisd,5760,4000,15,3,2,-,-,-,534189589
71,JoostLint,5700,5000,4,0,1,-,-,-,5278925766
72,yd_alabama,5668,4000,3,2,0,1.3,-,-,981404733
73,OlgaKone76,5564,4000,4,1,0,1.3,-,-,5188417924
74,5904494464,5420,2000,48,21,6,-,-,-,5904494464
75,AleksWhite79,5344,4540,4,1,0,1.1,-,-,1241433422
76,MyMindFlop,5200,4000,0,0,0,1.3,-,-,5347989754
77,YURII_26,5200,4000,0,0,0,1.3,-,-,908538039
78,yarohicho,5200,4000,0,0,0,1.3,-,-,1911387338
79,wasapok1111,5200,4000,0,0,0,1.3,-,-,1736242159
80,Skrillvip,4813,3850,6,3,1,-,-,-,742264856
81,Resident747,4800,4000,0,0,0,1.2,-,-,812325627
82,Giniphg,4480,4000,9,1,0,-,-,-,7219031801
83,arith3d,4400,4000,0,0,0,1.1,-,-,451022239
84,vilropx,4400,4000,0,0,0,1.1,-,-,8097278898
85,Vassilli0,4368,2400,18,8,4,-,-,-,8139540457
86,weizob,4320,2000,31,15,4,-,-,-,7183935425
87,angel1na756,4280,4000,4,1,0,-,-,-,1343254935
88,Iq753,4260,2000,36,9,5,-,-,-,1638785247
89,TK43j2c6sZ,4238,2000,5,6,4,1.3,-,-,5302704331
90,RuslanPv39,4215,2006,33,16,1,1.1,-,-,5966457828
91,ludzakura,4160,2000,35,11,4,-,-,-,510639825
92,Ludmila_crypto,4000,4000,0,0,0,-,-,-,6635331519
