Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,toniypol,474486694,843952,13001,8167,1862,-,-,-,7284929685
2,Phoenix_f1re,359577827,740924,11200,6967,1633,-,-,-,890094493
3,7980192923,261060540,485760,9138,7193,1804,1.1,-,-,7980192923
4,khiroshin,214540825,1012176,3975,3147,768,-,-,-,5232525961
5,ZVV2411,177943480,715000,4446,2706,648,1.3,-,-,6200382100
6,Vladimir_crypta,156455469,713900,4387,2572,606,1.2,-,-,6234324905
7,VL5VL5,155024740,743870,5698,2091,396,1.3,-,-,171473955
8,ZhNiNa,139577892,631220,4277,2640,613,1.2,-,-,1341445626
9,GoliaphQ,132506582,662000,3620,2139,526,1.3,-,-,6997354013
10,NataliGoranina,56362517,672664,2972,1089,204,-,-,-,540147946
11,RinatMA64,47270037,356000,4303,1486,321,1.1,-,-,1185535474
12,OlgaKone76,46458282,426000,2979,1050,216,1.3,-,-,5188417924
13,MikePerry,45594719,751520,1419,866,195,-,-,-,139208852
14,Resident747,34332984,522000,1943,676,141,1.2,-,-,812325627
15,Melamory75,31475308,241692,4276,1511,293,1.1,-,-,7042768236
16,Justice7510,30663579,242000,3978,1497,295,1.1,-,-,6864541436
17,BlackTAB75,30093911,242000,4108,1389,293,1.1,-,-,139246041
18,krikitalmas,29715151,169896,4824,1690,346,1.3,-,-,1754966012
19,gora123321,26167889,710524,936,349,75,1.3,-,-,565653479
20,jant03,25664069,1028620,725,340,65,-,-,-,5009998565
21,Limistea,23637989,281824,2696,973,191,1.1,-,-,6930583808
22,5718416241,23550553,372830,1159,730,141,1.3,-,-,5718416241
23,Tryarty,22755054,270800,2696,971,193,1.1,-,-,706381844
24,jillian_19,22413696,228106,3516,1240,249,-,-,-,5786601600
25,AleksiDemon,17984571,233000,2588,913,159,1.1,-,-,1127433411
26,Temlisol2277,17697372,428000,1324,475,91,1.1,-,-,7209525995
27,Gufisd,15336720,476000,1127,405,78,-,-,-,534189589
28,buzzzklen,12377442,576768,759,289,42,-,-,-,7014044236
29,akakura3,12045412,175520,1888,647,135,1.3,-,-,5272272669
30,Crypto_miha,11734487,148144,2800,997,203,-,-,-,5835434348
31,7459181758,10754520,354000,1132,382,66,-,-,-,7459181758
32,daxdaxy,10215209,382320,850,303,57,1.1,-,-,1229692545
33,salsarafa,9570000,232000,1478,539,93,-,-,-,205665509
34,Ludmila_crypto,9370651,203312,1621,586,113,-,-,-,6635331519
35,mulgogy,9143680,128000,1873,714,138,1.3,-,-,990954612
36,rada_ira_rada,8249215,77400,3402,1199,259,1.1,-,-,659522951
37,NVnight,8105500,580000,372,111,27,1.3,-,-,519938217
38,Muhraj1,7800624,463000,450,178,32,1.2,-,-,270318611
39,Liudlych,7634000,220000,1228,454,78,-,-,-,1196232556
40,dipalisinghh,7271368,556000,389,99,22,1.3,-,-,6815887681
41,zer0viux,7136376,356000,294,216,50,1.3,-,-,1768903538
42,Viktolich,6937788,202800,1249,434,77,-,-,-,5938046467
43,coxmd,6664225,141518,1483,496,121,1.1,-,-,323745365
44,doktor_lektor1,6613920,216000,956,362,92,-,-,-,5401258355
45,ks_ss_senia,6529534,108880,2132,795,138,-,-,-,494224695
46,Ammusky,6176076,200848,1061,368,81,-,-,-,6759093180
47,ToriTori01,5500170,351000,562,225,23,-,-,-,1213008615
48,momohikin,4988074,197235,882,319,59,-,-,-,5186578369
49,sparkledao,4585908,110760,1272,484,94,1.1,-,-,6653657312
50,Lumia_scam,4515504,111640,1331,442,92,1.1,-,-,6994622730
51,sparkle_DAO,4426921,110320,1302,462,86,1.1,-,-,6631792962
52,8155107723,4289040,252000,568,198,44,-,-,-,8155107723
53,WaIdemar,4256514,160200,894,321,70,-,-,-,5715787244
54,notkass,4194072,111420,1219,401,90,1.1,-,-,304264566
55,iMitz6,4125860,134000,1099,390,71,-,-,-,5342480325
56,IT_8770,3901536,248000,430,167,28,1.2,-,-,1376758870
57,bmae21,3654900,262000,399,152,44,-,-,-,8040112162
58,Eidolon2244,3488365,276000,342,139,29,1.1,-,-,490031968
59,Santa30000,3426379,187994,465,159,36,1.3,-,-,6122901564
60,Yulouy,2768736,302000,260,78,17,1.2,-,-,665234664
61,ponk3502,2759666,826000,29,26,5,1.3,-,-,7455152476
62,Emibubble,2720661,432400,189,61,10,1.1,-,-,6147880868
63,violet_berrys,2646634,230744,311,122,37,-,-,-,5320633298
64,7362764993,2559720,166000,538,188,34,-,-,-,7362764993
65,7677778674,2456920,239000,340,116,24,-,-,-,7677778674
66,TK43j2c6sZ,2274428,916000,17,8,5,1.3,-,-,5302704331
67,kazuthaioka,1896127,87743,742,273,50,-,-,-,7277037848
68,6507699416,1617444,132926,340,118,22,1.2,-,-,6507699416
69,NiPS19,1482559,1027414,2,3,0,1.3,-,-,1710565673
70,wolfok66,1430931,131471,292,95,23,1.2,-,-,7931796637
71,Oziinill,1390478,37548,1102,378,75,1.2,-,-,5291224325
72,5135684044,1344200,260000,156,47,12,-,-,-,5135684044
73,dahlia_ds,1315747,26410,1718,608,134,-,-,-,7360096213
74,674439027,1263600,810000,11,3,1,1.2,-,-,674439027
75,HopiumLast,1257313,201170,173,74,13,-,-,-,6018976994
76,BezFona,1251468,164170,221,74,15,1.1,-,-,394036065
77,licht6q,1147856,32197,1168,421,71,1.1,-,-,5206082071
78,5164159910,1127729,38280,780,325,60,1.2,-,-,5164159910
79,rangipangirangi,1111432,178400,181,64,15,-,-,-,6975347798
80,Meldapapin,1082626,25084,1517,533,110,-,-,-,7345400242
81,7206141984,1068800,64000,587,171,47,-,-,-,7206141984
82,496939198,1019053,116730,283,90,22,-,-,-,496939198
83,7564132047,980560,123434,191,67,17,1.2,-,-,7564132047
84,Azurester,966203,37537,849,355,56,-,-,-,5600580750
85,YURII_26,936000,576000,6,3,1,1.3,-,-,908538039
86,7644499214,896056,50129,437,156,37,1.3,-,-,7644499214
87,MegaboxBS,828438,559000,8,2,0,1.3,-,-,164190065
88,DDD7371,824850,423000,12,6,2,1.3,-,-,474210589
89,Krassovochek,819897,56000,418,151,36,1.1,-,-,126786472
90,taurus_belarus,764400,210000,47,21,7,1.3,-,-,338431880
91,yd_alabama,748500,499000,12,6,2,-,-,-,981404733
92,ollec06,736963,29816,737,260,63,1.1,-,-,5734339216
93,vilropx,727321,580000,8,2,0,1.1,-,-,8097278898
94,8021184631,721600,80000,291,97,22,-,-,-,8021184631
95,alextigerv,701800,580000,10,0,0,1.1,-,-,5416107807
96,Be2KoS,687220,56422,443,135,27,-,-,-,1220038226
97,olanrl,646345,61792,358,126,21,-,-,-,5325535418
98,58868907,641787,275800,8,7,5,1.3,-,-,58868907
99,Angga2010,640289,86760,263,85,12,-,-,-,7379447597
100,BBC1389,625015,101960,186,59,15,-,-,-,842229606
101,thesemenko,621309,267000,24,15,1,1.3,-,-,488633056
102,ubikon,585831,63816,253,94,13,1.2,-,-,551772560
103,cutefayeee,569034,60600,279,100,26,-,-,-,7305394927
104,Jaybem21,567800,340000,26,7,2,-,-,-,7993751882
105,alabamagee,550056,344000,7,2,1,1.3,-,-,6196384305
106,LilyJustAFlower,546481,331000,5,4,1,1.3,-,-,253668293
107,pubuvv,539314,360504,4,4,2,1.1,-,-,5378466057
108,nocomment_fencer,526639,161744,66,30,4,1.1,-,-,5078869454
109,Lapin7774,526463,44920,433,133,24,-,-,-,355371571
110,7817622240,522850,47880,360,124,26,-,-,-,7817622240
111,Ivangoto,468312,316000,8,2,0,1.3,-,-,842070363
112,Aurora11000,441844,401676,10,0,0,-,-,-,7441598034
113,arith3d,439000,125500,100,26,4,1.1,-,-,451022239
114,Yaseen319,436560,214000,37,9,4,-,-,-,6456851115
115,luckedra,408044,118000,51,25,4,1.3,-,-,422542802
116,egi4321,405000,90000,107,41,12,-,-,-,7642107184
117,lana7202,397684,29789,439,152,34,-,-,-,1926293335
118,Natlam85,393600,320000,7,2,1,-,-,-,5092276545
119,ArtOfMassages,389888,22040,525,208,52,-,-,-,6999381040
120,sw_iceman,380161,288000,5,5,0,1.1,-,-,552752256
121,Airtexx,380160,28800,463,159,28,-,-,-,1002612407
122,7103325997,371200,116000,83,19,8,-,-,-,7103325997
123,8331359642,370120,76000,146,57,7,-,-,-,8331359642
124,DL6453,355238,210200,11,3,1,1.3,-,-,291266700
125,radele4ka,354240,288000,7,2,1,-,-,-,244188668
126,1897557211,352678,26280,474,156,30,-,-,-,1897557211
127,7817153138,352649,277676,5,4,1,-,-,-,7817153138
128,BestLyubov,348722,262000,8,1,1,1.1,-,-,5091197605
129,Ldfl04,341229,86893,95,34,6,1.1,-,-,1023424675
130,weizob,338800,77000,112,36,12,-,-,-,7183935425
131,V_strateg,337464,258000,3,2,0,1.2,-,-,1002925630
132,8436995688,330582,54372,182,72,11,-,-,-,8436995688
133,MOA123777,330400,280000,6,4,0,-,-,-,6508151935
134,fishchukkonstanti,324500,236000,6,3,1,1.1,-,-,1807087416
135,Cecepyyy,312090,101000,71,36,3,-,-,-,7645087030
136,7770141350,311880,92000,70,33,7,-,-,-,7770141350
137,7936880899,311640,98000,77,27,6,-,-,-,7936880899
138,Habiba319,307510,191000,37,8,0,-,-,-,7208000567
139,F_E_S_S_1,306413,249116,7,2,1,-,-,-,6790941148
140,7957438831,306370,165964,12,0,3,1.3,-,-,7957438831
141,Teona100,305366,252368,8,1,1,-,-,-,7293864409
142,saveliy59,300560,170000,8,6,1,1.3,-,-,448715519
143,7598417318,299860,94000,73,32,5,-,-,-,7598417318
144,Makspetruk,273460,226000,8,1,1,-,-,-,6611686260
145,alex_pump_it,271315,197320,6,3,1,1.1,-,-,7225324908
146,ujenetsilll,269678,87900,47,13,5,1.3,-,-,7933369303
147,Demosthenes11,266928,38888,204,70,11,1.1,-,-,7084808387
148,notcoin_az,265408,176000,3,1,1,1.3,-,-,2132563147
149,Coveks,247776,178000,7,3,0,1.2,-,-,2125825059
150,ArinaK03,237587,175600,7,2,1,1.1,-,-,6833078755
151,7778538616,236080,104000,41,22,2,-,-,-,7778538616
152,7095993005,228800,110000,43,15,2,-,-,-,7095993005
153,7171159413,221221,77350,79,29,2,-,-,-,7171159413
