Rank,Username,Score,PurpleStones,Cards rare,Cards epic,Cards legendary,NFT,PIXEL,USD (ref.),userId
1,Liss136,95595634.16,413816,3382,2656,632,1.3,-,-,876593218
2,YYEELLL,49928280.00,274000,3473,2653,669,-,-,-,1959477599
3,saveliy59,44722080.00,240000,2511,2081,548,1.3,-,-,448715519
4,vaughnivan,30435668.82,275162,2152,1603,400,-,-,-,5019516605
5,khiroshin,29092709.52,194418,2751,2211,548,-,-,-,5232525961
6,o1avit,27607528.00,179000,2193,1757,430,1.3,-,-,5884079775
7,Phoenix_f1re,24292257.00,201000,2549,1546,370,1.1,-,-,890094493
8,ZeroDecibel,24157089.00,163000,2473,2010,487,1.1,-,-,6029274073
9,weknedd,23472470.20,214910,1992,1650,388,-,-,-,7561287292
10,enchikkcc,23049940.00,214000,2555,1512,358,-,-,-,7007536572
11,AnitaWilson2020,22240240.00,199000,2375,1445,335,1.1,-,-,6889389416
12,Cyberblazer,21516638.00,253000,1586,962,197,1.3,-,-,5458875996
13,toniypol,20742720.00,204000,2339,1433,343,-,-,-,7284929685
14,GWprp,19887824.00,272000,1499,966,215,1.1,-,-,174430893
15,Jeff_nart,19696732.43,431908,666,514,120,1.3,-,-,7050913884
16,MegaboxBS,19495008.00,288000,1255,764,156,1.3,-,-,164190065
17,MyMindFlop,17992110.22,276674,1499,908,218,-,-,-,5347989754
18,ponk3502,17310001.80,307160,756,623,161,1.3,-,-,7455152476
19,LilyJustAFlower,15028845.00,185000,1285,998,187,1.3,-,-,253668293
20,LionDY,13378390.20,190820,1269,1024,257,-,-,-,6825618482
21,mistermfm,13329818.26,294484,1048,579,123,1.1,-,-,5486310232
22,Muhraj1,12953362.75,187632,1243,780,207,1.2,-,-,270318611
23,TimTLT,12403664.00,196000,836,744,170,1.3,-,-,1187896467
24,zer0viux,11987118.00,198000,1043,658,154,1.3,-,-,1768903538
25,Galaa111,11916870.40,177440,1172,948,260,-,-,-,7494003158
26,Skif3110,10453143.36,265848,916,582,117,-,-,-,6428312504
27,Anne156,10228666.80,181940,1250,854,171,-,-,-,7086375196
