Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,toniypol,1832107720,2167572,13026,8181,1868,1.5,-,-,7284929685
2,khiroshin,1041059337,2138788,6527,5227,1246,1.4,-,-,5232525961
3,7980192923,1013042610,1239760,11662,9248,2335,1.3,-,-,7980192923
4,GoliaphQ,735525840,1798000,6931,4243,946,1.4,-,-,6997354013
5,NiPS19,636160966,2074226,4022,3185,823,1.4,-,-,1710565673
6,Phoenix_f1re,615360228,1264924,11223,6985,1637,-,-,-,890094493
7,MikePerry,535004693,1385520,9168,5582,1260,-,-,-,139208852
8,ZVV2411,418640936,1545930,4491,2734,655,1.4,-,-,6200382100
9,Vladimir_crypta,381978081,1604660,4408,2581,606,1.3,-,-,6234324905
10,ZhNiNa,371514055,1544590,4295,2649,616,1.3,-,-,1341445626
11,VL5VL5,180328441,1120122,5735,2098,397,-,-,-,171473955
12,zer0viux,127701090,1178000,1294,1061,265,1.5,-,-,1768903538
13,NataliGoranina,124509929,1097584,4017,1479,279,-,-,-,540147946
14,OlgaKone76,94549756,770696,3341,1192,242,1.3,-,-,5188417924
15,krikitalmas,74765774,370036,4831,1693,346,1.5,-,-,1754966012
16,RinatMA64,72495101,599976,4312,1487,321,-,-,-,1185535474
17,5718416241,67890478,915830,1173,743,144,1.5,-,-,5718416241
18,Melamory75,65190097,548692,4296,1515,294,-,-,-,7042768236
19,Justice7510,63491850,549000,3996,1503,296,-,-,-,6864541436
20,gora123321,61526203,1136176,1296,474,105,1.4,-,-,565653479
21,BlackTAB75,56720028,499824,4124,1398,293,-,-,-,139246041
22,Resident747,56147910,786000,1951,678,141,1.3,-,-,812325627
23,Crypto_miha,54841968,485499,4029,1449,282,-,-,-,5835434348
24,vilropx,50303700,930000,1905,678,137,-,-,-,8097278898
25,NVnight,42063112,988000,1107,328,85,1.4,-,-,519938217
26,Limistea,40671000,465024,3102,1098,225,-,-,-,6930583808
27,Gufisd,39780960,926000,1474,534,112,-,-,-,534189589
28,Tryarty,38117767,435184,3074,1125,221,-,-,-,706381844
29,jant03,37596830,1473230,737,345,68,-,-,-,5009998565
30,daxdaxy,37412465,691300,1441,524,105,1.3,-,-,1229692545
31,jillian_19,37202233,369730,3603,1273,254,-,-,-,5786601600
32,salsarafa,36627930,463000,2875,1002,193,-,-,-,205665509
33,AleksiDemon,33483446,473800,2608,923,159,-,-,-,1127433411
34,doktor_lektor1,30660300,418000,2577,896,197,-,-,-,5401258355
35,dipalisinghh,30623710,997840,729,249,47,1.5,-,-,6815887681
36,ToriTori01,28300100,653884,1493,605,92,-,-,-,1213008615
37,Ludmila_crypto,25820176,555990,1637,589,114,-,-,-,6635331519
38,Temlisol2277,25643250,675000,1330,483,92,-,-,-,7209525995
39,akakura3,23227752,335666,1903,650,137,1.3,-,-,5272272669
40,ks_ss_senia,22108506,158518,4917,1800,353,-,-,-,494224695
41,DL6453,20917308,413312,1392,497,91,1.3,-,-,291266700
42,rada_ira_rada,20267694,189400,3770,1317,288,-,-,-,659522951
43,alextigerv,19939200,930000,711,251,58,-,-,-,5416107807
44,luckedra,19595160,318000,1358,510,112,1.5,-,-,422542802
45,7459181758,19524240,552000,1330,449,76,-,-,-,7459181758
46,buzzzklen,18817019,855708,777,294,44,-,-,-,7014044236
47,Ammusky,18616766,427186,1523,555,107,-,-,-,6759093180
48,violet_berrys,18520310,398115,1532,580,128,-,-,-,5320633298
49,Vechesvet,18136922,159040,4141,1461,278,-,-,-,326682087
50,mulgogy,17711876,247000,1885,717,138,1.3,-,-,990954612
51,Emibubble,17058886,734980,837,278,55,-,-,-,6147880868
52,Santa30000,17025096,782763,474,162,39,1.5,-,-,6122901564
53,IT_8770,16715842,554000,804,299,52,1.3,-,-,1376758870
