Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
1,Gofard,660471308.64,31892960,317,202,57,1.3,-,-,239905608
2,tuomb,603938111.14,30766078,278,214,49,1.3,-,-,5157529461
3,zer0viux,349129990.16999996,29939970,184,111,28,1.3,-,-,1768903538
4,AigaIscenko,308292025.6,29643464,133,99,27,1.3,-,-,1712114382
5,Albert_lain,279598105.09800005,19428678,206,157,33,1.3,-,-,681819236
6,Jeff_nart,254630702.3,34064308,112,71,15,1.3,-,-,7050913884
7,ponk3502,187651805.71800002,19965082,93,100,23,1.3,-,-,7455152476
8,mistermfm,181337528.944,19757848,157,103,14,1.3,-,-,5486310232
9,jianthann,178584941.509,19880323,137,78,22,1.3,-,-,8198585439
10,Harabas,164900736.0,16016000,135,121,26,1.2,-,-,1983366905
11,choypayatot,157734935.568,20191364,117,88,17,1.2,-,-,1857394009
12,Vladimir1_8,152008882.68800002,18501568,104,86,17,1.3,-,-,1675383845
13,npatino,144227015.4,16078820,117,81,23,1.3,-,-,5825577973
14,TimTLT,142834315.26000002,15923558,94,92,22,1.3,-,-,1187896467
15,ProServisVL,140718321.792,15470352,149,103,20,1.2,-,-,1214157058
16,Natlam85,140402268.864,23077296,66,64,11,1.3,-,-,5092276545
17,5718416241,138829149.264,17858136,104,78,16,1.3,-,-,5718416241
18,naimstav,135149280.0,19418000,123,91,20,-,-,-,119472428
19,Gondurapsina,126457895.52000001,17990880,89,80,21,1.1,-,-,350450110
20,sergidji,116773333.872,12943176,103,87,23,1.3,-,-,5115231282
21,mentiou,115363212.12,16433506,76,58,19,1.3,-,-,6149077801
22,ZVV2411,114963863.52,12999080,99,96,25,1.2,-,-,6200382100
23,wasapok1111,109717810.536,14489938,105,62,24,1.2,-,-,1736242159
24,Vladimir_crypta,106733161.58399999,13099308,103,92,20,1.2,-,-,6234324905
25,MyMindFlop,101985136.44,18082471,102,54,20,-,-,-,5347989754
26,Artem_Chebotarev2024,101316800.0,19484000,73,39,11,1.3,-,-,5282570639
27,ilyuxa,93927054.0,19959000,54,46,7,1.3,-,-,46681647
28,OlgaKone76,93293325.21599999,12953808,122,64,14,1.3,-,-,5188417924
29,Dsverba,90376257.79,14823070,82,49,14,1.3,-,-,994336086
30,LionDY,90195462.0,14316740,92,76,21,-,-,-,6825618482
31,vitaliy311017,88320711.8,14314540,125,74,17,-,-,-,6777729604
32,2093798465,87230023.34200001,13172761,120,84,13,1.1,-,-,2093798465
33,kiki642,85203395.2,13831720,145,65,12,1.1,-,-,7032428437
34,Kopstav,81586639.68,12828088,99,89,17,-,-,-,7175524313
35,Aziat_Dikiy,81251598.61,12755353,97,70,23,-,-,-,1126565403
36,EtozheRosty,81199062.64800002,10295304,97,90,25,1.1,-,-,699849317
