Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
1,Harabas,2634589375.6,16174040,1243,1.3,-,-,1983366905
2,Gofard,2043675612.16,17545292,886,1.3,-,-,239905608
3,Natlam85,1141056525.44,7338928,1186,1.3,-,-,5092276545
4,khiroshin,1058879182.8,10525638,996,-,-,-,5232525961
5,5718416241,1048509800.0,8710000,916,1.3,-,-,5718416241
6,UpViewMarketing,1036615236.8000001,7037920,1123,1.3,-,-,730151615
7,thesemenko,868943296.0,6598400,1003,1.3,-,-,488633056
8,tuomb,837853332.5500001,8066365,789,1.3,-,-,5157529461
9,zer0viux,738866856.0,13532360,410,1.3,-,-,1768903538
10,notcoin_az,621551938.8000001,8903480,527,1.3,-,-,2132563147
11,Jeff_nart,573471893.8000001,19179662,220,1.3,-,-,7050913884
12,MyMindFlop,555578600.0,6718000,817,-,-,-,5347989754
13,Maks_G7,551919696.0,8596880,632,-,-,-,1816011478
14,Muhraj1,523417651.2,7115520,603,1.2,-,-,270318611
15,Galaa111,472873105.6,5724856,816,-,-,-,7494003158
16,npatino,419294739.5,7809550,403,1.3,-,-,5825577973
17,7980192923,409713260.00000006,7361000,496,1.1,-,-,7980192923
18,7984896899,407250506.0,7285340,549,-,-,-,7984896899
19,saveliy595,365554410.0,5727000,481,1.3,-,-,6116664663
20,OlgaKone76,310471200.0,6420000,362,1.3,-,-,5188417924
21,Artem_Chebotarev2024,261509661.4,6077380,321,1.3,-,-,5282570639
22,ZhNiNa,212637033.6,5019760,343,1.2,-,-,1341445626
23,ZVV2411,203449812.0,5122100,321,1.2,-,-,6200382100
24,Vladimir_crypta,193423872.0,5037080,310,1.2,-,-,6234324905
25,TK43j2c6sZ,182959595.0,8741500,151,1.3,-,-,5302704331
26,sitofitness,175392781.20000002,5353870,242,1.3,-,-,506769695
27,1971445964,174189000.0,3746000,455,-,-,-,1971445964
28,Artyrios,174104582.0,6024380,279,-,-,-,483069179
29,Denverus7,172999970.0,4043000,379,1.1,-,-,7354578809
30,ludzakura,168019951.88000003,7561654,192,1.1,-,-,510639825
31,7922698433,167897440.0,5809600,279,-,-,-,7922698433
32,58868907,162616997.4,4048220,299,1.3,-,-,58868907
33,ronaldrei3030,145062400.0,6476000,214,-,-,-,6407555829
34,Crypto_Alex_Rusakov,122443750.0,3425000,265,1.3,-,-,1831006583
35,Defs999,120406116.6,6081117,188,-,-,-,1004777670
36,Makspetruk,115992600.0,3986000,281,-,-,-,6611686260
37,7826940025,108655680.0,5659150,182,-,-,-,7826940025
38,krikitalmas,107839680.0,5184600,150,1.3,-,-,1754966012
39,5161277627,105671765.4,4243846,239,-,-,-,5161277627
40,valeriy777str,98232000.0,4093000,230,-,-,-,7869436979
41,Yoneesh,97324305.0,4990990,185,-,-,-,831907085
42,jant03,95328715.9,2988361,309,-,-,-,5009998565
43,V_strateg,93054780.0,2093000,332,1.3,-,-,1002925630
44,max777str,91718000.0,3790000,232,-,-,-,7371089637
45,zmwmkm4y,89007501.0,2625590,329,-,-,-,5963698016
46,oblvko,85636731.6,4197879,160,1.2,-,-,225870975
47,ZitaandGi,80938000.0,3679000,210,-,-,-,2133121268
48,Gufisd,80737140.0,4926000,139,1.1,-,-,534189589
49,giorgiwanderer,77216100.0,3046000,185,1.3,-,-,661541015
50,Saturn26rus,76906500.0,1947000,385,-,-,-,42457442
51,1308020128,72454228.0,3763856,165,1.1,-,-,1308020128
52,Limistea,69027384.0,2675480,248,-,-,-,6930583808
53,SemenIvanovic,67589600.0,3484000,184,-,-,-,6455811944
54,Petro_metro,65644928.0,3067520,204,-,-,-,7482248395
55,jillian_19,64560352.0,4275520,141,-,-,-,5786601600
56,trvnyen,63900000.0,3550000,170,-,-,-,7795372867
57,Tryarty,63797250.00000001,2612500,212,1.1,-,-,706381844
58,7256405969,63287294.0,4520521,130,-,-,-,7256405969
59,vaughnivan,62341328.4,6148060,68,1.3,-,-,5019516605
60,upstreak24,61754825.6,3492920,126,1.3,-,-,755683300
61,rada_ira_rada,57663100.00000001,2759000,180,1.1,-,-,659522951
62,marratik,57416578.830000006,3774923,107,1.3,-,-,1534325066
63,7245175061,53701000.0,3235000,156,-,-,-,7245175061
64,7957438831,52594401.6,4994720,71,1.3,-,-,7957438831
65,Fjfjfjfjccc,52358892.0,2604920,191,-,-,-,7319962839
66,snow_hello,52222656.2,4201340,103,1.1,-,-,7396023964
67,RinatMA64,51840360.00000001,1908000,237,1.1,-,-,1185535474
68,Umarbek9119,49614741.6,3846104,119,-,-,-,548509032
69,7206141984,49341440.0,4290560,105,-,-,-,7206141984
70,Xjdjdjdjjdj,48573100.8,2291184,202,-,-,-,7221952160
71,momohikin,48412062.0,3935940,113,-,-,-,5186578369
72,snow_illustration,47819066.4,3590020,101,1.2,-,-,6844594341
73,will05_net,46795524.0,1695490,266,-,-,-,7572097648
74,Oziinill,46662643.68,2260787,162,1.2,-,-,5291224325
75,letr220,46231000.0,2785000,156,-,-,-,7891439848
76,Vechesvet,45978000.0,2910000,148,-,-,-,326682087
77,Arhivariuc,45396000.0,2910000,146,-,-,-,904728553
78,Vvvkcvkkvck,45256176.0,2646560,161,-,-,-,7900561453
79,Viktolich,44483400.0,2851500,146,-,-,-,5938046467
80,TheSwoleHermit,43170400.0,2965000,102,1.3,-,-,633851641
81,Fgjjfnvmcbtngmgk,43131760.0,2200600,186,-,-,-,6093506369
82,crypto_avocado,42949800.0,2386100,140,1.2,-,-,5896508558
83,Looking9932,42609400.0,2242600,180,-,-,-,7026634013
84,Albehmae,41196015.0,2692550,143,-,-,-,7488316772
85,7677778674,40621750.0,2801500,135,-,-,-,7677778674
86,HuIik,40510158.6,4880742,73,-,-,-,373654766
87,Ckritzon,40471926.0,2680260,141,-,-,-,8114324411
88,rangipangirangi,40093900.0,2603500,144,-,-,-,6975347798
89,Umar9119,39996000.0,4040000,89,-,-,-,6772107164
90,Dag059506,39676940.0,2055800,183,-,-,-,5094991042
91,Snbesssbi,39663845.2,1953884,193,-,-,-,7351299045
92,TimTLT,39650390.0,3427000,79,1.3,-,-,1187896467
93,ilyuxa,39180960.0,4186000,62,1.3,-,-,46681647
94,Gigabit_ton,38542350.0,2335900,155,-,-,-,7899700845
95,nazarbazhaluk,37259992.11000001,3492033,87,1.1,-,-,582821744
96,Coveks,36090703.11000001,2466897,123,1.1,-,-,2125825059
97,Liudlych,35635082.4,2805912,117,-,-,-,1196232556
98,ToriTori01,34701100.0,3899000,79,-,-,-,1213008615
99,KIG6060,34412232.8,2626888,121,-,-,-,517400935
