Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
1,Gofard,107699098.8,16098520,121,66,25,-,-,-,239905608
2,AigaIscenko,102304363.2,16394930,66,48,17,1.3,-,-,1712114382
3,tuomb,98752198.83100002,12896983,94,75,17,1.3,-,-,5157529461
4,Albert_lain,88323134.61400001,11653666,108,75,15,1.3,-,-,681819236
5,jianthann,81291914.34,14888629,64,42,13,1.3,-,-,8198585439
6,zer0viux,73705632.0,13216000,76,41,13,1.3,-,-,1768903538
7,mistermfm,61734100.792,12114227,82,50,6,1.3,-,-,5486310232
8,Jeff_nart,59090501.106,21958566,17,20,3,1.3,-,-,7050913884
9,naimstav,53024400.0,10712000,76,63,13,-,-,-,119472428
10,5718416241,52995215.0,11885000,52,37,8,1.3,-,-,5718416241
11,kiki642,45514230.4,10069520,114,46,10,-,-,-,7032428437
12,Harabas,45256212.0,7023000,69,66,17,1.2,-,-,1983366905
13,OlgaKone76,42449846.4,9070480,65,35,9,1.3,-,-,5188417924
14,ProServisVL,41788319.04,6868560,83,58,15,1.2,-,-,1214157058
15,ponk3502,41205232.9,10929770,26,28,8,1.3,-,-,7455152476
16,wasapok1111,37563462.72,7453068,66,38,14,1.2,-,-,1736242159
17,sergidji,34972606.968,5835576,63,56,13,1.3,-,-,5115231282
18,TimTLT,34584895.800000004,7756200,39,38,9,1.3,-,-,1187896467
19,ZVV2411,34492584.0,6623000,42,54,13,1.2,-,-,6200382100
20,Aziat_Dikiy,34252227.36,7318852,74,48,15,-,-,-,1126565403
21,MyMindFlop,34094745.6,8878840,69,35,11,-,-,-,5347989754
22,Ludmila_crypto,32080612.62,8986166,55,34,10,-,-,-,6635331519
23,luckedra,30715673.040000003,10938630,28,16,4,1.3,-,-,422542802
24,Vladimir1_8,30509445.46,7570582,45,35,6,1.3,-,-,1675383845
25,npatino,30356130.480000004,6710020,39,33,11,1.3,-,-,5825577973
26,ilyuxa,29667924.0,11187000,21,21,2,1.3,-,-,46681647
27,LionDY,28900748.4,6136040,68,51,15,-,-,-,6825618482
28,choypayatot,28671470.592,7859504,45,33,6,1.2,-,-,1857394009
29,crypto_avocado,28559077.2,7190100,51,30,9,1.2,-,-,5896508558
30,Vladimir_crypta,28324999.487999998,6083548,54,48,9,1.2,-,-,6234324905
31,K_M_A05,28110279.582000002,9571086,55,24,4,1.1,-,-,358790126
32,laxus3092,27587200.0,5920000,83,61,10,-,-,-,1873015174
33,Habiba319,27538532.8,7097560,86,34,10,-,-,-,7208000567
34,Dsverba,26295750.0,7750000,35,22,6,1.3,-,-,994336086
35,7140465531,25788387.84,6715726,97,39,7,-,-,-,7140465531
36,7467972736,25748085.000000004,5381000,87,46,11,1.1,-,-,7467972736
37,Arhivariuc,24676740.0,10197000,37,15,6,-,-,-,904728553
38,Muhraj1,23787847.679999996,5762560,56,36,8,1.2,-,-,270318611
39,Kopstav,23590687.2,5537720,56,50,12,-,-,-,7175524313
40,7932977411,22262490.0,5263000,109,48,7,-,-,-,7932977411
41,7622298574,21910339.38,4480642,85,58,13,-,-,-,7622298574
42,DL6453,21843489.031000003,5582287,57,28,6,1.3,-,-,291266700
43,674439027,21785671.439999998,14295060,7,0,2,1.2,-,-,674439027
44,alabamagee,21540750.0,9325000,30,17,5,-,-,-,6196384305
45,Vechesvet,20672992.0,9270400,71,14,1,-,-,-,326682087
46,Pozdravljal,20013760.0,9622000,50,16,1,-,-,-,616366938
47,Natlam85,19522108.8,13786800,5,1,1,1.2,-,-,5092276545
48,upstreak24,19270152.0,5034000,35,28,10,1.2,-,-,755683300
49,2093798465,19016270.07,4991147,63,56,5,-,-,-,2093798465
50,BCGjr318,18949589.4,4110540,81,50,13,-,-,-,5453988030
51,TK43j2c6sZ,18453410.82,12132420,2,5,0,1.3,-,-,5302704331
52,Tati_noda,18369248.128000002,6900544,51,17,4,1.1,-,-,223164353
53,runnerforest,18314144.992,6740576,31,16,3,1.3,-,-,1706902193
54,quanghie3,18113908.02,5642962,76,25,7,-,-,-,8065285132
55,ProKiliC,17753567.988,7672242,16,14,2,1.3,-,-,637927622
56,Yoneesh,17270728.2,5815060,52,25,7,-,-,-,831907085
57,7980192923,17154503.28,6674904,25,24,6,-,-,-,7980192923
58,snow_illustration,17010900.672,6272456,24,14,6,1.2,-,-,6844594341
59,manrey33,16797786.72,4894460,52,40,4,1.1,-,-,2031054289
60,alekseyjke,16748941.440000001,9063280,18,10,2,1.1,-,-,470385772
61,Dreamer00112,16497640.0,8248820,17,11,5,-,-,-,7408237390
62,yd_alabama,16222050.0,10575000,2,2,1,1.3,-,-,981404733
63,chinguyen50,15945440.0,4333000,80,36,8,-,-,-,7729773757
64,Artem000_07,15690781.4,4334470,46,32,12,-,-,-,6367466725
65,thesemenko,15569040.240000002,5544530,19,19,4,1.3,-,-,488633056
66,Tundecrypto,15438732.540000001,4372340,52,33,7,1.1,-,-,6221491790
67,Ivangoto,15055365.0,5939000,18,9,5,1.3,-,-,842070363
68,lucky_lucky1978,15028345.8,6422370,20,10,3,1.3,-,-,648269182
69,A_O_A_07,14725203.168,7653432,3,5,3,1.3,-,-,1829612750
70,VitosVo,14455155.0,9669000,6,3,0,1.3,-,-,1838223811
71,Artem_Chebotarev2024,14300715.0,9735000,4,3,0,1.3,-,-,5282570639
72,KardanFlaers,13958317.92,3752236,87,35,8,-,-,-,8119160052
73,poIlos,13840926.000000002,2438500,97,63,13,1.1,-,-,408320257
74,yanahrybava,13454896.0,3696400,103,37,5,-,-,-,1667587222
75,andloveyoup,13312640.0,3904000,82,33,6,-,-,-,7203755361
76,ilyacheshkoff,13309480.0,5812000,40,13,5,-,-,-,5219845655
77,Gondurapsina,13271276.480000002,9499840,2,5,1,1.1,-,-,350450110
