Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
1,tuomb,280247704.1,21997465,182,126,32,1.3,-,-,5157529461
2,Gofard,273137849.01,22139730,180,103,36,1.3,-,-,239905608
3,zer0viux,181504843.52,22665440,119,79,16,1.3,-,-,1768903538
4,AigaIscenko,149191075.28,19651090,89,65,20,1.3,-,-,1712114382
5,Jeff_nart,135091456.5,27711068,70,45,7,1.3,-,-,7050913884
6,Albert_lain,129165692.422,12754586,144,105,22,1.3,-,-,681819236
7,mistermfm,113570938.572,15219906,127,79,11,1.3,-,-,5486310232
8,jianthann,93774688.358,15888629,69,45,15,1.3,-,-,8198585439
9,ponk3502,82515623.58,14659020,50,51,13,1.3,-,-,7455152476
10,naimstav,81077500.0,14125000,96,76,15,-,-,-,119472428
11,Harabas,76563360.0,9580000,94,84,22,1.2,-,-,1983366905
12,npatino,76271944.32000001,11111880,70,56,19,1.3,-,-,5825577973
13,MyMindFlop,72147549.2,12814840,101,54,20,-,-,-,5347989754
14,5718416241,70385826.42,13569660,69,50,8,1.3,-,-,5718416241
15,kiki642,65611535.88,12197720,127,54,10,1.1,-,-,7032428437
16,Vladimir1_8,64376531.856,11357892,68,56,10,1.3,-,-,1675383845
17,sergidji,63139869.364,8642194,89,71,16,1.3,-,-,5115231282
18,ProServisVL,62491603.67999999,8767060,102,74,17,1.2,-,-,1214157058
19,wasapok1111,57443650.608,9152908,82,47,20,1.2,-,-,1736242159
20,OlgaKone76,56992761.826000005,10615154,88,45,9,1.3,-,-,5188417924
21,Aziat_Dikiy,55983739.3,9838970,86,61,20,-,-,-,1126565403
22,TimTLT,55725494.16200001,8227594,60,67,16,1.3,-,-,1187896467
23,Ludmila_crypto,52130691.4,11929220,70,49,12,-,-,-,6635331519
24,ZVV2411,50937194.4,8258300,55,63,17,1.2,-,-,6200382100
25,ilyuxa,50041407.0,14417000,38,33,3,1.3,-,-,46681647
26,vitaliy311017,48318477.6,10882540,77,49,12,-,-,-,6777729604
27,LionDY,48080391.6,8304040,78,67,20,-,-,-,6825618482
28,Vladimir_crypta,47482703.856,7897988,69,64,14,1.2,-,-,6234324905
29,choypayatot,46711789.440000005,12762784,46,33,6,1.2,-,-,1857394009
30,Dsverba,43721600.0,10510000,46,28,9,1.3,-,-,994336086
31,alabamagee,43571780.0,12593000,53,31,10,-,-,-,6196384305
32,luckedra,42915890.160000004,12504630,39,25,5,1.3,-,-,422542802
33,crypto_avocado,39579553.199999996,9845660,52,31,9,1.2,-,-,5896508558
34,Kopstav,39479096.8,7991720,75,63,13,-,-,-,7175524313
35,7622298574,38528833.86,7690386,87,58,14,-,-,-,7622298574
36,poIlos,37765134.0,6577000,100,64,13,1.1,-,-,408320257
37,yanahrybava,37654610.0,9073400,116,43,7,-,-,-,1667587222
38,Muhraj1,36921289.44,7205560,72,45,12,1.2,-,-,270318611
39,laxus3092,36608662.0,7249240,92,71,10,-,-,-,1873015174
40,K_M_A05,35543640.968,12056866,56,24,4,1.1,-,-,358790126
41,2093798465,33744366.073,7019839,85,64,6,1.1,-,-,2093798465
42,7140465531,33684304.24,8175802,109,41,8,-,-,-,7140465531
43,Mutadeny,33473523.34,8410433,35,31,17,-,-,-,1346376160
44,7467972736,32977241.000000004,6829000,88,47,11,1.1,-,-,7467972736
45,Arhivariuc,32751180.0,11781000,55,21,6,-,-,-,904728553
46,ProKiliC,32518895.084,9848242,33,27,4,1.3,-,-,637927622
47,upstreak24,31344912.0,7988000,37,30,10,1.2,-,-,755683300
48,Habiba319,30642044.4,7836840,89,34,10,-,-,-,7208000567
49,DL6453,30124287.985999998,6937883,65,33,7,1.3,-,-,291266700
50,7980192923,29870605.68,9422904,41,32,8,-,-,-,7980192923
51,emmendoza,29679157.08,6702610,65,38,9,1.2,-,-,441438828
52,ZhNiNa,28663380.0,8097000,52,31,5,1.2,-,-,1341445626
53,Freeda_Free,28629059.6,7908580,91,37,6,-,-,-,6568184487
54,runnerforest,28591735.536,8727636,39,21,5,1.3,-,-,1706902193
55,Dreamer00112,28269484.2,10831220,29,24,6,-,-,-,7408237390
56,7932977411,28192640.0,6496000,111,51,7,-,-,-,7932977411
57,Vechesvet,27988576.0,10806400,85,18,2,-,-,-,326682087
58,daxdaxy,27935428.400000002,12572200,25,9,5,1.1,-,-,1229692545
59,Artem000_07,27888580.8,6010470,68,42,17,-,-,-,6367466725
60,7468714637,27209703.0,10190900,21,22,8,-,-,-,7468714637
61,Tati_noda,27204941.016,8557704,74,25,4,1.1,-,-,223164353
62,Natlam85,26798324.8,16896800,6,2,1,1.3,-,-,5092276545
63,Pozdravljal,26464900.0,10802000,62,21,2,-,-,-,616366938
64,Yoneesh,26396528.4,8887720,52,25,7,-,-,-,831907085
65,674439027,26365775.04,16645060,9,1,2,1.2,-,-,674439027
66,Crypto_miha,25825439.64,11179844,60,17,2,-,-,-,5835434348
67,Resident747,25641848.430000003,8931330,41,20,6,1.1,-,-,812325627
68,Makspetruk,25122060.0,10782000,31,24,3,-,-,-,6611686260
69,yd_alabama,25019540.0,13747000,4,2,3,1.3,-,-,981404733
70,Tundecrypto,24577518.240000002,5942340,69,39,9,1.1,-,-,6221491790
71,Ivangoto,24412960.0,8536000,28,14,5,1.3,-,-,842070363
72,alekseyjke,23830681.6,12743680,20,10,2,1.1,-,-,470385772
73,TK43j2c6sZ,23506735.2,15068420,2,6,0,1.3,-,-,5302704331
74,BCGjr318,23358768.0,4866410,87,51,14,-,-,-,5453988030
75,snow_illustration,23312600.639999997,7929456,34,17,6,1.2,-,-,6844594341
76,A_O_A_07,23159511.648000002,10008432,3,15,3,1.3,-,-,1829612750
77,thesemenko,23120842.680000003,8011380,22,20,4,1.3,-,-,488633056
78,VitosVo,22993347.0,13711000,11,6,0,1.3,-,-,1838223811
79,RinatMA64,22789607.94,5166540,72,43,10,1.1,-,-,1185535474
80,lytvynoleh,22006644.0,6828000,63,30,4,1.1,-,-,898195354
81,8094269977,21425579.328,9347984,30,17,1,1.2,-,-,8094269977
82,quanghie3,21296915.36,6492962,80,26,7,-,-,-,8065285132
83,7118747854,20949945.2,10371260,42,10,3,-,-,-,7118747854
84,manrey33,20862159.78,5764620,60,43,4,1.1,-,-,2031054289
85,chinguyen50,20591070.0,5433000,85,38,8,-,-,-,7729773757
86,lucky_lucky1978,20414092.53,7372370,32,17,3,1.3,-,-,648269182
87,7826940025,20267465.4,8661310,44,20,3,-,-,-,7826940025
88,NiPS19,20210527.656000003,12008632,15,6,2,1.1,-,-,1710565673
89,Artem_Chebotarev2024,20124260.0,13345000,4,4,0,1.3,-,-,5282570639
90,rudy_sv,19990291.919999998,7895060,33,16,3,1.2,-,-,5534354979
91,Limistea,19987461.3,7215690,52,25,5,-,-,-,6930583808
92,Gondurapsina,19957777.84,13641680,5,6,1,1.1,-,-,350450110
93,KardanFlaers,19857561.56,5144446,92,38,8,-,-,-,8119160052
94,crazik73,19535175.0,7893000,24,17,5,1.1,-,-,1532308789
95,vilropx,18962020.0,7036000,57,16,4,1.1,-,-,8097278898
96,tongread,18920010.384000003,5810814,38,26,8,1.1,-,-,821419354
97,LilyJustAFlower,18865704.0,7887000,13,17,2,1.3,-,-,253668293
98,saveliy59,18764824.0,10772000,5,3,2,1.3,-,-,448715519
99,Crypto_Alex_Rusakov,18542981.080000002,4601236,72,26,6,1.3,-,-,1831006583
100,MegaboxBS,18362458.400000002,10865360,2,6,1,1.3,-,-,164190065
