Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,UpViewMarketing,45503736938,30141712,18720,15018,3677,1.5,-,-,730151615
2,Anne156,45324220188,33931664,16615,13295,3245,1.5,-,-,7086375196
3,7980192923,23698963417,21576740,15659,12490,3126,1.3,-,-,7980192923
4,thesemenko,22165329224,24912142,11076,8900,2144,1.5,-,-,488633056
5,Jeff_nart,20170691094,29239242,8575,6855,1675,1.5,-,-,7050913884
6,58868907,18062179356,23581100,12051,7461,1653,1.5,-,-,58868907
7,choypayatot,12814553611,25622138,6826,5306,1288,1.4,-,-,1857394009
8,AnitaWilson2020,8411763360,14432000,12130,6335,1360,1.3,-,-,6889389416
9,buzzzklen,6600027452,12512612,18816,6787,1347,-,-,-,7014044236
10,sergidji,4484911812,12784374,8967,3327,601,1.4,-,-,5115231282
11,zer0viux,3449333560,29895420,1422,1180,263,1.5,-,-,1768903538
12,ponk3502,3441643357,16734220,2516,2085,484,1.5,-,-,7455152476
13,Muhraj1,2498979044,12212780,5592,2026,397,1.3,-,-,270318611
14,Jaybem21,2478473424,12432150,7329,2529,492,-,-,-,7993751882
15,Arhivariuc,1731082460,9182000,6829,2348,488,-,-,-,904728553
16,Vechesvet,1730356240,9311000,6700,2388,462,-,-,-,326682087
17,francisogi,1672221121,11527392,2829,1324,277,1.5,-,-,1869330108
18,Pozdravljal,1657470750,9035000,6547,2326,472,-,-,-,616366938
19,Resident747,1546728025,11368152,3657,1353,265,1.3,-,-,812325627
20,7922698433,1514448358,15866405,3238,1259,243,-,-,-,7922698433
21,LilyJustAFlower,1457695620,9346000,3654,1338,263,1.5,-,-,253668293
22,saveliy59,1439154960,12728000,2669,963,188,1.5,-,-,448715519
23,IT_8770,1434581078,6875110,4290,2227,498,1.3,-,-,1376758870
24,taurus_belarus,1425568560,9805000,3899,1425,291,1.3,-,-,338431880
25,ZitaandGi,1407582123,4843210,10522,3727,726,-,-,-,2133121268
26,Ivan_ves,1385915927,9628428,5105,1773,387,-,-,-,8244793545
27,jannces,1375491505,8045692,5981,2125,464,-,-,-,5091001374
28,GGezzzzzzz,1334537707,11428772,4083,1418,324,-,-,-,6473980982
29,momohikin,1305027448,10674198,4368,1566,306,-,-,-,5186578369
30,674439027,1283693460,15442000,2925,1066,209,-,-,-,674439027
31,NVnight,1198050308,10721000,2899,961,210,1.4,-,-,519938217
32,alextigerv,1179782100,9807000,4267,1481,322,-,-,-,5416107807
33,Aridan_7,1128993424,8656000,3521,1254,265,1.3,-,-,5315938649
34,steel_man568,1102856088,7007600,2526,1582,312,1.5,-,-,7996431060
35,6507699416,1094591931,9487254,3140,1145,220,1.3,-,-,6507699416
36,VitosVo,1065810909,21815800,715,444,111,1.5,-,-,1838223811
37,daxdaxy,1058891320,9730400,2987,1078,205,1.3,-,-,1229692545
38,AleksWhite79,1033629630,9118116,3103,1079,228,1.3,-,-,1241433422
39,VL5VL5,1005216273,10690492,2620,941,169,1.3,-,-,171473955
40,DL6453,971051113,9092920,2668,980,192,1.4,-,-,291266700
41,pubuvv,956186045,13954235,1879,674,127,1.3,-,-,5378466057
42,Yulouy,845539036,6699780,3458,1260,237,1.3,-,-,665234664
43,Sunli8,802861150,9287000,3183,1094,208,-,-,-,5683311610
44,vilropx,795722280,9994000,2867,1005,198,-,-,-,8097278898
45,rada_ira_rada,792681780,9858000,2858,1041,196,-,-,-,659522951
46,Ludmila_crypto,776026530,7499290,3618,1370,252,-,-,-,6635331519
47,Crypto_miha,771048882,7663740,3610,1307,243,-,-,-,5835434348
48,Oziinill,751900799,7365150,2735,976,209,1.3,-,-,5291224325
49,Tryarty,702880920,9246000,2636,932,207,-,-,-,706381844
50,Limistea,694333260,9081000,2739,979,187,-,-,-,6930583808
51,Knparty,665972693,7936750,3155,1052,198,-,-,-,7312960078
52,Liudlych,635754960,9246000,2381,835,189,-,-,-,1196232556
53,chikaqyu,625766687,6139000,2761,980,204,1.3,-,-,2129922780
54,Viktolich,624659760,9246000,2341,825,184,-,-,-,5938046467
55,llleeegggeeennntttuuurrraaa,609989520,7924000,2657,927,216,-,-,-,5623408008
56,Coveks,594417427,6756279,3043,1145,222,-,-,-,2125825059
57,Makspetruk,574556780,8159000,2435,899,181,-,-,-,6611686260
58,Martinaska,564215420,8081000,2340,894,186,-,-,-,7981801984
59,SemenIvanovic,523879602,7929160,2200,849,176,-,-,-,6455811944
60,SantoryuU3,519871365,2637000,4706,1679,330,1.5,-,-,1162798851
61,Evgen_bmk,444569051,4360230,3719,1319,242,-,-,-,6259476826
62,7459181758,441892632,6330840,2474,872,179,-,-,-,7459181758
63,5164159910,437205619,4735455,2545,899,176,1.3,-,-,5164159910
64,Kdbsjxbshf,435920060,7822000,1999,698,138,-,-,-,7203677413
65,Ixyxtocyhxo,426611880,7822000,1974,690,131,-,-,-,1328868526
