Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,tzyyctg,96717465,261000,5356,4263,1026,1.3,-,-,5171202638
2,contemptible_Sulphine,37691820,214000,4136,2509,585,-,-,-,7294869969
3,sergidji,23011456,64000,5065,4101,1019,1.3,-,-,5115231282
4,Ixyxtocyhxo,19336960,128000,5297,1860,413,-,-,-,1328868526
5,Gofard,14914364,95224,2221,1709,460,1.3,-,-,239905608
6,alekseyjke,14629190,202640,1487,922,221,1.1,-,-,470385772
7,Kdbsjxbshf,14612400,99000,5168,1904,378,-,-,-,7203677413
8,LilyJustAFlower,12011688,72000,2365,1926,459,1.3,-,-,253668293
9,thesemenko,10643464,58000,2509,2079,527,1.3,-,-,488633056
10,afrizal222,9821760,96000,2343,1426,351,-,-,-,1967324429
11,ZhNiNa,9642089,61080,3096,1883,431,1.2,-,-,1341445626
12,sangcunco,8116560,72000,4082,1377,296,-,-,-,7393448625
13,7658577292,7417484,66686,3937,1392,291,-,-,-,7658577292
14,ZVV2411,7166640,48000,2706,1673,366,1.3,-,-,6200382100
15,Antoniowfa,6822267,124240,1821,617,122,1.1,-,-,1124057555
16,Vladimir_crypta,6234983,46520,2618,1567,375,1.2,-,-,6234324905
17,7622298574,6188416,128000,703,522,135,1.3,-,-,7622298574
18,mejnaain,5804500,50000,4161,1456,298,-,-,-,8067866852
19,radele4ka,4980480,48000,3692,1328,260,-,-,-,244188668
20,Tio142,3983280,84000,1066,652,162,-,-,-,7452257204
21,7565506268,3339146,29031,4161,1507,272,-,-,-,7565506268
22,weertttyyuuuu,3268990,80260,1387,542,96,-,-,-,7228834102
23,Oziinill,3105456,62000,1381,521,113,1.2,-,-,5291224325
24,HopiumLast,2971600,85000,1247,433,85,-,-,-,6018976994
25,thangockon,2893200,30000,3339,1215,256,-,-,-,8056178846
26,Habiba319,2621910,97000,922,357,61,-,-,-,7208000567
27,chlxbrg,2583672,67600,1270,464,106,-,-,-,362746377
28,fishchukkonstanti,2116400,40000,1116,678,156,1.1,-,-,1807087416
29,levite2509,2109360,40000,1121,681,153,1.1,-,-,585323093
30,NazarKaleniuk,2072640,48000,1234,568,128,-,-,-,8400749520
31,8154683521,2050851,31806,1165,715,155,1.3,-,-,8154683521
32,javvvni,1883520,36000,1768,658,139,-,-,-,8484514809
33,Aurora11000,1636080,34000,1668,618,119,-,-,-,7441598034
34,Justice7510,1352736,122000,320,116,24,1.1,-,-,6864541436
35,Dmitriy8778,1318680,30000,1280,481,84,1.2,-,-,465444742
36,Teona100,1241680,34000,1275,439,96,-,-,-,7293864409
37,Melamory75,1211364,92000,366,137,32,1.1,-,-,7042768236
38,Muhraj1,1210041,31640,721,432,107,1.2,-,-,270318611
39,BlackTAB75,1128380,92000,372,141,22,1.1,-,-,139246041
40,rada_ira_rada,1077824,64000,497,178,40,1.1,-,-,659522951
41,ToriTori01,1003640,44000,769,264,62,-,-,-,1213008615
42,1897557211,872941,50930,576,186,48,-,-,-,1897557211
43,olchlx,724954,48720,520,176,34,-,-,-,6288891452
44,5164159910,660258,23206,804,299,57,1.2,-,-,5164159910
45,Julay222,658880,16000,1550,526,89,-,-,-,6506551765
46,alx_brg,635832,44526,480,186,29,-,-,-,6403838608
47,Nastua_Nastusha,616772,49820,430,156,24,-,-,-,240324260
48,7621971050,575520,24000,841,319,50,-,-,-,7621971050
49,alabamagee,557060,23000,579,331,75,-,-,-,6196384305
50,dimspradipta,554968,27693,570,200,40,1.2,-,-,162771742
51,Hftiid,527450,77000,211,88,11,-,-,-,7137111548
52,dimataggg,519340,46000,362,109,34,-,-,-,7545216511
53,Coveks,501360,20000,685,278,47,1.2,-,-,2125825059
54,YariloYaroslav,500060,11000,1564,554,122,-,-,-,1573367502
55,7459181758,480000,16000,1068,384,68,-,-,-,7459181758
56,X_x_666_x_X,478440,18000,967,327,61,-,-,-,591719855
57,iMitz6,472690,34080,462,165,33,-,-,-,5342480325
58,redexed,438464,34000,328,108,24,1.3,-,-,405670923
59,notcoin_az,426400,160000,18,19,3,1.3,-,-,2132563147
60,retaday7,424840,26000,534,180,46,-,-,-,7296487828
61,Ronyhot77,418600,28000,490,185,35,-,-,-,6954519596
62,OlgaKone76,417144,28000,309,139,32,1.3,-,-,5188417924
63,MOA123777,392400,40000,273,116,26,-,-,-,6508151935
64,AleksiDemon,353320,22000,552,196,22,1.1,-,-,1127433411
65,dimatah,347539,43280,251,84,20,-,-,-,5461403877
66,kazuthaioka,342681,18394,634,233,43,-,-,-,7277037848
67,olanrl,335750,15800,702,251,57,-,-,-,5325535418
68,Jaybem21,330880,16000,693,235,57,-,-,-,7993751882
69,Kahov4anin,321818,33280,342,115,18,-,-,-,1008707796
70,angel1na756,297000,27000,364,132,24,-,-,-,1343254935
71,ks_ss_senia,267440,8000,1159,418,83,-,-,-,494224695
72,6507699416,249516,29000,220,79,16,1.2,-,-,6507699416
73,unit4440,246012,4000,1796,615,99,1.3,-,-,7514395360
74,dimatag,243120,20000,310,121,24,1.2,-,-,117674425
75,560189662,238127,29953,275,90,15,-,-,-,560189662
76,kgggBW,236640,174000,8,6,1,-,-,-,7281220999
77,wolfok66,231009,16857,407,135,23,1.2,-,-,7931796637
78,7826940025,230860,194000,13,2,0,-,-,-,7826940025
79,thestupidrams,211282,30140,232,73,15,-,-,-,6877314004
80,dahlia_ds,210600,12000,609,202,44,-,-,-,7360096213
81,BezFona,200124,23000,209,104,17,1.1,-,-,394036065
82,Giniphg,198198,42000,81,44,5,1.3,-,-,7219031801
83,T_AleksL,196868,31600,232,77,6,-,-,-,736737015
84,nizogo,190080,44000,113,43,9,-,-,-,328465245
85,daxdaxy,186863,19370,272,125,13,1.1,-,-,1229692545
86,Ludmila_crypto,186690,25400,241,78,16,-,-,-,6635331519
87,Kingjoab,178813,52950,68,33,4,1.1,-,-,2135000748
88,Gisakhan,175680,16000,364,118,28,-,-,-,6721792583
89,bmae21,163840,16000,327,119,24,-,-,-,8040112162
90,lilly_lena,162800,22000,273,79,13,-,-,-,457365559
91,Yulouy,159752,27280,145,51,9,1.2,-,-,665234664
92,6041999738,158439,39709,115,38,7,-,-,-,6041999738
93,vitaliy311017,156310,11000,459,164,37,-,-,-,6777729604
94,lenochkapremudraya,155614,26510,192,55,13,-,-,-,1068793041
95,ProServisVL,148512,28000,101,57,7,1.2,-,-,1214157058
96,Azurester,148452,6690,763,252,60,-,-,-,5600580750
97,LeoBroncos,143286,66000,11,12,2,1.3,-,-,579515680
