Rank,Username,Score,NFT,PIXEL,USD (ref.)
1, Fenryr, 2645362.2, 1.3
2, PALDONT Lagi, 2615667.6, 1.3
3, gecko, 2420416.7, 1.3
4, prosto maks, 2096244.8, 1.3
5, Azistek, 1983152.4, 1.2
6, ChoyLemon, 1748123, 1.3
7, zer0viux, 1701393.2, 1.3
8, A01548140FE994DB, 1530504.3, 1.3
9, alabamagee, 1450020, 1.3
10, #User_DE3283670A6CE4D8, 1418055.1, 1.1
11, alx_brg, 1401402, -
12, ahmedgxo, 1368621.1, 1.1
13, nongdanweb3, 1312005.2, 1.1
14, kaviar, 1279640.7, 1.3
15,  mnikola2010, 1265943, -
16, BukvaYU, 1228068.4, 1.3
17, afrizal222, 1206210, -
18, scrooge, 1183351, -
19, Arie19, 1078276, -
20, Endleslie, 1077008.4, 1.3
21, ViktOtro, 1068980, -
22, Timonn, 1053332.5, 1.1
23, DevNhaX, 981072.4, 1.1
24, JonysC., 929287, -
25, 942849670453B6AD, 885968.2, 1.3
26, GaboRabble, 880600, -
27, 9FC1A9D026924F3, 812103.6, 1.2
28, Mochibread, 798370.8, 1.2
29, Olga , 768831.7, 1.3
30, NiPS19, 757430.7, 1.3
31, Aridan7, 738903.6, 1.2
32, OneBlackCat, 729249.3, 1.3
33, Vetal, 727186.9, 1.1
34, Boombastic, 697563.1, 1.3
35, wolfok66, 684543.6, 1.2
36, zasa, 663865, -
37, Upstreak24, 658148.4, 1.2
38, levant_de, 651035, -
39, volgab., 647354.5, 1.3
40, Cappi07, 637854, 1.2
41, WaterMirror, 619544.9, 1.3
42, 4A5BD925A5DA7F94, 617027.4, 1.1
43, Aziat_Dikiy, 582947, -
44, @K_M_A05, 573753.4, 1.1
45, TheStarBringer, 564511, -
46, gora123321, 560666.6, 1.3
47, Dino Wale , 556918.7, 1.3
48, 5A12196BD93468A3, 553539.8, 1.1
49, 35C6F29FB448F562, 540410, -
50, Gufisd, 536286, -
51, flyerchen, 511698., 1.1
52, dimspradipta, 478308, 1.2
53, Eleeen, 468009, -
54, ToriTori01, 416546, -
55, #chikaqyu, 398800.8, 1.2
56, Anastasia, 367625, -
57, Dimatag, 362809, -
58, Toplifecrypto, 361823.8, 1.3
59, nagibator777, 355184.7, 1.3
60, C1E44FB0C254595E, 348576.8, 1.3
61, akakura, 345789.6, 1.3
62, sinuju, 326166.1, 1.3
63, krokodilas, 319930, 1.3
64, Vasilii_K, 312440.4, 1.2
65, Ivanke, 307567, -
66, Leya, 295553.7, 1.3
67, AleksWhite, 294912, 1.2
68, Lana7202, 289480, -
69, saveliy59 , 279004.7, 1.3
70, legentura, 275699, -
71, doktor_lektor1, 272604, -
72, Gondurapsina, 272394, -
73, bezrykiu, 272364, -
74, gauNL, 271597, -
75, Vadim, 268100.4, 1.2
76, Fresh, 244640, -
77, Sidrex, 235391, 1.3
78, Lily_Friend , 221921.7, 1.3
79, B0322BDFC65138DF, 211240, -
80, MOZAIKA, 206554, -
81, Kostik, 202634.9, 1.3
82, momohikin, 189232, -
83, yarohicho, 186695.6, 1.3
84, thesemenko, 184905, -
85, A9320B2453468A35, 176344.3, 1.1
86, Levi Gunther, 174937, -
87, idoz, 171873, -
88, Dsverba, 165848.8, 1.3
89, Lioona, 160767.6, 1.2
90, IT_8770, 157408.8, 1.2
91, Juche , 154902, -
92, WaAnMar, 153268, -
93, Ldfl, 153206.9, 1.1
94, 387A30E8933190BB, 147456, -
95, Tolik2015, 146502, -
96, Karina_DOZ, 134790, -
97, SerendiPity771, 132867.8, 1.3
98, bella, 132808, -
99, #User_sopian88, 130228, -
100, Bake, 123218.7, 1.1
101, NDA , 114978.6, 1.1
102, #eidensato, 108687.6, 1.2
103, VeniVidiVici, 108369.3, 1.3
104, @ProServisVL, 96079.2, 1.2
105, EmMendoza, 93951, 1.3
106, BlackTAB, 91724, -
107, Arty_om, 88420.2, 1.1
108, Yaseen Mughal , 88075, -
109, YuliyaVladova, 81847.7, 1.1
110, Raven_87, 75119, -
111, 4BABE2D773952CD7, 71626, -
112, Flameford, 70969.2, 1.2
113, Xoài iu, 69358, -
114, Pixelgotchi, 67523.5, 1.1
115, king, 62884, -
116, fugu, 62430.5, 1.1
117, SteelMan, 59438.6, 1.3
118, 3rror404, 44839.3, 1.1
119, TimTLT, 39123.5, 1.3
120, Heru0910, 33955, -
121, T_AleksL, 33364, -
122, E41998F4BCACA4FE, 33196, -
123, 61FC78D6F72BFA8A, 25935, -
124, justice, 22771.1, 1.1
125, 2FCBBBA0198ED750, 20837, -
126, Sally_Luu, 20598, -
127, DA3D2D468D2EEF91, 19955, -
128, 2F6A994F4A467156, 18901, -
129, EFF40E88A0FAE58F, 16384, -
130, C122FFA29247DC7C, 16384, -
131, 5243828B5B9EFD04, 14806, -
132, k9k, 13009.7, 1.1
133, noleti, 11492, -
134, LiliaP, 11179, -
135, Danil Kolbasenko, 8794, -
136, 45B226CDA0DECDA8, 8599, -
137, 138E896F0708B4BC, 7513, -
138, Bondar, 7321.2, 1.2
139, nick, 5966, -
140, Mega, 5831.8, 1.3
141, 0x7d400AEc2E02E5De5D379F3D75Af2e604eA695E8, 5408, -
142, Jester_Kain, 5394.4, 1.1
143, 5C492EC9B3803071, 5193, -
144, 70ADB18D96D154EE, 4970, -
145, Dragonette, 4904, -
146, 89C383562315C80, 4904, -
147, Riie, 4904, -
148, sangraal, 3962.4, 1.3
149, C00853A428045511, 3731, -
150, D04F78989CD5A650, 3602, -
151, 9270B5068FF0ED2A, 2634, -
152, 67E21FA103954787, 2537, -
153, Ponk, 2518, -
154, jant03, 2483, -
155, Blair, 2380, -
156, saitae_egg, 2275, 1.3
157, 6B5D4913314CE0BC, 1858, -
158, 4FA7D69A7E24F47, 1736, -
159, F13BFC9F66780496, 1729, -
160, 580575D83FBD412C, 1670, -
161, 0xPits, 1656, -
162, 1BC0A126A5EC585A, 1477, -
163, 469D9FAC6CADE3E3, 1470, -
164, B8AAA2557E7B12A9, 1412, -
165, 42D7F62194AB3B65, 1398, -
166, 9DE5C9719B617E3E, 1294, -
167, 3AE06BEF65899029, 1292, -
168, BECB21043075C35, 1251, -
169, Prabhath Udhaba, 1251, -
170, 3FC8364E3D95F6A5, 1220, -
171, 29E3EC12A3F58434, 1168.2, 1.1
172, 7E4D700B44FBF4CB, 1062, -
173, Fukiko, 1062, -
174, BECAC4FED2F30226, 1062, -
175, 6E5E92341DE7E3C4, 1001, -
176, 20B0B8A28D586B2B, 1001, -
177, nahnoo, 948, -
178, KHYANG², 915, -
179, 579342978491C623, 915, -
180, WAGANI BUKAR , 876, -
181, 3323FC56F271CE53, 780, -
182, Plasmasg, 605, -
183, 803C426B7C7034C5, 597, -
184, 8CE8979A8B77E5DA, 428, -
185, 6A29B131664D1ACE, 336, -
186, Crypto-TripleD, 336, -
187, -, 0, -
188, -, 0, -
189, -, 0, -
190, -, 0, -
191, -, 0, -
192, -, 0, -
193, -, 0, -
194, -, 0, -
195, -, 0, -
196, -, 0, -
197, -, 0, -
198, -, 0, -
199, -, 0, -
200, -, 0, -
201, -, 0, -
202, -, 0, -
203, -, 0, -
204, -, 0, -
205, -, 0, -
206, -, 0, -
207, -, 0, -
208, -, 0, -
209, -, 0, -
210, -, 0, -
211, -, 0, -
212, -, 0, -
213, -, 0, -
214, -, 0, -
215, -, 0, -
216, -, 0, -
217, -, 0, -
218, -, 0, -
219, -, 0, -
220, -, 0, -
221, -, 0, -
222, -, 0, -
223, -, 0, -
224, -, 0, -
225, -, 0, -
226, -, 0, -
227, -, 0, -
228, -, 0, -
229, -, 0, -
230, -, 0, -
231, -, 0, -
232, -, 0, -
233, -, 0, -
234, -, 0, -
235, -, 0, -
