Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
1,Harabas,2036403590.0,13043000,1191,1.3,-,-,1983366905
2,Gofard,1505521448.6000001,15298460,747,1.3,-,-,239905608
3,Natlam85,1087338148.0,6999280,1185,1.3,-,-,5092276545
4,5718416241,903678750.0,7515000,915,1.3,-,-,5718416241
5,khiroshin,792018348.2,7896494,993,-,-,-,5232525961
6,thesemenko,756875106.0,5747400,1003,1.3,-,-,488633056
7,zer0viux,575149775.2,10584280,408,1.3,-,-,1768903538
8,tuomb,540361016.0,6974200,586,1.3,-,-,5157529461
9,Jeff_nart,511813501.68000007,17267662,218,1.3,-,-,7050913884
10,notcoin_az,468293693.40000004,6758460,523,1.3,-,-,2132563147
11,Maks_G7,430590832.0,7012880,604,-,-,-,1816011478
12,Galaa111,429615816.0,5201160,816,-,-,-,7494003158
13,7984896899,406521972.0,7285340,548,-,-,-,7984896899
14,MyMindFlop,395929600.0,5624000,694,-,-,-,5347989754
15,Muhraj1,389505168.0,5694520,560,1.2,-,-,270318611
16,7980192923,319093500.0,5825000,488,1.1,-,-,7980192923
17,saveliy595,313849900.0,4927000,480,1.3,-,-,6116664663
18,OlgaKone76,288771600.0,6420000,336,1.3,-,-,5188417924
19,npatino,235498373.5,5102890,345,1.3,-,-,5825577973
20,ZhNiNa,168326323.2,4174760,326,1.2,-,-,1341445626
21,sitofitness,167268301.20000002,5105870,242,1.3,-,-,506769695
22,Vladimir_crypta,167259196.79999998,4615320,292,1.2,-,-,6234324905
23,Denverus7,160975980.0,3762000,379,1.1,-,-,7354578809
24,58868907,151039688.8,3772220,298,1.3,-,-,58868907
25,ZVV2411,149159064.0,4286180,280,1.2,-,-,6200382100
26,Artyrios,143958052.0,5015960,277,-,-,-,483069179
27,TK43j2c6sZ,143022880.0,6876100,150,1.3,-,-,5302704331
28,7922698433,135915626.0,5109610,256,-,-,-,7922698433
29,ludzakura,132313261.08000001,6609054,172,1.1,-,-,510639825
30,ronaldrei3030,122169600.0,5454000,214,-,-,-,6407555829
31,1971445964,117822000.0,2690000,428,-,-,-,1971445964
