Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
1,tuomb,80638896.97500001,11815223,76,63,16,1.3,-,-,5157529461
2,AigaIscenko,71675223.88000001,13382230,55,39,14,1.3,-,-,1712114382
3,Albert_lain,70243883.424,10233666,94,68,13,1.3,-,-,681819236
4,jianthann,69711459.207,13714629,61,40,11,1.3,-,-,8198585439
5,zer0viux,52439582.0,11174000,56,35,10,1.3,-,-,1768903538
6,naimstav,41305600.0,9220000,69,53,12,-,-,-,119472428
7,5718416241,39616785.0,10845000,37,28,6,1.3,-,-,5718416241
8,mistermfm,36661917.136,10036112,54,29,4,1.3,-,-,5486310232
9,Gofard,35864382.4,11644280,44,28,8,-,-,-,239905608
10,OlgaKone76,33921342.0,7434000,62,33,9,1.3,-,-,5188417924
11,ponk3502,31278101.400000002,9547650,23,23,6,1.3,-,-,7455152476
12,ProServisVL,30479332.799999997,5183560,78,54,15,1.2,-,-,1214157058
13,wasapok1111,28483395.36,5789308,65,35,14,1.2,-,-,1736242159
14,Harabas,28461672.0,5729000,57,49,11,1.2,-,-,1983366905
15,Aziat_Dikiy,27227835.52,5868068,73,47,15,-,-,-,1126565403
16,sergidji,27073057.44,4982160,57,47,12,1.3,-,-,5115231282
17,kiki642,26523369.6,9715520,53,20,6,-,-,-,7032428437
18,ZVV2411,26275452.0,5201000,41,50,13,1.2,-,-,6200382100
19,Habiba319,25524812.8,6578560,86,34,10,-,-,-,7208000567
20,MyMindFlop,23779308.0,6426840,64,32,11,-,-,-,5347989754
21,choypayatot,22858368.0,6266000,45,33,6,1.2,-,-,1857394009
22,LionDY,21785784.0,4736040,67,51,14,-,-,-,6825618482
23,ilyuxa,21377668.0,8747000,21,19,1,1.3,-,-,46681647
24,Jeff_nart,21213658.18,14834726,1,3,0,1.3,-,-,7050913884
25,7140465531,20307506.46,6326326,82,33,4,-,-,-,7140465531
26,luckedra,20299928.09,7400630,26,15,4,1.3,-,-,422542802
27,Arhivariuc,19920950.0,8477000,33,14,6,-,-,-,904728553
28,Dsverba,19421038.0,6277000,34,18,5,1.3,-,-,994336086
29,7467972736,19263244.0,4811000,59,35,10,1.1,-,-,7467972736
30,laxus3092,19199820.0,4507000,78,56,8,-,-,-,1873015174
31,alabamagee,18343860.0,8263000,27,15,5,-,-,-,6196384305
32,npatino,18095208.56,4866920,28,26,8,1.3,-,-,5825577973
33,TimTLT,18021120.0,4864000,28,29,7,1.3,-,-,1187896467
34,DL6453,17998064.994000003,5071306,55,26,4,1.3,-,-,291266700
35,Vladimir_crypta,17833476.0,4601000,50,41,5,1.2,-,-,6234324905
36,Kopstav,17736132.0,4490160,52,41,12,-,-,-,7175524313
37,Vladimir1_8,17626333.555999998,5338078,36,26,4,1.3,-,-,1675383845
38,Vechesvet,17102622.0,8029400,61,14,1,-,-,-,326682087
39,674439027,16690590.0,11127060,5,0,2,1.2,-,-,674439027
40,BCGjr318,16210584.0,3524040,80,50,13,-,-,-,5453988030
41,7932977411,16177700.0,4202000,87,46,6,-,-,-,7932977411
42,TK43j2c6sZ,15636954.059999999,10836420,2,3,0,1.3,-,-,5302704331
43,runnerforest,15195668.28,5729890,29,15,3,1.3,-,-,1706902193
44,quanghie3,14888095.4,5046812,66,23,6,-,-,-,8065285132
45,Pozdravljal,14888020.0,7714000,47,12,1,-,-,-,616366938
46,Natlam85,13493376.0,10608000,3,1,0,1.2,-,-,5092276545
47,crypto_avocado,13251138.719999999,4739320,32,17,5,1.2,-,-,5896508558
48,2093798465,13070808.15,4230035,50,43,3,-,-,-,2093798465
49,thesemenko,12952869.28,4699880,18,18,4,1.3,-,-,488633056
50,7622298574,12660024.18,2588962,85,58,13,-,-,-,7622298574
51,Muhraj1,12611424.0,4289600,40,25,3,1.2,-,-,270318611
52,Tati_noda,12605564.928000001,5968544,29,11,3,1.1,-,-,223164353
53,manrey33,12600828.680000002,3844060,47,37,4,1.1,-,-,2031054289
54,Yoneesh,12585603.6,4462980,50,24,6,-,-,-,831907085
55,yd_alabama,12301393.0,9187000,0,1,0,1.3,-,-,981404733
56,7980192923,11947260.0,4778904,24,22,6,-,-,-,7980192923
57,VitosVo,11852360.0,7928000,6,3,0,1.3,-,-,1838223811
58,Limistea,11736332.1,4395630,52,25,4,-,-,-,6930583808
59,daxdaxy,11376987.38,6941420,14,5,2,1.1,-,-,1229692545
60,yanahrybava,11242848.0,3386400,97,35,3,-,-,-,1667587222
61,poIlos,11143000.0,2026000,90,60,13,1.1,-,-,408320257
62,upstreak24,11108832.0,3416000,29,24,7,1.2,-,-,755683300
63,snow_illustration,11057771.423999999,4246456,18,13,6,1.2,-,-,6844594341
64,NiPS19,11030407.96,8219380,3,3,1,1.1,-,-,1710565673
65,Artem_Chebotarev2024,10939240.0,7720000,3,2,0,1.3,-,-,5282570639
66,Artem000_07,10857869.4,3041420,44,31,12,-,-,-,6367466725
67,KardanFlaers,10746201.96,3061596,75,32,8,-,-,-,8119160052
68,densmall,10585197.0,2526300,56,51,11,-,-,-,653447792
69,saveliy59,10427820.0,6915000,3,1,1,1.3,-,-,448715519
70,Ludmila_crypto,10408198.26,5880338,24,11,2,-,-,-,6635331519
71,ProKiliC,10329994.818,5193562,13,10,1,1.3,-,-,637927622
72,Gondurapsina,10161581.76,7449840,2,4,1,1.1,-,-,350450110
73,LeoBroncos,10028553.6,4821420,10,10,2,1.3,-,-,579515680
74,Salvador05,10019263.2,8106200,3,0,0,1.2,-,-,7219388123
75,ilyacheshkoff,9977280.0,4376000,39,13,5,-,-,-,5219845655
76,7142950757,9975673.47,2618287,61,40,10,-,-,-,7142950757
77,Freeda_Free,9915620.0,3467000,68,26,4,-,-,-,6568184487
78,Viktolich,9824256.0,3837600,60,22,3,-,-,-,5938046467
79,Ivangoto,9736090.0,4115000,14,6,5,1.3,-,-,842070363
80,mentiou,9624723.68,6984560,3,1,0,1.3,-,-,6149077801
81,dloan96,9606642.95,2768485,75,44,4,-,-,-,7966938124
82,7771462247,9508783.452,2581103,34,31,8,1.2,-,-,7771462247
83,A_O_A_07,9329151.0,5563000,0,3,2,1.3,-,-,1829612750
84,K_M_A05,9290826.930000002,8044006,2,1,0,1.1,-,-,358790126
85,dipalisinghh,9270566.5,3141500,56,17,2,1.3,-,-,6815887681
86,6388230137,9232695.42,6175716,2,1,1,1.3,-,-,6388230137
87,7826940025,9213576.6,4472610,35,17,2,-,-,-,7826940025
88,Tundecrypto,9210237.96,2847940,46,26,7,1.1,-,-,6221491790
89,vitaliyrtrk,9209831.2,8688520,3,1,0,-,-,-,520639515
90,Tryarty,9128362.5,3579750,56,13,6,-,-,-,706381844
91,T_AleksL,8875611.36,3361974,53,19,3,1.1,-,-,736737015
92,snatali_5_7,8759366.0,4946000,14,9,2,1.1,-,-,5707107257
93,lucky_lucky1978,8727296.89,3972370,19,10,2,1.3,-,-,648269182
94,Makspetruk,8686800.0,6840000,11,2,1,-,-,-,6611686260
95,notcoin_az,8606520.0,5517000,4,2,1,1.3,-,-,2132563147
96,Liss136,8575167.25,6164750,4,1,0,1.3,-,-,876593218
97,Iq753,8463000.700000001,3140260,24,17,7,1.1,-,-,1638785247
98,SantoryuU3,8450380.0,2986000,47,22,7,-,-,-,1162798851
99,1897557211,8358638.8,4137940,25,9,5,-,-,-,1897557211
100,Liudlych,8247878.0,3698600,49,18,2,-,-,-,1196232556
101,MegaboxBS,8222830.2,5406200,1,2,1,1.3,-,-,164190065
102,Umar9119,8137357.2,6458220,11,5,0,-,-,-,6772107164
103,560189662,8094545.24,4172446,19,5,6,-,-,-,560189662
104,Umarbek9119,8065260.0,6401000,4,4,1,-,-,-,548509032
105,Dreamer00112,7983607.2,6882420,0,2,1,-,-,-,7408237390
106,Mutadeny,7869998.399999999,5962120,4,2,0,1.2,-,-,1346376160
107,Resident747,7866028.940000001,5035870,10,4,2,1.1,-,-,812325627
108,Liza_Podavan,7801300.0,6001000,2,6,1,-,-,-,7905402865
109,fearmel,7792202.880000001,3373248,36,18,2,1.1,-,-,2311763
110,ZhNiNa,7686240.0,2390000,40,26,5,1.2,-,-,1341445626
111,58868907,7540425.36,5225520,1,0,1,1.3,-,-,58868907
112,Gufisd,7501032.000000001,3444000,28,20,1,1.1,-,-,534189589
113,LilyJustAFlower,7498920.0,4807000,1,3,1,1.3,-,-,253668293
114,thikimochoo,7494512.26,2514937,64,28,5,-,-,-,7955001405
