Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
1,Harabas,4142094472.1,20437630,1549,1.3,-,-,1983366905
2,Gofard,3414622570.32,25903676,1004,1.3,-,-,239905608
3,khiroshin,2118794868.3200002,16041754,1006,1.3,-,-,5232525961
4,Natlam85,2035227446.2,11905396,1305,1.3,-,-,5092276545
5,VitosVo,2007005130.0,14859000,1029,1.3,-,-,1838223811
6,5718416241,1810497000.0,14284000,965,1.3,-,-,5718416241
7,UpViewMarketing,1685879473.2,11405720,1127,1.3,-,-,730151615
8,thesemenko,1477440983.2,11055380,1018,1.3,-,-,488633056
9,MyMindFlop,1189015500.0,11831000,995,-,-,-,5347989754
10,Maks_G7,1175397234.0,13525860,859,-,-,-,1816011478
11,tuomb,1141051516.8,9143041,950,1.3,-,-,5157529461
12,zer0viux,1135352140.0,20549360,415,1.3,-,-,1768903538
13,notcoin_az,1010632480.0,14134720,540,1.3,-,-,2132563147
14,npatino,941261943.7,11734970,607,1.3,-,-,5825577973
15,Muhraj1,920185660.8,10334520,732,1.2,-,-,270318611
16,Galaa111,883718326.8,10408932,839,-,-,-,7494003158
17,OlgaKone76,848614046.2800001,10058244,639,1.3,-,-,5188417924
18,Artem_Chebotarev2024,829035753.0,10717980,585,1.3,-,-,5282570639
19,Anne156,827090954.4,10854212,752,-,-,-,7086375196
20,toniypol,803133316.8,12187152,649,-,-,-,7284929685
21,Jeff_nart,767602600.96,23064982,246,1.3,-,-,7050913884
22,saveliy595,732152850.0,9309000,595,1.3,-,-,6116664663
23,Tio142,732135492.0,11092962,650,-,-,-,7452257204
24,7980192923,700469770.0,11557000,541,1.1,-,-,7980192923
25,7984896899,587063276.8000001,7894880,562,1.3,-,-,7984896899
26,ZVV2411,478811112.0,8467040,425,1.3,-,-,6200382100
27,7622298574,476883726.00000006,9323240,455,1.1,-,-,7622298574
28,vaughnivan,446636793.46,10770118,309,1.3,-,-,5019516605
29,Artyrios,445968900.0,9488700,460,-,-,-,483069179
30,ZhNiNa,444893328.0,8426010,430,1.2,-,-,1341445626
31,TakeMyEnerGy13,434094448.84000003,8265317,394,1.3,-,-,1348477787
32,Vladimir_crypta,418957742.4,8706520,391,1.2,-,-,6234324905
33,Resident747,399072587.76000005,7735464,459,1.1,-,-,812325627
34,1971445964,385209000.0,7782000,485,-,-,-,1971445964
35,ludzakura,379968900.74,9260758,363,1.1,-,-,510639825
36,7922698433,354472679.7,9503289,363,-,-,-,7922698433
37,Denverus7,334896100.0,7015000,424,1.1,-,-,7354578809
38,TK43j2c6sZ,311681162.0,14103220,160,1.3,-,-,5302704331
39,sitofitness,291591284.40000004,6922870,314,1.3,-,-,506769695
40,58868907,243833826.6,5954428,305,1.3,-,-,58868907
41,Makspetruk,236564409.6,7781724,294,-,-,-,6611686260
42,krikitalmas,231515563.10999998,8131913,209,1.3,-,-,1754966012
43,Saturn26rus,229857400.0,4922000,457,-,-,-,42457442
44,oblvko,221672644.32,6504479,274,1.2,-,-,225870975
45,Gufisd,218799460.00000003,7862000,243,1.1,-,-,534189589
46,5161277627,218319592.8,6865396,308,-,-,-,5161277627
47,Defs999,205688737.8,8790117,224,-,-,-,1004777670
48,Crypto_Alex_Rusakov,197412930.0,5113000,287,1.3,-,-,1831006583
49,ronaldrei3030,187082000.0,8134000,220,-,-,-,6407555829
50,7826940025,184238234.0,8010358,220,-,-,-,7826940025
51,zmwmkm4y,183978351.0,5427090,329,-,-,-,5963698016
52,Yoneesh,179524964.0,7606990,226,-,-,-,831907085
53,valeriy777str,175196400.0,5277000,322,-,-,-,7869436979
54,max777str,150660600.0,5142000,283,-,-,-,7371089637
55,ZitaandGi,148305704.0,6650480,213,-,-,-,2133121268
56,TimTLT,144992309.28,5690436,186,1.3,-,-,1187896467
57,V_strateg,140968880.0,3046000,346,1.3,-,-,1002925630
58,gora123321,140124270.0,4037000,257,1.3,-,-,565653479
59,1308020128,139767277.76,6021856,201,1.1,-,-,1308020128
60,snow_illustration,139352400.0,6831000,160,1.2,-,-,6844594341
61,jant03,135317664.0,4228677,310,-,-,-,5009998565
62,crypto_avocado,132785049.6,5122880,206,1.2,-,-,5896508558
63,RinatMA64,130350660.00000001,4278000,267,1.1,-,-,1185535474
64,marratik,129589475.34,6005073,156,1.3,-,-,1534325066
65,giorgiwanderer,128946320.36000001,4745908,199,1.3,-,-,661541015
66,Limistea,127352372.0,4917080,249,-,-,-,6930583808
67,7957438831,125617939.97999999,9567246,91,1.3,-,-,7957438831
68,Petro_metro,124758265.0,5802710,205,-,-,-,7482248395
69,rada_ira_rada,124514280.00000001,5076000,213,1.1,-,-,659522951
70,upstreak24,124034289.60000001,6913840,128,1.3,-,-,755683300
71,Ixyxtocyhxo,121929771.6,5210674,224,-,-,-,1328868526
72,Tryarty,118524912.00000001,4853600,212,1.1,-,-,706381844
73,letr220,118521900.0,6271000,179,-,-,-,7891439848
74,snow_hello,115595370.00000001,7784200,125,1.1,-,-,7396023964
