Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
1,Harabas,5638469012.8,25305040,1704,1.3,-,-,1983366905
2,Gofard,3528078166.08,26711676,1006,1.3,-,-,239905608
3,Natlam85,2476423215.2400002,14464244,1307,1.3,-,-,5092276545
4,khiroshin,2474359130.88,18623808,1012,1.3,-,-,5232525961
5,VitosVo,2068770600.0,15084000,1045,1.3,-,-,1838223811
6,5718416241,2020156710.0,15873000,969,1.3,-,-,5718416241
7,UpViewMarketing,1931383620.4,13043720,1129,1.3,-,-,730151615
8,thesemenko,1546038730.6000001,11535020,1021,1.3,-,-,488633056
9,MyMindFlop,1296734000.0,12890000,996,-,-,-,5347989754
10,Maks_G7,1281408232.0,14711920,861,-,-,-,1816011478
11,tuomb,1271663831.3600001,9580832,1011,1.3,-,-,5157529461
12,npatino,1257669091.9,12418970,769,1.3,-,-,5825577973
13,Muhraj1,1187727201.6,12234520,799,1.2,-,-,270318611
14,zer0viux,1186209190.4,21319360,418,1.3,-,-,1768903538
15,notcoin_az,1149141520.8,15984720,543,1.3,-,-,2132563147
16,Artem_Chebotarev2024,1125877209.6000001,12301980,694,1.3,-,-,5282570639
17,Galaa111,1033483668.0,12130090,842,-,-,-,7494003158
18,OlgaKone76,1011296228.2800001,11129044,689,1.3,-,-,5188417924
19,Anne156,940573235.2,12311168,754,-,-,-,7086375196
20,toniypol,897347160.0,13575600,651,-,-,-,7284929685
21,Tio142,836004714.0,12628470,652,-,-,-,7452257204
22,7980192923,811241200.0000001,13169500,550,1.1,-,-,7980192923
23,Jeff_nart,810999720.96,24368982,246,1.3,-,-,7050913884
24,vaughnivan,802984254.8000001,11610530,522,1.3,-,-,5019516605
25,saveliy595,752564670.0,9537000,597,1.3,-,-,6116664663
26,7984896899,615110957.76,8129936,572,1.3,-,-,7984896899
27,ZVV2411,563330892.8000001,9339040,454,1.3,-,-,6200382100
28,ZhNiNa,527755047.59999996,9298010,463,1.2,-,-,1341445626
29,7622298574,515841682.40000004,10063240,456,1.1,-,-,7622298574
30,Artyrios,500407180.0,10129700,484,-,-,-,483069179
31,Vladimir_crypta,488504520.0,9578520,415,1.2,-,-,6234324905
32,Resident747,473022242.88000005,8829984,477,1.1,-,-,812325627
33,TakeMyEnerGy13,449538663.6,8475465,398,1.3,-,-,1348477787
34,1971445964,447747400.0,8594000,511,-,-,-,1971445964
35,ludzakura,442103436.50000006,9456758,415,1.1,-,-,510639825
36,7922698433,400480595.9,10295131,379,-,-,-,7922698433
37,Denverus7,394666800.00000006,8248000,425,1.1,-,-,7354578809
38,krikitalmas,375479592.66999996,8420713,333,1.3,-,-,1754966012
39,TK43j2c6sZ,319703462.0,14466220,160,1.3,-,-,5302704331
40,oblvko,317241491.03999996,7596779,338,1.2,-,-,225870975
41,sitofitness,316208622.6,7461270,316,1.3,-,-,506769695
42,Gufisd,295871400.0,9180000,283,1.1,-,-,534189589
43,58868907,281748688.0,6668608,315,1.3,-,-,58868907
