Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
1,Harabas,367087500.0,3750000,743,1.3,-,-,1983366905
2,Natlam85,292692400.0,1892000,1180,1.3,-,-,5092276545
3,khiroshin,209641123.2,4039328,509,-,-,-,5232525961
4,5718416241,156752960.0,1538000,774,1.3,-,-,5718416241
5,Jeff_nart,155569700.0,5566000,205,1.3,-,-,7050913884
6,7980192923,86052120.0,1946000,392,1.1,-,-,7980192923
7,Muhraj1,79963920.0,1598000,407,1.2,-,-,270318611
8,Gofard,63921039.0,1974700,239,1.3,-,-,239905608
9,tuomb,61928161.62,3378514,131,1.3,-,-,5157529461
10,zer0viux,59616180.0,2094000,209,1.3,-,-,1768903538
11,7984896899,53599338.0,2589340,197,-,-,-,7984896899
12,7922698433,51107797.0,2312570,211,-,-,-,7922698433
13,1971445964,35604000.0,920000,377,-,-,-,1971445964
14,ZVV2411,34785158.4,1342020,206,1.2,-,-,6200382100
15,ZhNiNa,33981897.6,1123740,242,1.2,-,-,1341445626
16,ronaldrei3030,33665800.0,2422000,129,-,-,-,6407555829
17,Vladimir_crypta,32811033.599999998,1340320,194,1.2,-,-,6234324905
18,7256405969,31249376.0,3033920,93,-,-,-,7256405969
19,npatino,30024930.0,1383000,157,1.3,-,-,5825577973
20,Crypto_Alex_Rusakov,27940380.0,951000,216,1.3,-,-,1831006583
21,Defs999,26215176.0,1680460,146,-,-,-,1004777670
22,TK43j2c6sZ,25757550.0,1295000,143,1.3,-,-,5302704331
23,Denverus7,24989360.000000004,584000,379,1.1,-,-,7354578809
24,valeriy777str,22995000.0,1095000,200,-,-,-,7869436979
25,MyMindFlop,22545800.0,1622000,129,-,-,-,5347989754
26,jant03,22028314.0,703780,303,-,-,-,5009998565
27,UpViewMarketing,19428559.8,939940,149,1.3,-,-,730151615
28,1308020128,19240416.0,1644480,107,-,-,-,1308020128
29,ludzakura,18097366.32,3225912,41,1.1,-,-,510639825
30,max777str,18012400.0,919000,186,-,-,-,7371089637
31,7245175061,17533800.0,1146000,143,-,-,-,7245175061
32,Saturn26rus,17520500.0,523000,325,-,-,-,42457442
33,trvnyen,16206000.0,1095000,138,-,-,-,7795372867
34,Aridan_7,16033766.399999999,2783640,38,1.2,-,-,5315938649
35,jillian_19,15667400.0,1178000,123,-,-,-,5786601600
36,Limistea,14022948.0,545640,247,-,-,-,6930583808
37,Oziinill,13754707.2,734760,146,1.2,-,-,5291224325
38,RinatMA64,13710400.000000002,608000,195,1.1,-,-,1185535474
39,Tryarty,13388003.200000001,550720,211,1.1,-,-,706381844
40,7677778674,13077148.0,1098920,109,-,-,-,7677778674
41,Sunli8,12355276.0,2873320,33,-,-,-,5683311610
42,dannjukj,12258000.0,540000,217,-,-,-,7724834028
43,krikitalmas,12192055.200000001,1143720,72,1.3,-,-,1754966012
44,Viktolich,12179900.0,785800,145,-,-,-,5938046467
45,5161277627,12058508.0,1230460,88,-,-,-,5161277627
46,snow_hello,11860200.000000002,1198000,80,1.1,-,-,7396023964
47,KIG6060,11698812.0,1017288,105,-,-,-,517400935
48,gora123321,11211200.0,770000,102,1.3,-,-,565653479
49,Knparty,11140428.0,2856520,29,-,-,-,7312960078
50,Liudlych,10312654.0,812020,117,-,-,-,1196232556
51,momohikin,10102704.0,1098120,82,-,-,-,5186578369
52,Vechesvet,10008400.0,764000,121,-,-,-,326682087
53,Arhivariuc,9779200.0,764000,118,-,-,-,904728553
54,alenka_dja,9694200.0,906000,97,-,-,-,1245964050
55,7206141984,9285000.0,1238000,65,-,-,-,7206141984
56,fearmel,9276966.05,733357,105,1.1,-,-,2311763
57,sparkledao,8941900.0,650320,115,1.1,-,-,6653657312
58,Coveks,8909256.0,690640,119,-,-,-,2125825059
59,notkass,8727294.4,650320,112,1.1,-,-,304264566
60,sitofitness,8553600.0,1584000,44,-,-,-,506769695
61,snow_illustration,8288160.0,1114000,52,1.2,-,-,6844594341
62,Albehmae,8193966.0,803330,92,-,-,-,7488316772
63,letr220,8093600.0,604000,124,-,-,-,7891439848
64,SantoryuU3,8033520.0,912900,78,-,-,-,1162798851
65,Maks_G7,7961800.0,1694000,37,-,-,-,1816011478
66,Lumia_scam,7940407.2,650320,101,1.1,-,-,6994622730
67,rada_ira_rada,7808900.000000001,458000,145,1.1,-,-,659522951
68,crypto_avocado,7689600.0,712000,80,1.2,-,-,5896508558
69,ilyuxa,7534800.0,920000,53,1.3,-,-,46681647
70,Gufisd,7484400.000000001,1080000,53,1.1,-,-,534189589
71,rangipangirangi,7377040.0,888800,73,-,-,-,6975347798
72,nazarbazhaluk,7318080.000000001,693000,86,1.1,-,-,582821744
73,sparkle_DAO,7298720.000000001,638000,94,1.1,-,-,6631792962
74,NataliGoranina,7084000.0,920000,67,-,-,-,540147946
75,deriku,6357000.0,978000,55,-,-,-,7113563874
76,nukafi34,6312400.0,734000,76,-,-,-,7554546629
77,8154683521,6300610.8,913132,59,-,-,-,8154683521
78,snatali_5_7,6155380.000000001,1142000,39,1.1,-,-,5707107257
79,ToriTori01,5992600.0,1577000,28,-,-,-,1213008615
80,g_a_n_z_h,5940000.0,300000,188,-,-,-,262468154
81,thesemenko,5891974.4,1970560,13,1.3,-,-,488633056
82,arith3d,5757439.600000001,902420,48,1.1,-,-,451022239
83,JPlotitsyna,5688900.0,441000,119,-,-,-,547636436
84,bmae21,5612904.0,1559140,26,-,-,-,8040112162
85,Pozdravljal,5577200.0,764000,63,-,-,-,616366938
86,OlgaKone76,5558280.0,3054000,4,1.3,-,-,5188417924
87,Justice7510,5533149.600000001,882480,47,1.1,-,-,6864541436
88,TimTLT,5449080.0,998000,32,1.3,-,-,1187896467
89,V_strateg,5441800.0,460000,81,1.3,-,-,1002925630
90,isit_9,5441600.0,304000,169,-,-,-,7715663907
91,Ammusky,5278600.2,894678,49,-,-,-,6759093180
92,Ivan_ves,5265000.0,1170000,35,-,-,-,8244793545
93,7362764993,5224800.0,1244000,32,-,-,-,7362764993
94,6607187866,5137600.0,304000,159,-,-,-,6607187866
95,Iren_333,5009400.0,1265000,26,1.1,-,-,7373544978
96,rryujinsilog,5002020.8,893218,46,-,-,-,7019547351
97,dloan96,4739917.0,520870,81,-,-,-,7966938124
98,jianthann,4723680.0,3028000,2,1.3,-,-,8198585439
99,NiPS19,4675330.0,2237000,9,1.1,-,-,1710565673
100,toffee_6_3,4574880.0,1059000,26,1.2,-,-,741385364
101,7623614773,4541241.4,856838,43,-,-,-,7623614773
102,5164159910,4431636.0,397100,83,1.2,-,-,5164159910
