Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
1,Harabas,3003205088.0,17291600,1326,1.3,-,-,1983366905
2,Gofard,2433733671.7200003,18590892,997,1.3,-,-,239905608
3,Natlam85,1374587485.44,8840928,1186,1.3,-,-,5092276545
4,5718416241,1236163500.0,10170000,925,1.3,-,-,5718416241
5,UpViewMarketing,1177104474.0,7984700,1124,1.3,-,-,730151615
6,khiroshin,1130220906.0,11190306,1000,-,-,-,5232525961
7,thesemenko,1118752070.8,8453620,1008,1.3,-,-,488633056
8,zer0viux,887269656.0,16250360,410,1.3,-,-,1768903538
9,tuomb,859755081.64,8154748,801,1.3,-,-,5157529461
10,Maks_G7,787866624.0,9290880,838,-,-,-,1816011478
11,notcoin_az,695639656.4,9891080,531,1.3,-,-,2132563147
12,MyMindFlop,643345200.0,7551000,842,-,-,-,5347989754
13,Jeff_nart,624682918.34,20105662,229,1.3,-,-,7050913884
14,Galaa111,604087773.6,7304568,817,-,-,-,7494003158
15,Muhraj1,598332700.8,7766520,632,1.2,-,-,270318611
16,OlgaKone76,514226960.0,7864000,493,1.3,-,-,5188417924
17,7980192923,462367620.00000006,8307000,496,1.1,-,-,7980192923
18,npatino,432492879.0,7809550,416,1.3,-,-,5825577973
19,7984896899,427609712.0,7528340,558,-,-,-,7984896899
20,saveliy595,425909640.0,6659000,482,1.3,-,-,6116664663
21,Artem_Chebotarev2024,296708794.2,6853980,323,1.3,-,-,5282570639
22,ZhNiNa,271423056.0,5952260,370,1.2,-,-,1341445626
23,Resident747,266956074.00000003,5992280,395,1.1,-,-,812325627
24,1971445964,261983400.0,5586000,459,-,-,-,1971445964
25,ZVV2411,257373180.0,5876100,355,1.2,-,-,6200382100
26,Denverus7,245813260.00000003,5149000,424,1.1,-,-,7354578809
27,Vladimir_crypta,240803232.0,5902040,330,1.2,-,-,6234324905
28,sitofitness,220303640.70000002,5705870,287,1.3,-,-,506769695
29,Artyrios,214680182.0,7428380,279,-,-,-,483069179
30,7922698433,212912544.0,6824120,302,-,-,-,7922698433
31,ludzakura,211492411.02,7912174,233,1.1,-,-,510639825
32,TK43j2c6sZ,204924252.0,9670800,153,1.3,-,-,5302704331
33,58868907,196861307.76,4822668,304,1.3,-,-,58868907
34,ronaldrei3030,149220000.0,6632000,215,-,-,-,6407555829
35,Makspetruk,147839600.0,5063000,282,-,-,-,6611686260
36,Saturn26rus,144060800.0,3463000,406,-,-,-,42457442
37,Crypto_Alex_Rusakov,141618620.0,3809000,276,1.3,-,-,1831006583
38,5161277627,140700196.0,5411546,250,-,-,-,5161277627
39,vaughnivan,139263268.56,7762724,128,1.3,-,-,5019516605
40,krikitalmas,127297170.0,5595480,165,1.3,-,-,1754966012
41,Defs999,127095345.3,6081117,199,-,-,-,1004777670
42,zmwmkm4y,125804595.0,3711050,329,-,-,-,5963698016
43,Yoneesh,124604775.0,5537990,215,-,-,-,831907085
44,7826940025,118601395.0,6145150,183,-,-,-,7826940025
45,jant03,108271821.9,3394101,309,-,-,-,5009998565
46,valeriy777str,107400000.0,4475000,230,-,-,-,7869436979
47,Gufisd,105298380.00000001,5598000,161,1.1,-,-,534189589
48,max777str,103019400.0,4257000,232,-,-,-,7371089637
49,V_strateg,102419460.0,2277000,336,1.3,-,-,1002925630
50,ZitaandGi,97969300.0,4433000,211,-,-,-,2133121268
51,oblvko,96646717.08,4709879,161,1.2,-,-,225870975
52,Limistea,96581784.0,3743480,248,-,-,-,6930583808
53,upstreak24,91982238.4,5164640,127,1.3,-,-,755683300
54,Tryarty,89877810.0,3680500,212,1.1,-,-,706381844
55,1308020128,89625228.0,4655856,165,1.1,-,-,1308020128
56,Petro_metro,87426740.0,4066360,205,-,-,-,7482248395
57,marratik,87249598.54,4596923,136,1.3,-,-,1534325066
58,SemenIvanovic,84396000.0,4328000,185,-,-,-,6455811944
59,giorgiwanderer,82336800.0,3248000,185,1.3,-,-,661541015
60,trvnyen,81969560.0,4291600,181,-,-,-,7795372867
61,RinatMA64,78612600.0,2770000,248,1.1,-,-,1185535474
62,7256405969,78081360.1,5170951,141,-,-,-,7256405969
63,jillian_19,73855469.0,4704170,147,-,-,-,5786601600
64,TimTLT,73150740.0,4362000,119,1.3,-,-,1187896467
65,rada_ira_rada,73117770.0,3307000,191,1.1,-,-,659522951
66,7957438831,72209766.72,6612616,74,1.3,-,-,7957438831
67,7206141984,71565620.0,4935560,135,-,-,-,7206141984
68,letr220,68337600.0,3714000,174,-,-,-,7891439848
69,7245175061,67653600.0,4027000,158,-,-,-,7245175061
70,momohikin,65221372.8,4529262,134,-,-,-,5186578369
71,Snbesssbi,62632199.0,3085330,193,-,-,-,7351299045
72,Viktolich,62092680.0,3980300,146,-,-,-,5938046467
73,snow_hello,62056775.00000001,4992500,103,1.1,-,-,7396023964
74,crypto_avocado,62034492.0,2856100,171,1.2,-,-,5896508558
75,Fgjjfnvmcbtngmgk,61210800.0,3123000,186,-,-,-,6093506369
76,7677778674,60865392.0,3622940,158,-,-,-,7677778674
77,SantoryuU3,59496857.6,4440064,124,-,-,-,1162798851
78,Vvvkcvkkvck,59312376.0,3468560,161,-,-,-,7900561453
79,Vechesvet,57848800.0,3464000,157,-,-,-,326682087
80,Fjfjfjfjccc,57809208.0,2876080,191,-,-,-,7319962839
81,Dag059506,57264920.0,2951800,184,-,-,-,5094991042
82,snow_illustration,56397146.4,4234020,101,1.2,-,-,6844594341
83,Albehmae,56138236.0,3645340,144,-,-,-,7488316772
84,Arhivariuc,56116800.0,3464000,152,-,-,-,904728553
85,gora123321,55555890.0,2559000,157,1.3,-,-,565653479
86,Oziinill,54973527.0,2617787,165,1.2,-,-,5291224325
87,Looking9932,54143920.0,2849680,180,-,-,-,7026634013
88,arith3d,52366112.480000004,3352504,132,1.1,-,-,451022239
