Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
1,tuomb,477664223.47800004,27899318,247,180,43,1.3,-,-,5157529461
2,Gofard,405806757.98,25544930,244,146,44,1.3,-,-,239905608
3,zer0viux,264490026.45000002,25917690,158,99,23,1.3,-,-,1768903538
4,Albert_lain,221470229.708,17709118,178,138,27,1.3,-,-,681819236
5,Jeff_nart,212759635.088,28612108,109,71,15,1.3,-,-,7050913884
6,AigaIscenko,195103091.82000002,23232090,104,74,22,1.3,-,-,1712114382
7,mistermfm,136920155.658,16797958,140,89,12,1.3,-,-,5486310232
8,ponk3502,133192623.56400001,17248462,66,76,20,1.3,-,-,7455152476
9,jianthann,122929552.47299999,19417083,84,51,15,1.3,-,-,8198585439
10,Vladimir1_8,116502429.472,15667352,90,74,16,1.3,-,-,1675383845
11,npatino,108342024.96000001,13707240,97,67,21,1.3,-,-,5825577973
12,Harabas,106421760.0,11904000,112,101,23,1.2,-,-,1983366905
13,naimstav,102396690.0,16489000,105,82,17,-,-,-,119472428
14,5718416241,96427262.88,15420960,80,57,13,1.3,-,-,5718416241
15,ProServisVL,90529511.424,11500192,117,83,19,1.2,-,-,1214157058
16,choypayatot,89948418.624,15681384,73,55,14,1.2,-,-,1857394009
17,MyMindFlop,85742693.04,15229608,101,54,20,-,-,-,5347989754
18,sergidji,79154455.25,10372750,91,72,18,1.3,-,-,5115231282
19,wasapok1111,78957263.37599999,11791706,93,55,20,1.2,-,-,1736242159
20,TimTLT,78199277.208,9959154,77,79,19,1.3,-,-,1187896467
21,OlgaKone76,75680166.588,11689862,106,54,13,1.3,-,-,5188417924
22,kiki642,74132336.52000001,12691720,138,61,11,1.1,-,-,7032428437
23,ZVV2411,72520694.39999999,9472400,76,84,21,1.2,-,-,6200382100
24,Vladimir_crypta,71593692.096,10181128,81,75,18,1.2,-,-,6234324905
25,mentiou,69146752.896,13231296,54,46,11,1.3,-,-,6149077801
26,LionDY,67999554.6,10810740,91,76,21,-,-,-,6825618482
27,Ludmila_crypto,66260105.7,13225570,88,61,13,-,-,-,6635331519
28,Gondurapsina,65274580.800000004,15215520,54,42,11,1.1,-,-,350450110
29,Aziat_Dikiy,63472502.75,11116025,88,61,20,-,-,-,1126565403
30,Natlam85,61955546.848000005,18987296,32,23,5,1.3,-,-,5092276545
31,Artem_Chebotarev2024,61688094.0,15258000,50,27,8,1.3,-,-,5282570639
32,vitaliy311017,61341922.8,12726540,87,55,13,-,-,-,6777729604
33,Dsverba,59013474.0,12403000,61,35,10,1.3,-,-,994336086
34,luckedra,58086928.9,14413630,50,30,7,1.3,-,-,422542802
35,ilyuxa,57993936.0,16401000,40,34,3,1.3,-,-,46681647
36,7622298574,51980560.24,9770782,93,63,15,-,-,-,7622298574
37,Muhraj1,51932061.504,8690104,80,56,15,1.2,-,-,270318611
38,2093798465,51803876.025000006,10127835,92,71,6,1.1,-,-,2093798465
39,Dreamer00112,50885719.2,12471990,68,40,12,-,-,-,7408237390
40,Kopstav,50721133.6,9427720,86,74,13,-,-,-,7175524313
41,poIlos,50253511.00000001,8029000,103,72,15,1.1,-,-,408320257
42,alabamagee,48187890.0,13887000,54,31,10,-,-,-,6196384305
43,crypto_avocado,47788320.383999996,11852262,53,31,9,1.2,-,-,5896508558
44,yanahrybava,46731296.0,10071400,124,50,9,-,-,-,1667587222
45,upstreak24,46378980.0,9543000,48,39,14,1.2,-,-,755683300
46,K_M_A05,43009021.11000001,13718986,60,25,5,1.1,-,-,358790126
47,laxus3092,42102302.4,8004240,98,76,10,-,-,-,1873015174
48,Resident747,42011675.31,11400726,65,30,8,1.1,-,-,812325627
49,ProKiliC,41688581.194,11096242,40,33,5,1.3,-,-,637927622
50,7980192923,41431271.12,11736904,55,36,9,-,-,-,7980192923
51,DL6453,41371216.042,7995983,81,39,10,1.3,-,-,291266700
52,Crypto_miha,41255011.0,11787146,98,34,5,-,-,-,5835434348
53,Ivangoto,40860170.0,10139000,39,27,9,1.3,-,-,842070363
54,ZhNiNa,40198978.08,9078360,70,43,7,1.2,-,-,1341445626
55,7467972736,39547486.0,7919000,90,48,12,1.1,-,-,7467972736
56,Arhivariuc,37428438.0,12476146,64,22,7,-,-,-,904728553
57,Vechesvet,37389188.0,11575600,94,23,6,-,-,-,326682087
58,7140465531,36637849.08,8849722,111,41,8,-,-,-,7140465531
59,Mutadeny,35061250.97,8572433,36,31,18,-,-,-,1346376160
60,Tati_noda,34555275.92,10133512,76,28,5,1.1,-,-,223164353
61,emmendoza,34502529.6,7770840,66,38,9,1.2,-,-,441438828
62,daxdaxy,34474255.2,13567200,35,12,6,1.1,-,-,1229692545
63,runnerforest,34223276.88,9538260,50,22,6,1.3,-,-,1706902193
64,Igor_Bondarev,32711708.832000002,8903568,78,32,6,1.1,-,-,373056971
65,Freeda_Free,32453220.0,8867000,92,38,6,-,-,-,6568184487
66,7468714637,32452554.6,11631740,24,25,8,-,-,-,7468714637
67,Habiba319,32252209.6,8185840,92,34,10,-,-,-,7208000567
68,Yoneesh,31215442.5,10510250,52,25,7,-,-,-,831907085
69,LilyJustAFlower,31160064.0,9363000,20,22,7,1.3,-,-,253668293
