Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
1,Harabas,5660890144.0,25317040,1710,1.3,-,-,1983366905
2,Gofard,3528078166.08,26711676,1006,1.3,-,-,239905608
3,Natlam85,2476423215.2400002,14464244,1307,1.3,-,-,5092276545
4,khiroshin,2474359130.88,18623808,1012,1.3,-,-,5232525961
5,5718416241,2092827880.0,16444000,969,1.3,-,-,5718416241
6,VitosVo,2068770600.0,15084000,1045,1.3,-,-,1838223811
7,UpViewMarketing,1931383620.4,13043720,1129,1.3,-,-,730151615
8,thesemenko,1627014571.0,11535020,1075,1.3,-,-,488633056
9,MyMindFlop,1402364000.0,13940000,996,-,-,-,5347989754
10,npatino,1323862202.0,12418970,810,1.3,-,-,5825577973
11,Maks_G7,1303476112.0,14711920,876,-,-,-,1816011478
12,tuomb,1271663831.3600001,9580832,1011,1.3,-,-,5157529461
13,zer0viux,1196112424.0,21397360,420,1.3,-,-,1768903538
14,Artem_Chebotarev2024,1192771044.4,12995980,696,1.3,-,-,5282570639
15,Muhraj1,1187727201.6,12234520,799,1.2,-,-,270318611
16,notcoin_az,1149141520.8,15984720,543,1.3,-,-,2132563147
17,Galaa111,1104051079.2,12958346,842,-,-,-,7494003158
18,OlgaKone76,1011296228.2800001,11129044,689,1.3,-,-,5188417924
19,Anne156,991785683.2,12981488,754,-,-,-,7086375196
20,toniypol,944192494.4,14284304,651,-,-,-,7284929685
21,Tio142,889770765.2,13440646,652,-,-,-,7452257204
22,vaughnivan,831429762.8000001,12021830,522,1.3,-,-,5019516605
23,7980192923,811241200.0000001,13169500,550,1.1,-,-,7980192923
24,Jeff_nart,810999720.96,24368982,246,1.3,-,-,7050913884
25,saveliy595,805592190.0,10209000,597,1.3,-,-,6116664663
26,7984896899,615110957.76,8129936,572,1.3,-,-,7984896899
27,ZVV2411,563330892.8000001,9339040,454,1.3,-,-,6200382100
28,7622298574,536396942.40000004,10464240,456,1.1,-,-,7622298574
29,ZhNiNa,527755047.59999996,9298010,463,1.2,-,-,1341445626
30,Artyrios,500407180.0,10129700,484,-,-,-,483069179
31,TakeMyEnerGy13,492538403.76,9286169,398,1.3,-,-,1348477787
32,Vladimir_crypta,488504520.0,9578520,415,1.2,-,-,6234324905
33,Resident747,473993541.12,8829984,478,1.1,-,-,812325627
34,1971445964,469904400.0,9002000,512,-,-,-,1971445964
35,ludzakura,442103436.50000006,9456758,415,1.1,-,-,510639825
36,krikitalmas,417271485.54,9067177,344,1.3,-,-,1754966012
37,7922698433,400480595.9,10295131,379,-,-,-,7922698433
38,Denverus7,394666800.00000006,8248000,425,1.1,-,-,7354578809
39,TK43j2c6sZ,333497127.6,15002120,161,1.3,-,-,5302704331
40,oblvko,317241491.03999996,7596779,338,1.2,-,-,225870975
41,sitofitness,316208622.6,7461270,316,1.3,-,-,506769695
42,Gufisd,295871400.0,9180000,283,1.1,-,-,534189589
43,58868907,281748688.0,6668608,315,1.3,-,-,58868907
44,Makspetruk,264365582.0,8667724,295,-,-,-,6611686260
