Rank,Username,Score,Points,Gacha rare,Gacha epic,Gacha legendary,NFT,PIXEL,USD (ref.),userId
1,Liss136,908364,361976,9021,7151,1858,1.3,-,-,876593218
2,7932977411,855038,280676,10585,8138,2017,1.3,-,-,7932977411
3,Harabas,853983,337550,9088,7104,1648,1.3,-,-,1983366905
4,ProServisVL,719142,319730,9843,5977,1385,1.2,-,-,1214157058
5,wasapok1111,626203,162764,8858,6932,1700,1.3,-,-,1736242159
6,Jeff_nart,608575,357364,3122,2398,590,1.3,-,-,7050913884
7,AigaIscenko,567486,150732,7939,6193,1528,1.3,-,-,1712114382
8,Resident747,532900,261538,6129,3863,933,1.2,-,-,812325627
9,zer0viux,516841,346100,1286,1108,286,1.3,-,-,1768903538
10,TK43j2c6sZ,513433,309598,2318,1840,462,1.3,-,-,5302704331
11,ponk3502,458041,255764,2667,2070,523,1.3,-,-,7455152476
12,6388230137,418288,318980,96,47,17,1.3,-,-,6388230137
13,NiPS19,412059,342882,28,10,2,1.2,-,-,1710565673
14,674439027,398166,329900,101,42,7,1.2,-,-,674439027
15,Sergbarey,397390,153530,11156,5164,1060,1.0,-,-,1329819814
16,Igor_Bondarev,395470,133503,5531,4292,1032,1.2,-,-,373056971
17,VL5VL5,385534,269134,1554,547,109,1.3,-,-,171473955
18,Salvador05,382863,100350,5192,4174,1059,1.3,-,-,7219388123
19,YURII_26,372983,269800,602,389,79,1.3,-,-,908538039
20,sw_iceman,367125,90850,7399,6080,1471,1.0,-,-,552752256
21,yanahrybava,358152,249800,1696,1049,240,1.2,-,-,1667587222
22,saveliy59,353191,269450,75,49,11,1.3,-,-,448715519
23,saveliy595,352424,268740,71,52,12,1.3,-,-,6116664663
24,lucky_lucky1978,347960,197766,3931,1368,286,1.3,-,-,648269182
25,snow_illustration,318630,222350,1499,880,226,1.2,-,-,6844594341
26,NVnight,308211,236700,25,9,1,1.3,-,-,519938217
27,5718416241,307502,236200,28,6,1,1.3,-,-,5718416241
28,K_M_A05,294309,131644,7533,3626,656,1.0,-,-,358790126
29,8094269977,293748,173925,4065,1471,264,1.2,-,-,8094269977
30,Dreamer00112,286061,128881,7172,3402,666,1.0,-,-,7408237390
31,DDD7371,280260,212900,746,450,99,1.2,-,-,474210589
32,yd_alabama,276822,210800,68,46,11,1.3,-,-,981404733
33,LilyJustAFlower,267904,203000,84,57,19,1.3,-,-,253668293
34,luckedra,264440,80950,4037,2646,617,1.3,-,-,422542802
35,snow_hello,256615,230100,943,586,126,1.0,-,-,7396023964
36,2093798465,254082,209335,56,50,14,1.2,-,-,2093798465
37,oblvko,252053,209574,22,18,0,1.2,-,-,225870975
38,SantoryuU3,250514,132278,3433,1235,232,1.3,-,-,1162798851
39,manrey33,246044,172089,2695,1592,358,1.0,-,-,2031054289
40,vilropx,236140,235800,28,6,1,1.0,-,-,8097278898
41,MyMindFlop,233402,177200,68,56,11,1.3,-,-,5347989754
42,alextigerv,232040,231400,20,11,4,1.0,-,-,5416107807
43,RinatMA64,231558,149393,3721,1746,358,1.0,-,-,1185535474
44,dipalisinghh,227861,164742,627,214,39,1.3,-,-,6815887681
45,ZeroDecibel,216183,178377,55,35,10,1.2,-,-,6029274073
46,susu_1984,214872,155390,1302,458,100,1.2,-,-,2065381225
47,rada_ira_rada,214092,192812,1164,417,89,1.0,-,-,659522951
48,Gofard,212491,162614,36,21,3,1.3,-,-,239905608
49,kinijin14,209546,138314,1255,470,90,1.3,-,-,8062747063
50,npatino,207558,159400,16,9,0,1.3,-,-,5825577973
51,Hooks63,204955,172390,1805,641,134,1.0,-,-,6175911742
52,daxdaxy,203940,189700,536,326,63,1.0,-,-,1229692545
53,gora123321,203847,156260,25,13,2,1.3,-,-,565653479
54,Quaker63,203846,172256,1794,671,115,1.0,-,-,5892389797
55,emmendoza,195402,148164,57,53,10,1.3,-,-,441438828
56,1155785572,191166,136500,1313,472,85,1.2,-,-,1155785572
57,A_O_A_07,186817,138500,153,122,25,1.3,-,-,1829612750
58,upstreak24,180984,133960,736,359,75,1.2,-,-,755683300
59,ilyuxa,180258,130800,456,159,30,1.3,-,-,46681647
60,thesemenko,180251,96674,1192,877,231,1.3,-,-,488633056
61,crypto_avocado,176968,94158,2015,1126,259,1.2,-,-,5896508558
62,FIA_L_K_A,175220,172420,144,40,16,1.0,-,-,1459812830
63,pubuvv,174801,168101,352,155,23,1.0,-,-,5378466057
64,Tryarty,171012,170582,22,12,1,1.0,-,-,706381844
65,Cyberblazer,170838,141400,45,21,4,1.2,-,-,5458875996
66,Limistea,169507,169092,23,11,1,1.0,-,-,6930583808
67,kenash,169325,166530,167,58,10,1.0,-,-,1911395018
68,krikitalmas,168909,123780,334,120,26,1.3,-,-,1754966012
69,Mikhaill_Freeman,162040,83050,4530,1621,299,1.0,-,-,988810706
70,anne_rgg,158885,157980,57,27,1,1.0,-,-,5110091710
71,ArinaK03,154300,154000,20,10,0,1.0,-,-,6833078755
72,AnnGae4ka,151180,150880,20,10,0,1.0,-,-,542846406
73,Godamn9,149160,129240,1080,378,87,1.0,-,-,6781456497
74,MegaboxBS,146946,111400,59,39,7,1.3,-,-,164190065
75,vadim_zhivov,146595,112200,25,6,4,1.3,-,-,1081511636
76,King_Bamboo,145122,102200,1075,384,71,1.2,-,-,1727756280
77,58868907,144190,86650,1017,511,112,1.3,-,-,58868907
78,u_eth,143738,110192,23,5,2,1.3,-,-,5074245642
79,Eidolon2244,140705,140400,17,7,1,1.0,-,-,490031968
80,sergidji,139601,104350,79,64,17,1.3,-,-,5115231282
81,MannyAntoni,137304,100000,800,313,52,1.2,-,-,6345955249
82,AnitaWilson2020,136872,109770,146,86,23,1.2,-,-,6889389416
83,PuriOnSolana1,134804,103200,19,8,3,1.3,-,-,7102294582
84,7564132047,133500,99100,714,245,46,1.2,-,-,7564132047
85,fishchukkonstanti,129880,129450,22,12,1,1.0,-,-,1807087416
86,dimatag,129624,104300,188,63,19,1.2,-,-,117674425
87,6507699416,123987,98362,280,94,21,1.2,-,-,6507699416
88,levite2509,123210,122750,24,9,2,1.0,-,-,585323093
89,flameford,120714,87300,771,248,56,1.2,-,-,510821661
90,akakura3,120497,87360,306,102,22,1.3,-,-,5272272669
91,7391093771,120360,119940,20,8,2,1.0,-,-,7391093771
92,redexed,120211,62520,798,630,167,1.3,-,-,405670923
93,ollec06,119114,115344,226,88,11,1.0,-,-,5734339216
94,taurus_belarus,113562,85950,93,27,5,1.3,-,-,338431880
95,V_strateg,113484,52500,1967,668,145,1.3,-,-,1002925630
96,OlgaKone76,109356,81200,204,63,8,1.3,-,-,5188417924
97,arith3d,106860,93025,759,274,57,1.0,-,-,451022239
98,Tati_noda,106795,104400,135,38,12,1.0,-,-,223164353
99,DL6453,106511,81421,34,9,2,1.3,-,-,291266700
100,7378360004,102867,74317,617,212,51,1.2,-,-,7378360004
101,Emibubble,102520,101100,92,28,5,1.0,-,-,6147880868
102,Zyroseee,101679,100694,53,24,3,1.0,-,-,7103257871
103,mistermfm,98306,74310,70,24,6,1.3,-,-,5486310232
104,rudy_sv,93845,73430,1167,421,77,1.0,-,-,5534354979
105,reamfer,92354,64746,655,231,54,1.2,-,-,1015154256
106,6938368308,91376,75926,16,3,1,1.2,-,-,6938368308
107,toffee_6_3,91312,73733,124,39,12,1.2,-,-,741385364
108,k9k646,90790,90400,18,11,1,1.0,-,-,5220224834
109,alex_pump_it,89270,89000,22,8,0,1.0,-,-,7225324908
110,7644499214,88623,63196,287,105,18,1.3,-,-,7644499214
111,goalubika,84392,69467,789,325,56,1.0,-,-,400308021
112,Temlisol2277,84319,74989,358,217,40,1.0,-,-,7209525995
113,Coveks,82905,58200,1345,507,98,1.0,-,-,2125825059
114,akaBlauGrana,82062,68200,21,4,0,1.2,-,-,225067552
115,snatali_5_7,80926,77366,176,74,15,1.0,-,-,5707107257
116,UpViewMarketing,80685,60700,49,36,5,1.3,-,-,730151615
117,7169306135,80473,80233,24,6,0,1.0,-,-,7169306135
118,Yulouy,80154,63500,155,58,17,1.2,-,-,665234664
119,6052880764,80140,61246,24,10,1,1.3,-,-,6052880764
120,igorrrrrrrrrrrrrrrrrrrr,80083,76903,200,77,8,1.0,-,-,1717982301
121,BlackTAB75,79770,74200,310,133,17,1.0,-,-,139246041
122,Melamory75,79270,74200,318,98,19,1.0,-,-,7042768236
123,AleksWhite79,78642,78412,18,7,0,1.0,-,-,1241433422
124,Justice7510,77795,73200,243,93,19,1.0,-,-,6864541436
125,Iren_333,77060,74645,131,56,8,1.0,-,-,7373544978
126,Nem0ss,77012,74587,149,40,11,1.0,-,-,770871852
127,Aleksandr_A_Kravtsov,74435,72485,102,40,8,1.0,-,-,390115258
128,mulgogy,74211,44235,694,265,51,1.3,-,-,990954612
129,nt_kvl,71960,71550,14,9,2,1.0,-,-,268027060
